R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.5962050954056058;0.2690925423649958;0.5985583111645074;0.5880629241209133
0.5780833599829428;0.2799590329288325;0.5926656940988019;0.5929981492905612
0.5229719646093157;0.3167916582742743;0.610658199605252;0.6052590993214056
0.5392815264897114;0.34330712264481966;0.6291083841070969;0.6378007402837754
0.5098603560388019;0.3611357091602845;0.5722989788037414;0.43985194324491
0.527342500799487;0.3753397505050331;0.5225549929917905;0.4711597779148673
0.5236115552712921;0.39326257774562823;0.470494007265654;0.4974552745218995
0.4934441957147415;0.40000928471787717;0.4933779570353841;0.5015422578655143
0.5849056603773578;0.3979152202054785;0.473039846677536;0.416332510795804
0.6081441210958302;0.3924040172991583;0.4365685517320287;0.39913633559531164
0.5705148704828897;0.3821997454848454;0.40278612088446486;0.4104719309068482
0.5499413708559845;0.3646282986571668;0.4044738121799828;0.4208821714990745
0.6269054471804696;0.3598253221566102;0.41505763894848313;0.42766810610734163
0.5530327257222031;0.35482373782401094;0.4278154409451073;0.44486428130783395
0.6118750666240267;0.3541713949034661;0.4545324523012673;0.49290561381863013
0.5592154354546417;0.3561939300617881;0.48107783403415433;0.4992288710672427
0.5899157872295054;0.35556564566494714;0.5351983752395667;0.5907618753855645
0.5535657179405162;0.3556466777017681;0.5773906576275071;0.6066471314003704
0.5680631062786475;0.35922392139115283;0.6086272490631885;0.5834361505243667
0.5693422876025988;0.3548415871481234;0.6019050888183303;0.572640345465762
0.5780833599829428;0.34794065374186467;0.5928087187848621;0.5821252313386792
0.5748854066730611;0.31316392454779785;0.5807374352813299;0.5508945095619991
0.5768041786589901;0.2846158040486447;0.5664349666752485;0.5340838988278841
0.5623067903208603;0.2736898778296486;0.5439228810892766;0.5214373843306601
0.5736062253491099;0.2631509864484949;0.5240996596012474;0.4974552745218995
0.6044131755676353;0.2517874375617519;0.5073085614577078;0.4888186304750153
0.6870269694062459;0.24407989463985794;0.5066220429646158;0.5195866748920419
0.556763671250398;0.2448411197877313;0.5397179553190881;0.5866748920419486
0.5336318089755889;0.23615854623252097;0.5866014474098228;0.6152066625539785
0.6012152222577535;0.26193057905897354;0.6096284218656137;0.5816625539790247
0.5905553778914818;0.26747028804527007;0.6071111873909435;0.5798889574336825
0.5743524144547479;0.30403600417141213;0.5970136445550502;0.5879858112276373
0.5774437693209665;0.35649241807359344;0.6012185703252387;0.5929981492905623
0.538641935827735;0.37667117001944317;0.5949826940129871;0.5630783466995676
0.4891802579682334;0.39216631189575557;0.5918075459824369;0.579426280074028
0.5666773265110316;0.40048419516052103;0.5417489058611515;0.45805058605798865
0.4961091568063086;0.40698009712733085;0.515375153751538;0.4919802590993221
0.5297942650037292;0.41642726100027705;0.4705226122028667;0.4585132634176432
0.585012258821021;0.4194441624337373;0.4679767727909842;0.45118753855644655
0.593007142095724;0.4231233702241216;0.4498412425984726;0.44309068476249186
0.6037735849056589;0.42698222963339527;0.44443490946537356;0.44393892658852485
0.5673169171730079;0.4003804153367392;0.4493263537286532;0.46437384330660014
0.5535657179405178;0.3810780641797411;0.4484968105495006;0.4408544108574952
0.580002131968872;0.3782609242140388;0.4627706742183701;0.4824182603331277
0.5667839249546933;0.38066129659116604;0.459910180497154;0.456662553979025
0.5911949685534582;0.37969040003089904;0.48542578449040313;0.509639111659469
0.6857477880822931;0.37614777888960643;0.5125146600303214;0.5554441702652685
0.5480225988700554;0.38392344852831717;0.5575388312022657;0.5780382479950643
0.508474576271186;0.4059037065236044;0.5903200892474043;0.598010487353485
0.5711544611448646;0.4352877008075042;0.5852570153608516;0.5417951881554603
0.5924741498774109;0.43764500313148424;0.5681226579707664;0.5318476249228875
0.5685960984969607;0.4215627304987332;0.5496438685317092;0.5481955582973469
0.5166826564332139;0.41047013133385085;0.5503303870248007;0.5436458975940774
0.516043065771239;0.39895641748923116;0.5481564117966762;0.5259870450339295
0.5498347724123213;0.38366016032198985;0.5288194742412544;0.49606724244293693
0.6369257008847664;0.3715586833043588;0.4777310563803316;0.4059222702035777
0.6356465195608136;0.3667890174432216;0.4504991561543526;0.4525755706354102
0.5918345592154346;0.360278271335991;0.458737378071455;0.5182757557063532
0.6149664214902437;0.3693062485048156;0.49972825309648455;0.5164250462677361
0.5937533312013636;0.3783983629872716;0.5264452644526445;0.5245990129549658
0.5717940518068425;0.3767074887224424;0.5313081037787123;0.5313849475632318
0.5593220338983035;0.3527648153874132;0.5444091650218829;0.5517427513880321
0.5611342074405693;0.3680699923295506;0.5624016705283333;0.5731030228254166
0.5536723163841795;0.3923438316746098;0.5889470522612208;0.602945712523134
0.5730732331307952;0.4154121224314943;0.5817386080837554;0.532310302282541
0.6193369576804165;0.4308503832505097;0.5509883005806804;0.49020666255397893
0.6487581281313275;0.45415108342847255;0.517234474670328;0.5119524984577417
0.4722311054258599;0.46176051650306055;0.5254726965874312;0.5545188155459594
0.4295917279607703;0.4820943255041611;0.5498441030921941;0.555906847624923
0.5755249973350374;0.47088689752602053;0.5285048199319208;0.4544262800740284
0.5624133887645235;0.45956258534910804;0.49120398180726;0.45396360271437275
0.5617737981025457;0.42380438791962116;0.45321662518950767;0.4535009253547193
0.5674235156166711;0.35532941273382257;0.45421779799193324;0.45712523133867955
0.5297942650037292;0.3003143389483539;0.464801624760434;0.4824953732264038
0.6269054471804696;0.25673142034603325;0.45607711891072455;0.4299814929056144
0.5892761965675292;0.21458611519788692;0.44935495866586633;0.439003701418877
0.640017055750985;0.18687935963707986;0.4589376126319403;0.5083281924737804
0.7384074192516781;0.17661919363192424;0.5205812523241508;0.5961597779148669
0.7476814838503337;0.16858295611725832;0.5803941760347835;0.6002467612584829
0.5974842767295586;0.18621764950297176;0.6637203581338141;0.7329580505860576
0.6018548129197299;0.1899087024893399;0.7277382076146349;0.7687384330660092
0.5098603560388004;0.190474336830362;0.7951028347492781;0.7818476249228867
0.5329922183136095;0.1685344655099299;0.8216482164821656;0.8045188155459597
0.4766016416160312;0.15675832091094533;0.804342229468807;0.7220851326341767
0.4972817396865981;0.16285007888852399;0.7799994279012568;0.7162245527452198
0.6243470845325656;0.15948890343886485;0.7040819245401764;0.5998611967921033
0.5911949685534582;0.17204932303407083;0.6330272605051637;0.5305367057371989
0.7070674768148364;0.1770774906891936;0.5602849051746334;0.5201264651449725
0.554844899264472;0.18299085737476423;0.5464973254383705;0.562692782233188
0.5135913015669983;0.19112263577702102;0.5575674361394771;0.5603793954349152
0.5955655047436295;0.190454533774981;0.5627449297748777;0.534083898827882
0.5422662829122682;0.18913743197296595;0.5758459910180482;0.5980104873534839
0.5911949685534582;0.22061207562354612;0.5760176206413212;0.5608420727945698
0.5316064385459965;0.250575204251805;0.6141766068823473;0.6369524984577425
0.5579362541306875;0.3028212797553872;0.6109728539145857;0.5893738433066009
0.6338343460185448;0.3346904451461761;0.6143196315684092;0.5698642813078346
0.5698752798209119;0.3627194583735639;0.5650905346262769;0.5042412091301667
0.43897239100308927;0.3962594972745579;0.5392316713864822;0.5196637877853191
0.36573926020680064;0.42904784769443965;0.5290197088017401;0.54233497840839
0.44536829762285435;0.46370274144159956;0.49806916673818014;0.4208050586057994
0.5974842767295586;0.4752804313851492;0.44612260076089194;0.37962677359654545
0.5053832214049674;0.4623228347727344;0.3896278497668701;0.3900370141887718
0.5135913015669953;0.46694156001035364;0.3760405045910925;0.38417643429981485
0.5041040400810132;0.46371199682622294;0.36765925798792864;0.3570326958667486
0.5467434175461028;0.4587613890320752;0.3349066048800019;0.30174275138803064
0.6369257008847649;0.4581631930262386;0.29205640893618184;0.2686613201727325
0.63319475535657;0.45545746751325245;0.30950542063560155;0.40407156076496054
0.5210531926233867;0.44919309914915506;0.3797591464286739;0.49113201727328804
0.5794691397505588;0.419101299120582;0.47976200692239546;0.538247995064775
0.5529261272785398;0.38697518134010983;0.5180640178494814;0.5073257248611973
0.5574032619123744;0.36079493339345564;0.530993449469379;0.5259870450339295
0.6006822300394403;0.333348656035537;0.5352841900512032;0.5498149290561378
0.6076111288775171;0.33415975252870517;0.5616865470980296;0.57850092535472
0.694169065131646;0.34014750261398013;0.5973569038015966;0.6221468229487969
0.5535657179405192;0.3287253040404573;0.6376612603335338;0.6584669956816769
0.5498347724123213;0.32816315109589533;0.651677679567493;0.6162862430598388
0.4709519241019087;0.33003338864945053;0.6703567035670351;0.6725015422578646
0.4340688625946063;0.338302098948356;0.6760776910094677;0.6738895743368283
0.6279714316170973;0.33470356989141564;0.6513916301953716;0.5497378161628628
0.6350069288988373;0.3108670658279066;0.6205269029434477;0.5892967304133236
0.5262765163628592;0.28403043534204;0.6108012242913122;0.6476711906230711
0.5325658245389626;0.3051064620829004;0.6319688778283122;0.6068013571869205
0.5415200938066317;0.32350035483727757;0.6027632369346944;0.5105644663787781
0.6394840635326718;0.34206294946939186;0.5319660173345915;0.45681677976557616
0.7112248161176843;0.3574242448329119;0.4910037472467747;0.49637569401603926
0.43982517855239056;0.37221059912167187;0.509282302125347;0.5598396051819867
0.40550047969299363;0.3833331870912583;0.5876026202122488;0.6679518815545953
0.5575098603560376;0.39025444269133175;0.6078835206956723;0.5510487353485503
0.4945101801513678;0.4008814138810998;0.5948968792013503;0.5248303516347931
0.5631595778701647;0.4115760594987213;0.5273034125690095;0.48573411474398454
0.5668905233983595;0.40527538927824924;0.5046483022969764;0.48997532387415166
0.5606012152222561;0.41329035769474814;0.4961240310077527;0.50185070943862
0.5599616245602829;0.45307411580871343;0.4881146485883471;0.46414250462677287
0.5434388657925607;0.4885515776365717;0.44918332904259295;0.38502467612584673
0.582134100842129;0.5112942364758049;0.3853943190594685;0.32988895743368113
0.6088903102014698;0.5210443580921704;0.38302010927085983;0.4577421344848875
0.4251145933269373;0.5302474351896328;0.4345662061271779;0.5239821098087601
0.3889777209252715;0.5358971669596855;0.49598100632169284;0.4954503392967323
0.4824645560174802;0.5377922054989317;0.4817929574644598;0.41949413942011193
0.5962050954056058;0.5478787730533037;0.42429703366801197;0.3689851943244897
0.6234942969832629;0.5423669986880446;0.38216196115449574;0.3818630475015432
0.5447180471165104;0.5194963787892265;0.37535398609800097;0.4011412708204821
0.5841594712717183;0.47631334273404957;0.39137275093681306;0.41216841455891523
0.5403475109263391;0.4450571011010548;0.4073915157756235;0.4250462677359643
0.5357637778488414;0.4213890605679214;0.39835235561657995;0.37677359654534315
0.6407632448566245;0.4031115882689145;0.3896564547040816;0.38872609500308314
0.6414028355185993;0.39653840908554683;0.4360822677994224;0.5502004935225173
0.6947020573499592;0.38862442541220144;0.5287336594296179;0.6265422578655161
0.6832960238780479;0.3894194423553336;0.6089132984353111;0.6048735348550284
0.556763671250398;0.3693514662455994;0.648330901913671;0.6564620604565076
0.5371495576164573;0.3677984433768564;0.6600875311078692;0.6582356570018497
0.5409871015883155;0.364815143993379;0.6769930490002568;0.6504472547809984
0.5636925700884778;0.3681474408766082;0.6611173088475063;0.6136644046884626
0.5472764097644158;0.37927758400512984;0.6604593952916267;0.6564620604565076
0.5720072486941704;0.3830370416447946;0.6384621985754733;0.5911474398519418
0.45378957467221026;0.3887024928794789;0.6364026430961975;0.608112276372608
0.5575098603560376;0.3876086601749835;0.5713836208129515;0.4811844540407152
0.5319262338769862;0.3870245917718637;0.5360565233559308;0.4959130166563847
0.448033258714423;0.371612061493504;0.5051917961040077;0.5249074645280692
0.5892761965675292;0.37720549763892375;0.4968391544380561;0.45866748920419437
0.5453576377784868;0.3792928378315953;0.5000715123430305;0.5046267735965451
0.5962050954056058;0.3601660774087334;0.48622672273234346;0.48758482418260274
0.578403155313931;0.39673968806998494;0.5126576847163821;0.5299198025909931
0.5771239739899783;0.4230658375980831;0.4942361051517491;0.45496607032695796
0.49323099882741506;0.44560493847029625;0.5166051660516607;0.5478871067242446
0.6019614113633931;0.4593797501084599;0.502102462885094;0.49082356570018465
0.6210425327790207;0.4579065415213786;0.5249578077176122;0.5165792720542873
0.37245496215755086;0.46263691453071154;0.5481564117966765;0.610425663170883
0.4093380236648533;0.4643299522818744;0.5751022626505341;0.5634639111659471
0.5580428525743523;0.47319239801137764;0.5509024857690447;0.4513417643429988
0.591834559215433;0.4917524819689053;0.48144969821791345;0.42319555829734834
0.5924741498774109;0.5231243368409917;0.4343659715666934;0.4365360888340531
0.5352307856305267;0.559953688001916;0.4259847249635299;0.42874768661320295
0.535124187186865;0.6006372995645766;0.43897136645785206;0.45820481184454204
0.4067796610169463;0.6405164596139064;0.4470093538144704;0.45820481184454204
0.4124293785310733;0.6424705675420443;0.4226093423724948;0.36297038864898157
0.4633834346018526;0.6472817588093802;0.42752939157298636;0.4714682294879707
0.4544291653341851;0.6570900534947408;0.4095940959409596;0.40985502776064137
0.35838396759407254;0.6493982403938402;0.429731971738322;0.4172578655151131
0.5325658245389611;0.6234567059780933;0.3686890357275665;0.306909315237508
0.6749813452723582;0.593270733703224;0.30115277896964954;0.22779148673658073
0.5103933482571135;0.6089732659693701;0.26922966904087586;0.3311998766193698
0.5471698113207526;0.6137928169938699;0.2697445579106944;0.3082973473164705
0.6088903102014698;0.6214989230880784;0.2980634457507363;0.30413325107958067
0.6649610915680615;0.6397329474554467;0.32008924740410194;0.39057680444170245
0.36094233024197797;0.6520024998609646;0.39652163963500137;0.5143429981492906
0.25732864300181074;0.652428168733682;0.5048485368574618;0.5961597779148669
0.5878904167999132;0.6512982958581391;0.5275322520667071;0.4517273288093772
0.4976015350175863;0.6534089422658826;0.5148888698189312;0.48025909932140715
0.4791600042639366;0.6556500127634836;0.4444349094653744;0.40623072177668107
0.5606012152222561;0.671353267907111;0.4067336022197434;0.35009253547193026
0.6019614113633931;0.6943059915896026;0.37192139363254095;0.3864127082048115
0.5498347724123213;0.7320388392898929;0.36013615950112965;0.3744602097470693
0.5116725295810662;0.7536878447954105;0.3478360364998999;0.31693399136335587
0.41626692250292996;0.7592235958345249;0.30246860608140963;0.264111659469463
0.380023451657604;0.7646487366277188;0.3330186790239995;0.45681677976557616
0.40294211704508964;0.7407289002426007;0.3446322835321378;0.3482418260333131
0.40614007035497146;0.7098374488691916;0.3596212706313111;0.3045188155459591
0.5083679778275227;0.6606039976101128;0.30604422323293046;0.3123843306600865
0.5942863234196782;0.6210513181933515;0.2729483108784577;0.25902220851326296
0.556763671250398;0.5931414736435615;0.2579307188420721;0.2640345465761869
0.7272145826670917;0.5745212192299755;0.23473211476300782;0.24984577421344806
0.634367338236861;0.5761498201219513;0.27532252066706675;0.36844540407156007
0.7010979639697242;0.5842662522822067;0.3321605309076346;0.4172578655151142
0.5269161070248356;0.6000327175438818;0.46268485940673365;0.6017119062307215
0.4931244003837533;0.6182782896773148;0.5765039045739299;0.675277606415793
0.501439078989446;0.6364468845014366;0.7153808747389802;0.7916409623689074
0.39718580108730395;0.6467992397357665;0.7684430332675423;0.7447563232572486
0.36350069288988185;0.6530580102819752;0.7648674161160219;0.6656384947563236
0.43790640656646146;0.6241986712471286;0.6833147401241462;0.571792103639729
0.4690331521159781;0.5864151926417168;0.5601132755513608;0.41263109191856867
0.5135913015669953;0.5675556901965165;0.4351955147458456;0.32888648982109814
0.5822406992857891;0.5377356052282984;0.2993792728624963;0.2056600863664405
0.6069715382155423;0.5180359952234392;0.22652249778311728;0.216224552745218
0.7863767188999019;0.4910856265449787;0.19548614090792077;0.24521900061690366
0.5593220338983035;0.46244766464352133;0.27023084184330226;0.40715607649599017
0.4677539707920239;0.4439230747152701;0.4019565777053126;0.5713294262800744
0.6552606331947544;0.4421170474798231;0.5144025858863243;0.548349784083898
0.6858543865259563;0.4357119991993697;0.5819674475814527;0.5892967304133248
0.6571794051806834;0.43352871930028036;0.6280500014302467;0.6955582973473161
0.5772305724336415;0.4144934304912017;0.7131782945736432;0.7778377544725469
0.4556017482144746;0.4025942372456604;0.7908120941674535;0.7985811227637267
0.4964289521372983;0.4237305646063237;0.8174146857747648;0.7672732880937683
0.5656113420744038;0.4370077469489949;0.736205269029435;0.5589142504626776
0.5675301140603344;0.44990294405888925;0.632970050630739;0.5202806909315237
0.6362861102227885;0.45815172374789415;0.5599416459280878;0.5704040715607653
0.5046370322993262;0.46218897331252673;0.5724133985525905;0.5925354719309066
0.3787442703336512;0.475463044635964;0.6007322863926317;0.5966224552745214
0.4302313186227482;0.4852599496737493;0.5737864355387741;0.4977637260950029
0.5574032619123744;0.4883251337485637;0.4877713893418003;0.3606570018507088
0.6024944035817063;0.4722508853278071;0.4038445035613146;0.3703732264034544
0.5402409124826775;0.45505856845051196;0.38642409679910716;0.450801974090067
0.501439078989446;0.3899446809263964;0.4154295031322406;0.4388494756323259
0.5561240805884217;0.3457491407762743;0.4266712434566206;0.40067859346082646
0.6018548129197313;0.3115282622362261;0.3753253811607883;0.3123843306600854
0.6350069288988373;0.28587276843536646;0.3434308761692265;0.35286859962985756
0.5644387591941143;0.26140043887317616;0.4166309104951515;0.5980104873534862
0.9255942863234172;0.2414629190154515;0.5240996596012478;0.6020974706971011
0.9801726894787313;0.22365191701557458;0.6053090763465784;0.571792103639729
0.5726468393561438;0.2162288827008625;0.6983037272233195;0.8487045033929672
0.5872508261379368;0.2219721717097996;0.7855201807832037;0.8372146822948796
0.6172049888071625;0.24179844872169;0.9022283246088276;0.886412708204811
0.5872508261379368;0.2638021497611658;0.923882262078435;0.9070789636027147
0.5554844899264453;0.28081994662209475;0.9412740639034302;0.8840993214065394
0.4632768361581909;0.29626255265923396;0.9115821390772052;0.8063695249845769
0.4430231318622738;0.31662328173077275;0.8558025115134872;0.7567088217149898
0.4416373520946594;0.32534203206065837;0.6938985668926453;0.44764034546576126
0.5536723163841795;0.3350018720714241;0.5461254612546123;0.40800431832202316
0.6006822300394403;0.34162564384052363;0.4019565777053118;0.3680598396051816
0.5128451124613572;0.3665812216288486;0.38164707228467637;0.3928901912399752
0.546636819102441;0.41672210540175925;0.36442690008295425;0.3615823565700179
0.6083573179831552;0.44802643099988576;0.3512686289653595;0.3325879086983345
0.5732864300181202;0.4471425119536972;0.34085643182013214;0.36482109808759977
0.49376399104572966;0.46162228690503343;0.349237678423296;0.38417643429981485
0.3298155846924628;0.47592791985194205;0.38814039303183745;0.43746144355336225
0.4117897878690955;0.48081061825578786;0.4103378243084761;0.42466070326958705
0.6369257008847664;0.5063384291539501;0.3912011213135393;0.3325879086983345
0.6476921436946997;0.5234331496549163;0.3620240853571334;0.3588062924120917
0.4964289521372983;0.5464905699148634;0.36148059155010204;0.42319555829734723
0.5504743630742976;0.5298281485625789;0.39800909637003357;0.43106107341147354
0.48363713889777116;0.5258952760373217;0.4034726393775564;0.3735348550277602
0.4366272252425103;0.522003228797554;0.3981807259933062;0.40892967304133226
0.5187080268628061;0.5357054582309435;0.3485225549929918;0.2971930906847624
0.5206267988487352;0.5418884389284602;0.35072513515832826;0.3794725478099932
0.7068542799275115;0.5371065632288317;0.36351154209216513;0.44339913633559525
0.4550687559961615;0.5389506218045387;0.4602534397436996;0.5579888957433675
0.49248480972177694;0.5187680586994687;0.4698360937097739;0.40530536705737086
0.4646626159258053;0.4931526540970962;0.48196458708773116;0.4760950030845162
0.5732864300181202;0.4625011324838156;0.43216339140135607;0.4237353485502779
0.5936467327577004;0.44935201386767126;0.42635658914728736;0.38965144972239335
0.5269161070248356;0.4322729820910069;0.44992705741010947;0.5396360271437387
0.7374480332587134;0.43373694811151636;0.4765296490174207;0.49545033929673016
0.6496109156806303;0.439275759625256;0.5729282874224091;0.6495219000616893
0.5688092953842856;0.4445013105801666;0.5773620526902944;0.551588525601481
0.5009060867711328;0.44501025413405154;0.6365456677822594;0.6549969154842689
0.48363713889777116;0.4511950190599433;0.6145484710661064;0.5902220851326339
0.45890629996801957;0.4439897427489164;0.6781658514259563;0.7230876002467608
0.5498347724123213;0.4381405576113714;0.6658943333619384;0.6219154842689696
0.49131222684148596;0.43628762244773894;0.6761062959466805;0.6177513880320786
0.5796823366378837;0.4286739723718283;0.6234160016018766;0.5810456508328189
0.5535657179405178;0.43388598320323124;0.5775336823135674;0.49822640345465746
0.6521692783285342;0.4478615826305921;0.5034754998712778;0.41810610734114717
0.5427992751305813;0.4539239127016478;0.4464944649446498;0.42743676742751435
0.5606012152222561;0.46893697033801457;0.4424039589233105;0.48719925971622435
0.5325658245389611;0.4782965903798367;0.4485826253611379;0.43476249228871106
0.39345485555910753;0.49021777190799526;0.4927486484167172;0.5464990746452809
0.4632768361581909;0.5015029425020041;0.5033324751852176;0.5157310302282543
0.5530327257222031;0.5101347458339072;0.517463314168026;0.47285626156693433
0.565717940518067;0.5161142573840407;0.4773591921965737;0.43838679827267135
0.5625199872081853;0.5110385351552008;0.45653479790611895;0.45959284392350347
0.5326724229826229;0.4955710987965448;0.43264967533396276;0.4084669956816777
0.5771239739899783;0.47390146875921074;0.41388483652278374;0.38780074028377515
0.5777635646519547;0.46464748066509276;0.39014273863668864;0.3955891425046264
0.5606012152222561;0.45822410730738206;0.3753253811607883;0.3685225169648362
0.6476921436947013;0.4528757122961212;0.3906862324437199;0.4292103639728564
0.5771239739899783;0.45879230975065044;0.4349094653737238;0.5148056755089452
0.5575098603560376;0.4553330195744036;0.49529448782859925;0.5313078346699557
0.5065558042852554;0.43361643393746774;0.5637174976400926;0.6136644046884637
0.5288348790107646;0.40588734016596295;0.5862295832260646;0.5754935225169643
0.537682549834772;0.39436064991970743;0.6051660516605165;0.5823565700185065
0.5020786696514223;0.3660764298639696;0.596298521124746;0.5897594077729793
0.633727747574883;0.32585825489169845;0.586057953602792;0.5478871067242446
0.6406566464129613;0.320648325398423;0.5821390772047257;0.5717921036397279
0.5612408058842325;0.3205415124505761;0.585543064732973;0.5989358420727942
0.5421596844686065;0.31714308935180896;0.602791841871907;0.5943861813695248
0.6566464129623688;0.30882073083936545;0.586057953602792;0.5266810610734113
0.5561240805884217;0.2956022298749105;0.5990159901599018;0.6338679827267117
0.45826670930604324;0.29978239799613104;0.6433536428387541;0.7139111659469459
0.5987634580535113;0.3139974955681465;0.6752767527675279;0.6127390499691546
0.6152862168212334;0.31558910196964823;0.683801024056752;0.6568476249228861
0.6286110222790737;0.2924045151847562;0.6575130867587744;0.6430444170265267
0.5504743630742976;0.25631583045828327;0.6539088646700418;0.6030228254164091
0.4671143801300475;0.24571220400429974;0.6317400383306162;0.5970851326341771
0.5312866432150084;0.23767220769243727;0.6097714465516751;0.5838217149907463
0.6515296876665579;0.23384586981997144;0.5616579421608177;0.4733189389265889
0.7411789787869084;0.22739669227611767;0.5041620183643702;0.44208821714990776
0.650890097004583;0.23133958355053336;0.5263308447037965;0.6435842072794573
0.49131222684148596;0.22853175778890175;0.6311107297119494;0.7557834669956829
0.5402409124826775;0.23351238907574676;0.7297405532194865;0.7079734731647129
0.564971751412429;0.2365203327528011;0.7348608369804633;0.6573874151758167
0.5740326191237597;0.22119923886568377;0.6834863697474183;0.6172887106724241
0.4969619443556115;0.21835144163071518;0.6759632712606194;0.6876927822331887
0.5733930284617834;0.19933700331993942;0.6887496781944562;0.6918568784700797
0.5084745762711844;0.19814182633688196;0.7129780600131583;0.6826033312769897
0.5612408058842325;0.20043654810027434;0.6575130867587748;0.538170882171499
0.692250293145717;0.19398207504430562;0.5658914728682172;0.44486428130783395
0.5498347724123213;0.19031584098791135;0.5375725850281757;0.6062615669339909
0.6617631382581781;0.1832427619148811;0.550873880831832;0.5740283775447267
0.5434388657925577;0.17437985827145364;0.6302239766583717;0.6587754472547803
0.5771239739899783;0.178991968497337;0.634657741926257;0.6182140653917332
0.6184841701311152;0.18274581912536486;0.6589147286821702;0.6394201110425652
0.5860782432576473;0.19735309801570308;0.6582282101890782;0.6569247378161621
0.5994030487154877;0.24738847041965342;0.6805972710889895;0.6785163479333738
0.563799168532138;0.29452661654787476;0.7029377270516888;0.6996452806909309
0.5020786696514208;0.3386725729202692;0.6879201350153039;0.6164404688463921
0.5027182603133972;0.36293372077363545;0.6618324322778113;0.6081893892658842
0.42895213729879544;0.36746091101335787;0.5894905460682516;0.5046267735965451
0.35774437693209615;0.36682234894565624;0.5512743499528018;0.5134176434299815
0.43726681590448513;0.3759091783221473;0.4928916731027783;0.45080197409006917
0.5408805031446523;0.38199416892782867;0.4210646757630376;0.3109962985811228
0.6547276409764412;0.4080401923328028;0.33796733316170446;0.28940468846391115
0.6770067157019475;0.4381983557504542;0.28747961898223673;0.3146977174583593
0.5384287389404085;0.46284768642970975;0.3077605194656602;0.3656693399136339
0.510393348257115;0.4790913177957338;0.35859149289167325;0.426434299814928
0.4747894680737638;0.4909172213159238;0.38519408449898485;0.38641270820481255
0.3577443769320976;0.4928477369128524;0.40893618238507956;0.4296730413325099
0.4334292719326285;0.4874372883957705;0.4251551817843765;0.47015731030228314
0.5853320541520093;0.48704352065074463;0.45109985983580764;0.4563541024059216
0.612727854173328;0.4885167241996964;0.4599673903715786;0.4535780382479954
0.5364033685108193;0.49007899798896704;0.4500700820961697;0.4434762492288703
0.6299968020466896;0.4794106987101487;0.4208644412025519;0.3776218383713761
0.5663575311800434;0.500039423917786;0.3969793186303961;0.38918877236273985
0.5123121202430425;0.520590742318576;0.40192797276810033;0.45681677976557616
0.565717940518067;0.5395113921527852;0.4225807374352821;0.43329734731647235
0.5828802899477655;0.5503261490763386;0.46949283446322876;0.5156539173349782
0.4512312120243033;0.5658160157911037;0.5068508824623138;0.557526218383714
0.388231531819635;0.5645059401565278;0.5703538430733148;0.6044879703886488
0.5383221404967483;0.5616145354512855;0.5533053004948656;0.4696946329426275
0.536509966954481;0.5650385791793704;0.5200377585171204;0.4678439235040104
0.5701950751519016;0.549845951877727;0.44494979833519294;0.4020666255397901
0.5357637778488414;0.5543358537505345;0.41525787350896803;0.38965144972239335
0.6388444728706955;0.5777787775068766;0.3819903315312223;0.3781616286243057
0.5344845965248902;0.5747081753476879;0.3927457879229953;0.43106107341147354
0.5574032619123744;0.5619637676239312;0.41099573786435534;0.4388494756323259
0.5739260206800965;0.5554344487598726;0.40807803426871503;0.3702961135101794
0.37170877305191286;0.5467135521243434;0.4510712548985962;0.5469617520049355
0.4531499840102324;0.5333846954784278;0.4718956491890505;0.4949876619370756
0.6775397079202622;0.5294611093176819;0.48965931519780354;0.4181832202344233
0.6547276409764412;0.5259347060901247;0.44783889699362095;0.4342227020357793
0.5732864300181202;0.506124656339519;0.4637146371463715;0.5377853177051205
0.5434388657925577;0.5122761260991134;0.4855402042392519;0.4770203578038253
0.5835198806097419;0.5405475369025451;0.5039903887410973;0.4839605181986425
0.527555697686812;0.5593802080078346;0.5015875740152754;0.5313078346699568
0.5446114486728472;0.5751940719699302;0.48931605595125754;0.44393892658852596
0.5339516043065755;0.5890240923228358;0.5009010555221836;0.5151912399753237
0.3138258181430538;0.58969242835013;0.5502159672759519;0.6642504626773589
0.43982517855239206;0.5668085236853909;0.57135501587574;0.5009253547193087
0.5033578509753736;0.549461402080817;0.5324523012671986;0.4103177051202959
0.5186014284191429;0.5259507854030938;0.4278726508195315;0.38232572486119665
0.5676367125039962;0.4856973303301487;0.37687004777024513;0.3634330660086361
0.6324485662509318;0.43759744868711437;0.348408135244143;0.33359037631091865
0.6552606331947528;0.4161613806287916;0.3553877399239107;0.401141270820481
0.5841594712717183;0.3913223818709538;0.3999256271632483;0.48349784083898795
0.6082507195394934;0.39771391553108265;0.43164850253153714;0.4191085749537324
0.6667732651103273;0.3936242651028499;0.4867702165393751;0.5497378161628628
0.5828802899477655;0.36833594485232973;0.581967447581453;0.7401295496607031
0.48235795757381694;0.37698458157734416;0.7295403186590013;0.8169339913633565
0.46263724549621454;0.3990951768618416;0.800509167882377;0.7410549043800122
0.4143481505170009;0.41465517289480025;0.8175863153980385;0.7861659469463299
0.6572860036243451;0.41650937498063556;0.7518807746217002;0.6398056755089448
0.5396013218207011;0.409824973010686;0.699676764209503;0.6003238741517578
