R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
0.5843810444874261;0.41226744769868634;0.6557687452663487;0.6327985148843068
0.5645551257253386;0.39467675347540654;0.6566523605150238;0.6501690645097139
0.575556092843328;0.37588647285911936;0.644281747033578;0.6487436186435067
0.5519825918762108;0.4194797486882998;0.6726836657409745;0.6818272227010547
0.5093085106382986;0.45698642920757143;0.6634688210047994;0.7036067095405423
0.5130560928433283;0.48261406155824615;0.6035092148447357;0.7171318703175755
0.5998549323017413;0.49223305359751096;0.5397626861903558;0.6908771464562747
0.5321566731141198;0.5004605949272081;0.5797778338803378;0.6755618908705163
0.30403771760154663;0.5066867823198372;0.6574097450138878;0.6624676788437317
0.3297872340425552;0.5060210303495338;0.5536480686695295;0.638069349598886
0.5667311411992265;0.5167289355146772;0.31393587477909674;0.5498906053172444
0.5829303675048376;0.5368815211386301;0.5705629891441555;0.448584499104952
0.5270793036750481;0.5525046226745038;0.6488260540267617;0.3830139892594312
0.556576402321083;0.572134997215833;0.6311537490532719;0.37512431213949493
0.5085831721470027;0.5884083783491446;0.5805352183791982;0.39653915003646545
0.44970986460348283;0.5769349396522325;0.6136076748295897;0.40137903600079666
0.46010638297872275;0.5693780309592134;0.5542792224185822;0.38845057349333745
0.5204303675048345;0.5411629490106404;0.46364554405453373;0.40860571504342713
0.4828336557059975;0.5114063051770281;0.5237313809644015;0.44188821852416577
0.548355899419731;0.4770959093641051;0.5474627619288066;0.4834913478750905
0.5962282398452614;0.44973778774279;0.5435496086846792;0.46350195584432713
0.5447292069632511;0.4307580216807163;0.6879575864680649;0.465126301133726
0.6271760154738882;0.4069903213114837;0.6803837414794254;0.4771928661406876
0.5431576402321059;0.38174020408026615;0.6750820499873813;0.5226082344361197
0.560082205029013;0.3582523813021362;0.7173693511739478;0.5629848173440299
0.5100338491295946;0.35748913355204814;0.6726836657409745;0.636445004309488
0.5512572533849148;0.35580685009529855;0.6380964402928552;0.6905124975137578
0.5984042553191459;0.37471760484468175;0.5704367583943478;0.7267784923423735
0.548355899419731;0.38112470898019074;0.6142388285786423;0.7451435390837371
0.5064071566731148;0.38661708423831476;0.6596818985104761;0.7439501425445869
0.4718326885880081;0.4083521740637265;0.6320373643019471;0.7431876947556848
0.4894825918762077;0.42672757636604886;0.526760918959861;0.6850759132798514
0.4696566731141202;0.4583567687254922;0.5159050744761431;0.6388317973877873
0.5903046421663437;0.5015139012396926;0.5089623832365562;0.550818802625472
0.4666344294003864;0.540674682017927;0.5491037616763458;0.5195584432805146
0.4491054158607333;0.5747794516358637;0.627366826558952;0.4992044023072333
0.46155705996131463;0.554705461040358;0.5097197677354202;0.48369024729828314
0.4115087040618963;0.5377302361768307;0.5060590759909116;0.44636345554597906
0.3953094777562852;0.5274672604068009;0.5053016914920477;0.38261619041304784
0.46083172147001866;0.5046035485905386;0.4252713961120946;0.34608499635351053
0.527804642166344;0.497195455047637;0.47134561979298095;0.31097924816017936
0.6904013539651839;0.48501305539251877;0.5390053016914919;0.3162169329708939
0.4401595744680853;0.4736164915540464;0.7734158040898805;0.36647218723065633
0.5446083172147013;0.45266175742635534;0.7987881848018177;0.42803155870847903
0.5247823984526103;0.4235864060504165;0.5782630648826063;0.4877676854737112
0.3828578336557039;0.3947694879042283;0.6495834385256293;0.5281111184777559
0.5623791102514507;0.37025732529858624;0.6042665993435997;0.5692169992707019
0.5587524177949709;0.3513214650911206;0.5636202979045686;0.6263011337267114
0.6271760154738882;0.34398625827313245;0.627366826558952;0.6704899555791279
0.6034816247582211;0.3432915331543067;0.6581671295127517;0.7328780746535828
0.5519825918762074;0.32621308045028624;0.7219136581671316;0.7292647351322681
0.5373549323017416;0.3221875761343263;0.6926281242110599;0.7229994033017306
0.5204303675048345;0.3140630335038998;0.6311537490532719;0.7019823642511442
0.4673597678916824;0.30548688899810755;0.5905074476142408;0.6951203341510318
0.540256286266922;0.32468264078807973;0.542918454935623;0.6858715109726191
0.6256044487427498;0.3517190808583117;0.5236051502145903;0.6546111516276608
0.5085831721470027;0.37993618781861105;0.6657409745013877;0.6693297089438442
0.5895793036750477;0.43584643699056697;0.6480686695279014;0.6513293111449976
0.4689313346228242;0.4860949652308584;0.5758646806362031;0.6384008486375384
0.4005077369439069;0.5266570293616333;0.62888159555668;0.5938142279387385
0.4718326885880081;0.5435051245846468;0.4876293865185542;0.5460452164688707
0.5093085106382986;0.5540383442686372;0.4214844736177748;0.4956242126897821
0.3468326885880053;0.5691389322958147;0.49974753850038106;0.45302658622289893
0.285783365570601;0.5640597306012151;0.5965665236051488;0.4594576675727636
0.5307059961315279;0.5583098089318524;0.3769250189346127;0.3846051846449646
0.6204061895551247;0.5411297682362312;0.5275183034587249;0.3158191341245115
0.5174081237911007;0.5177943062288034;0.6497096692754369;0.24139759994696047
0.5116054158607364;0.49547586650317815;0.6749558192375664;0.2609560432274742
0.6306818181818216;0.4765934494730917;0.55440545316839;0.2908241066100897
0.5557301740812371;0.46141585068109936;0.6305225953042192;0.3458860969303179
0.614482591876207;0.44220421503307594;0.6811411259782929;0.41148975667970505
0.613152804642165;0.4077079685128926;0.6604392830093436;0.5200225419346288
0.5609284332688588;0.38203608280059853;0.7033577379449629;0.616256712855533
0.5447292069632477;0.3630068510073068;0.6572835142640765;0.710634489159982
0.5571808510638325;0.3565153263084557;0.6096945215854586;0.7251541470529728
0.5969535783365574;0.3280141150215804;0.5865942943701098;0.710634489159981
0.6448259187620913;0.30143587460542787;0.6196667508205013;0.7086123450241988
0.4909332688587996;0.27519054195459597;0.7318858874021743;0.7314526287873766
0.5166827852998082;0.2532598742114983;0.6842968947235564;0.7534310150500558
0.5035058027079309;0.2372770497139643;0.5658924514011605;0.7347013193661724
0.7095019342359754;0.22039261209610378;0.5335773794496366;0.6852416627991768
0.6808510638297898;0.21954954500547053;0.593536985609693;0.6485115693164487
0.594656673114123;0.2235588897823143;0.7642009593536983;0.6640588742292651
0.5512572533849148;0.22563780214650475;0.6527392072708929;0.7155075250281776
0.5226063829787224;0.22320301233535145;0.629638980055544;0.7510442219717566
0.5447292069632511;0.2227224107196797;0.584322140873518;0.7229662533978651
0.48646034816247735;0.232565899255819;0.6059075990911389;0.6943247364582641
0.5240570599613144;0.2545462677044635;0.5636202979045722;0.6630312272094404
0.547630560928435;0.27554594092865525;0.5159050744761431;0.6686998607704028
0.5623791102514507;0.2875375639594798;0.5735925271396113;0.6265331830537685
0.5033849129593809;0.27632945274392584;0.6228225195657684;0.5952728237088111
0.4666344294003864;0.26057891256499566;0.6081797525877307;0.5462441158920642
0.4806576402321096;0.24086985487642587;0.5420348396869477;0.5232380826095602
0.5453336557059938;0.2544941901525808;0.49911638475132836;0.4891599814360539
0.5926015473887816;0.25793018272492907;0.5251199192123218;0.4564410263210239
0.6823017408123783;0.2624270014644882;0.6057813683413276;0.45683882516740726
0.5998549323017413;0.26426926988917065;0.7403433476394854;0.5054365842339053
0.5255077369439063;0.26026013613289534;0.7510729613733921;0.5732612875422655
0.4673597678916824;0.2807725781167003;0.6758394344862452;0.6245110389179872
0.5778529980657658;0.3095331438026889;0.5474627619288066;0.6176490088178747
0.5344535783365577;0.34423280336696593;0.5290330724564493;0.6190413047802165
0.5703578336557064;0.3646695240710196;0.6228225195657647;0.6261022343035196
0.5130560928433283;0.3774843735583856;0.586720525119921;0.6594178876881247
0.36883462282398416;0.39412218820902667;0.6311537490532719;0.6769873367367225
0.4329061895551256;0.41415475847546257;0.5313052259530446;0.6277597294967849
0.5130560928433283;0.43741156106883183;0.4460994698308515;0.5488629582974215
0.5866779497098639;0.4564563471621466;0.48523100227215465;0.44314791487104765
0.5438829787234053;0.44971951203193944;0.5728351426407473;0.43005370284426125
0.47920696324951423;0.45639622573921385;0.6412522090381222;0.4338990916926341
0.49758220502901324;0.4699086329943097;0.5743499116384788;0.4578996220910965
0.49903288201160517;0.478282834202031;0.5260035344609933;0.43469468938540173
0.5631044487427467;0.5133455229489624;0.5213329967179984;0.400583438308029
0.6101305609284347;0.5388561190939627;0.5497349154253985;0.3945501558045468
0.47267891682785396;0.5527758907745978;0.6926281242110599;0.4413246701584552
0.5218810444874264;0.5749959397227447;0.6388538247917227;0.5048730358681948
0.5137814313346208;0.5941610140236215;0.48990154001514963;0.5250281774182853
0.4255319148936161;0.6137997849222967;0.5551628376672575;0.5008287475966321
0.48875725338491516;0.6372872642910103;0.5320626104519051;0.46913743950142506
0.51825435203095;0.6578691226212503;0.45140116132289565;0.44752370218126275
0.4945599613152829;0.6637545379022951;0.6181519818227698;0.4439103626599471
0.5166827852998082;0.6655946427514532;0.5506185306740737;0.43343499303851984
0.49020793036750365;0.6589197979924497;0.5121181519818269;0.4018099847510445
0.501329787234043;0.6495956304814948;0.5489775309265346;0.36226214943976653
0.5447292069632477;0.6207302020797032;0.5128755364806872;0.33663727375190616
0.5917553191489356;0.5986631172268958;0.5275183034587249;0.3370350725982886
0.5557301740812371;0.5778955741268212;0.6158798283261815;0.3771796061791416
0.574105415860736;0.562194669611491;0.6365816712951272;0.42017503149240815
0.5668520309477764;0.5329968969012701;0.6264832113102733;0.4699661870980572
0.5888539651837518;0.5098773385456282;0.628124211057816;0.4917456739375457
0.5240570599613144;0.4679151283982219;0.678868972481701;0.5364980441556719
0.5469052224371356;0.4326802646268155;0.6580408987629405;0.5849300537028447
0.547630560928435;0.40257385935880696;0.5874779096187814;0.6285221772856853
0.6027562862669251;0.38498595676288705;0.5859631406210571;0.6487104687396403
0.5498065764023194;0.37234178564016834;0.6403685937894505;0.6698932573095528
0.6380560928433276;0.3553643121406931;0.6435243625347141;0.6723132002917194
0.6160541586073489;0.346073023051187;0.6228225195657684;0.6773851355831078
0.5262330754352023;0.33690761722839946;0.6888412017167401;0.6893191009746086
0.5087040618955491;0.3255842842222607;0.5988386771017443;0.6856726115494275
0.5579061895551285;0.3160896005358538;0.5643776824034326;0.6735728966385994
0.5681818181818185;0.30830839691472667;0.552133299671798;0.6446993303719413
0.5483558994197275;0.2984652210347889;0.6065387528401951;0.644898229795133
0.5446083172147013;0.2916046463345938;0.5982075233526917;0.6295498243055091
0.5616537717601547;0.301477787684451;0.5743499116384753;0.620864549492806
0.5440038684719551;0.3066587962616151;0.6065387528401915;0.5817145130279114
0.5564555125725366;0.3482135447043585;0.6004796768492799;0.5612941722468991
0.5609284332688588;0.4016014234646144;0.582049987376926;0.535901345886095
0.5181334622823967;0.44922963438552815;0.5959353698560997;0.54176887887025
0.5197050290135385;0.49746429412321935;0.5927796011108327;0.5502552542597623
0.48658123791102725;0.5238089625791548;0.5397626861903558;0.5427965258900748
0.4115087040618963;0.5403045969074715;0.5559202221661215;0.5322880063647812
0.48065764023210616;0.5588509204889514;0.5044180762433761;0.49578996220910926
0.5204303675048345;0.5783643559739564;0.43764200959353683;0.4588609693031895
0.5256286266924561;0.5896741361509644;0.5106033829840954;0.41006431081349975
0.5791827852998078;0.5903493402581537;0.5513759151729377;0.3832460385864893
0.5373549323017381;0.591560002721624;0.5850795253723818;0.3757541603129363
0.5181334622824001;0.603140750302279;0.6290078263064877;0.3767818073327592
0.49238394584139156;0.5861731910679887;0.5775056803837423;0.386859378107804
0.5703578336557064;0.5733055147043427;0.5474627619288066;0.3885168733010674
0.5587524177949709;0.5576368289414868;0.5796516031305229;0.413710800238679
0.5042311411992269;0.5245976356437108;0.6181519818227734;0.4534575349731477
0.5240570599613144;0.5011098095655531;0.6043928300934109;0.5053039846184435
0.6175048355899443;0.48331755055664;0.5451906084322148;0.5289398660743871
0.5447292069632511;0.4499172421920565;0.6165109820752342;0.5414373798315966
0.5094294003868485;0.4073919862747687;0.6503408230244897;0.545846317045679
0.5910299806576397;0.3730907420406958;0.5959353698560997;0.5597361267652312
0.5307059961315279;0.35002330129649367;0.6550113607674847;0.5839355565868853
0.5557301740812371;0.329028020083853;0.6319111335521358;0.606543791023006
0.614603481624757;0.3141824457808556;0.572077758141887;0.6138036199695028
0.586557059961314;0.308149840218506;0.6389800555415339;0.6178479082410673
0.5609284332688588;0.2972956582519045;0.6941428932087842;0.6505005635483665
0.5535541586073492;0.2835392820815925;0.641125978288311;0.6731087979844862
0.5168036750483547;0.28527947243507323;0.6264832113102768;0.6902472982828352
0.5255077369439063;0.32392453957999084;0.5812926028780621;0.6696943578863621
0.5425531914893632;0.34967269455488104;0.5873516788689738;0.649506066432407
0.5674564796905225;0.36808592061711154;0.5636202979045722;0.6168534111251079
0.5557301740812371;0.4000937165094178;0.5897500631153769;0.6049525956374726
0.45200676982591714;0.42170370608896024;0.624211057813685;0.5992839620765101
0.47558027079303783;0.447181942700302;0.5728351426407473;0.5736259364847833
0.5622582205029009;0.4533277865403832;0.4714718505427922;0.5187628455877479
0.5278046421663475;0.469390846606274;0.5136329209795512;0.4804415567194854
0.49975822050290114;0.4604322892974095;0.6035092148447357;0.4631041569979447
0.5440038684719517;0.45730757060916133;0.5451906084322183;0.4586620698799978
0.5241779497098642;0.4465780836522566;0.5504922999242625;0.4546177816084333
0.5505319148936154;0.438411835145738;0.5720777581418834;0.43970032486905825
0.5247823984526103;0.4304320112049174;0.6036354455945505;0.44132467015845617
0.5939313346228235;0.4311443980165315;0.5935369856096966;0.4350924882317851
0.5093085106382986;0.4326045540491761;0.6173945973239059;0.48007690777696743
0.5829303675048342;0.439833015355732;0.6373390557939912;0.5117350659683091
0.5550048355899412;0.4611573124356315;0.5995960616006083;0.5502552542597623
0.5365087040618957;0.4700010441229302;0.6128502903307257;0.561360472054631
0.5197050290135385;0.47452437312949464;0.587477909618785;0.5767088775442549
0.5357833655705997;0.4813534761123395;0.5675334511486997;0.5866206987999725
0.47920696324951423;0.48389180235980167;0.5604645291593051;0.5724656898494987
0.5227272727272723;0.48924160926490934;0.5642514516536249;0.5649738115759448
0.574105415860736;0.5084425566903737;0.5252461499621295;0.5288404163627918
0.5608075435203089;0.523216356973049;0.5660186821509754;0.5139561095272821
0.5357833655705997;0.539525124169175;0.6158798283261815;0.4901876284558777
0.5573017408123789;0.5120025272808761;0.5819237566271148;0.4924086720148516
0.502055125725339;0.5149446148974735;0.58280737187579;0.4863090897036395
0.5146276595744668;0.5309596495579041;0.58280737187579;0.4880660346085001
0.5218810444874264;0.5278037036054041;0.5359757636960396;0.48262945037459387
0.5542794970986452;0.5469369157790139;0.5459479929310788;0.4808393555658697
0.5683027079303683;0.5550844837891684;0.5751072961373392;0.48448584499104985
0.44825918762089084;0.5646465752797162;0.6688967432466548;0.5163429026055822
0.5093085106382986;0.5593216207299084;0.6158798283261815;0.5248292779950936
0.5321566731141198;0.5517984313491718;0.479929310780107;0.5170059006828872
0.49987911025145104;0.5582395611301499;0.5850795253723818;0.4990718026917725
0.5431576402321093;0.5842772715072992;0.58280737187579;0.4912152754757006
0.5490812379110269;0.6165527579623759;0.5329462257005803;0.49887290326857986
0.5793036750483543;0.612091856080328;0.5888664478667016;0.494430816150632
0.5197050290135385;0.6227676751911229;0.608053521837923;0.5109394682755415
0.4320599613152798;0.6287814661354421;0.6305225953042156;0.49701650865212477
0.4408849129593779;0.6385598045535072;0.5498611461752098;0.49177882384141114
0.5159574468085087;0.6304735255486086;0.4628881595556698;0.4643307034409602
0.5829303675048376;0.6135811428849226;0.4560716990658906;0.43588808592455086
0.4645793036750484;0.6159575058255145;0.6211815198182292;0.44291586554398965
0.5322775628626698;0.6399173522173329;0.608053521837923;0.4388715772724261
0.5388056092843335;0.6344980250979768;0.5267609189598573;0.46326990651727096
0.5807543520309497;0.6144553109423829;0.5643776824034326;0.4310150500563542
0.5079787234042531;0.6035330021163304;0.6104519060843262;0.43081615063316253
0.33800773694390374;0.5977990141019796;0.6719262812421142;0.44692700391168866
0.4225096711798823;0.5996667577682796;0.5444332239333508;0.47941390969966247
0.6293520309477761;0.6165670778223016;0.3945973239081026;0.48425379566399274
0.6160541586073524;0.6316050479504021;0.5551628376672538;0.46774514353908325
0.5159574468085087;0.6406125620573841;0.7334006563999023;0.4838891467214739
0.4064313346228211;0.6572745069892232;0.720272658419596;0.5343433004044289
0.42843326885879995;0.6659192990372371;0.5459479929310788;0.5627859179208392
0.455633462282397;0.6706339178345373;0.5320626104519086;0.5349399986740049
0.5218810444874299;0.6626932703811805;0.45531431456702665;0.4556785785321217
0.5160783365570587;0.6440883874145915;0.4790456955314318;0.4151030962010198
0.49468085106382936;0.6371580666619171;0.582049987376926;0.4308493005370271
0.5587524177949709;0.6364746809421122;0.5350921484473609;0.4419213684280312
0.5535541586073492;0.6264672918386236;0.5420348396869513;0.42478286812968225
0.6043278529980669;0.60330062453891;0.6112092905831865;0.3827819399323741
0.5541586073500953;0.5860830023723443;0.6389800555415304;0.395312603593449
0.47775628626692573;0.5781222319331679;0.6803837414794254;0.4425180666976053
0.5247823984526103;0.5749984152669843;0.584322140873518;0.49257442153417696
0.5645551257253386;0.5025949747304284;0.5045443069931873;0.521812636743353
0.5822050290135382;0.45440294426747946;0.5935369856096966;0.5357355963667716
0.5145067698259168;0.41765494331933917;0.685685432971473;0.5708413445601017
0.4991537717601551;0.39289962006317286;0.640368593789447;0.6039249486176497
0.5483558994197275;0.3570880194652937;0.542918454935623;0.6182788569913151
0.8492504835589973;0.3271595273443534;0.5329462257005803;0.5833720082211757
0.7838491295938104;0.3001323153925447;0.624211057813685;0.5575482331101246
0.5417069632495174;0.27376359793037364;0.8855087099217387;0.6196711529536559
0.5418278529980672;0.2503827556142435;0.5689219893966163;0.7076178479082403
0.660904255319149;0.23125807898956646;0.572077758141887;0.7788569913147236
0.5527079303675033;0.21439661573510466;0.6743246654885173;0.7849234237220704
0.5785783365570618;0.1982522493308972;0.7072708911890939;0.7881721143008681
0.5814796905222457;0.17834850505359695;0.6258520575612206;0.8210236690313588
0.5580270793036783;0.17904540070577224;0.645796516031306;0.8566929655903986
0.540256286266922;0.17587579515167662;0.6397374400403979;0.8072664589272684
0.560082205029013;0.16777403263594054;0.6027518303458753;0.7475634820659027
0.5498065764023229;0.15834447350695563;0.593536985609693;0.6745673937545588
0.5534332688587993;0.15269996606296;0.6096945215854586;0.689716899820991
0.4880319148936192;0.16302776120447793;0.6550113607674847;0.6859046608764827
0.5667311411992265;0.17742964371743508;0.5766220651350671;0.6606775840350056
0.604932301740813;0.18796983111557897;0.5528906841706656;0.6275939799774578
0.5469052224371356;0.19719432791928232;0.6604392830093436;0.6106212291984359
0.5166827852998082;0.2102468474039867;0.6542539762686207;0.6158589140091495
0.4835589941972935;0.22113653405393385;0.6004796768492799;0.6176490088178737
0.529980657640232;0.2516809091156544;0.5412774551880838;0.6057481933302383
0.5528288201160567;0.262648578960997;0.5128755364806872;0.5781011735065957
0.5270793036750481;0.265870109081905;0.5735925271396113;0.541172180600676
0.5314313346228239;0.27324541998680174;0.5912648321131048;0.5312935092488228
0.48283365570599407;0.27771186552964144;0.5643776824034362;0.5226082344361207
0.500604448742747;0.2750827052179792;0.566649835900028;0.5133262613538425
0.6013056092843297;0.2597527743518873;0.5175460742236823;0.4646953523834791
0.5542794970986452;0.24703861171423816;0.599722292350416;0.45239673804946035
0.5160783365570621;0.23397305589969564;0.69717243120424;0.47357952661937286
0.558631528046421;0.23419355274697262;0.5997222923504195;0.5197904926075717
0.5674564796905225;0.24231608574302632;0.5759909113860144;0.542000928197308
0.6108558994197306;0.24029276248675158;0.6258520575612206;0.5523105482994101
0.5631044487427467;0.23659997708303776;0.691113355213332;0.5851952529337653
0.5344535783365577;0.23579904184845257;0.6587982832618045;0.6188755552608883
0.4909332688587996;0.23822284547941192;0.6019944458470115;0.66485447192203
0.5249032882011602;0.24226648387800193;0.567407220398892;0.6571636942252863
0.529980657640232;0.23767850843502353;0.5282756879575853;0.634588609693032
0.5616537717601547;0.2490122277609557;0.6081797525877307;0.6069415898693894
0.5917553191489356;0.26885421495217465;0.5766220651350707;0.5926208313995893
0.5204303675048345;0.28905229852350833;0.5889926786165129;0.599648611019029
0.5527079303675033;0.29482250906869995;0.567407220398892;0.5679904528276882
0.5432785299806592;0.29052482543969754;0.5696793738954803;0.55105085195253
0.4916586073500956;0.30719089148102446;0.6173945973239094;0.5333156533846051
0.5188588007736961;0.3122378733111252;0.5844483716233292;0.5357687462706351
0.5386847195357836;0.31463132822001944;0.5167886897248183;0.5390174368494329
0.5955029013539654;0.31062089754151734;0.5443069931835396;0.5204534906848767
0.541706963249514;0.2940095367431773;0.6197929815703126;0.5131605118345163
0.4696566731141202;0.2729270259067062;0.6696541277455224;0.5187959954916133
0.5843810444874296;0.2747962639073456;0.5689219893966163;0.5284757674202748
0.5704787234042562;0.29283490724923167;0.5636202979045686;0.5391831863687592
0.5887330754352019;0.3319121373538654;0.6243372885634962;0.5291056155937143
0.5777321083172159;0.37006937249784183;0.6166372128250455;0.5482662600278455
0.5506528046421654;0.3992723641044992;0.669527896995711;0.5799244182191872
0.4644584139264985;0.4236853117027793;0.6818985104771532;0.6333952131538819
0.4329061895551256;0.4371019809222068;0.5713203736430195;0.6436716833521184
0.46373307543520254;0.4507839334907953;0.4867457712698826;0.6083670357355956
0.5137814313346208;0.4641689617679381;0.4775309265337039;0.5587084797454083
0.546905222437139;0.4939800167794481;0.4805604645291597;0.5139229596234167
0.5573017408123789;0.529914898109214;0.5559202221661215;0.4898892793210897
0.5726547388781441;0.574432062644573;0.5790204493814702;0.45922561824570646
0.520430367504838;0.6084810383084148;0.603635445594547;0.4400981237154397
0.4570841392649889;0.6579449746836128;0.5989649078515555;0.41026321023668955
0.4570841392649889;0.689319125477658;0.5651350669023001;0.399390041768878
0.454908123791101;0.6803227210069834;0.5074476142388283;0.3922959623417093
0.47703094777562977;0.6834223505347105;0.47134561979298095;0.4060200225419343
0.4622823984526106;0.668539263290256;0.4729866195405201;0.39895909301863014
0.46373307543520254;0.664218370464345;0.5205756122191381;0.39776569647948007
0.574830754352032;0.6412830946437046;0.4814440797778349;0.36226214943976653
0.5998549323017413;0.6020266668579407;0.49911638475132836;0.3352118278856999
0.5130560928433283;0.580475537512785;0.7072708911890939;0.3378306702910563
0.5527079303675033;0.5676516802204621;0.6343095177985354;0.3545713717430219
0.5233317214700218;0.5558183853047395;0.5888664478667016;0.40582112311874174
0.621252417794974;0.5460841564699962;0.6035092148447357;0.42882715640124575
0.5969535783365574;0.5354670588455881;0.6173945973239094;0.4998342504806728
0.5447292069632511;0.5301899691071262;0.6933855087099239;0.5470397135848301
0.5402562862669255;0.5313933377591488;0.627366826558952;0.6214612477623811
0.5645551257253386;0.5341633630084941;0.521332996718002;0.6497049658555987
0.5652804642166346;0.54092921161711;0.5720777581418834;0.6434396340250613
0.5499274661508728;0.551221388702001;0.593536985609693;0.6226546443015312
0.5227272727272723;0.5739905413689034;0.5958091391062885;0.5992508121726448
0.5211557059961339;0.5937023385975392;0.5775056803837423;0.6067426904461977
0.5350580270793037;0.6165178975116361;0.5390053016914919;0.5736922362925152
0.5137814313346243;0.6359250624061459;0.5474627619288066;0.5281111184777559
0.4784816247582217;0.6550890921043065;0.5535218379197183;0.4824968507591321
0.4777562862669223;0.6791327846655748;0.5397626861903594;0.4621096598819854
0.5093085106382952;0.7074862362790098;0.4953294622570086;0.44759000198899457
0.500604448742747;0.7472867975302298;0.5113607674829593;0.4256116157263153
0.5218810444874264;0.7712188420956358;0.5458217621812674;0.3928926606112853
0.5079787234042531;0.7861066751035328;0.5489775309265346;0.38337863820195006
0.4784816247582217;0.8018740266478209;0.5651350669022965;0.37870450175694514
0.502055125725339;0.8159433415422763;0.5282756879575853;0.37731220579460334
0.4770309477756263;0.8306667079458403;0.49835900025246443;0.3658423390572168
0.43580754352030954;0.8286249912602053;0.5773794496339346;0.367267784923424
0.5168036750483547;0.816772667908721;0.5113607674829593;0.3654445402108334
0.4807785299806595;0.7946435634847365;0.6157535975763703;0.37449446396605346
0.5166827852998082;0.7800999391995772;0.5705629891441555;0.369488828482396
0.49903288201160517;0.7600756747332038;0.5513759151729377;0.37475966319697507
0.5703578336557064;0.7437130085590711;0.5544054531683935;0.37379831598488306
0.5895793036750477;0.7569410311757495;0.5980812926028803;0.3907047669561759
0.559356866537717;0.7737130867392888;0.6459227467811172;0.42743486043890494
0.5359042553191496;0.7675843102343682;0.6412522090381222;0.4982099051912749
0.5431576402321059;0.7487089942398628;0.5959353698560997;0.5387853875223758
0.43218085106382964;0.7505459736982094;0.5850795253723818;0.5633826161904133
0.3711315280464219;0.7380481458533532;0.6042665993435997;0.5617582709010144
0.47993230174081364;0.6368010829954113;0.4453420853319876;0.536730093482729
0.5616537717601547;0.5592505270644946;0.4092400908861402;0.5050719352913874
0.501208897485493;0.5068232368882961;0.5974501388538277;0.47122588344493815
0.47183268858800465;0.47052461171903875;0.67495581923757;0.475071272293311
0.5446083172147013;0.44343872546962215;0.5305478414541771;0.4500430948750256
0.8684719535783387;0.4210981404740789;0.5320626104519051;0.4368825830405093
0.8346228239845246;0.40967468798346873;0.6787427417318898;0.4283962076509979
0.519705029013542;0.4100360179885078;0.9454683160817988;0.53391235165418
0.5388056092843301;0.4082454011903275;0.6196667508205013;0.6571968441291527
0.5380802707930376;0.4198356197220302;0.5636202979045722;0.7788569913147254
0.5195841392649886;0.42949448455768985;0.5690482201464275;0.8050785652721608
0.4851305609284319;0.4404911547501642;0.5881090633678377;0.7893323609361527
0.5130560928433249;0.46429584565027726;0.5589497601615773;0.7828681296824236
0.49903288201160517;0.49281901105581055;0.5075738449886396;0.7679506729430485
0.47848162475821826;0.4982972064821824;0.5489775309265346;0.6807995756812308
0.5432785299806557;0.500617070920189;0.5328199949507726;0.5494596565669966
0.4777562862669223;0.5001138658040081;0.5198182277202741;0.44291586554399054
0.4165860735009681;0.4992319924688706;0.5667760666498357;0.4158986938937884
0.5123307543520323;0.5377411535283236;0.49760161575359685;0.39895909301863014
0.6153288201160564;0.5617135496231711;0.46755869729866123;0.36650533713452177
0.5719294003868481;0.5818666636983882;0.623453673314821;0.3656765895378896
0.5542794970986452;0.5896734599735816;0.6787427417318898;0.3973347477292313
0.45780947775628833;0.5988279908530175;0.6043928300934109;0.44231916727441456
0.3681092843326882;0.6108416578311266;0.5959353698560962;0.473214877676854
0.4887572533849117;0.6096511109541646;0.48371623327442675;0.46356825565205706
0.5542794970986452;0.6025950523213603;0.41151224438273215;0.4395345753497301
0.5586315280464245;0.6020566190564907;0.599722292350416;0.4151030962010198
0.5078578336557067;0.6005345989495008;0.6112092905831865;0.4382748790028501
0.529255319148936;0.5912801569825029;0.6027518303458753;0.4489822979513354
0.6020309477756292;0.5773265044553667;0.5390053016914955;0.43386594178876864
0.5454545454545471;0.5766407917773549;0.6027518303458718;0.40641782138831767
0.5087040618955525;0.5678147300370073;0.656526129765209;0.41245110389179807
0.5527079303675068;0.5356421759301343;0.5790204493814702;0.47175628190678137
0.5829303675048376;0.5145314338673653;0.5590759909113849;0.5167738513558301
0.5321566731141198;0.4863578371800972;0.6211815198182292;0.5662003580189613
0.5056818181818188;0.45877809348029974;0.6420095935369862;0.5690180998475103
0.576281431334624;0.4171922665308332;0.5544054531683935;0.566995955711728
0.6358800773694397;0.3928151268744646;0.5621055289068443;0.5700457468673331
0.5417069632495174;0.37205973544784177;0.7226710426659956;0.5916594841874954
0.6036025145067675;0.35052980595588723;0.668770512496847;0.6110190280448183
0.5814796905222457;0.3330802894742936;0.6157535975763703;0.6358151561360476
0.6270551257253383;0.331968533620128;0.66043928300934;0.6505337134522309
0.5409816247582214;0.3289239981501238;0.6803837414794254;0.6876616057813434
0.5534332688588027;0.3198843818606987;0.648952284776573;0.6949545846317047
0.5799081237911038;0.3112960212804067;0.5590759909113885;0.7135185307962608
0.5049564796905228;0.3057481979267487;0.6204241353193652;0.7203805608963734
0.47920696324951767;0.31171066361415;0.6112092905831865;0.7080487966584892
