K%_8;Fechamento_TSI_13:25;R%_21;R%_14
1.0000000000001563;-5.643249264082365;-17.00000000000017;-16.000000000000014
-2.9999999999997584;-4.737467492734688;-19.99999999999993;-12.0000000000001
-1.9999999999999571;-3.969617861295732;-16.000000000000014;2.9999999999997584
-4.00000000000027;-3.3121017017373093;-10.999999999999943;14.000000000000057
-2.0000000000003126;-1.882226232716391;-18.999999999999773;-5.999999999999872
1.9999999999999571;-2.3658498571483824;-21.000000000000085;-7.000000000000028
1.0000000000001563;-6.50321163139018;-19.000000000000128;1.0000000000001563
-1.9999999999999571;-9.06528494644104;-10.999999999999943;3.9999999999999143
-3.9999999999999143;-3.3325440356592906;-5.000000000000071;3.9999999999999143
0.0;0.7743692358068052;7.000000000000028;3.0000000000001137
-3.9999999999999143;4.397303590351944;19.99999999999993;1.9999999999999571
4.00000000000027;6.979455189189898;-8.000000000000185;-4.00000000000027
26.00000000000016;8.201198041562275;-26.00000000000016;-22.00000000000024
16.000000000000014;8.764322396839074;-16.000000000000014;-18.000000000000327
-28.000000000000117;8.805560330212616;10.999999999999943;3.0000000000001137
-35.99999999999994;9.8821255534429;19.99999999999993;12.9999999999999
-3.9999999999999143;10.541977910063432;23.000000000000043;17.00000000000017
-1.9999999999999571;12.474601806536006;16.000000000000014;12.0000000000001
5.000000000000071;12.699482757387248;13.999999999999702;9.999999999999789
6.000000000000227;13.57119912022428;11.999999999999744;14.999999999999858
3.9999999999999143;15.804818749521027;11.999999999999744;28.999999999999915
-4.00000000000027;19.677359382008287;13.000000000000256;10.000000000000142
-5.000000000000071;21.509667122586563;10.999999999999943;-1.9999999999999571
-7.999999999999829;20.160174776155344;21.000000000000085;0.999999999999801
-1.9999999999999571;16.92047726451529;10.999999999999943;-8.000000000000185
2.0000000000003126;12.578859315423683;16.999999999999815;2.9999999999997584
-12.0000000000001;9.733848913252968;32.00000000000003;12.0000000000001
-22.00000000000024;7.509751577912758;62.0000000000001;31.000000000000227
-7.000000000000028;5.537549150361405;30.999999999999872;18.999999999999773
17.00000000000017;3.931191058519079;8.999999999999986;3.9999999999999143
3.9999999999999143;3.509142037674379;10.999999999999943;10.000000000000142
17.99999999999997;2.377686307802831;-17.00000000000017;-16.000000000000014
6.000000000000227;0.6598627399647579;-8.000000000000185;-12.0000000000001
-2.9999999999997584;-1.344725430215913;-7.000000000000028;-21.000000000000085
0.999999999999801;-1.9744544894785625;-2.9999999999997584;-33.999999999999986
0.999999999999801;-3.090275510860174;-8.999999999999986;-42.99999999999997
-4.999999999999716;-7.123980585027096;-8.000000000000185;-26.00000000000016
-0.999999999999801;-9.863916731020195;-14.000000000000057;-26.00000000000016
7.999999999999829;-12.061918729261723;-17.99999999999997;-10.000000000000142
7.000000000000028;-10.163379395982076;-19.000000000000128;-8.000000000000185
-1.9999999999999571;-8.018378319841649;-23.000000000000043;-3.9999999999999143
-1.9999999999999571;-6.6960588658704845;-38.000000000000256;-8.000000000000185
17.99999999999997;-4.345353674790852;-62.0000000000001;-23.000000000000043
13.999999999999702;-1.4177752733760736;-48.99999999999984;-22.999999999999687
-2.0000000000003126;1.33930608681178;-44.99999999999993;-23.999999999999844
-16.000000000000014;2.9344289251347315;-8.999999999999986;-2.9999999999997584
-13.999999999999702;3.3619463089987685;-6.000000000000227;-6.000000000000227
-0.999999999999801;4.530605036239878;-3.9999999999999143;-3.9999999999999143
-3.9999999999999143;6.501797845000991;0.999999999999801;2.9999999999997584
-10.999999999999943;7.169141591206866;5.999999999999872;12.9999999999999
-6.000000000000227;7.475331324286698;6.000000000000227;19.99999999999993
0.0;7.728112193717552;3.9999999999999143;25.0
5.999999999999872;10.248343059820591;5.000000000000071;7.000000000000028
0.0;14.078786461880446;7.000000000000028;4.00000000000027
-9.000000000000341;18.42361705658395;11.000000000000298;7.000000000000028
-0.999999999999801;18.629950647632253;7.999999999999829;5.000000000000071
5.000000000000071;22.51485790228728;12.0000000000001;-2.9999999999997584
1.9999999999999571;24.086953975577625;16.999999999999815;-5.000000000000071
-10.999999999999943;25.696875190158863;35.00000000000014;3.9999999999999143
-19.99999999999993;26.43778857642853;30.00000000000007;14.000000000000057
-16.000000000000014;27.157653512925595;31.000000000000227;23.000000000000043
5.999999999999872;26.258006891637677;16.000000000000014;8.999999999999986
8.999999999999986;24.571845219679822;22.00000000000024;10.000000000000142
-16.000000000000014;23.516304602437767;28.000000000000117;28.000000000000117
1.9999999999999571;22.65816253483938;30.999999999999872;26.99999999999996
0.0;21.948563004701978;25.0;17.99999999999997
1.9999999999999571;20.59384116531181;26.99999999999996;2.9999999999997584
5.000000000000071;21.97988615546948;23.999999999999844;0.0
10.999999999999943;22.314829417113327;17.99999999999997;-4.999999999999716
2.9999999999997584;23.56242091690822;17.00000000000017;7.000000000000028
-1.9999999999999571;23.773566296729257;23.000000000000043;-10.999999999999943
0.0;24.432572031360813;17.99999999999997;-12.0000000000001
5.000000000000071;26.72665725719565;6.999999999999673;-15.000000000000211
-12.0000000000001;29.003682996581905;7.999999999999829;0.0
-11.999999999999744;32.00166582085316;7.000000000000028;-1.0000000000001563
-1.9999999999999571;32.95835987411068;12.0000000000001;10.999999999999943
-3.0000000000001137;33.859370754672646;19.99999999999993;10.999999999999943
0.0;34.00941135599438;4.000000000000092;13.99999999999988
-13.000000000000078;34.70482936867334;13.000000000000078;20.000000000000107
-14.000000000000057;33.495470317668904;18.99999999999995;24.999999999999822
-10.999999999999943;33.985609118473135;25.0;23.000000000000043
-2.999999999999936;34.80319521923394;21.999999999999886;14.999999999999858
3.9999999999999143;36.161332306011104;30.00000000000007;10.000000000000142
0.9999999999999788;34.57756914509966;29.999999999999893;10.999999999999943
-1.9999999999999571;35.56843272326207;33.999999999999986;14.000000000000057
1.9999999999999571;33.27988680201011;24.00000000000002;3.9999999999999143
-4.999999999999893;32.36815871694217;35.999999999999766;8.000000000000007
-13.000000000000078;33.49088377825625;28.000000000000117;0.0
-7.000000000000028;32.35583123239351;28.999999999999915;6.00000000000005
3.0000000000001137;31.74655123711112;16.000000000000014;-4.000000000000092
-6.00000000000005;32.48947434753195;33.00000000000001;17.99999999999997
-4.000000000000092;31.67296937526925;21.000000000000085;4.000000000000092
5.000000000000071;33.241490371164346;23.999999999999844;11.999999999999922
-19.99999999999993;34.53120267021442;31.00000000000005;23.000000000000043
-8.000000000000007;35.744069842680574;14.999999999999858;12.9999999999999
6.00000000000005;37.224016051810295;16.999999999999993;5.999999999999872
-12.0000000000001;38.91062282911189;24.00000000000002;12.0000000000001
-4.000000000000092;38.87703790484473;25.99999999999998;0.9999999999999788
-12.9999999999999;39.75487612392868;41.99999999999999;21.999999999999886
-19.99999999999993;41.80672981829947;43.99999999999995;30.999999999999872
-3.0000000000001137;44.57793259030546;43.00000000000015;17.00000000000017
-6.00000000000005;51.331771748509794;42.99999999999997;18.99999999999995
-9.999999999999964;47.28966087557635;41.99999999999999;28.000000000000117
0.9999999999999788;45.55410653275235;32.00000000000003;19.99999999999993
-2.999999999999936;45.57662843454653;35.99999999999994;26.99999999999996
-22.000000000000064;45.1403931650657;50.99999999999998;28.000000000000117
-27.999999999999936;43.8070524340955;73.99999999999984;30.999999999999872
-74.00000000000001;42.91561133518702;118.00000000000014;97.00000000000006
-16.999999999999993;42.337377420435054;71.99999999999989;50.0
29.00000000000009;40.08410759390579;89.00000000000006;58.00000000000001
-8.999999999999986;38.47960814233891;81.99999999999984;53.99999999999992
-16.999999999999993;34.65280173926207;101.99999999999996;70.9999999999999
9.999999999999964;31.816478967779005;83.0;50.99999999999998
5.000000000000071;28.763150536873024;72.99999999999986;35.99999999999994
-4.000000000000092;25.902644037363327;81.00000000000004;-17.99999999999997
10.999999999999943;23.940163222091797;65.00000000000003;-38.00000000000008
9.999999999999964;23.27986062986096;62.0000000000001;3.0000000000001137
16.000000000000014;22.222811827679504;43.99999999999995;-30.00000000000007
15.000000000000036;20.699209102599912;42.99999999999997;-32.00000000000003
1.9999999999999571;21.25704778665729;24.00000000000002;-38.00000000000008
8.999999999999986;23.544973790197343;3.0000000000001137;-33.999999999999986
-1.9999999999999571;25.345718891137224;-48.00000000000004;-34.999999999999964
-17.99999999999997;27.50516911523201;-41.99999999999999;-24.00000000000002
-8.000000000000007;28.68453570931244;-8.999999999999986;-18.99999999999995
8.000000000000007;30.110328809841903;-26.99999999999996;-16.999999999999993
-16.000000000000014;32.26763494985841;-13.000000000000078;16.999999999999993
-28.000000000000117;33.41344994402595;-6.00000000000005;23.000000000000043
-21.000000000000085;33.737569047266405;16.000000000000014;46.000000000000085
-8.000000000000007;34.23503475935881;19.000000000000128;51.00000000000016
-4.999999999999893;32.89850394202123;13.99999999999988;37.9999999999999
-1.9999999999999571;32.37244840033943;30.00000000000007;32.00000000000003
-19.000000000000128;30.026361153781806;49.00000000000002;59.00000000000016
-8.999999999999986;28.821732908020675;58.99999999999999;41.99999999999999
8.000000000000007;27.21311112546016;54.00000000000009;25.0
0.9999999999999788;25.42253994034693;66.00000000000001;16.999999999999993
9.000000000000163;24.13951313017759;50.0;-3.0000000000001137
5.000000000000071;21.940969508546743;46.999999999999886;0.0
5.000000000000071;18.67709607612076;24.00000000000002;-8.999999999999986
3.9999999999999143;15.991422695353966;46.000000000000085;-13.000000000000078
-3.9999999999999143;13.271011614096617;28.999999999999915;-19.000000000000128
7.000000000000028;10.350497649179273;12.9999999999999;-21.000000000000085
0.0;10.035498333480096;4.999999999999893;-20.000000000000107
-2.999999999999936;9.779144169790555;-3.0000000000001137;-18.00000000000015
16.000000000000014;9.976814263128237;-24.00000000000002;-28.000000000000117
10.000000000000142;11.921495363740236;-23.000000000000043;-25.99999999999998
2.999999999999936;14.0356605646426;-37.0000000000001;-25.99999999999998
6.999999999999851;15.03938630721958;-42.99999999999997;-27.999999999999936
-12.0000000000001;16.927326127928154;-25.99999999999998;-7.999999999999829
-14.999999999999858;18.857393174101144;-29.00000000000009;-14.000000000000057
-2.999999999999936;17.17541517236139;-23.000000000000043;-14.000000000000057
-15.999999999999837;15.47040152255432;-3.0000000000001137;15.999999999999837
-16.999999999999993;15.334588962611187;4.000000000000092;29.00000000000009
0.0;19.15216927754676;1.9999999999999571;23.999999999999844
-3.9999999999999143;22.367636340452464;11.999999999999922;33.00000000000001
-10.000000000000142;24.95440262659563;18.00000000000015;25.99999999999998
13.99999999999988;27.21518975447095;-2.999999999999936;5.000000000000071
19.000000000000128;27.863355208600044;-9.000000000000163;2.999999999999936
-7.000000000000028;28.385248601898216;16.999999999999993;0.0
0.9999999999999788;28.01301249867718;16.000000000000014;-16.000000000000014
-31.99999999999985;25.31339953428395;56.99999999999985;27.999999999999936
-5.000000000000071;25.95105323082423;61.00000000000012;24.00000000000002
-2.999999999999936;27.32389551007872;52.999999999999936;17.99999999999997
3.0000000000001137;27.057509389927677;42.99999999999997;19.99999999999993
6.00000000000005;24.81863154639782;41.99999999999999;35.99999999999994
3.9999999999999143;22.543811120038068;25.99999999999998;20.000000000000107
16.000000000000014;18.669607189493167;8.000000000000007;13.99999999999988
-11.999999999999922;13.673883972738524;33.999999999999986;6.00000000000005
-31.00000000000005;10.66259990896408;33.999999999999986;8.999999999999986
0.0;2.4208225926944844;19.99999999999993;1.9999999999999571
17.99999999999997;-2.7917589919355708;16.999999999999993;-8.999999999999986
12.9999999999999;-6.429556144917986;32.00000000000003;-5.999999999999872
14.000000000000057;-8.965770832793053;8.000000000000007;-16.999999999999993
24.00000000000002;-11.30036714277475;0.9999999999999788;-27.999999999999936
3.9999999999999143;-13.823748821876016;-22.999999999999865;-28.999999999999915
-19.99999999999993;-15.566890149880985;-15.000000000000036;-25.99999999999998
35.00000000000014;-17.206672321243204;-63.00000000000008;-78.00000000000011
-8.000000000000007;-18.25053352042168;-61.99999999999992;-67.99999999999997
-4.000000000000092;-19.559118594578315;-54.99999999999989;-58.99999999999999
1.0000000000001563;-19.487942827106707;-57.00000000000003;-56.00000000000005
8.999999999999986;-20.22230545376912;-60.99999999999994;-47.999999999999865
3.9999999999999143;-18.940116778112905;-67.99999999999997;-47.000000000000064
0.0;-15.221226860818746;-78.99999999999991;-70.9999999999999
0.0;-11.46747851879814;-81.00000000000004;-2.999999999999936
3.0000000000001137;-6.319897522741204;-78.00000000000011;-12.0000000000001
-2.999999999999936;-0.552432123594053;-63.00000000000008;-6.00000000000005
0.0;4.362956989501366;-64.00000000000006;-18.00000000000015
-4.000000000000092;9.040671453511589;-38.99999999999988;3.0000000000001137
-27.00000000000013;13.394865184997926;-24.00000000000002;21.000000000000085
-20.999999999999908;16.741509642088236;-41.000000000000014;26.99999999999996
-17.99999999999997;19.48387154678143;38.00000000000008;40.00000000000004
-7.000000000000028;21.58557505695445;27.999999999999936;32.00000000000003
-15.000000000000036;24.052148963176144;48.00000000000004;50.0
-9.000000000000163;25.52387128888634;49.00000000000002;59.00000000000016
-10.999999999999943;25.34362882328937;64.00000000000006;54.99999999999989
-3.9999999999999143;26.04324540584917;65.00000000000003;41.99999999999999
0.9999999999999788;27.105410384850632;66.00000000000001;34.999999999999964
0.9999999999999788;27.98372660892329;65.00000000000003;23.000000000000043
-3.9999999999999143;29.826178952760586;67.99999999999997;26.99999999999996
-3.9999999999999143;32.65402006511547;62.9999999999999;9.999999999999964
10.000000000000142;33.76105580626074;58.00000000000001;-1.0000000000001563
0.0;33.00632870846195;55.99999999999987;0.0
-10.000000000000142;32.75657819635385;47.000000000000064;0.0
-4.000000000000092;32.55352734859959;41.000000000000014;3.0000000000001137
-8.000000000000007;31.656152533965297;38.00000000000008;11.00000000000012
-19.99999999999993;29.444693019266023;49.00000000000002;19.99999999999993
-6.00000000000005;28.17186733875924;28.000000000000117;13.000000000000078
1.9999999999999571;29.45591327050565;27.999999999999936;21.000000000000085
4.000000000000092;28.04526656023974;15.000000000000036;15.000000000000036
-2.999999999999936;28.407436420368114;11.999999999999922;8.999999999999986
2.999999999999936;30.08015470279684;11.00000000000012;7.000000000000028
8.999999999999986;31.721830329883243;5.000000000000071;-16.000000000000014
0.9999999999999788;32.308068314174946;7.000000000000028;-13.99999999999988
-19.99999999999993;31.617049111041105;19.99999999999993;-0.9999999999999788
-7.000000000000028;32.60636290259593;16.000000000000014;-7.000000000000028
-1.0000000000001563;33.37990170907362;28.000000000000117;11.00000000000012
-21.000000000000085;34.68216520219167;32.00000000000003;16.999999999999993
-13.99999999999988;37.8932806123086;36.99999999999992;19.99999999999993
0.0;38.050544321589136;16.999999999999993;23.000000000000043
8.000000000000007;36.60689706790679;8.999999999999986;16.999999999999993
-8.000000000000007;35.4891188714564;20.000000000000107;20.000000000000107
-13.000000000000078;35.12755482418568;23.000000000000043;20.000000000000107
-6.00000000000005;35.04999875675167;36.00000000000012;23.000000000000043
-17.99999999999997;33.22396924764325;43.99999999999995;25.99999999999998
-9.999999999999964;31.31652430130251;41.000000000000014;16.000000000000014
16.999999999999993;29.106691643005767;40.00000000000004;11.999999999999922
7.000000000000028;25.3541393681792;39.00000000000006;13.000000000000078
-5.000000000000071;22.30856430142401;34.00000000000016;13.000000000000078
-8.000000000000007;20.771670776729696;37.0000000000001;15.000000000000036
6.00000000000005;20.642887295293512;25.0;1.9999999999999571
9.999999999999964;20.538470824944053;14.000000000000057;-14.999999999999858
6.00000000000005;19.36018128192981;1.9999999999999571;-24.00000000000002
12.0000000000001;19.731866137172045;-3.0000000000001137;-25.0
8.999999999999986;23.31003231384398;-1.9999999999999571;-17.99999999999997
-6.00000000000005;25.825845374518043;-0.9999999999999788;-16.999999999999993
-15.000000000000036;26.904105068338332;7.000000000000028;-8.000000000000007
-8.999999999999986;27.534634288924625;3.9999999999999143;-6.00000000000005
4.000000000000092;29.561949893495026;-16.000000000000014;-4.000000000000092
-3.9999999999999143;30.93641120289858;-13.000000000000078;2.999999999999936
-22.000000000000064;30.87270397731328;7.000000000000028;22.000000000000064
-21.000000000000085;31.193859332781976;22.000000000000064;38.00000000000008
6.00000000000005;31.954179213152763;12.9999999999999;27.999999999999936
5.000000000000071;32.57610213538679;12.9999999999999;20.999999999999908
-10.999999999999943;33.60013457771272;25.99999999999998;24.00000000000002
-11.00000000000012;33.92858184608144;32.00000000000003;30.00000000000007
6.00000000000005;34.46531266135076;25.99999999999998;18.99999999999995
1.9999999999999571;32.72879720532689;35.00000000000014;7.000000000000028
-7.000000000000028;32.55785632896347;47.000000000000064;3.9999999999999143
-3.9999999999999143;33.249094162731055;41.000000000000014;8.000000000000007
-4.000000000000092;24.99111122185812;38.00000000000008;13.000000000000078
-1.9999999999999571;16.79257615010796;26.99999999999996;2.999999999999936
0.0;11.255677301584544;36.00000000000012;3.0000000000001137
5.999999999999872;8.362257135330031;22.000000000000064;-1.9999999999999571
-1.9999999999999571;5.253916917344601;16.999999999999993;8.999999999999986
-14.999999999999858;3.668916169585936;14.999999999999858;8.999999999999986
10.000000000000142;3.2445955424394017;2.999999999999936;-9.000000000000163
43.99999999999995;2.2222124039865494;-24.00000000000002;-41.000000000000014
8.000000000000007;3.0413866982529782;-30.00000000000007;-37.0000000000001
-10.999999999999943;3.849160744014267;-23.000000000000043;-33.00000000000001
-3.0000000000001137;4.981486264176319;-25.0;-32.00000000000003
0.9999999999999788;5.902534392254215;-20.000000000000107;-31.00000000000005
-8.999999999999986;5.55177377889751;-19.99999999999993;-33.00000000000001
-1.0000000000001563;3.603094168047887;-25.0;-35.99999999999994
-6.00000000000005;2.5432923514960826;-18.99999999999995;9.999999999999964
-10.999999999999943;2.383822831036904;-16.000000000000014;18.99999999999995
-3.9999999999999143;0.5894839865421075;-17.99999999999997;15.000000000000036
-2.999999999999936;-1.5833947485963704;-12.0000000000001;13.99999999999988
4.999999999999893;-4.059738896478556;-19.99999999999993;11.00000000000012
13.99999999999988;-6.604121718044705;-35.99999999999994;-7.999999999999829
6.999999999999851;-8.86490156062818;-34.999999999999964;-2.999999999999936
-7.000000000000028;-10.094452277570678;5.999999999999872;-4.000000000000092
8.999999999999986;-13.034701594708508;0.9999999999999788;-18.99999999999995
12.9999999999999;-16.907609310806208;-5.999999999999872;-25.0
8.000000000000007;-19.29159974671583;-11.00000000000012;-26.99999999999996
7.000000000000028;-20.97200343914212;-11.999999999999922;-36.99999999999992
3.9999999999999143;-23.59031268249945;-22.999999999999865;-24.00000000000002
-1.9999999999999571;-23.693301447226187;-16.000000000000014;-19.99999999999993
8.000000000000007;-24.23462924750848;-33.00000000000001;-29.999999999999893
20.999999999999908;-24.67094818601676;-44.99999999999993;-40.99999999999984
6.00000000000005;-22.47737395770078;-47.000000000000064;-30.00000000000007
-4.999999999999893;-22.945833345554743;-42.99999999999997;-25.99999999999998
7.000000000000028;-23.06327098163859;-58.99999999999999;-26.99999999999996
0.0;-22.170067581418248;-37.0000000000001;-16.000000000000014
-5.000000000000071;-21.613908979247395;-38.99999999999988;-19.99999999999993
2.999999999999936;-21.80551416260476;-37.9999999999999;-19.99999999999993
-8.999999999999986;-22.123834708969262;-29.999999999999893;0.9999999999999788
4.000000000000092;-22.879560312504907;-36.00000000000012;-8.000000000000007
15.000000000000036;-21.39417175919648;-34.999999999999964;-11.00000000000012
-5.000000000000071;-19.149199628723977;-20.999999999999908;-2.999999999999936
-3.0000000000001137;-16.55286004548259;-18.99999999999995;-2.999999999999936
6.00000000000005;-14.174446919049425;-25.0;-8.999999999999986
5.000000000000071;-9.455152433292142;-25.0;-7.000000000000028
3.9999999999999143;-4.258211078452911;-16.000000000000014;-20.999999999999908
-5.000000000000071;-1.4392772696729796;-3.9999999999999143;-13.99999999999988
-11.999999999999922;-0.9700028086351196;-2.000000000000135;2.999999999999936
-7.000000000000028;-1.4702534391984554;3.0000000000001137;6.00000000000005
-4.000000000000092;-1.4201210876374724;5.000000000000071;5.000000000000071
-11.999999999999922;0.3902687384148128;15.000000000000036;17.99999999999997
-16.999999999999993;4.7587940920321845;23.000000000000043;24.00000000000002
0.0;7.885399848686708;6.00000000000005;24.00000000000002
14.000000000000057;10.913923466615568;-2.999999999999936;10.999999999999943
10.999999999999943;14.41902527681595;7.000000000000028;4.000000000000092
1.9999999999999571;18.073042971864435;8.000000000000007;1.9999999999999571
6.00000000000005;21.647114210623126;-1.9999999999999571;-8.999999999999986
-22.000000000000064;24.82938132357701;30.00000000000007;10.000000000000142
-12.9999999999999;27.87472285269172;28.999999999999915;3.9999999999999143
-2.999999999999936;31.256658060168878;39.00000000000006;6.00000000000005
-8.999999999999986;32.83326561809991;38.99999999999988;16.999999999999993
-9.999999999999964;34.11214403442197;39.00000000000006;25.99999999999998
-9.000000000000163;34.25720931446668;41.000000000000014;39.00000000000006
-6.00000000000005;32.84656902479946;40.00000000000004;38.00000000000008
-4.999999999999893;29.27777221457795;32.00000000000003;19.99999999999993
-8.000000000000007;28.07021333861736;32.00000000000003;23.000000000000043
-1.9999999999999571;24.84297061757806;26.99999999999996;20.999999999999908
5.000000000000071;21.50789749314192;32.00000000000003;12.9999999999999
2.999999999999936;20.121228169442865;34.999999999999964;8.000000000000007
8.999999999999986;18.507214519427293;36.99999999999992;-2.000000000000135
13.000000000000078;16.441974969634312;26.99999999999996;-19.000000000000128
-1.0000000000001563;15.908564297009228;15.000000000000036;-8.999999999999986
-6.00000000000005;14.205323414277249;9.999999999999964;-13.000000000000078
10.000000000000142;12.090051447782;4.999999999999893;-20.000000000000107
-3.9999999999999143;9.888152448341712;3.9999999999999143;-13.000000000000078
-5.000000000000071;8.511969677847752;-0.9999999999999788;-13.000000000000078
3.9999999999999143;6.635653648306134;-7.000000000000028;-16.000000000000014
-2.999999999999936;5.5379843578327925;-12.0000000000001;-2.000000000000135
-1.9999999999999571;3.623910544370838;-15.000000000000036;-8.999999999999986
8.000000000000007;3.2348516046837057;-20.000000000000107;-12.0000000000001
4.000000000000092;1.9039514195429972;-22.000000000000064;-4.000000000000092
-0.9999999999999788;-0.1852261512206054;-19.000000000000128;-6.00000000000005
0.9999999999999788;0.8743662152248866;-21.000000000000085;-11.999999999999922
0.9999999999999788;0.9598277639735848;-20.000000000000107;-6.00000000000005
1.9999999999999571;2.95322177448176;-15.000000000000036;-13.99999999999988
-0.9999999999999788;4.010271259490405;-13.000000000000078;-8.000000000000007
-0.9999999999999788;5.084697946457687;-16.000000000000014;-8.999999999999986
8.000000000000007;2.64179372836964;-11.00000000000012;-10.000000000000142
13.000000000000078;-0.9260322343244144;-24.00000000000002;-21.000000000000085
-8.000000000000007;-3.2050170694341187;-8.999999999999986;-0.9999999999999788
-4.999999999999893;-6.761507832585513;2.999999999999936;5.999999999999872
-6.00000000000005;-9.954626140961787;-2.999999999999936;7.000000000000028
0.9999999999999788;-11.19887923712632;-0.9999999999999788;4.999999999999893
11.999999999999922;-12.591422616091316;-10.999999999999943;-8.000000000000007
19.99999999999993;-14.311846025421262;-15.000000000000036;-9.999999999999964
5.000000000000071;-13.564961015261895;-15.000000000000036;-5.000000000000071
6.00000000000005;-12.706846451939224;-19.99999999999993;-22.000000000000064
9.999999999999964;-11.48392180907662;-23.000000000000043;-33.00000000000001
-2.999999999999936;-9.955352458996655;-15.000000000000036;-28.000000000000117
-2.999999999999936;-9.3634120245162;-20.000000000000107;-25.99999999999998
4.999999999999893;-9.77553598672321;-23.000000000000043;-31.00000000000005
-5.000000000000071;-8.740271250700685;-9.999999999999964;-10.999999999999943
-9.999999999999964;-8.130156939420063;-5.000000000000071;-4.000000000000092
-2.999999999999936;-8.105004499658532;-13.000000000000078;0.0
-10.999999999999943;-6.387139037058103;-13.000000000000078;16.999999999999993
0.9999999999999788;-4.984856066407359;-23.000000000000043;-1.9999999999999571
6.999999999999851;-4.084627614515264;-22.999999999999865;-0.9999999999999788
-0.9999999999999788;-3.040519244329297;-20.000000000000107;3.9999999999999143
-4.999999999999893;-1.86409225017408;-8.000000000000007;-3.0000000000001137
1.9999999999999571;-1.461508505417894;-5.000000000000071;-2.999999999999936
-4.000000000000092;-0.186624371234042;3.0000000000001137;-0.9999999999999788
-6.00000000000005;-1.6206475615057812;11.00000000000012;-5.999999999999872
1.0000000000001563;-3.6980019594593294;0.9999999999999788;-1.0000000000001563
0.0;-2.765297674439389;7.000000000000028;0.0
-2.000000000000135;3.9690136699876937;8.000000000000007;-0.9999999999999788
0.0;8.545526219514985;0.0;1.0000000000001563
-0.9999999999999788;11.368668143942283;4.000000000000092;4.000000000000092
5.999999999999872;14.255961400563976;-8.000000000000007;-8.000000000000007
11.00000000000012;16.509909775217686;-15.000000000000036;-9.000000000000163
-4.999999999999893;17.660615379140292;-1.0000000000001563;-4.000000000000092
-28.000000000000117;16.30775394450704;18.99999999999995;17.99999999999997
-19.000000000000128;15.232834546218736;16.000000000000014;16.000000000000014
3.0000000000001137;13.718707866828812;16.999999999999993;12.9999999999999
-0.9999999999999788;12.979530099095031;21.000000000000085;8.999999999999986
-3.0000000000001137;11.720765632643836;17.99999999999997;15.000000000000036
1.9999999999999571;10.027705860784234;16.999999999999993;23.000000000000043
8.999999999999986;7.002096126105376;7.000000000000028;9.999999999999964
7.000000000000028;10.019230832107434;8.999999999999986;-8.999999999999986
2.000000000000135;14.679579044089074;5.999999999999872;-13.000000000000078
0.0;20.03837820761741;7.000000000000028;-8.999999999999986
0.9999999999999788;23.657816690049287;-3.0000000000001137;-12.0000000000001
4.000000000000092;26.40891621944374;1.9999999999999571;-16.000000000000014
7.999999999999829;28.565402269916863;6.00000000000005;-22.999999999999865
-15.000000000000036;29.965820151665223;20.999999999999908;2.999999999999936
-29.999999999999893;30.76809351835567;11.999999999999922;20.999999999999908
-18.99999999999995;31.970079656378623;18.99999999999995;28.999999999999915
-14.000000000000057;32.961143322383755;25.99999999999998;30.00000000000007
0.9999999999999788;31.957274580874035;19.99999999999993;28.999999999999915
0.0;31.70420488055455;16.999999999999993;28.999999999999915
0.9999999999999788;30.74867464120422;15.000000000000036;27.999999999999936
1.9999999999999571;29.957484226823357;18.99999999999995;15.000000000000036
-1.9999999999999571;28.904871574506053;29.999999999999893;4.999999999999893
-2.999999999999936;28.90108941308113;28.999999999999915;-2.000000000000135
3.9999999999999143;20.85797600310853;21.000000000000085;-9.999999999999964
1.9999999999999571;15.546239257307946;27.999999999999936;-2.999999999999936
-1.9999999999999571;16.968853038269025;26.99999999999996;-2.999999999999936
1.9999999999999571;16.765462215022417;25.99999999999998;-4.999999999999893
0.9999999999999788;15.755481993499718;13.000000000000078;-3.9999999999999143
-3.9999999999999143;15.61174667734113;4.999999999999893;-0.9999999999999788
16.999999999999993;15.702611962625246;-24.00000000000002;-24.00000000000002
17.99999999999997;15.224756518169414;-25.0;-19.99999999999993
-7.000000000000028;14.296867147606818;-15.999999999999837;-12.9999999999999
-18.99999999999995;12.46114867780917;0.0;-0.9999999999999788
7.000000000000028;9.910694884778328;-3.9999999999999143;0.0
0.0;6.548115544237672;0.9999999999999788;0.0
-3.9999999999999143;5.915286498204118;0.0;-4.000000000000092
0.9999999999999788;4.911461046198832;-3.0000000000001137;-0.9999999999999788
3.9999999999999143;0.2263417393630876;-3.9999999999999143;8.000000000000007
6.00000000000005;-4.664712807247019;-5.000000000000071;0.9999999999999788
8.000000000000007;-10.83090776491495;-11.999999999999922;-15.000000000000036
8.999999999999986;-16.555322872449572;-13.000000000000078;-16.999999999999993
-3.9999999999999143;-18.161482057393705;-7.000000000000028;-10.000000000000142
-7.000000000000028;-21.4471213985791;-14.000000000000057;-12.0000000000001
17.99999999999997;-24.4750495042122;-25.0;-31.00000000000005
21.999999999999886;-26.776608393731323;-19.99999999999993;-33.999999999999986
17.99999999999997;-28.580752595752745;-34.999999999999964;-40.00000000000004
15.000000000000036;-30.565834294756545;-50.0;-40.00000000000004
-1.9999999999999571;-32.43121940009958;-41.99999999999999;-32.00000000000003
2.999999999999936;-34.8557545956394;-55.00000000000007;-47.000000000000064
