K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.5802139037433148;0.44234109317128734;0.4899777282850776;0.5531335149863756
0.6149732620320855;0.41397234395627835;0.5233853006681516;0.5177111716621247
0.5427807486631012;0.3094085463273619;0.4587973273942088;0.5912806539509534
0.5213903743315504;0.3276779274247521;0.4699331848552339;0.5803814713896452
0.5882352941176466;0.30341416084930056;0.4654788418708238;0.6212534059945499
0.6042780748663094;0.36140609381404143;0.46102449888641367;0.5858310626702995
0.6176470588235293;0.39847402445281105;0.5278396436525612;0.5940054495912798
0.5962566844919784;0.35845457474439923;0.5233853006681511;0.5231607629427786
0.609625668449197;0.3954216168030855;0.5456570155902001;0.4741144414168935
0.5267379679144379;0.30853156104939355;0.45657015590200434;0.5722070844686645
0.4705882352941174;0.26210412012864437;0.4209354120267255;0.6103542234332423
0.5668449197860959;0.2867239096828879;0.43429844097995507;0.5940054495912803
0.5909090909090904;0.29284773033597017;0.4209354120267259;0.588555858310626
0.5855614973262029;0.25372942908052976;0.483296213808463;0.5967302452316072
0.5935828877005342;0.3511860687271761;0.5100222717149216;0.5885558583106265
0.596256684491978;0.3387467583589754;0.5077951002227168;0.5776566757493183
0.5882352941176466;0.35433439487263535;0.5100222717149216;0.6076294277929154
0.6363636363636358;0.3796961813797972;0.5523385300668147;0.5286103542234328
0.614973262032085;0.3516403410953861;0.525612472160356;0.5504087193460486
0.5294117647058822;0.30177409724146376;0.4944320712694877;0.5831062670299721
0.5989304812834223;0.28060948139277053;0.4922048997772828;0.5912806539509529
0.5909090909090904;0.379283581169095;0.45657015590200434;0.6130790190735688
0.6069518716577537;0.4432677316773327;0.5278396436525612;0.5912806539509529
0.6283422459893044;0.4526791439934443;0.5389755011135855;0.5776566757493183
0.5935828877005342;0.4270766445415368;0.5233853006681511;0.6485013623978196
0.628342245989304;0.5039272113047064;0.5701559020044539;0.6239782016348768
0.6871657754010688;0.538710106946385;0.590200445434298;0.5776566757493183
0.6149732620320855;0.526043655569973;0.5590200445434296;0.6267029972752037
0.6042780748663094;0.5641086808483353;0.6057906458797323;0.5912806539509534
0.6363636363636358;0.5116674649069164;0.5590200445434296;0.6076294277929154
0.6042780748663099;0.5502100044885669;0.5300668151447657;0.602179836512261
0.6550802139037428;0.6607581889541077;0.5968819599109129;0.5504087193460486
0.601604278074866;0.6159493381971363;0.5278396436525612;0.5776566757493183
0.5481283422459888;0.6093861445854145;0.525612472160356;0.6757493188010897
0.6229946524064164;0.6338839585799139;0.5434298440979952;0.6457765667574926
0.6711229946524061;0.6575575567571811;0.5389755011135855;0.6103542234332423
0.6122994652406413;0.7097959975706477;0.590200445434298;0.5776566757493183
0.6096256684491974;0.6327606897056263;0.5902004454342983;0.5504087193460486
0.5855614973262029;0.5807374975695748;0.5189309576837414;0.5013623978201632
0.545454545454545;0.550411182207656;0.48552338530066785;0.5694822888283375
0.5240641711229942;0.47525255575422853;0.4454342984409797;0.5694822888283375
0.582887700534759;0.4966530472207831;0.4632516703786189;0.49318801089918196
0.5775401069518714;0.444400283584812;0.44097995545657;0.49863760217983577
0.4973262032085558;0.31741418030523716;0.4209354120267259;0.585831062670299
0.564171122994652;0.359080555715978;0.44320712694877484;0.6566757493188004
0.6684491978609624;0.44123672468454533;0.48552338530066785;0.5831062670299721
0.6577540106951867;0.39868289377047506;0.5412026726057904;0.602179836512261
0.596256684491978;0.35711232970686413;0.5768374164810688;0.5558583106267025
0.6256684491978602;0.3603803769299124;0.590200445434298;0.5449591280653948
0.5695187165775396;0.31303102547749084;0.49443207126948724;0.7166212534059945
0.6898395721925127;0.4816539018026129;0.6213808463251667;0.6103542234332423
0.7620320855614969;0.5543229644172605;0.6325167037861913;0.5694822888283375
0.6497326203208548;0.5885984812415819;0.610244988864142;0.5367847411444141
0.5588235294117645;0.5275739561433331;0.623608017817372;0.5694822888283375
0.532085561497326;0.5377467464318724;0.5077951002227168;0.588555858310626
0.5668449197860959;0.6169861969924901;0.4632516703786189;0.585831062670299
0.5802139037433148;0.6016036909205692;0.4498886414253894;0.5613079019073568
0.6310160427807483;0.5827019060545657;0.5211581291759463;0.5585831062670295
0.5802139037433153;0.5102974479442273;0.4899777282850776;0.602179836512261
0.5614973262032082;0.5401629401056257;0.5144766146993317;0.588555858310626
0.5909090909090904;0.5033078866107669;0.5211581291759463;0.6049046321525885
0.6016042780748656;0.5771826681918794;0.49220489977728243;0.5912806539509534
0.6069518716577537;0.4047076131999837;0.5189309576837414;0.5831062670299721
0.5882352941176466;0.38162288226180874;0.5144766146993314;0.5613079019073568
0.5748663101604277;0.36145459363210997;0.5077951002227171;0.5940054495912798
0.5882352941176466;0.41052443433142166;0.5011135857461022;0.5776566757493183
0.6016042780748656;0.4369084743187005;0.5033407572383071;0.5613079019073564
0.5721925133689834;0.4134769754042794;0.4899777282850776;0.6130790190735692
0.614973262032085;0.45164712411415536;0.5189309576837411;0.5858310626702995
0.601604278074866;0.3815899040747542;0.5011135857461022;0.5967302452316072
0.5882352941176466;0.4605698100323877;0.525612472160356;0.5885558583106265
0.5935828877005342;0.4192706049095412;0.5189309576837414;0.5940054495912803
0.5855614973262029;0.4251252005672557;0.5011135857461022;0.5722070844686645
0.614973262032085;0.43372912752505655;0.5300668151447657;0.5831062670299726
0.5614973262032082;0.3785694998674378;0.4788418708240533;0.6158038147138961
0.582887700534759;0.42792482466004206;0.5211581291759463;0.5149863760217983
0.564171122994652;0.42219579373419874;0.5033407572383071;0.5258855585831059
0.5106951871657752;0.3495271517201647;0.43652561247216026;0.5967302452316072
0.5374331550802136;0.352431386534892;0.44097995545657;0.5940054495912803
0.5909090909090904;0.37262283305141375;0.44320712694877484;0.5940054495912803
0.614973262032085;0.372806831790617;0.48106904231625813;0.49046321525885506
0.5935828877005342;0.36692543772591946;0.5122494432071265;0.43051771117166193
0.4919786096256682;0.26260413237644076;0.44097995545657;0.49863760217983577
0.4358288770053476;0.19575271005945913;0.38084632516703776;0.5095367847411439
0.5748663101604272;0.17833980146441522;0.35634743875278363;0.523160762942779
0.5213903743315504;0.09638916350630716;0.32071269487750553;0.5422343324250675
0.5213903743315504;0.13285738486681176;0.4365256124721599;0.5449591280653948
0.5534759358288763;0.06420783186190299;0.41870824053452066;0.5667574931880106
0.5614973262032082;0.07386234989415297;0.42316258351893077;0.6566757493188004
0.6604278074866304;0.22215510664340402;0.5367483296213803;0.6675749318801085
0.7245989304812829;0.27524844209869864;0.594654788418708;0.6239782016348768
0.6791443850267379;0.3165041445172406;0.6391982182628062;0.5367847411444135
0.5989304812834219;0.28485966307460675;0.6436525612472156;0.5613079019073564
0.5481283422459888;0.2726902387538763;0.552338530066815;0.6485013623978196
0.633689839572192;0.4467866528410029;0.5501113585746098;0.5694822888283375
0.6524064171122991;0.5148752134185508;0.5233853006681511;0.602179836512261
0.582887700534759;0.5368966414426524;0.5389755011135855;0.5776566757493183
0.6176470588235288;0.6292898298367542;0.5812917594654785;0.6130790190735692
0.601604278074866;0.6334672832811665;0.510022271714922;0.6730245231607623
0.6443850267379677;0.7386900931633852;0.5746102449888639;0.5994550408719341
0.6417112299465239;0.7776612799468503;0.5902004454342983;0.5476839237057213
0.596256684491978;0.6606410926542206;0.5612472160356344;0.5858310626702995
0.577540106951871;0.5961972774416477;0.5389755011135855;0.5667574931880106
0.5775401069518714;0.5399616691889748;0.5011135857461022;0.5585831062670295
0.5588235294117645;0.52520200179016;0.4699331848552335;0.5504087193460486
0.564171122994652;0.550276396297381;0.4743875278396436;0.5667574931880102
0.5748663101604272;0.45825230712974313;0.46770601336302864;0.5504087193460486
0.5561497326203202;0.44045664792971984;0.45657015590200395;0.5831062670299726
0.5775401069518714;0.44340723664361686;0.4788418708240533;0.6485013623978196
0.6604278074866304;0.48154148940144037;0.5322939866369706;0.5613079019073568
0.6363636363636358;0.48478912025035703;0.5367483296213806;0.5395095367847406
0.5748663101604277;0.4047076131999837;0.552338530066815;0.5803814713896452
0.5748663101604272;0.36998144069427386;0.5322939866369706;0.6267029972752043
0.6122994652406413;0.4192079683860598;0.5144766146993317;0.6730245231607623
0.6577540106951867;0.4569463389851149;0.5501113585746098;0.6485013623978201
0.6684491978609624;0.5181356252630258;0.5902004454342983;0.5967302452316068
0.5909090909090904;0.5538945647131241;0.6102449888641424;0.5912806539509534
0.5909090909090904;0.5510751637396061;0.5746102449888639;0.588555858310626
0.596256684491978;0.5779226688734196;0.5122494432071265;0.5476839237057217
0.582887700534759;0.581887135692619;0.5011135857461022;0.5667574931880102
0.5454545454545455;0.5491932952326681;0.4743875278396436;0.5504087193460482
0.5855614973262023;0.5033100284652995;0.4966592427616921;0.5994550408719341
0.577540106951871;0.4803262879086783;0.4587973273942092;0.6294277929155307
0.5909090909090904;0.5182172281494015;0.5011135857461018;0.5967302452316072
0.5935828877005347;0.5360582332296971;0.525612472160356;0.585831062670299
0.5909090909090909;0.49139902241959454;0.5077951002227171;0.5831062670299721
0.5802139037433148;0.45341525105236175;0.5033407572383071;0.5776566757493188
0.5935828877005342;0.4103657937551097;0.510022271714922;0.5776566757493183
0.5775401069518714;0.3793168238888007;0.4877505567928727;0.5940054495912803
0.5935828877005342;0.41035789126830086;0.5122494432071265;0.5885558583106265
0.6042780748663099;0.38781575893311493;0.5077951002227171;0.5831062670299721
0.5855614973262029;0.4131948840326727;0.5055679287305119;0.5722070844686645
0.5909090909090904;0.4331776983295766;0.5167037861915366;0.588555858310626
0.5748663101604272;0.40187654315315724;0.4899777282850776;0.6212534059945499
0.6096256684491974;0.4675186083532186;0.5233853006681511;0.5940054495912798
0.6176470588235293;0.4330183136682498;0.5167037861915366;0.602179836512261
0.6042780748663094;0.4414600857785279;0.5322939866369706;0.5476839237057217
0.6042780748663094;0.4471439673634291;0.5412026726057904;0.5640326975476837
0.5748663101604277;0.4330183136682498;0.5055679287305119;0.5912806539509529
0.564171122994652;0.416008169336618;0.4966592427616921;0.5940054495912803
0.6042780748663099;0.4416148330314907;0.48997772828507796;0.5940054495912798
0.5935828877005347;0.41599240844939867;0.4877505567928731;0.588555858310626
0.5989304812834219;0.4358058592279827;0.525612472160356;0.5504087193460486
0.5802139037433148;0.4103539482968645;0.5011135857461022;0.5286103542234328
0.5401069518716575;0.3849178202730751;0.47216035634743836;0.5340599455040866
0.5347593582887699;0.36787792954459386;0.4521158129175943;0.5803814713896452
0.5374331550802136;0.3091201432242259;0.4209354120267259;0.6049046321525879
0.5748663101604272;0.3231771241030135;0.44766146993318456;0.6049046321525879
0.6069518716577537;0.3318644161641152;0.4899777282850776;0.5912806539509534
0.601604278074866;0.3235156590058388;0.5055679287305119;0.618528610354223
0.6042780748663099;0.3625366705636199;0.5322939866369709;0.6076294277929148
0.6310160427807483;0.39343853493559633;0.5501113585746101;0.602179836512261
0.6203208556149726;0.39908091070079676;0.5434298440979952;0.5613079019073568
0.6122994652406413;0.4131476669487634;0.5590200445434296;0.5149863760217978
0.5695187165775396;0.36823549928882043;0.5144766146993314;0.5531335149863756
0.5106951871657748;0.33986525833653497;0.4587973273942088;0.5722070844686645
0.5935828877005342;0.37061548597878824;0.4498886414253894;0.5640326975476837
0.5748663101604277;0.38183496812908524;0.4276169265033405;0.5803814713896452
0.582887700534759;0.4191047630110694;0.5033407572383071;0.5940054495912803
0.5935828877005342;0.40183839398231347;0.4966592427616925;0.6130790190735692
0.614973262032085;0.41041367680635193;0.5211581291759463;0.523160762942779
0.6069518716577537;0.4047076131999837;0.5233853006681511;0.5013623978201632
0.5213903743315504;0.32231830574876175;0.4699331848552335;0.5694822888283375
0.5026737967914434;0.2691009395603692;0.44766146993318456;0.602179836512261
0.6069518716577532;0.26666140446123504;0.42984409799554535;0.6021798365122615
0.5989304812834223;0.2559104222655608;0.44097995545657;0.602179836512261
0.6069518716577532;0.3084512316078805;0.5367483296213803;0.5613079019073568
0.6016042780748656;0.35313482017981884;0.525612472160356;0.5149863760217983
0.56951871657754;0.33594388917309753;0.5033407572383071;0.5476839237057213
0.5294117647058822;0.30407081974438277;0.4654788418708238;0.6185286103542226
0.5614973262032078;0.3157618174522034;0.46770601336302864;0.5994550408719341
0.6122994652406413;0.3214412016949877;0.47216035634743875;0.5967302452316068
0.577540106951871;0.2878980618101797;0.48106904231625774;0.5912806539509534
0.6016042780748656;0.3189957679263572;0.5367483296213803;0.5722070844686645
0.5935828877005347;0.36410661867897165;0.49888641425389735;0.5967302452316072
0.5989304812834223;0.4222463376085756;0.5233853006681511;0.5558583106267025
0.6016042780748656;0.4047076131999837;0.5211581291759463;0.5776566757493183
0.564171122994652;0.38430473591006564;0.4922048997772828;0.6920980926430512
0.6229946524064164;0.4221080394232749;0.5456570155902001;0.6376021798365119
0.6871657754010688;0.47726139901266595;0.567928730512249;0.5803814713896452
0.5989304812834223;0.5067219996495735;0.5812917594654785;0.5722070844686645
0.5989304812834219;0.5432959204558235;0.5857461024498882;0.5831062670299726
0.5668449197860959;0.5103215127568701;0.4944320712694877;0.6076294277929148
0.6122994652406413;0.5454241035274673;0.5322939866369706;0.5585831062670299
0.6042780748663099;0.5279238293496846;0.49888641425389735;0.5340599455040866
0.550802139037433;0.483517985217812;0.48997772828507796;0.5313351498637597
0.5267379679144379;0.45450861584122754;0.4654788418708238;0.5613079019073564
0.5294117647058818;0.4076181161474046;0.42316258351893077;0.5803814713896452
0.5748663101604272;0.4047076131999837;0.4276169265033401;0.5776566757493183
0.5775401069518714;0.42521390840520185;0.44766146993318456;0.572207084468664
0.5721925133689834;0.34984224357729427;0.48106904231625813;0.5667574931880102
0.5641711229946516;0.2906667648020932;0.47438752783964316;0.5831062670299726
0.5748663101604272;0.27677229390189323;0.48106904231625774;0.5095367847411439
0.6016042780748656;0.3077728920617769;0.4966592427616921;0.523160762942779
0.5053475935828876;0.20743104946348473;0.4209354120267259;0.5994550408719341
0.5187165775401066;0.20922698456752847;0.45657015590200395;0.5722070844686645
0.5588235294117645;0.19972300026691406;0.44097995545657;0.588555858310626
0.5882352941176466;0.2500987305153276;0.4454342984409797;0.5476839237057217
0.582887700534759;0.25712138005071816;0.4743875278396436;0.5694822888283371
0.5374331550802136;0.2592870849140325;0.4632516703786189;0.5803814713896452
0.5695187165775396;0.26761809801972974;0.483296213808463;0.5504087193460486
0.5909090909090904;0.2706315624376654;0.4632516703786189;0.5531335149863756
0.5508021390374326;0.2407759565956065;0.45657015590200395;0.602179836512261
0.5534759358288769;0.2609553610253337;0.4788418708240533;0.6049046321525879
0.596256684491978;0.2725944351439735;0.4877505567928727;0.585831062670299
0.5855614973262029;0.2528150839295229;0.48106904231625813;0.5831062670299721
0.5909090909090904;0.3686398649362524;0.5122494432071265;0.5667574931880106
0.6042780748663099;0.3451697309790102;0.5144766146993317;0.5531335149863756
0.5534759358288769;0.32373565203118515;0.4788418708240533;0.6076294277929148
0.5668449197860959;0.3213545780906207;0.49888641425389735;0.5994550408719341
0.6417112299465234;0.3896905415707513;0.5189309576837414;0.5585831062670295
0.5935828877005342;0.38057279382987086;0.4899777282850776;0.5831062670299721
0.5721925133689834;0.3654592637522991;0.5144766146993314;0.5885558583106265
0.5802139037433153;0.3745615692587382;0.5055679287305119;0.5912806539509529
0.601604278074866;0.4230134914665683;0.5011135857461022;0.6049046321525879
0.6042780748663099;0.42904204385812006;0.510022271714922;0.5640326975476833
0.6042780748663099;0.41988240351099354;0.5278396436525612;0.5095367847411439
0.5588235294117639;0.386497864826772;0.49220489977728243;0.5531335149863756
0.5588235294117639;0.38347883233161323;0.49220489977728243;0.5613079019073568
0.5588235294117645;0.3321950080274938;0.4521158129175943;0.5803814713896452
0.6149732620320855;0.4047076131999837;0.46770601336302864;0.5749318801089914
0.5855614973262029;0.35303579903953464;0.4766146993318484;0.618528610354223
0.5935828877005342;0.3504447341057417;0.5300668151447661;0.602179836512261
0.633689839572192;0.39560273901337817;0.5367483296213806;0.5776566757493183
0.6042780748663099;0.41385365486595654;0.5211581291759463;0.5749318801089914
0.647058823529411;0.46545234438489586;0.590200445434298;0.5177111716621252
0.5721925133689834;0.38040972072601875;0.5033407572383071;0.5776566757493183
0.5240641711229942;0.3714478298920112;0.4966592427616921;0.5149863760217983
0.5695187165775396;0.3412116632484002;0.47438752783964316;0.6130790190735692
0.5909090909090904;0.4047076131999837;0.4498886414253894;0.6103542234332423
0.6363636363636358;0.42909705764257705;0.5278396436525609;0.5776566757493183
0.5989304812834223;0.45393163263013026;0.5144766146993317;0.5831062670299721
0.5748663101604277;0.4291893021374431;0.5322939866369709;0.5504087193460482
0.5935828877005342;0.4632056214506594;0.5167037861915366;0.5258855585831059
0.5401069518716569;0.36804055189863755;0.4521158129175943;0.5831062670299726
0.5133689839572191;0.3317043212255747;0.44766146993318456;0.5912806539509529
0.5882352941176466;0.3438715365546426;0.4587973273942088;0.5831062670299721
0.5855614973262029;0.2640691830557439;0.4387527839643651;0.6158038147138957
0.5909090909090904;0.36498496345685877;0.5055679287305119;0.5722070844686645
0.614973262032085;0.368123446536094;0.5233853006681511;0.5640326975476833
0.5668449197860959;0.3617020039692984;0.4877505567928727;0.5531335149863756
0.5695187165775396;0.3467826826488248;0.5100222717149216;0.5831062670299721
0.56951871657754;0.2865215721665074;0.4699331848552339;0.6049046321525879
0.582887700534759;0.3256801327192969;0.48106904231625813;0.572207084468664
0.5561497326203206;0.3104116943997054;0.4944320712694877;0.585831062670299
0.564171122994652;0.2954491229607147;0.48106904231625813;0.5803814713896452
0.577540106951871;0.3522875029503208;0.46770601336302864;0.5585831062670299
0.5721925133689834;0.35824207992760426;0.4699331848552335;0.5476839237057217
0.5534759358288769;0.31823679280790407;0.4654788418708238;0.5231607629427786
0.564171122994652;0.33030579072798066;0.46770601336302864;0.5122615803814708
0.5133689839572185;0.2288120002906287;0.41202672605790613;0.5967302452316072
0.5106951871657748;0.20781153547939765;0.41648106904231585;0.5885558583106265
0.6069518716577537;0.2587804009551547;0.4454342984409797;0.5967302452316072
0.6042780748663099;0.25624526101961065;0.4587973273942088;0.5858310626702995
0.596256684491978;0.28608665202500183;0.5233853006681511;0.5585831062670295
0.5855614973262029;0.259004044192311;0.5122494432071268;0.5531335149863756
0.5508021390374326;0.23341588854229764;0.4788418708240529;0.5585831062670295
0.577540106951871;0.27058212270857845;0.49220489977728243;0.4768392370572205
0.5481283422459888;0.1985226399209097;0.43875278396436473;0.555858310626703
0.48663101604278064;0.16968055489739872;0.4097995545657013;0.5831062670299721
0.6096256684491974;0.20589892122989353;0.44766146993318456;0.5885558583106265
0.5989304812834219;0.20574372318776232;0.42316258351893077;0.5803814713896452
0.5909090909090904;0.2917921679112831;0.5211581291759463;0.5286103542234328
0.5882352941176466;0.29798917179454776;0.5122494432071265;0.5313351498637597
0.5347593582887699;0.21788854662269114;0.4587973273942092;0.5831062670299721
0.5481283422459888;0.22169241595858338;0.4699331848552335;0.5749318801089914
0.6122994652406413;0.24069683900072042;0.4788418708240533;0.506811989100817
0.5668449197860959;0.2021060686008934;0.4521158129175943;0.5340599455040872
0.5213903743315504;0.18031345107205277;0.4521158129175943;0.585831062670299
0.5401069518716575;0.15629363356484224;0.4454342984409797;0.5558583106267025
0.5775401069518714;0.2137843035001637;0.4387527839643651;0.5803814713896452
0.5695187165775396;0.248339884947506;0.4454342984409797;0.6158038147138961
0.6283422459893044;0.291868918126058;0.525612472160356;0.5476839237057217
0.6310160427807483;0.2950977854510507;0.5233853006681511;0.6512261580381465
0.564171122994652;0.26531863693219304;0.5189309576837414;0.6839237057220705
0.6470588235294115;0.37149251388212534;0.5902004454342983;0.634877384196185
0.6363636363636364;0.48575467357224084;0.5835189309576838;0.5776566757493183
0.6256684491978607;0.46860319328426353;0.5835189309576838;0.5940054495912798
0.5828877005347586;0.4482807600598816;0.5389755011135855;0.6049046321525885
0.5935828877005342;0.5028853318698918;0.5389755011135855;0.602179836512261
0.6069518716577537;0.5837468923826121;0.5144766146993314;0.6158038147138961
0.6203208556149726;0.6075031499187556;0.5345211581291754;0.6811989100817436
0.6791443850267375;0.7156417880269386;0.594654788418708;0.6103542234332423
0.6711229946524061;0.7438596333006562;0.5991091314031177;0.5803814713896452
0.5721925133689834;0.6880702503678813;0.594654788418708;0.5640326975476837
0.5748663101604272;0.6641721966308296;0.5590200445434296;0.5640326975476837
0.5534759358288769;0.676247399653933;0.4632516703786189;0.5776566757493183
0.5668449197860959;0.5520638716968935;0.47216035634743836;0.5831062670299726
0.5748663101604272;0.5007161024066444;0.4632516703786189;0.5776566757493183
0.5775401069518714;0.4874735521712432;0.4743875278396436;0.6784741144414161
0.6470588235294115;0.5804590493774462;0.5412026726057904;0.602179836512261
0.6737967914438494;0.5864951543195372;0.5657015590200442;0.5912806539509534
0.5962566844919784;0.5794563924473384;0.5679287305122493;0.5640326975476833
0.5909090909090904;0.5454525656007538;0.5746102449888636;0.5504087193460486
0.5614973262032082;0.43679008026513216;0.48997772828507796;0.5967302452316068
0.5721925133689839;0.42386593567945585;0.4922048997772828;0.6076294277929148
0.6042780748663094;0.43661296885388867;0.4966592427616921;0.5667574931880106
0.6203208556149726;0.48491378086285375;0.5189309576837414;0.5340599455040866
0.5588235294117645;0.4401388154818838;0.49220489977728243;0.5722070844686645
0.5294117647058822;0.44348332339405905;0.48106904231625813;0.5994550408719341
0.5989304812834219;0.4564498878208012;0.4788418708240533;0.5885558583106265
0.5989304812834219;0.4728371890101024;0.4632516703786189;0.5803814713896452
0.582887700534759;0.379283581169095;0.5077951002227168;0.5667574931880102
0.5748663101604277;0.35409808579525975;0.5011135857461022;0.5613079019073564
0.5534759358288763;0.3193707572494291;0.47216035634743836;0.602179836512261
0.577540106951871;0.34144570394407836;0.483296213808463;0.634877384196185
0.601604278074866;0.3633285508397182;0.48552338530066785;0.6403269754768388
0.6283422459893044;0.40788561720384475;0.5278396436525609;0.585831062670299
0.601604278074866;0.4110387541967215;0.5634743875278396;0.572207084468664
0.582887700534759;0.3606653213206588;0.5322939866369709;0.5912806539509529
0.5614973262032082;0.41747982818629864;0.4944320712694877;0.5912806539509529
0.6016042780748656;0.4463158317600286;0.5100222717149216;0.5449591280653948
0.601604278074866;0.430252043172613;0.4899777282850776;0.5258855585831059
0.5561497326203206;0.3951360065038124;0.4877505567928727;0.5040871934604901
0.5561497326203202;0.3951133070412913;0.48552338530066785;0.5258855585831059
0.5080213903743309;0.31501895546948094;0.4097995545657013;0.5994550408719341
0.601604278074866;0.3627341189781986;0.4276169265033405;0.5803814713896452
0.6042780748663099;0.3468674354839608;0.4498886414253894;0.6130790190735692
0.6096256684491974;0.37576453540011373;0.5345211581291758;0.5694822888283375
0.6042780748663099;0.3189688568289404;0.5300668151447661;0.572207084468664
0.5668449197860959;0.28144326571584966;0.5033407572383071;0.588555858310626
0.5909090909090904;0.32519505233294044;0.5167037861915366;0.572207084468664
0.6497326203208553;0.3792435748244359;0.5345211581291758;0.4141689373296995
0.5641711229946516;0.27798563678917193;0.4832962138084626;0.4795640326975474
0.41711229946524064;0.15721213903576217;0.4075723830734964;0.588555858310626
0.48930481283422445;0.19363287770875778;0.3986636971046766;0.5994550408719341
0.6176470588235288;0.23159956943340804;0.3853006681514475;0.5449591280653948
0.5855614973262029;0.2867792184720925;0.4209354120267259;0.6158038147138961
0.5802139037433153;0.2937798960265035;0.5233853006681511;0.602179836512261
0.6524064171122991;0.3460284965646309;0.5545657015590199;0.6076294277929148
0.6764705882352937;0.37555597839435007;0.5723830734966591;0.5476839237057217
0.6042780748663094;0.34631083393416695;0.5701559020044539;0.6294277929155312
0.6203208556149731;0.4047076131999837;0.5790645879732736;0.6212534059945499
0.6577540106951867;0.41768467525905373;0.5657015590200442;0.602179836512261
0.6310160427807483;0.3854886151148759;0.5657015590200445;0.5722070844686645
0.601604278074866;0.46684696877103354;0.5723830734966591;0.5749318801089914
0.5668449197860959;0.5804562790643014;0.5211581291759463;0.6566757493188004
0.6363636363636358;0.6577684407801649;0.5545657015590199;0.6485013623978196
0.7005347593582882;0.6826751008191547;0.5790645879732736;0.602179836512261
0.6497326203208553;0.7353737612380873;0.594654788418708;0.5912806539509529
0.5855614973262029;0.6999088740030799;0.6035634743875274;0.6076294277929154
0.5989304812834219;0.6627261982853332;0.5634743875278393;0.5803814713896452
0.5989304812834223;0.5939372483782737;0.510022271714922;0.6049046321525879
0.5935828877005342;0.648299422127341;0.5167037861915362;0.5749318801089914
0.6069518716577537;0.6166044232720915;0.5300668151447661;0.5313351498637597
0.5668449197860959;0.5469988684072316;0.4899777282850776;0.5613079019073568
0.5374331550802132;0.5012612909306555;0.476614699331848;0.5749318801089914
0.5748663101604277;0.5110012200456847;0.47216035634743875;0.572207084468664
0.5935828877005342;0.5277922934904367;0.46102449888641367;0.5776566757493183
0.5481283422459888;0.4205851606761025;0.4699331848552335;0.6021798365122615
0.5721925133689834;0.37650436620367356;0.4966592427616925;0.602179836512261
0.6096256684491974;0.3735156386670984;0.4877505567928727;0.5885558583106265
0.5935828877005342;0.37344332342475073;0.49443207126948724;0.6212534059945499
0.6069518716577537;0.38294036210205423;0.5367483296213806;0.5967302452316072
0.6203208556149731;0.40159081882639736;0.5367483296213806;0.588555858310626
0.5855614973262029;0.37365927016916906;0.5167037861915366;0.6321525885558581
0.6229946524064164;0.4140007198544594;0.5567928730512247;0.6076294277929148
0.6417112299465239;0.4609398786397316;0.5456570155902004;0.5967302452316068
0.6069518716577537;0.49586718881034897;0.5478841870824049;0.6103542234332417
0.6096256684491974;0.505141415450787;0.5657015590200445;0.5803814713896452
0.633689839572192;0.5461621270781366;0.5545657015590199;0.5013623978201632
0.5748663101604272;0.5217421453234093;0.5100222717149216;0.5749318801089914
0.5240641711229942;0.4867556448066874;0.4877505567928727;0.6049046321525879
0.5882352941176466;0.49586718881034897;0.49220489977728243;0.5694822888283375
0.5855614973262029;0.49608017847299;0.46102449888641406;0.5749318801089909
0.5695187165775396;0.4516040478628335;0.4877505567928727;0.5776566757493183
0.5668449197860959;0.4296611928262916;0.483296213808463;0.5803814713896452
0.5668449197860959;0.42973838874160886;0.4699331848552335;0.6212534059945499
0.6069518716577537;0.4170700244968982;0.5033407572383071;0.5231607629427786
0.6417112299465239;0.43243830007906703;0.5322939866369709;0.5940054495912798
0.6363636363636358;0.4508200649125427;0.5590200445434296;0.5531335149863756
0.5909090909090904;0.41083266860787937;0.5501113585746101;0.5912806539509529
0.5882352941176466;0.3743352476075277;0.5233853006681511;0.5967302452316072
0.5855614973262029;0.4231525938850074;0.5033407572383071;0.5994550408719341
0.5909090909090904;0.4511020982563504;0.5055679287305119;0.6267029972752037
0.6176470588235288;0.4569683918075504;0.525612472160356;0.5994550408719341
0.633689839572192;0.4878996738372337;0.5434298440979952;0.5803814713896452
0.5909090909090904;0.4819726838056973;0.5300668151447657;0.6702997275204354
0.6417112299465234;0.5752117896983235;0.5857461024498882;0.5967302452316072
0.6577540106951867;0.5881744438825314;0.5634743875278393;0.5940054495912803
0.5855614973262029;0.5587669847504468;0.5545657015590199;0.585831062670299
0.582887700534759;0.5179354245357332;0.5590200445434296;0.6267029972752037
0.6096256684491974;0.5262883524010405;0.5189309576837414;0.5967302452316068
0.6203208556149731;0.5545446167894342;0.5278396436525612;0.5749318801089914
0.6042780748663094;0.5730192246450166;0.5345211581291754;0.5667574931880106
0.5748663101604272;0.5424171134731925;0.5189309576837414;0.6212534059945499
0.564171122994652;0.5423130246596829;0.4966592427616921;0.6076294277929154
0.6176470588235288;0.5412807259990701;0.5167037861915362;0.5694822888283375
0.582887700534759;0.5073571425246968;0.4966592427616925;0.5803814713896452
0.5614973262032082;0.50781883456064;0.5055679287305119;0.5831062670299721
0.5855614973262029;0.44040407581982366;0.4944320712694877;0.5531335149863756
0.5775401069518714;0.41660643407326386;0.47216035634743875;0.572207084468664
