up;down;class
0.68265206;0.31734788;1
0.35314447;0.6468554;0
0.36359787;0.63640213;0
0.6334609;0.36653918;1
0.41284996;0.5871499;0
0.5496947;0.45030522;1
0.5342465;0.46575356;1
0.6815384;0.31846157;1
0.6422673;0.35773268;1
0.37289712;0.6271029;0
0.66066515;0.3393349;1
0.6308067;0.36919335;1
0.78027904;0.21972105;1
0.69680536;0.30319464;1
0.640444;0.35955602;1
0.40754476;0.5924552;0
0.5496947;0.45030522;1
0.47408745;0.5259125;0
0.38610172;0.61389816;0
0.4100394;0.5899606;0
0.60372895;0.39627105;1
0.60372895;0.39627105;1
0.68208784;0.31791216;1
0.39136064;0.6086394;0
0.2214861;0.77851385;0
0.68265206;0.31734788;1
0.32332495;0.6766751;0
0.3965889;0.6034111;0
0.38610172;0.61389816;0
0.811181;0.18881893;1
0.58040804;0.419592;1
0.47408745;0.5259125;0
0.69680536;0.30319464;1
0.71884936;0.28115058;1
0.664382;0.33561808;1
0.43683708;0.5631629;0
0.7376552;0.26234475;1
0.42929387;0.5707062;0
0.6810864;0.31891358;1
0.41388685;0.5861131;0
0.36996406;0.630036;0
0.38030016;0.6196998;0
0.36996406;0.630036;0
0.6278036;0.37219632;1
0.6278036;0.37219632;1
0.5779654;0.42203465;1
0.23511608;0.764884;0
0.68765545;0.31234464;1
0.68765545;0.31234464;1
0.61108303;0.3889169;1
0.42929387;0.5707062;0
0.38030016;0.6196998;0
0.38030016;0.6196998;0
0.23511608;0.764884;0
0.36996406;0.630036;0
0.42929387;0.5707062;0
0.2749087;0.7250913;0
0.27737483;0.72262514;0
0.67470706;0.325293;1
0.54680926;0.45319074;1
0.42929387;0.5707062;0
0.38610172;0.61389816;0
0.2214861;0.77851385;0
0.38610172;0.61389816;0
0.38610172;0.61389816;0
0.2214861;0.77851385;0
0.4100394;0.5899606;0
0.32332495;0.6766751;0
0.39136064;0.6086394;0
0.6631777;0.33682227;1
0.5745281;0.4254719;1
0.66066515;0.3393349;1
0.6631777;0.33682227;1
0.66066515;0.3393349;1
0.36359787;0.63640213;0
0.6441324;0.35586756;1
0.36359787;0.63640213;0
0.68208784;0.31791216;1
0.68208784;0.31791216;1
0.47408745;0.5259125;0
0.5496947;0.45030522;1
0.69413483;0.3058651;1
0.5496947;0.45030522;1
0.40754476;0.5924552;0
0.5496947;0.45030522;1
0.17745514;0.8225449;0
0.34356856;0.6564314;0
0.34356856;0.6564314;0
0.33389726;0.66610277;0
0.34356856;0.6564314;0
0.33389726;0.66610277;0
0.34356856;0.6564314;0
0.33389726;0.66610277;0
0.6631777;0.33682227;1
0.6422673;0.35773268;1
0.7415202;0.25847983;1
0.6422673;0.35773268;1
0.32332495;0.6766751;0
0.38610172;0.61389816;0
0.2335031;0.7664969;0
0.61783785;0.3821622;1
0.6740848;0.32591516;1
0.6333015;0.36669844;1
0.3643796;0.6356204;0
0.5918804;0.40811947;1
0.3643796;0.6356204;0
0.32332495;0.6766751;0
0.36359787;0.63640213;0
0.3965889;0.6034111;0
0.5496947;0.45030522;1
0.68208784;0.31791216;1
0.3708753;0.6291246;0
0.1771208;0.82287914;0
0.47408745;0.5259125;0
0.69413483;0.3058651;1
0.5665052;0.4334949;1
0.5572884;0.4427116;1
0.5340491;0.4659509;1
0.58231395;0.41768605;1
0.55066496;0.4493351;1
0.5572884;0.4427116;1
0.15614589;0.84385407;0
0.2214861;0.77851385;0
0.33389726;0.66610277;0
0.39136064;0.6086394;0
0.39136064;0.6086394;0
0.5342465;0.46575356;1
0.63028705;0.36971295;1
0.58040804;0.419592;1
0.63028705;0.36971295;1
0.32332495;0.6766751;0
0.2214861;0.77851385;0
0.5940417;0.40595832;1
0.38610172;0.61389816;0
0.6441324;0.35586756;1
0.2199791;0.78002083;0
0.35860717;0.6413929;0
0.40754476;0.5924552;0
0.5342465;0.46575356;1
0.6353942;0.3646058;1
0.71281326;0.28718674;1
0.6631777;0.33682227;1
0.39136064;0.6086394;0
0.39136064;0.6086394;0
0.32332495;0.6766751;0
0.2214861;0.77851385;0
0.15031;0.84969;0
0.15031;0.84969;0
0.2335031;0.7664969;0
0.61783785;0.3821622;1
0.7415202;0.25847983;1
0.68265206;0.31734788;1
0.5831187;0.41688126;1
0.5918804;0.40811947;1
0.5572884;0.4427116;1
0.58231395;0.41768605;1
0.43523723;0.5647628;0
0.6563711;0.34362885;1
0.664382;0.33561808;1
0.37541184;0.6245881;0
0.48301974;0.51698023;0
0.49270284;0.5072971;0
0.49270284;0.5072971;0
0.48301974;0.51698023;0
0.58136225;0.41863766;1
0.7103727;0.28962734;1
0.49270284;0.5072971;0
0.7103727;0.28962734;1
0.6231167;0.3768834;1
0.78027904;0.21972105;1
0.50783026;0.4921698;1
0.69680536;0.30319464;1
0.640444;0.35955602;1
0.58136225;0.41863766;1
0.49270284;0.5072971;0
0.40696272;0.59303725;0
0.49270284;0.5072971;0
0.5116437;0.4883562;1
0.78027904;0.21972105;1
0.58136225;0.41863766;1
0.6231167;0.3768834;1
0.49270284;0.5072971;0
0.58136225;0.41863766;1
0.6231167;0.3768834;1
0.78027904;0.21972105;1
0.640444;0.35955602;1
0.77966475;0.22033525;1
0.77966475;0.22033525;1
0.50783026;0.4921698;1
0.77966475;0.22033525;1
0.69680536;0.30319464;1
0.77966475;0.22033525;1
0.77966475;0.22033525;1
0.50783026;0.4921698;1
0.7103727;0.28962734;1
0.49270284;0.5072971;0
0.58136225;0.41863766;1
0.53505653;0.46494344;1
0.58136225;0.41863766;1
0.49270284;0.5072971;0
0.48301974;0.51698023;0
0.48301974;0.51698023;0
0.7103727;0.28962734;1
0.58136225;0.41863766;1
0.58136225;0.41863766;1
0.48301974;0.51698023;0
0.49270284;0.5072971;0
0.38030016;0.6196998;0
0.38030016;0.6196998;0
0.4704923;0.52950776;0
0.47049227;0.52950776;0
0.47049227;0.52950776;0
>>>>>>> 4838e3aa (ensambles done 2023-11-25 18:10:42.707419)
