MLP;SVR;RF
121.09187533208542;121.62350073208815;121.3328531174055
121.41946570829639;121.93918196322078;121.05610360158391
121.70909008801645;122.1034301667764;121.2419212655068
122.01989400216142;122.22541718290434;122.15839134333157
122.25427065831323;122.91776105072752;121.23163145295044
122.02604674957068;123.2602107160326;121.5801697660851
121.90760221090805;122.82226020493819;122.66288635543586
121.61327019084932;121.91852955482389;121.0091101496497
121.53414125749494;122.1311253246807;122.03913091786995
121.45345595096902;121.61356064753609;121.60488093418388
121.09294792204795;121.35573987954417;121.04522434966746
120.91539121991697;121.3047904930901;119.80863889160848
120.91093433711873;121.22099956255194;119.05565494021972
121.01726951256482;121.38091511682738;119.25836918834422
120.92030726176735;122.16136475977972;121.57298531787256
121.0838445517161;122.43812159440365;121.19756074295194
121.73824990073193;122.2213245936481;124.07321381659149
121.86141538062012;122.55774190895552;121.5076612054484
122.04767428891064;122.9436799812773;122.4349270830987
122.48662260731165;123.14334158887762;124.11589540011994
122.92794744732551;123.60423471122492;123.47142029608261
123.18262626448687;123.63552214115646;124.59307094603975
123.34077093889938;124.50766905913882;130.8237887989566
123.59388771259822;124.67097172794321;128.44014002661126
123.7311394158134;123.2170080680723;126.05754838595195
123.54052378698971;123.14638571983012;126.75244734878952
122.87276095725763;122.85831133121219;124.75437549102176
122.65488370722186;122.28629923906006;126.91452981797879
122.48751480876754;122.42368577441512;124.97328791805367
122.36899943803577;122.09542555797925;126.56103326338872
122.02266061854206;123.70986335923449;123.95579113067848
121.8486973245892;123.19054596820929;123.36266347035559
122.16189423553995;121.9755843102973;124.38419269266353
122.25910306050164;122.70086565665714;122.14139519395005
122.30743625354366;123.51636318910896;121.63220686501043
122.34595430205424;123.66534218045126;124.08098623347868
122.30893224561599;123.54777333582099;122.35851127292393
122.37376473264173;123.45033808017247;121.84925385006623
122.45745237014665;123.26146431845582;122.34916474199386
122.27606773615754;122.77627078330677;122.4598374016317
121.67931492343699;122.82719451903633;122.79157990399096
121.55037883257917;123.05673422989996;123.42910426071525
122.04825921777349;122.58845689232119;122.29245537210168
121.90098106341436;122.75818121398613;121.27967471468816
121.37467131439668;121.90049771027603;121.96901066968212
120.9797653355311;121.29920862965861;119.6224929150736
120.73423314246439;121.3343552932091;122.08986020871056
120.80332137770422;121.2419787654505;121.27437174543515
120.7521922964372;121.82181771386377;121.7597340520308
120.47722209569417;122.4248562548474;121.81318354175325
120.7116924413691;121.72447201655598;123.30443069631798
121.0966812264103;121.37329611549195;123.51035119237903
121.22258098584503;121.5862034710375;122.59992008336401
121.4506365750684;122.04570427780503;122.75600698593624
121.67061679681737;122.4776433165264;123.26344408979696
121.91323458854218;122.49950715367642;122.9588489161198
121.98828059356102;122.37823556251068;121.38790059635495
121.90059975205615;122.1675402725905;121.12110550309757
121.21169262737843;120.70258398373103;122.71000090829945
120.95916606193335;120.73743801970922;123.70883670297805
120.79405659351637;121.31652324936495;121.84011679715877
120.81937902467719;121.5629927760486;121.54953147130834
121.33453886722113;122.03641000261099;122.6643749631597
121.42999450465705;122.2113258511708;122.07959050960127
121.75804527881982;122.14639397517531;118.97593109999356
122.02706376433402;122.27785901813671;121.30929569207873
122.22762489394334;122.94469635651276;122.13507303507795
122.57841247940006;122.64904386851224;123.8159134868877
122.78278365710192;122.9464774020495;124.3694055988612
122.7158019737225;123.54672865069897;121.64111439855978
122.77792107692137;123.21760640921195;124.26283601686356
123.072293184599;123.29343268326242;124.67594135920677
123.10783918681884;123.75980858853787;129.69846545668616
123.25852970311904;123.77183120880416;129.21521455017418
123.47670605964633;123.81010070283499;129.38673724495445
123.49817128138186;124.27963153913011;128.98490106406896
123.85919704216606;123.62788013353999;129.55491200181484
123.86669332536293;123.67523570332834;127.8049458671374
123.53440387603936;124.3048830415981;128.25810016658355
123.73957663077789;124.28118507761322;128.6468943875053
123.866780537205;124.75913145724503;127.60503716643827
123.97169891680035;125.01234693137674;128.76842124624915
123.8921560100052;124.63814570444079;127.58855261396786
123.8118170292261;124.70990379977282;128.5403450476799
123.7750417041904;124.18787675987683;128.69504292029512
123.80876713477561;124.6168144854026;127.80445378432135
123.68732103554684;125.30437449797479;128.17740285892683
123.68582415232055;125.35872064018231;128.48310792664418
123.88947833233742;125.11106914712566;127.4015358891649
123.98073497048266;125.1762304505922;129.67433238726028
124.01599141548373;125.140752098617;132.16424199453155
124.07582584422325;125.01954152596576;133.01264446244963
124.01419283773531;125.32894000882284;131.55494637956855
124.08583932385902;125.33520923200855;132.08568296534074
124.06450599013804;124.85234238185299;130.03003016285865
123.9491757155035;125.12776746413685;131.5445810241386
123.59651912031565;124.55896310844027;131.11027219048017
123.51978177168233;124.0508348047831;127.36079945503343
123.30140175700328;124.38208768770365;129.86643355443408
123.28980834077483;124.25204820248895;131.4247929707656
123.35791671885991;124.48186822969934;129.19822540426648
123.3462526881162;124.51258618986002;128.77754698064555
123.35252884852123;123.9723262531888;127.03148482920791
123.29886777531445;124.11978372089013;131.1172954096662
123.28446078190719;124.13613758003902;130.51376384059793
123.26591244833827;124.18526885127126;129.8033987642301
123.41682965194582;124.55020004651122;132.310901255202
123.51004733526146;124.73785604364133;133.79130329105325
123.54430589702285;124.46321128317517;134.01331775065344
123.6001333532585;124.49520903830106;133.49128872177175
123.43871220631878;124.31544851461207;132.88377371071513
123.50378557976248;124.36011672700177;129.70515831613292
123.3190529817745;123.90252304700432;127.22149319401677
123.07979141762569;123.802810357907;128.06495344363296
122.93874722715027;123.674113061109;124.9855749286534
122.87684535689196;123.7645917431362;124.08107841011612
122.71427890321816;123.47411739030362;123.57957814417648
122.44058218433877;123.46597108163094;122.76944092420776
122.48771192376297;123.1204781037353;123.58559053859439
122.53918736362824;123.14863993732143;124.38218851307903
122.67377958906712;123.37872274009882;122.0674393243328
122.85447249119339;124.13197961629095;124.6174619147334
122.95744728036676;124.27496358456123;124.23105909154532
123.29697533715044;124.35191141669027;128.52527483186034
123.48785120121654;124.18306649270893;130.60930521674146
123.06693407403925;123.62360905959895;126.34008298105081
122.50034377249617;123.02367256942465;124.33074585175765
122.28201935552661;122.74047356622835;122.77570154834069
122.26221180815061;122.46661200117974;122.6286622215963
121.99528526680682;122.89673905924498;123.42501134596128
121.68713270366096;123.10928890731323;123.80758894566368
121.8450946293891;122.62278218247162;122.81003687004319
122.0298778898099;122.1976514228803;123.21634551600243
121.86243553633359;122.27226852598018;119.52913817641121
122.03329407527583;122.81515145671115;121.82934636143011
122.25640247978589;122.9584232738799;122.82945630027935
122.36785122179381;123.13259225922761;122.4710052186552
122.48005984727367;123.53662702003557;126.55588088374617
122.60762365168169;123.78909902048072;126.61488383562379
122.58283524109252;122.3781040474598;124.72827156646301
122.46337545557294;122.66502559663803;122.58333417101333
122.08466131174295;122.44734014532516;124.48186683186532
121.98927499572645;122.52850867738944;122.55789862372941
122.00386164544331;122.29655733963212;124.12300322636526
121.9883699872247;122.45737507491732;123.56857907570591
122.02737284043612;123.11032981317466;123.51104028743534
121.96305299240375;123.21225527346554;124.5648520683047
122.07424803220796;121.86062169517369;122.64868016580931
121.93122826779974;121.93185940189517;121.87302884694718
121.51172628382498;122.06724228501109;123.51402795849381
121.52686487584283;122.3232977087663;122.93778436993121
121.3274154628434;122.16042835029937;122.37999371856068
121.39385066848305;122.34488592897097;123.9779699609112
121.42058391543786;122.18376264240571;124.37851780909797
121.55152529460003;122.03306014802895;125.80272291109277
121.1421795321682;121.81416655167024;126.00011967386143
121.2744854676307;122.030974988504;125.94155491093
121.51357972542888;121.7963587060628;125.33574252309145
121.24227126821707;122.2800905952072;124.6931006934444
121.10357511816778;122.5381704367681;126.13499604113387
121.1742145658588;121.87386471388835;125.19249701420308
121.45610240095768;121.7206847758345;123.99352556286692
121.36263500080902;122.0429089772818;124.91395467870346
121.6413055710819;122.5114690341131;121.20115126423826
121.97192970292686;122.78791741543054;122.31975065424888
122.25861501037237;122.55643030804443;123.93638648072987
122.39148818686779;122.68062195175062;123.03724375399757
122.60416162987427;122.97030280081484;124.5501568010005
122.89530020015971;123.0799642280722;123.89053524270913
122.84755748696772;123.22537873461103;124.88802984678536
123.03009918111249;123.71164616502752;126.49526206758841
123.14843559431249;123.70523943978306;130.4387182823487
123.19585532733329;123.76459778165777;132.89694574767657
123.14550193865983;123.06885691388614;133.9032885133944
123.0120446691509;123.92394231011936;132.91396795035348
123.20182072146984;123.558091293136;134.72421851558317
123.12368725594223;123.45561276951362;134.71328830402862
123.1995360745345;124.00628158769014;135.48460553673345
123.24907235555558;124.18256293392024;133.92715397275035
123.4521894609172;124.27282808973702;132.96051761496608
123.56853748189799;124.66195567281592;131.05095246706026
123.55117495269441;124.49883351397371;131.29378140009393
123.58645618218038;124.77717290745768;132.92607133431767
123.47263500523174;124.41346067028027;135.48986402542582
123.41531011237844;124.2040659650036;133.1636668185265
123.25847749813364;124.61431749509482;131.28001110193657
123.1994833939648;124.45568215312589;130.16548613825105
122.98587704491777;123.9682989334777;125.58298906917436
122.53257669988257;123.15768117801503;123.99820676511962
122.00622498477372;122.44669684364582;121.39533708960631
121.7624820878417;122.238258794303;119.09528156403307
121.50192673193862;122.2617088126491;122.282430626154
121.32667865756714;122.29079069840954;125.5735453077888
121.21220555389247;122.44764623972952;126.80619106214876
121.2969221495577;122.21371324999727;125.35491197545306
121.43958663386682;121.83203466238213;125.73294235056332
121.18312483519225;121.86088166755265;125.48872845245965
121.15161740707133;121.90519471723034;123.84333320886077
121.18128461916864;121.7856280173843;123.27085850252551
121.16736303303189;121.55255941496462;123.6806596968324
120.88839617262799;121.36876468562228;124.71512079979941
120.6401465399454;121.40523204916408;121.98186136078326
120.5563298449503;120.85251080951048;122.11588039329327
120.35263268217629;120.8896812619645;122.24368945528663
120.45632984995054;120.9270522467578;121.67960911139888
120.62177047508756;121.13426555094573;123.10142058985556
120.48937860124381;120.69135240714955;124.2802652949998
120.47076808399451;120.80871456344478;121.81416360140896
120.40509413381757;120.86339906878338;124.40506350537309
120.45393612057983;120.92948045089838;123.92093533496318
120.21317592178558;120.86930827461853;125.38549058487246
120.078875514919;120.73047328796522;125.89205017378701
120.33423115130287;120.35825120044284;124.5663869796514
120.17231750930081;120.67747433839385;125.99933652915448
120.37613417177113;120.87247111213819;125.55758205870305
119.98620181170212;120.45761265143182;122.83476413381804
119.76090384913147;119.98025502931229;123.33189736732398
119.56042040838723;119.85670006422248;122.59196930505324
119.2633479824312;119.55454907283483;122.48898555962992
119.09616598170788;119.7302257852293;123.62970903934384
118.53400252243411;119.80661749663197;123.42675222777727
118.69780434203177;119.78300408823971;124.57044716364557
118.78257091425202;119.44679005490484;123.9268710294828
119.07002017822875;119.89032157972959;121.93925468074433
119.48570849076019;120.01363330647173;122.73597012955803
119.65915569432583;120.28480311478121;122.21453820296621
119.94134356855993;120.47327927252384;120.86126405621822
120.08931480024464;120.62916221812186;121.12119140047281
120.30712136518689;120.27613069496165;122.73803759955483
119.70618886364598;120.0286805135516;123.62597212666502
119.78018406881449;120.2853525718729;125.67831804027334
119.93109063568953;120.25420674452927;122.47311334549397
120.0188424769805;120.32082652283533;123.18534166239182
120.1321191803256;120.51226765445615;124.0014076469441
120.1048577436501;120.61026012474174;120.32213248143394
120.04942042168169;120.04849744271606;121.26621714702236
119.89788948305184;120.10621634533994;122.47883547657399
120.22442656703787;120.44103096130777;122.63182717481149
120.09112284754451;120.55025980498222;122.31173706538108
119.88101259934386;120.61849854993983;122.82208849915177
119.63743054524194;120.2532786791685;120.90872290309034
119.6000472192578;119.67091863317209;122.81731639449721
119.21680191303635;119.3536931873437;122.09205054956882
118.81050558485629;119.52943894166403;121.55912897244247
118.63547577767459;119.62469064231658;123.5576740829302
118.71359097155043;119.77279836478952;124.69742614514263
118.94129127089879;119.56986574322828;123.03990246330216
119.08798968868737;119.7700492736014;121.28877226908968
119.15532702918067;119.78280792721468;120.73339547218768
118.96313905092745;119.26716594494657;121.0146645997602
118.8684988480587;119.28341812639236;121.48790498361625
118.90534488672813;119.20820640691069;122.8009856332705
118.89840995366022;119.04011700380694;122.5969397796462
118.49542530156319;119.22576544109468;123.29417623550198
118.39660576061162;119.26357684564599;123.89218969985822
118.53148288340988;118.94742768305669;124.28277266896698
118.43634703253342;118.54895039748779;122.88897926414997
118.57260087219589;118.8900638408359;124.00619414670719
118.57510628814997;119.0074360399044;123.53487088303044
118.62699503709247;118.81440402990327;124.52442052694828
118.37728171801587;118.71454904035308;120.68469635745755
118.18908174139615;118.58743212826822;118.13805365012564
118.02051652156227;118.16547333025058;119.36443547179162
117.44802652360288;118.04015571159127;119.20176664225059
117.15488730524403;118.14914108292392;122.99057737289199
117.35880339029126;118.1113505059033;119.53534370586043
117.36283517733368;118.04783045294725;119.40088157944952
117.39073059750778;118.10494021969403;121.57218750824202
117.21658516526078;118.08144742420616;121.06181791080826
117.09478759765939;117.76679933823569;120.81448628670456
117.02767557959801;117.58577472736563;119.7952550938138
116.83334852660106;117.79647969441756;119.6940369895787
116.59918537692538;117.65334927124321;120.3159581917678
116.1895895815142;117.35501624441345;121.50350973798264
116.06957889036687;116.60122483381078;120.14412830628685
115.94459710241175;116.54759224762627;122.0272174657897
115.52862416165685;116.64634465894024;121.32356127695056
115.28180717137217;116.22661622115224;122.79943805887557
115.3552624962896;116.27421970710556;124.23357864297421
115.50544946988174;116.3562154629803;122.07303636010398
115.5031907109565;116.44516832529128;123.04779318144014
115.36761972456536;117.25123027694043;123.36993159357982
115.26802772831631;116.82480306664048;123.56743903485506
115.47276894619398;116.0071128125132;121.34706674116764
115.4679206781082;115.93851857412012;123.6839363311642
114.89393143177124;115.88523646119104;126.835681873244
114.82601766467859;115.95401266718899;128.2476583786247
114.69129069748463;116.16771103984583;128.37927772521002
114.73050913646811;116.04426166815252;128.60765432255712
114.64511024397781;116.17564626918023;128.30454350268283
114.43483818282373;115.67616258226055;128.5854996056687
114.29499831109133;115.45825945571131;128.53868792172213
114.47732434394011;115.58680809173838;128.69795601070228
114.7652117238553;116.28463519836869;128.60530878143157
114.81653251295124;117.17105922360663;125.15356983625765
115.33978364617458;116.47550298130132;119.51673572701219
115.18053492748403;115.96529214040761;125.04102154817103
114.97162000352209;115.6147909733988;126.93118648857839
114.78322158188512;115.36961664323003;125.90216500090546
114.52307807485066;115.72669271683533;125.24142583613451
114.70132053195813;115.85000775658749;121.16998244296572
114.87862843475189;116.49961954391854;125.2255872461927
114.64540096609517;116.55521622612541;123.67233180859206
114.84586442364625;115.85560825355681;126.58946391795632
115.48968272308419;116.20135011518131;122.38559403379942
116.49055039750883;117.07598411046935;120.92877413367933
117.15919078284723;117.93270622225636;119.61926702711091
117.73818535524371;118.9511461785889;119.2754763057184
118.24521794651545;119.20104964119078;119.38043108678058
118.7982391070342;118.33286314798711;123.87611661925044
118.58586447197507;118.2880737008248;122.91352916374308
118.88058171280754;119.15656960580661;122.70664734861923
119.30065135821944;119.47971776550038;121.2899517996519
120.10630686797201;120.10393474132731;120.75781010817575
120.60758997473711;120.71159695832996;118.49559743583481
120.81907040903155;120.75032308118604;121.21887272862112
121.17770084290073;120.96335068246846;123.73938747156964
121.21338636824886;121.44368759705101;122.00489990353267
121.94893182451278;121.51625638472531;125.5287450143767
121.96380990701313;122.59533793443457;123.54363729153445
122.25105561426035;122.96371482028015;122.57240435823742
122.54106104971824;122.56834397736817;125.7157817869688
122.68046829819592;122.59512935757967;126.65358953307766
122.74434449853909;122.87312177756696;127.94545529728389
122.67625356029247;123.10278172201124;125.74607185317724
122.86585350840686;123.19561487079973;126.87511213655985
122.80030174988082;123.04037723723077;128.1349306153075
122.97409585753798;123.2422999525569;126.7108596708452
122.52482179190407;122.89180012162065;124.2660012773082
122.22941458251606;122.96286371528682;123.62960897604117
122.01605917987224;123.24397512973958;124.02109200640557
122.22536621944593;122.80917087982324;122.39844795002173
122.03882512202586;123.31696659684566;123.01679857915828
121.98398230640883;123.14289143943223;122.40271168708398
122.36192861585067;123.12093441365445;123.63162320318935
122.41803185657402;123.56827410787922;124.97778147416504
122.59920873716335;124.13584492565992;123.81719714700975
122.60673847972298;123.70335588005311;124.31041247381143
122.57493705009075;123.11528143721934;124.561349714683
122.4169416126855;122.42043507495613;123.08123732686082
122.2712018345826;122.50121777805991;122.60384262874028
121.87109727341435;122.72623454651657;123.23420982732226
121.39333179936804;121.9382085042861;122.9287116824441
121.18535886555138;121.635737826007;121.08094454154727
120.53537074014362;120.8436018002195;120.96658277166775
120.15577509089304;120.42042150084025;121.40072940318072
119.86290867184636;120.67083707818314;121.50379543431337
119.7978428606312;120.91897876457271;120.86536223472504
120.26414112136781;120.80491694624111;121.79711042058948
120.07364341161825;121.32698226241838;121.05474602814078
119.91049103864255;121.22623054481546;121.48518753016138
120.22696691718959;120.67538018223509;119.83241511135884
120.11019334405457;120.82264338120957;120.78319241514978
120.32470935403677;120.98823487975592;119.18150584710773
119.9564147163593;121.07629945825813;121.58430432890587
120.07433612241577;120.57110162153892;121.11454540796913
120.05999404889413;120.5351538249899;121.97158373719691
120.21865384550607;120.65791594154685;121.80883646228708
120.26811196907;120.32799672012543;123.14586725026759
120.3345058952565;121.52955807588667;122.68209355981682
120.93820004319643;121.63505851991694;120.72959643684571
121.43456918554587;121.18396548186979;122.86841012724736
121.66466608871715;121.75848117447114;123.23543332289339
121.54791478725838;121.73860965731821;122.03035935410868
121.7944472019593;121.7701828384789;123.55706891207866
121.98652519095033;121.87716805847255;122.96396872012507
121.7720672902337;121.71637060251778;122.88663238607181
121.7892633957896;122.04888125394633;119.83633085291532
121.358818021024;121.70923113856539;122.79717236174045
121.55033243283921;120.98378076490287;125.79591019305956
121.50356955223992;121.76605560846174;122.46408014447121
121.44290880717945;122.19961688798476;122.06530585518588
121.8172399345323;121.91976277609048;122.93958467518185
121.9861607290123;122.50781748737082;123.05081808594619
122.28794573154478;123.15479430610743;122.18939800009177
122.53384020167648;123.32605891608135;122.96473372554979
122.79043542693648;123.34915847503468;124.72514580614015
122.68421119145812;123.24328698876901;123.40251681574573
122.86716886731863;123.44391322796777;125.11537201201298
122.88090286208987;123.31985631666707;124.79357521632699
122.77853407024479;123.06186494652987;123.79978932474411
122.72617937889568;123.22059581124809;124.3275631448151
122.77585910553906;123.22603599714894;122.8164505154462
122.65494373649922;123.13588919526167;122.34449351273888
122.57967900681878;123.10408856165255;122.48445561712322
122.58406800132262;123.07585488326272;123.13684652118756
122.57594134061348;122.9535598746556;121.71195566801491
122.58395859589096;123.35432642556545;123.05287452774954
122.58885326723153;123.58196448948046;121.87829254000899
122.3960444704562;123.15217659486349;121.72526651791566
121.65911188732926;122.28132737713919;120.35659411492439
121.16454827344593;121.54905934994557;122.50605384589808
120.37558884135218;120.5875228222462;123.81584501361708
119.64558662240346;120.32535854893116;122.49416695063151
119.07208038287219;120.16482129527486;124.22702959205095
118.85480056848664;120.37649274734295;121.93881183514615
118.68746242151305;120.6960818565452;121.38770302291668
118.56355525586146;120.04394073115203;120.29797917141018
118.71262504167436;119.48443233942812;122.41764445244534
118.39722135797716;119.11977435009483;124.10889871829262
118.4194115794057;119.18321103687465;123.77219092664717
118.35410774220354;119.7817267649453;124.91188828150356
118.27894974995705;119.78173876259343;125.48685765175006
118.02316606177816;119.01503218011733;124.46949974061289
117.26293079369957;118.28710125466394;121.52393073591519
117.4966337597504;117.60602160534104;122.78383120847035
117.00847401913964;117.58284830659092;119.16946509638747
116.77431779356225;118.48675283568775;122.13540518299669
116.86851226780696;118.62858295436428;121.75421653382935
117.31864352153548;118.29830701062282;120.6261774195647
118.38430681198814;118.38564231193136;123.3460884576223
118.68573399070651;119.38737485591766;120.23761337573902
119.1917760703971;120.11508790989917;120.49013518546731
119.7286408566543;120.5327001922043;121.02875839076229
120.26299583254536;121.45824997001093;121.13971662330523
120.89660413819566;119.78673122531957;124.82033835278612
121.10664393635444;119.72740038995342;124.08601119659441
120.39263359184982;120.35103970022608;124.343697321482
120.60052415558071;120.27160343606381;123.4899526619541
120.85692798784316;120.85176583286848;124.40901875771162
121.06597067639832;121.18032550925894;124.54913815832354
121.09603753713559;121.0806972978282;124.10012943602028
121.22463612452195;120.82518028426928;126.46601245049739
120.95798289797575;120.53116981741012;125.47393637510042
121.183322435817;121.53676204653443;124.29864324029222
121.23927754481359;121.63534134491313;123.8068114819312
121.34173719211314;121.9590974884476;122.75337251408375
121.61388408587716;122.43788398496612;122.07544148008724
121.67416544541831;122.58423443918578;121.68379185741192
121.89038003231103;122.15348217668648;120.39127739110225
121.38450210022071;121.66906394691591;122.39408399817462
121.1903470895543;121.3973277325323;123.06548072191428
121.19795382612591;121.6552486303566;124.19767654037672
121.1039149420355;121.68540086606232;125.25436335310398
121.15133638333775;122.25312692402531;125.64967291261196
121.13138628803162;122.61649800530493;124.11332231964019
121.52174974126441;122.46650136469742;126.48886698726136
121.68099100020011;121.853936968225;123.23560048316912
121.62647368084056;121.94041987720043;122.76893583110595
121.50875451124186;121.7488468972274;123.52588328915539
121.41181015756364;121.63403868969735;123.33354228748216
121.4309145247938;121.75830976927503;123.9730650942426
121.46838580406549;122.04429963953584;123.75173168626239
121.44214304432145;122.45943800942123;121.66763657941827
121.17639761834765;121.58131419660789;122.06206507873004
121.27737013457633;121.51491095519681;121.16076623883646
121.38261721666616;121.80672135042586;122.24625658878571
121.67057583195773;121.88551522258282;121.74990444967757
121.82482620057397;122.5266595527845;122.7750220296227
122.09801256934601;122.80457298009638;120.4494753640287
122.09859838571553;122.69032663383565;121.8808018310585
122.03834219296768;122.55836696976216;121.60461496487274
122.03383645828603;122.32594539246509;121.47905311484713
121.95312963161705;122.322182769668;121.94977265335234
121.92034313130956;122.38154684111414;122.23606073055035
121.9300074480909;122.88315152905092;123.03303302486293
122.09551574654682;122.81627120865245;122.26986240066877
122.25932283323124;122.49657783495635;122.87524984514454
122.34653426212965;122.72588363166061;123.01475064923123
122.4610619186622;123.002725882892;122.66365941609808
122.66439158704257;123.33014750755747;124.23901121764194
122.90882998541578;123.84496979095938;124.3237651185104
123.21620427573315;123.91000832602143;127.09270267688007
123.27424576240314;123.87992954999689;129.81913851024345
122.98698293378364;123.79558539299218;127.82361336292459
122.98717455120293;123.3782565706568;126.82426616439456
123.07079426138951;123.50395505774186;127.74824973180473
123.07087465829413;123.79236688128954;127.6069416228002
123.02223227110927;123.896996157868;127.0498411410169
123.00056217956173;123.85754078700349;127.6318734658511
122.84439592079245;123.56696150166444;122.81250635507371
122.70242014714022;123.11627512635637;122.77876291047237
122.49007460179206;123.06444881921855;123.69926455093587
122.23741342514896;122.89058556225011;121.85367390500741
122.0317821206231;123.02034692649424;121.63457266209203
121.89201815471797;122.76151867964533;120.8067658592118
121.92370052936492;122.6914434125722;123.37159485786137
121.52356390363154;122.18285761968586;124.3471904530907
121.3435923226284;121.84288909621152;124.14568828158464
121.05170353506098;121.59846426550513;122.65547698264412
120.81188286339498;121.2654318685944;122.27374979034771
120.47463725925134;121.33725785978247;120.87574018028825
120.21033019746102;120.94919087375688;120.17932927888842
119.97089528592777;120.33384983825421;122.79931889698561
119.87633140975309;120.24909756849193;121.51315443669846
119.7290612021044;120.33052911135316;121.16165361578429
119.4753626413536;120.36758239707586;121.72657165414446
119.73999281080071;120.38002008980719;121.63740993569024
119.81328231648779;120.35427248976258;121.47459582637002
119.85633257340139;120.01064378998133;121.3700928849006
119.65762441810297;120.18113142832571;121.37224680935708
119.43566746007387;119.95559384074001;121.92644787420086
119.34111424157324;119.62887700118897;121.05585769762523
119.4600832256037;119.86616006336017;120.88295920416842
119.9515927196433;121.0398541826619;125.28754063345707
120.48029061205803;120.94798554443477;123.08484615470574
120.93322263100784;121.21660978349838;125.08596172843569
120.83430097512515;121.40888789731342;124.25868902990788
120.92732924609157;121.00183915603127;121.96790527436235
120.75546770103139;120.37649511553369;122.37877096139444
120.1788808754839;120.41461859659312;121.33153332305652
119.96758267174958;120.28715049284715;120.96752595692811
119.83217044149103;120.59999554062405;122.63298316371082
119.88370005288313;120.32123242354889;121.21879106839825
119.97139649033575;120.77011371365047;122.45029429873217
119.83358167548822;120.5251175958309;123.13759527519183
119.99535427938436;120.08669381382865;122.90315332760089
119.9917779293621;120.08153295849071;122.27878487978899
119.8872374045342;120.16471365814648;120.54797052202503
119.51482587982547;120.10521018600973;121.75033204557873
119.16327882253846;119.72723340647765;121.16977758474317
118.95741696344554;119.40561257172622;121.1037383329982
118.60688860300465;119.74927074932904;122.89197701558996
118.60046004855305;119.55123091453622;123.20305815792999
118.8293822943517;119.36097357003818;121.6581899796035
118.86874371482388;119.36810917947297;121.60316435206978
119.23425268365743;119.62212780288364;120.09910728316481
119.26445684478523;119.79180369635499;121.44576458239582
119.14402410356355;119.3396872873109;119.75523170642606
119.04116735176484;119.2907840883832;120.91146678752858
119.0737501848965;119.57904748833947;121.5281972821972
119.23682706520749;119.64193013302152;120.4674299265886
118.9088909543483;119.94385022871883;123.03447644814854
119.06861806528046;119.70264778054828;123.8703463742032
119.18906067948377;119.14141505526732;121.55083978373037
119.07867911457025;119.1408393648383;120.6563496204381
118.63023823701322;119.40559105712894;123.10268132306936
118.73929667545265;119.13752266390863;118.78022249279145
118.74851563874329;119.01608006285717;123.08963729642105
118.70994422068696;119.14966886265124;122.58437979422285
119.09395036148113;119.7663980867981;120.05743078037767
119.21656440728121;119.93460344599269;121.54537439512706
119.43864661472054;119.93350082286916;121.82271746397556
119.70068857984556;120.37318382173395;121.24519500139156
120.07413253012889;120.09514314440646;120.73102116943451
120.01043464344288;120.01522643974151;120.94642194494217
120.07576178838788;120.15146663463959;121.87080648312383
120.04104683738255;120.13131685890386;123.66131961248144
119.95332311852658;120.32230530708121;122.00395719453738
119.8158271402104;120.19486736166381;122.39518114893689
119.90676653670627;120.02926117858418;120.77404875678718
119.99096106399334;120.2234424783003;120.23452458437049
119.836398014702;120.47087889069293;120.55718786772772
120.00495083640531;120.51423626019987;121.40883459172873
120.25759965676802;120.77436495736598;121.08349695322944
120.44119840318145;120.42688914228634;122.84444871113335
120.11050040306297;120.46774814827202;123.67478891958511
119.8467382327273;120.33944503139018;122.57763109698142
119.47600650326522;119.63570810636348;119.69338913921158
119.7136359957709;119.88259145984215;121.5209247715583
119.96249403220044;120.89206336284175;123.72330539120523
119.94444244241971;120.98468383668256;123.23313551779202
120.24667812913744;121.07349070884891;123.8976776984378
120.28557044804963;121.32606258908129;121.78424105049184
120.73540407838941;120.53275754205966;121.72887052896411
120.40353184391255;120.87359361625614;121.93758942055659
120.4026457754152;120.81942255248728;121.81797727064225
120.48370525138456;120.66743864275018;123.22630107369534
120.38949806639414;120.7464176972948;122.87398622792159
120.4806396541087;121.20853165271829;122.61807089482744
120.3316463388124;120.7905522103358;122.59365779758957
120.5330335985137;120.75940488307921;119.59701870132798
120.43985113728075;120.88270848299784;121.03915862401274
120.77016328211653;121.31558964413493;122.13228682494133
121.04063526672338;121.49494987990862;123.79693377584155
120.73662019702499;121.37065308651204;123.83138179974603
121.19166421563303;121.0761099625227;123.57621603995516
121.17885213050407;121.45005629675018;122.38579670474063
121.34275455292591;121.98462327415098;124.33674744757116
121.58999221159114;122.06051627791238;118.37932895836782
121.8604422397835;122.60867821643883;122.24035495705007
122.09190145930732;122.30297683192445;123.56418491802539
121.98639103928177;122.25258475585862;122.1153887369239
122.09576551876832;122.22995274431163;122.89965382157796
121.95449746732918;122.00390471946646;123.96710646007112
121.91033892249251;122.22423469765108;121.20782273553674
121.87986908230484;122.56965883754505;122.21823384183928
121.87956647092817;122.43943356556106;122.85690132257356
121.71605942462229;122.20671441224626;121.222917773981
121.40681426363398;121.72790095027246;121.94720401960471
121.26924069130993;121.54740008291863;119.88652887463947
121.183121269177;121.74242898500164;122.85958545637834
121.11151514086681;122.1419708651053;122.66384529542086
