MLP;SVR;RF
115.04972322513407;122.1034301667764;121.3639804778197
132.39380921411822;122.22541718290434;121.36832713374568
142.55652119674443;122.91776105072752;121.13552812706672
139.75404576832233;123.2602107160326;122.01318860670261
133.23730797388174;122.82226020493819;121.98525410179263
117.64996893081756;121.91852955482389;121.4484588286894
117.78291126419145;122.1311253246807;121.91160987027993
113.12593468469252;121.61356064753609;120.77887479306601
112.6939719483836;121.35573987954417;121.07318418992294
117.4552897619295;121.3047904930901;119.55068382790415
114.8483347627229;121.22099956255194;119.70239166163324
115.01371060042935;121.38091511682738;118.54020577108668
123.38884973467573;122.16136475977972;121.77818629610789
127.83679698272877;122.43812159440365;121.42264187402472
127.81218822086056;122.2213245936481;124.26637014713143
125.11129007084944;122.55774190895552;120.93850282653413
129.81431583841388;122.9436799812773;122.46968892388267
133.6608931168377;123.14334158887762;123.7897519964743
136.05616751400277;123.60423471122492;123.71370024667189
125.48323995173159;123.63552214115646;123.87883560876749
127.07817531778873;124.50766905913882;131.42952991651651
131.9911431472463;124.67097172794321;129.27492386026162
131.2079695656643;123.2170080680723;125.14472351198347
128.5118538714463;123.14638571983012;127.49975054500365
130.72881646185897;122.85831133121219;124.63664023046957
135.78821673816228;122.28629923906006;127.90815847754133
136.13741572120395;122.42368577441512;125.64714749909109
137.74236968386765;122.09542555797925;126.18667886318327
135.85039780683903;123.70986335923449;123.96770351487743
129.6180346778231;123.19054596820929;123.70274134944276
124.48597134785247;121.9755843102973;124.58003116440315
120.45986753420961;122.70086565665714;121.53328034151986
115.69584015311217;123.51636318910896;121.83314670444018
133.11192293178166;123.66534218045126;123.64777278193819
143.21299331148717;123.54777333582099;122.4595568454043
134.24817151493676;123.45033808017247;121.94257378571461
147.40455932332597;123.26146431845582;121.9031418558113
143.0524840279641;122.77627078330677;122.29768439813846
131.6915331895867;122.82719451903633;122.71921545809211
141.3999995688634;123.05673422989996;123.58421972223259
146.3186012164528;122.58845689232119;122.00282169443261
126.9366157003407;122.75818121398613;122.20305857397327
121.7148791616965;121.90049771027603;121.84804856327123
125.52242720285115;121.29920862965861;120.05336209323548
122.79649071896617;121.3343552932091;121.388853151272
123.72354149183992;121.2419787654505;121.2358679382707
124.37768689039238;121.82181771386377;121.90839011304632
132.8548905457032;122.4248562548474;122.07191972291838
120.20999629004598;121.72447201655598;122.93318086871776
128.396213607146;121.37329611549195;123.37203077998687
129.19354325602905;121.5862034710375;122.7724613042341
128.40666664524912;122.04570427780503;122.86920397881192
127.17311667549116;122.4776433165264;123.15120287766104
125.5239598313644;122.49950715367642;121.79539675169326
127.18760333596772;122.37823556251068;121.363618169663
123.15488697733032;122.1675402725905;121.80627690647526
133.49291203675998;120.70258398373103;123.01025983906189
117.704181513954;120.73743801970922;123.88740960935606
117.38202054522732;121.31652324936495;122.4566712643368
116.41368575437575;121.5629927760486;122.00996957876622
117.80198906190945;122.03641000261099;122.64189619910654
116.59143577378111;122.2113258511708;122.08028087353514
116.87044910375936;122.14639397517531;119.66621913680773
113.05447527756671;122.27785901813671;121.10604898391126
121.27571186801744;122.94469635651276;121.88838316066466
128.68262485491536;122.64904386851224;124.688170677079
127.39309294932592;122.9464774020495;123.57058957677678
116.44968694478608;123.54672865069897;121.64243526622036
129.02275445382506;123.21760640921195;124.16764739832541
121.40167771018946;123.29343268326242;123.46799197614163
120.6136700504294;123.75980858853787;130.9692954574949
123.88919793671141;123.77183120880416;129.66698597687534
126.02127850612324;123.81010070283499;129.76792149420086
121.88436689162744;124.27963153913011;129.08549677877127
120.67178718707127;123.62788013353999;128.79368365932697
128.30526102149327;123.67523570332834;127.77644155889323
127.26233550149918;124.3048830415981;127.17696389235475
123.49362293236805;124.28118507761322;127.87602425271317
129.3641286880565;124.75913145724503;126.38103631706092
127.86905073433184;125.01234693137674;127.53155670648545
122.53736976892026;124.63814570444079;127.95420214948109
124.60998489643384;124.70990379977282;127.85010193418104
123.03523619146097;124.18787675987683;129.15836092530407
123.21693133613958;124.6168144854026;127.89340206815194
134.2292039455464;125.30437449797479;128.99169278302952
133.1866284501135;125.35872064018231;128.33808640920554
132.60059170525406;125.11106914712566;128.5293955783342
132.39209081692587;125.1762304505922;129.30003849698312
129.03282658764954;125.140752098617;131.90811227636195
135.07320927482004;125.01954152596576;132.5759836750888
137.7758336529922;125.32894000882284;132.16498163928406
129.77100167655573;125.33520923200855;132.734934381614
124.2819605910006;124.85234238185299;130.65040294741482
132.79903562528685;125.12776746413685;131.68140807401713
129.32374094193636;124.55896310844027;130.95490739893665
132.47535398473158;124.0508348047831;126.46062188144637
123.18559531772159;124.38208768770365;130.1964211149487
123.76174696551399;124.25204820248895;132.2103404120867
126.3559783371846;124.48186822969934;130.33402509964097
128.16273339815896;124.51258618986002;128.6670836706254
126.46326911171543;123.9723262531888;127.03780355055348
131.6848464445243;124.11978372089013;130.37443707052122
130.54667817502911;124.13613758003902;130.62131516134383
128.14782970182807;124.18526885127126;129.99928602480398
135.4579355410826;124.55020004651122;132.48196889410087
128.7186464560115;124.73785604364133;134.45125658877484
126.0815142178688;124.46321128317517;134.30697718599453
131.24879883818252;124.49520903830106;133.62827880422356
132.10040572627037;124.31544851461207;133.1785009063948
132.34493253742582;124.36011672700177;129.43681540729966
120.99460991019133;123.90252304700432;126.96992545459312
124.6118678654975;123.802810357907;127.07592491979804
122.51237730482315;123.674113061109;125.4142848503117
123.40170064375768;123.7645917431362;124.31265278613746
120.1579539454324;123.47411739030362;123.2640048276596
120.26031077822843;123.46597108163094;122.56595823775328
118.94115353167258;123.1204781037353;122.5578841394393
117.69265687943427;123.14863993732143;122.94021303519229
114.11826733663128;123.37872274009882;121.55953802086619
133.7751859235584;124.13197961629095;123.70344711978355
130.99257647228714;124.27496358456123;124.74380046296884
135.10451185550193;124.35191141669027;127.63801805837164
140.6786911211726;124.18306649270893;130.43563587308182
134.16010339928994;123.62360905959895;125.89409181289288
123.5570359356354;123.02367256942465;123.71304187435331
119.00269945699814;122.74047356622835;121.92918511217842
117.19554734985662;122.46661200117974;123.19319730126642
118.76365982167799;122.89673905924498;123.93976537397691
118.47387059034229;123.10928890731323;124.05298316818751
121.39332046154722;122.62278218247162;123.12041019250657
117.47420665052219;122.1976514228803;122.90980940252174
116.25837052271001;122.27226852598018;119.55397987086297
117.68847668021839;122.81515145671115;120.95065955742788
116.34866813258544;122.9584232738799;123.04109534183199
126.3920076876859;123.13259225922761;122.06438730894939
132.9041350778342;123.53662702003557;125.67026727520508
135.04648899508348;123.78909902048072;125.64983307704857
136.1035453418076;122.3781040474598;124.72773124971685
120.25569788503729;122.66502559663803;123.5497792216853
120.7392561536579;122.44734014532516;123.72225928152386
117.08821116573802;122.52850867738944;122.03971948340103
118.62526509085197;122.29655733963212;123.07942364639894
117.68771579805774;122.45737507491732;123.24632717661136
123.02755519049344;123.11032981317466;123.98401942138663
126.18629505198716;123.21225527346554;124.34914437852116
117.36605169883512;121.86062169517369;121.49707280251481
127.64920663630961;121.93185940189517;120.78770123576754
118.61153047589718;122.06724228501109;122.5026048419581
123.4096662509943;122.3232977087663;122.02759822233071
124.3150529646243;122.16042835029937;123.09898710905833
126.7456353392388;122.34488592897097;124.58109527641598
126.26736887386336;122.18376264240571;124.27449284790484
122.33851898527458;122.03306014802895;125.33734017648348
125.85163287216001;121.81416655167024;125.59229369986824
130.7036588061712;122.030974988504;125.92288732851824
126.87024829229874;121.7963587060628;125.4255625357976
132.13319761628082;122.2800905952072;124.78028629694207
129.6010366731473;122.5381704367681;125.56480973128674
123.69264427488064;121.87386471388835;124.83823294648353
124.79626946917529;121.7206847758345;124.39592705403524
125.75928174052557;122.0429089772818;124.08821604900452
123.71382654356663;122.5114690341131;120.39156732062182
127.0846855178845;122.78791741543054;122.45031836124045
130.37864758338634;122.55643030804443;124.46423910548559
125.12256290713012;122.68062195175062;124.07968305156339
118.30525175001814;122.97030280081484;124.45757281202738
110.37773487221584;123.0799642280722;123.15421952970829
123.4688903616;123.22537873461103;123.32559288774162
121.86029759688283;123.71164616502752;124.88784270291566
119.10554503909928;123.70523943978306;130.31408396377813
123.24777437124008;123.76459778165777;133.51653794528806
127.62125862259357;123.06885691388614;133.05488117256172
131.73682279805743;123.92394231011936;131.2082873119558
128.05373085755795;123.558091293136;133.46889762488354
122.19338536310288;123.45561276951362;133.9793689406302
121.89573053408132;124.00628158769014;133.8186054692401
123.97398014620444;124.18256293392024;132.8273015184099
123.1290232652714;124.27282808973702;132.46944951214576
129.29810547207853;124.66195567281592;131.49826731176552
127.71653245328638;124.49883351397371;130.63335107561574
124.11800825510221;124.77717290745768;132.4094193060959
131.29649156331521;124.41346067028027;135.36397701426603
129.64938271630564;124.2040659650036;133.55040065517235
127.09251768721909;124.61431749509482;131.07429194075425
127.16529685237498;124.45568215312589;129.72137955495683
126.62157934649855;123.9682989334777;125.35967545559569
119.14846509758608;123.15768117801503;122.92985716921282
117.071118593163;122.44669684364582;120.79154979991596
114.6959011349193;122.238258794303;119.14509042157748
119.9904255977856;122.2617088126491;121.76670091313119
121.97335900288502;122.29079069840954;125.3850638723786
127.94604291188163;122.44764623972952;125.90643062645852
132.7255027953232;122.21371324999727;125.1297309130818
132.91018313796212;121.83203466238213;124.32976182381702
131.74464379889682;121.86088166755265;125.27910238576591
128.7695633047316;121.90519471723034;124.88598392502556
126.4152395257759;121.7856280173843;122.29671921559665
132.74683511472077;121.55255941496462;124.70367026977738
129.57791472129634;121.36876468562228;123.55304126444125
123.26577632540089;121.40523204916408;123.28913960586739
114.9271477726594;120.85251080951048;121.55506819714479
121.24961827834125;120.8896812619645;122.04016524453468
117.79412580035212;120.9270522467578;122.68955057844354
122.28156037548727;121.13426555094573;123.19714790906613
106.22204255070277;120.69135240714955;123.47884187910124
113.16754115287921;120.80871456344478;121.61161965816615
115.64924060971397;120.86339906878338;122.48968567176762
123.15274671092752;120.92948045089838;123.85379680469369
125.72360923847911;120.86930827461853;125.33842018451749
117.98989419553331;120.73047328796522;125.3903851178825
121.27780649737201;120.35825120044284;124.22253119435183
116.53339807508982;120.67747433839385;125.58174216706837
128.22233640111412;120.87247111213819;125.50206274020665
126.41278438795312;120.45761265143182;122.87880448385498
121.43201397871654;119.98025502931229;123.25080140861051
119.43088684151284;119.85670006422248;122.39472967551929
118.87715166927299;119.55454907283483;122.49594393802636
127.98162873482791;119.7302257852293;122.44484594655381
133.30515582629982;119.80661749663197;123.17806229876749
121.38935866586631;119.78300408823971;124.35290432239671
125.59370241578131;119.44679005490484;124.44659213467563
132.4965746878387;119.89032157972959;121.98576931274606
127.36771683183851;120.01363330647173;122.06987605294172
128.34610408916222;120.28480311478121;122.11639206416892
132.36510842533846;120.47327927252384;121.6168178333085
134.12026051821118;120.62916221812186;122.00007810802464
132.99340639115132;120.27613069496165;123.19279847323273
129.33684721980606;120.0286805135516;122.77044372154931
122.1768307131696;120.2853525718729;124.62987635782416
121.81658397183048;120.25420674452927;123.29504350817597
115.72879663879958;120.32082652283533;122.61129335969432
118.0501229661705;120.51226765445615;123.32911148847818
120.98686879660009;120.61026012474174;120.73661144603615
116.75602602296702;120.04849744271606;120.64624868096564
121.49440348746101;120.10621634533994;122.21582830482016
124.87618580093273;120.44103096130777;121.6560250222486
118.24993547283673;120.55025980498222;122.32659897497622
122.77663558863884;120.61849854993983;123.05315288213687
118.99821847802525;120.2532786791685;120.96182806473702
125.4373903736542;119.67091863317209;123.1604343058431
115.75593530902829;119.3536931873437;122.53862438647741
123.75621121586049;119.52943894166403;121.783183357872
124.91708310738353;119.62469064231658;123.41605900965847
139.28436390696692;119.77279836478952;124.28113377157347
134.66886121164407;119.56986574322828;122.64280524311641
132.277469601047;119.7700492736014;120.93953894160603
133.46801156595097;119.78280792721468;120.83224860529836
130.9929587349913;119.26716594494657;121.39820460599901
130.3823339469569;119.28341812639236;121.91470858670813
128.26301230318765;119.20820640691069;124.58144784145921
128.16519896465883;119.04011700380694;123.11484111179008
130.68293440838815;119.22576544109468;123.5023490828796
121.61596713871214;119.26357684564599;123.68738718474353
120.3908336373366;118.94742768305669;123.81808091498293
116.57962143329875;118.54895039748779;121.76426662990453
123.96708462649121;118.8900638408359;124.83402022318921
111.40360359857702;119.0074360399044;123.33271081890702
124.30497950942005;118.81440402990327;125.21613847391208
131.58182846565882;118.71454904035308;120.8666864451296
127.76600340053533;118.58743212826822;118.837662813199
122.35208538219048;118.16547333025058;118.33218815835589
129.0859503086521;118.04015571159127;119.51870932079996
134.7396725916553;118.14914108292392;123.693308437847
128.03703401046698;118.1113505059033;120.15174162746493
122.75844231432168;118.04783045294725;120.77580269877775
132.31894762039826;118.10494021969403;120.68143820202448
132.58389010495392;118.08144742420616;121.40664947919986
130.80112132630322;117.76679933823569;120.885964376556
127.09754017265301;117.58577472736563;120.66690649221118
137.05002889406603;117.79647969441756;119.19108951493938
137.03055431965032;117.65334927124321;118.84514815637885
129.5832647979957;117.35501624441345;118.67243985346977
127.650352615047;116.60122483381078;121.0529581900299
131.11074300411917;116.54759224762627;121.0731908829937
120.73872613308822;116.64634465894024;120.3936202289118
139.47946919097478;116.22661622115224;124.24178695260868
138.869376381878;116.27421970710556;125.35983468003295
138.28814413139867;116.3562154629803;121.6327196984448
136.06978236449706;116.44516832529128;122.17214132546364
141.20340435790584;117.25123027694043;122.82174525595599
142.74910381680235;116.82480306664048;121.95984884235817
136.78232579981236;116.0071128125132;119.78900447521406
145.9164109287821;115.93851857412012;122.30699309044343
134.9046072519842;115.88523646119104;127.2498602378019
134.51419806842478;115.95401266718899;128.04895137977476
141.51525184115317;116.16771103984583;128.12825661612712
143.08492611580283;116.04426166815252;128.53324139160858
143.59562453090462;116.17564626918023;128.20343799575411
135.48968119388104;115.67616258226055;128.4903878651425
128.99265039963805;115.45825945571131;128.3119323904506
133.98125560940468;115.58680809173838;128.40428765697638
141.53888777150163;116.28463519836869;128.50912875628975
127.75269880058086;117.17105922360663;124.35853437362623
142.27160685552735;116.47550298130132;118.5207316899903
140.673932624685;115.96529214040761;123.55831943387264
139.40649403520052;115.6147909733988;125.97836277235503
136.1614470526039;115.36961664323003;126.21961209330273
127.91654791279281;115.72669271683533;125.88925892439701
131.5419203386652;115.85000775658749;123.12977851602041
120.95095812273733;116.49961954391854;123.62240943439139
130.20306022058648;116.55521622612541;121.3007678803412
136.44364070803056;115.85560825355681;126.15909931491416
130.3971521370002;116.20135011518131;121.81102192636932
128.62152076176594;117.07598411046935;121.81807569839326
130.87688343027526;117.93270622225636;120.33946206609475
140.08291388956889;118.9511461785889;119.48354639664917
135.87013657529457;119.20104964119078;119.87358781499317
138.5135420200185;118.33286314798711;123.299349022532
140.84172661038662;118.2880737008248;122.43825200032856
129.54891085791334;119.15656960580661;121.80483555437087
118.22575737797679;119.47971776550038;121.2538317245764
116.81593279892036;120.10393474132731;120.12740225994105
115.81432547674008;120.71159695832996;118.84638024175092
115.55328108308493;120.75032308118604;121.58186719046624
122.96184475142817;120.96335068246846;123.14249914740596
124.0685154923181;121.44368759705101;122.54498751434852
122.77809100871251;121.51625638472531;125.18837622664047
118.59430594424714;122.59533793443457;124.02099354640761
121.66457890766965;122.96371482028015;122.88461557758997
123.88634526202527;122.56834397736817;125.64925654210668
126.79021622914684;122.59512935757967;125.21709482030072
126.3159412341283;122.87312177756696;128.6317329131378
120.88637462557064;123.10278172201124;125.35193742038598
128.8365919260561;123.19561487079973;126.72281963063415
123.59524182208415;123.04037723723077;128.25411762311964
123.12602742692339;123.2422999525569;126.36375089681074
114.41484751745284;122.89180012162065;123.17104663946077
116.4763399934361;122.96286371528682;123.90483272673185
123.14527898449587;123.24397512973958;124.68998680067949
121.67343561598575;122.80917087982324;121.76018332205655
122.37094729665644;123.31696659684566;122.89469326475466
119.22240000614522;123.14289143943223;121.4450031558586
127.55143278857959;123.12093441365445;123.50713133947116
130.88957091841286;123.56827410787922;124.8522776694403
145.6557157834145;124.13584492565992;123.54689342627509
131.89945507800354;123.70335588005311;124.49783826901968
136.40476973062968;123.11528143721934;124.15248897544622
136.86031912348307;122.42043507495613;123.67707275040374
129.76202656838157;122.50121777805991;122.46098587409077
130.4202535390052;122.72623454651657;122.47311465731282
117.3732912023719;121.9382085042861;122.97283670959303
120.10761630588787;121.635737826007;121.50591691671036
120.75359934350662;120.8436018002195;120.6358298556828
121.53515240795083;120.42042150084025;122.20161215565822
124.92002283050341;120.67083707818314;121.9365894063135
119.42959787292085;120.91897876457271;120.62245155914472
126.80485030107876;120.80491694624111;121.55173642153952
137.85952341003483;121.32698226241838;120.8043547844036
130.06227963716395;121.22623054481546;121.22061945390259
138.4972529951337;120.67538018223509;119.74174659838512
131.04254081961028;120.82264338120957;120.75355975718502
135.32727162307458;120.98823487975592;119.06725914563003
128.1493226142611;121.07629945825813;120.92445338069865
134.49835057991592;120.57110162153892;121.05282022746265
129.41983527508802;120.5351538249899;121.44828941959734
129.69915053654654;120.65791594154685;122.34851613638426
123.1700878034119;120.32799672012543;123.05057012081215
117.07628936679826;121.52955807588667;122.2101366552254
125.83387976951774;121.63505851991694;121.1466127069717
126.00305068759567;121.18396548186979;122.97905954714317
126.34114682020426;121.75848117447114;123.04931754693865
129.71275877219284;121.73860965731821;121.91547691427604
121.6055162731402;121.7701828384789;123.19968870603061
124.07390663954091;121.87716805847255;123.16576103901778
117.71574989809801;121.71637060251778;123.07927335736154
112.99675116915192;122.04888125394633;120.64261574454939
123.84399225460265;121.70923113856539;122.08041301164042
120.95513716499495;120.98378076490287;126.04100160712204
117.77628114080044;121.76605560846174;122.58491436213839
116.25889792983963;122.19961688798476;122.22903188330466
118.22496306552974;121.91976277609048;122.98906482768922
117.95725971503553;122.50781748737082;122.96325008372224
123.70095022221791;123.15479430610743;121.8757811526631
118.83684259591104;123.32605891608135;122.48326445320316
124.88122489841739;123.34915847503468;124.9219278711814
124.01643884110383;123.24328698876901;123.50161205718764
133.48653912044645;123.44391322796777;124.32269401942195
123.49613316680704;123.31985631666707;124.4256101393196
122.7425843552025;123.06186494652987;123.93291605352812
119.34990500860935;123.22059581124809;123.65690634271344
122.75716780544218;123.22603599714894;122.84775048701484
116.49514022878957;123.13588919526167;122.35249674834178
116.69629814806875;123.10408856165255;122.4457872595761
116.56195063260769;123.07585488326272;122.99522139264343
117.78174942528302;122.9535598746556;121.68080976702346
122.18547143757759;123.35432642556545;122.69465163388912
126.44732820218398;123.58196448948046;122.18215118808104
120.47406817338177;123.15217659486349;121.55332887216038
120.02237861169512;122.28132737713919;119.89439353281105
116.00144097300272;121.54905934994557;122.0507722111291
113.00320647202659;120.5875228222462;123.8080148292352
121.20789393852205;120.32535854893116;123.20170078583742
122.38234457186721;120.16482129527486;123.81080526759051
130.52936720116233;120.37649274734295;121.9907312980846
135.7441914955041;120.6960818565452;121.30060324565108
143.11441952962838;120.04394073115203;120.42270074554246
150.83843439808317;119.48443233942812;123.01425008359892
145.985853673512;119.11977435009483;123.50521066227392
148.83212781895406;119.18321103687465;122.87110666416459
147.41526108979096;119.7817267649453;124.62898121550467
147.05364019708944;119.78173876259343;125.15597539775699
146.48332060656523;119.01503218011733;124.21707445991285
142.34312208189212;118.28710125466394;121.13664778645972
141.209934113101;117.60602160534104;123.02908595721432
122.20657450963526;117.58284830659092;117.34099901212849
138.2834062752255;118.48675283568775;121.81290010175873
122.81331095187863;118.62858295436428;121.87767886270325
140.57782895642137;118.29830701062282;121.77118172333243
140.48337469298622;118.38564231193136;123.18067314169735
136.97908504877364;119.38737485591766;120.35695816831816
136.4804377746797;120.11508790989917;121.02277134875561
131.99139216058964;120.5327001922043;120.79800157450147
128.6784111610762;121.45824997001093;120.73266106137302
143.64816555237968;119.78673122531957;124.53639348730648
145.90097011186464;119.72740038995342;124.28700805818126
128.1540156726345;120.35103970022608;122.65335311035714
121.70509164846096;120.27160343606381;124.51414830391072
116.92943678282974;120.85176583286848;124.36149000868032
117.43910866247023;121.18032550925894;124.9409752235226
117.03170672929306;121.0806972978282;124.33767823320913
123.57368511394037;120.82518028426928;126.2335309403268
121.42888341461891;120.53116981741012;124.90764355776048
116.90524288277508;121.53676204653443;124.69623046959788
115.93204639328057;121.63534134491313;123.76885968948183
118.45057047900123;121.9590974884476;122.80920644919291
122.52546991103725;122.43788398496612;121.73319527637155
124.69936979807052;122.58423443918578;121.81446573753989
117.38233459658493;122.15348217668648;120.00439832132626
122.29057883392134;121.66906394691591;122.02882656950521
115.6351882602164;121.3973277325323;122.91371138617791
125.95268789553703;121.6552486303566;123.76595703937943
128.74283300791643;121.68540086606232;124.56821383276969
132.8582955317513;122.25312692402531;125.48558455408453
133.0735244240725;122.61649800530493;123.87721108814593
131.4731984213509;122.46650136469742;125.94340336009614
121.07747753044693;121.853936968225;123.62185111605815
127.34266933789142;121.94041987720043;123.05843181009077
128.16046268132973;121.7488468972274;124.11267310076283
125.19178709020714;121.63403868969735;123.58508441508691
118.86495826732427;121.75830976927503;124.22919160749736
122.66542953786346;122.04429963953584;122.92485034055315
125.52552334180452;122.45943800942123;121.85004605098591
116.87926389629256;121.58131419660789;122.04781274781936
112.7982520525152;121.51491095519681;121.00884330977593
117.12081096733975;121.80672135042586;121.88506201015228
119.61759047368672;121.88551522258282;122.06510994889115
117.96854491361285;122.5266595527845;121.91196619588372
119.16948525919967;122.80457298009638;119.9525030051414
114.69284652353132;122.69032663383565;121.90656030675427
119.49408508743949;122.55836696976216;121.0192590513096
121.98985255306009;122.32594539246509;121.17572420590763
121.64607558897865;122.322182769668;120.80166558231188
117.43810954531686;122.38154684111414;121.94559134651882
119.27085351477042;122.88315152905092;123.63628165090059
119.00224595686957;122.81627120865245;122.37199874896054
115.51995962012865;122.49657783495635;123.16226078115922
122.36654732034957;122.72588363166061;123.14671419582486
120.00148671796562;123.002725882892;122.21655522200436
117.96328761140836;123.33014750755747;124.89234737022286
121.7628099367477;123.84496979095938;124.1342835464598
127.00401766041652;123.91000832602143;126.35669769408919
121.80680662138164;123.87992954999689;129.2917463425452
118.00349694045964;123.79558539299218;126.98523393951909
121.52997011978222;123.3782565706568;126.32025120714238
117.01331438242038;123.50395505774186;127.33157176850722
120.22646936883719;123.79236688128954;127.92904698452352
124.80453830538058;123.896996157868;124.84746987228112
120.8231370556534;123.85754078700349;126.44745389013093
118.4517814941921;123.56696150166444;124.12017608562635
116.74744368527074;123.11627512635637;122.86131674806587
118.3593185756897;123.06444881921855;122.56641130062091
118.3624690628849;122.89058556225011;121.7219829294394
118.27837466127978;123.02034692649424;121.09095450172623
118.03871606357929;122.76151867964533;120.45670404546732
130.17403389600412;122.6914434125722;123.43453077972346
125.15168096662742;122.18285761968586;124.42966771348281
126.72059971488021;121.84288909621152;123.0377409545577
127.59992651676448;121.59846426550513;123.08163584199947
122.99142543988216;121.2654318685944;122.4418368080903
126.94965245320408;121.33725785978247;120.27333587054433
126.23984699313465;120.94919087375688;120.74059404105661
128.20352976884044;120.33384983825421;122.46275632684583
130.86201606020802;120.24909756849193;122.31419359808474
133.4903758851119;120.33052911135316;122.13011264858453
128.27819811772198;120.36758239707586;122.36147771460524
131.89674534435758;120.38002008980719;121.53755981930324
129.35145265833287;120.35427248976258;120.99870499048373
128.36903922361336;120.01064378998133;121.24772396346842
130.49572004410408;120.18113142832571;122.07509354013952
134.43555769077858;119.95559384074001;122.09368008697442
121.7192750763263;119.62887700118897;120.54748153298486
123.69608193614776;119.86616006336017;121.64475766674191
114.56948078965831;121.0398541826619;124.84281908670916
120.8064842745819;120.94798554443477;123.13966929376608
121.87660214663957;121.21660978349838;124.47544798993158
126.28831319882975;121.40888789731342;124.35646849392587
121.6482711995203;121.00183915603127;122.40984366896126
129.8368037885874;120.37649511553369;122.70438679140261
116.38066983025581;120.41461859659312;121.2768271237356
120.48939598748379;120.28715049284715;122.16857519089274
118.80097191773142;120.59999554062405;121.10943854541426
120.56789702329566;120.32123242354889;121.75861636627742
119.3969863280485;120.77011371365047;122.82544595956837
121.16114055308712;120.5251175958309;123.09257561287181
120.11508168289218;120.08669381382865;122.9859574059284
124.73332820456717;120.08153295849071;122.75613099115161
122.87662719010012;120.16471365814648;121.23826415912696
127.94988214656497;120.10521018600973;121.90094175149903
132.34285246288533;119.72723340647765;121.53213030775206
127.00101953478791;119.40561257172622;120.35268933571987
134.29259431479548;119.74927074932904;123.22189716914508
125.08648394597716;119.55123091453622;122.91102156606536
129.05940367122747;119.36097357003818;122.09969196181835
129.88689037379373;119.36810917947297;122.30450190169113
122.55024878291958;119.62212780288364;120.97191179772831
127.22505727070192;119.79180369635499;121.43754905956028
126.73702152750715;119.3396872873109;120.43748673475706
130.06327729683318;119.2907840883832;121.02588880117831
129.35739854176825;119.57904748833947;121.17686553294892
123.60711566077588;119.64193013302152;120.71134325776546
126.79245900268336;119.94385022871883;123.01577789236599
122.01158583120952;119.70264778054828;123.1587158492302
120.36154450946769;119.14141505526732;121.38663174739568
118.92531439988558;119.1408393648383;120.96500079649206
124.169223392587;119.40559105712894;122.42959758544868
113.61769598794531;119.13752266390863;117.4175709865832
130.9024081844385;119.01608006285717;123.13208209072846
128.34142425023558;119.14966886265124;123.53504528435542
132.73926932791474;119.7663980867981;120.57025324593079
131.39102298296703;119.93460344599269;121.99138661409232
133.72828971868472;119.93350082286916;122.18021098109277
127.09085329011799;120.37318382173395;121.93523278622091
126.84459064192161;120.09514314440646;121.40167844586436
128.2304821624709;120.01522643974151;121.6996137911119
127.32554371477386;120.15146663463959;122.2223907481109
112.95655190723768;120.13131685890386;123.87667261929693
114.15320806462385;120.32230530708121;122.26281144998327
116.21412727386304;120.19486736166381;122.99235908736352
117.31280049802984;120.02926117858418;120.45714100964688
120.80161986932184;120.2234424783003;120.17533208576351
120.30576477938565;120.47087889069293;120.83693079131626
117.65891951426825;120.51423626019987;121.39897225611931
126.24388562106935;120.77436495736598;121.65233967716074
120.08209863527507;120.42688914228634;122.83800418120838
122.44867946127637;120.46774814827202;123.33563375368063
116.1884593610199;120.33944503139018;122.84337574424559
109.74804368172848;119.63570810636348;119.13694278272385
115.85183727172237;119.88259145984215;122.18914346291446
119.69457144717545;120.89206336284175;124.07351618559734
116.77478612983352;120.98468383668256;123.09633287617699
126.70225520894533;121.07349070884891;123.599946097907
131.47836980783325;121.32606258908129;122.44909156763015
127.30722479322704;120.53275754205966;121.55598115634872
130.13808187147055;120.87359361625614;122.40057959721446
129.2411683858282;120.81942255248728;122.36483085930534
121.06804195078743;120.66743864275018;123.34714390958014
122.18287305910695;120.7464176972948;122.7697731994236
132.5340641847498;121.20853165271829;123.28364560061311
125.41319670697924;120.7905522103358;122.70758899205029
117.22070149760977;120.75940488307921;119.67411046185141
120.04282884074259;120.88270848299784;120.87735657865707
127.83779978241829;121.31558964413493;122.53537961025853
112.68499196994523;121.49494987990862;122.41798860690365
121.08186598109285;121.37065308651204;123.74660979612017
117.6587404508793;121.0761099625227;123.34495887926516
120.66422370182964;121.45005629675018;122.0166218484547
125.16000380726987;121.98462327415098;124.53983243745883
120.05838654888683;122.06051627791238;118.74186395871745
117.33473159172469;122.60867821643883;121.52847311046584
120.40044127212938;122.30297683192445;122.43364255117562
122.56943510706779;122.25258475585862;121.69983529051257
121.05555178294539;122.22995274431163;123.82241961003977
120.72017535785957;122.00390471946646;124.19004520855906
119.3585763457033;122.22423469765108;121.62930654237694
116.62387834624154;122.56965883754505;122.84553577330549
116.87025590712612;122.43943356556106;122.95115845367205
116.51559214961551;122.20671441224626;121.40468267846555
114.03308339208866;121.72790095027246;121.92471901237948
116.11732186515601;121.54740008291863;120.64999949048513
121.90358702583931;121.74242898500164;123.09862029809784
121.44505022659456;122.1419708651053;122.7379305095369
127.79865607258066;122.05553376682126;123.84727294082982
131.83749423177517;121.78464343128529;122.76622149526376
124.28430252117658;121.45288182290285;122.48319271746503
