MLP;SVR;RF
5568.283774859172;5453.441045133315;5508.12268090632
5556.141882652979;5498.754661965006;5478.0604042436025
5545.798004974897;5500.893524666651;5479.6451210552
5532.615863459723;5510.862548353311;5503.888062715126
5522.994711454439;5521.950473550083;5511.25668987692
5568.319580268524;5427.801815153346;5573.624744252056
5567.027578410779;5468.449146780315;5580.7950736470375
5565.6346509179075;5480.140593270471;5562.364485707116
5566.980693013387;5502.117312317587;5551.156571686645
5559.435527840447;5505.243207018224;5520.850840220943
5564.628507201188;5513.0549277307355;5520.8161778498115
5566.304624055936;5515.062467056576;5514.059106420764
5496.473349035483;5498.084388377237;5481.851682738381
5538.153915390923;5500.699215285093;5484.874617464075
5489.419907081717;5493.367352799989;5489.271036460189
5440.437741011636;5487.382381644354;5492.194145574575
5546.882064158341;5494.891581406113;5508.194801191484
5565.198731290732;5503.534151750036;5541.959414450619
5554.998540291357;5515.101304792511;5541.427745977591
5543.54702931322;5518.098408498672;5557.998223476281
5527.547772513524;5524.241730309048;5570.199977015749
5524.153041402471;5519.551727461978;5588.180147455602
5516.636824513293;5530.766893529801;5530.686528755598
5519.794320814547;5529.1661239909645;5513.314371549407
5519.783143310744;5529.952448851755;5485.638891423413
5518.581561946368;5534.095781384626;5496.735984250653
5535.795691243247;5530.4348145103895;5545.0406236436165
5504.8928664205505;5540.221203563737;5534.290971426661
5545.476397749882;5524.70090170862;5629.800479197013
5560.033858837782;5529.64879681634;5618.857986920089
5564.399452680329;5536.786313142322;5612.48679727963
5567.033872980906;5543.331016078423;5619.68153658579
5568.883993243277;5552.660996271894;5612.786812433463
5570.900344902432;5559.398881941796;5543.691728103565
5571.5348573329775;5574.673536626808;5538.761608828489
5572.022033056954;5583.09962408981;5548.827334653872
5572.2109376461485;5595.40693037998;5635.240029433179
5565.051088998697;5569.720950829803;5640.367120596096
5570.383462949976;5577.470446244828;5629.223952383325
5571.252783706208;5579.6257616488165;5598.579546184615
5571.3489949130035;5574.8612411455;5580.274872860233
5569.3246411790005;5566.484069256687;5545.7153607932005
5567.047648719878;5564.181899227133;5553.8253157524805
5568.696203324971;5566.304744880544;5603.590689081015
5559.086432229455;5555.73263482017;5533.989828573156
5567.986664761616;5554.476003399;5508.916501074127
5570.930931286639;5550.336902665109;5485.140643017614
5554.862617722914;5516.905154450899;5471.549619543127
5552.030840833062;5500.288554275243;5442.547466263168
5569.775589216477;5500.236267430904;5407.409320633044
5527.568407573268;5461.492860828246;5406.809516961388
5568.567618826929;5470.395723796995;5405.3787409690785
5567.60712784739;5465.584921508736;5395.781886663657
5544.746745587139;5454.163513200308;5394.289761136742
5479.185993570247;5462.681351374158;5402.625968138089
5446.816327567078;5469.1787883682655;5421.046118807266
5443.652155074249;5482.200588920997;5420.824258837103
5417.640248110743;5479.502891038916;5415.79685599517
5405.84604774497;5457.027440991777;5414.226538363327
5392.7393994223885;5440.206794471929;5414.553051664718
5412.29833119475;5444.0929549525545;5415.613063945406
5404.318772200426;5440.632822554353;5414.203084956508
5405.9549000268935;5445.014577263116;5417.2538426871
5423.745270133552;5480.059793922521;5415.114731572157
5427.06797891629;5467.431116059298;5460.7525850783395
5407.894919512886;5441.025482764742;5482.049008692272
5518.35217423438;5441.176456524915;5511.848189523414
5529.75222594488;5463.406283437155;5517.599444485997
5533.147229192336;5491.362731793164;5498.973623864475
5527.987045629296;5516.549492469603;5525.843982758331
5520.301685364779;5532.522522370278;5518.98790918511
5528.205361976159;5531.081886045333;5535.078646960352
5513.363656421465;5533.214247415894;5511.459291067884
5537.590980132749;5505.7146159464155;5525.870368501666
5524.301300404379;5506.794561217115;5462.776903647943
5496.725755519876;5511.372383226519;5517.818842104422
5539.8662481782085;5491.041695032149;5589.19714192352
5558.671915635621;5492.773174233019;5567.978577182832
5566.5888402395085;5509.020998527482;5530.635570218016
5567.202234062067;5532.147912681141;5544.317408802802
5568.384661569602;5546.621723933359;5511.418552448177
5571.111990209565;5552.2742763842725;5600.95858086945
5570.784555931053;5559.293576350277;5566.171906686084
5570.74940374528;5559.35099803336;5549.397096281737
5569.00512385105;5548.232015127103;5542.902911114232
5407.514544910584;5517.039667328822;5497.080670497195
5454.990386069579;5514.170745792759;5510.084857663994
5571.124492363255;5529.966215780001;5539.522939727539
5572.318683103345;5559.96476040523;5563.351660923007
5571.919622496459;5547.219888370037;5551.801462703015
5571.430752143166;5550.823890874644;5583.544076035614
5564.84910791044;5584.280728219979;5619.967853631477
5559.382008965172;5580.188448967663;5563.526061328528
5562.2153985493505;5569.819996526708;5536.537053845492
5567.686953080689;5556.74143753805;5578.945416676231
5568.091502492187;5570.981993793308;5577.155950441362
5564.607894144588;5594.853335096057;5526.644763314648
5562.825745554995;5588.4628067204685;5551.551884821438
5567.228273214376;5567.009711177603;5612.740103076262
5570.683078196252;5563.120263198052;5594.939618194278
5571.186813865583;5565.893310524988;5627.529876166833
5569.12930185834;5557.151617275058;5555.282658920014
5558.103900431435;5550.378419861131;5548.499661469628
5530.699201530968;5545.452605579348;5550.76298894087
5521.563564985292;5543.557638594914;5570.1659994904485
5568.239904783435;5556.466951180946;5599.5109332324155
5566.507342978232;5550.002414979417;5542.053426361227
5441.245684190846;5524.281529373547;5501.71854727799
5549.984986907942;5531.357580578598;5518.68205676813
5571.1773202005115;5552.910942914567;5572.175561101991
5569.901170565319;5539.8405692664155;5581.299814946413
5568.070012635388;5533.253580497743;5561.412651880901
5567.0073188244405;5512.86079838562;5553.887348182811
5561.134332514517;5486.253232280626;5539.078770332514
5562.806479605351;5470.7911205216915;5585.920477502967
5522.959276737856;5446.749317630851;5399.382130270667
5559.785822727559;5475.866216329989;5468.9724727024395
5368.369686526855;5447.962387915899;5444.675660421722
5366.426338183417;5424.53632034073;5394.998399506226
5367.896786696492;5429.0016303656275;5392.163947447057
5368.447037050264;5413.670058140344;5400.92702267886
5368.631433933762;5396.070505645244;5407.318401069784
5495.8438572629675;5418.433900913049;5405.07009809019
5571.110236524459;5449.419340796489;5388.67410876479
5571.858971255115;5468.250439634848;5425.253193956815
5571.198490039015;5493.188269941418;5433.175272330995
5568.202230679192;5504.748133917588;5495.766467882224
5550.721673002148;5543.020820057678;5491.288865094863
5552.7635870926915;5535.96401685128;5504.720877986558
5559.5014045397;5527.834775989459;5504.610907601465
5570.556945584522;5504.680291450673;5510.986274177071
5571.039952613251;5517.770153025283;5504.880264160627
5571.703940895422;5500.112362888419;5466.576518366587
5555.199916388678;5448.994654312186;5413.267113578784
5571.358847400147;5449.661642152485;5395.927366300952
5385.899523044325;5376.527142867593;5410.004631403662
5376.566791684742;5353.416866222197;5402.7893459329125
5376.442829059963;5344.282485875662;5399.499953363202
5564.50751796031;5374.4024811374875;5393.974748638974
5547.215173615833;5353.769840514302;5385.309661154213
5569.800684448086;5390.341151101025;5380.268916954612
5374.428819724518;5372.044788067123;5391.318925999081
5385.11094907336;5376.319294035009;5376.909636940127
5435.73376558378;5393.574915146783;5366.36315479146
5366.581810759186;5326.032149803994;5367.6092444571
5418.226602007328;5355.7818684301155;5346.022801103582
5378.1560577537575;5322.66165166045;5338.168234796618
5386.527780783228;5320.651682621412;5341.381043865826
5366.244651679905;5260.439475382778;5345.739925415093
5366.211097742993;5230.775144726235;5345.943090482601
5366.234889472083;5220.379113253348;5344.655473724408
5367.178712319065;5241.2799698291565;5325.568379887221
5370.982506413955;5251.722666915355;5308.598849157008
5366.192892130894;5089.272217635988;5138.295201616902
5366.197790617642;5086.602676757204;5094.327020767143
5366.231420798751;5100.714841857739;5094.932720515067
5366.49826501027;5117.325196714252;5094.645420898238
5366.426918731384;5089.2843257083905;5088.242137971129
5366.323752022453;5051.515046430365;5088.341654927759
5366.980538658885;5058.775566436185;5104.036370906067
5385.495304141403;5086.943955695166;5127.68899100431
5367.313864148395;5062.401392634845;5139.986526480262
5366.222894765932;5051.129544261654;5131.855619486461
5390.977924208891;5178.378080264314;5160.791711101528
5378.934429360772;5188.905298410254;5171.267505239968
5371.915712134832;5240.456112798849;5253.02833193189
5370.20137987304;5286.931657532245;5300.675196144545
5369.838661450553;5323.768976755158;5298.824420299457
5369.695786781145;5373.159014970821;5319.081931221575
5369.65936417541;5394.680010092276;5291.313359127632
5369.966803648129;5387.9582588435605;5307.058196165595
5387.115585238607;5412.494231794992;5272.86339680973
5463.264777687589;5429.279620444646;5285.030453056481
5468.430376354247;5439.562547394786;5315.36337490116
5463.0875176758345;5448.693846568997;5353.535889392494
5472.311038388822;5429.839604704964;5370.968861844711
5459.602402431266;5414.688230845949;5380.930544133771
5438.953603262044;5403.240245080777;5390.483669611323
5385.318195921087;5392.479115299134;5387.164202577603
5370.245991018088;5380.370692887993;5429.815763453042
5386.787405446425;5372.002653703728;5390.712176546211
5370.129643114413;5346.5972526931655;5378.272435608661
5366.801175896313;5321.472755663229;5412.5621679778815
5366.325164409929;5309.62198908704;5311.7883179272785
5366.12347483612;5298.020652914624;5261.319904097047
5366.213154035626;5318.788997590473;5273.565028272234
5368.130226422933;5350.610003097658;5409.102602631031
5371.2943740742685;5364.504211724394;5379.900693731479
5384.271152260585;5376.180349316266;5415.349694779499
5371.849035766851;5376.655387356579;5328.379841477739
5377.224808007834;5387.746816606904;5323.46463080849
5379.642427350032;5384.418094903327;5336.323845995704
5369.273547505238;5357.196009837267;5325.9122729403025
5367.690347496666;5339.024563388967;5308.518258395902
5391.815105706929;5339.525603427898;5277.681378729955
5371.062707731087;5315.481081174406;5263.323999643257
5366.9828446257425;5295.294420047538;5284.511243173279
5368.68831362216;5307.555364028399;5271.478937785448
5370.154181717275;5332.182139384604;5423.3651173384405
5381.84705484452;5361.3760623350145;5299.5605553608475
5393.380495321171;5371.9966540803625;5309.621986596082
5392.063095100544;5370.406003414151;5446.0528582282695
5384.030005773102;5362.623629620601;5443.83495662501
5374.052887049152;5348.082119460879;5447.637657391359
5367.640150671203;5333.867407701886;5339.3515854958305
5366.570502815275;5327.5573050089315;5230.400231531829
5366.356611559619;5320.07041306214;5267.796679468103
5366.361699458824;5320.140121327762;5316.289302248804
5366.463568709736;5345.074914170337;5342.844836462388
5368.39857735171;5368.735468102131;5368.191413398934
5395.96936358612;5402.0819670791;5423.041768697298
5446.191985246576;5428.4356174811755;5331.900702995607
5435.849689693532;5424.349101414516;5368.977006956242
5389.8524695236665;5407.16572608706;5347.917425710617
5441.621588247037;5401.086028845239;5354.6091744974465
5484.410126949446;5404.090757196191;5421.322570669573
5413.074880623414;5391.42082162477;5354.126026179898
5469.568620915341;5391.123711177247;5367.275721906073
5471.322587191584;5388.625880675362;5348.240024259165
5494.0117769572735;5393.835378878728;5323.926058553569
5513.197643328071;5406.264632437615;5334.2203005449555
5474.615713575276;5402.180667574616;5420.575773998341
5435.1750423735075;5390.945891601448;5351.072202407347
5423.371235680834;5385.083470976072;5486.918396309012
5390.368220192475;5385.738063833678;5517.734063706971
5366.732438011615;5393.494787897003;5405.669781047866
5431.085977851362;5422.041584855037;5324.480330387716
5452.04897228817;5430.41824472077;5329.141040300547
5522.309292681697;5452.012872183679;5368.860138448773
5529.57324010929;5469.8875980008615;5507.95533250887
5393.334495993042;5468.307586659757;5413.036798880592
5381.43759549399;5471.942636445448;5399.166053059995
5381.884106800624;5468.332923282142;5409.104870753805
5388.277051486749;5455.315189830656;5321.607771408512
5486.519584569191;5447.003517100953;5344.9808673689
5561.392158947579;5445.285569414102;5544.012245523711
5550.142287843175;5416.688023257144;5551.424462185688
5528.716267185574;5394.295154718432;5450.877138087341
5489.251547619079;5374.498033186636;5344.400902072326
5438.563930707623;5362.331604344898;5445.473969815049
5452.681232971235;5374.777343632628;5442.923510485935
5438.837051562549;5372.9976082888625;5443.5000817889795
5492.191778685043;5382.213815614961;5419.975007128259
5525.022898421828;5390.210636671621;5541.441886594015
5487.382447222542;5375.7920864878515;5452.443314571784
5404.795308172126;5354.927242703878;5337.245685677673
5396.675030210382;5346.5967322749175;5328.1617299974
5420.12911495403;5359.426547913427;5361.6363661188025
5386.015986654338;5359.359066780216;5376.7549626168175
5377.671154185333;5357.073333174797;5356.603999958404
5370.844040489434;5351.598695257631;5302.040045921572
5377.819646030988;5342.108912008856;5326.003670372709
5406.4586383033975;5335.2543031878695;5327.149968343368
5379.03494150036;5319.108904440469;5288.138437005792
5389.64269100294;5321.961738648899;5289.603104991396
5370.247314758233;5326.343560107861;5288.313785322859
5374.061124614484;5356.465194723585;5283.117246088654
5371.96565953642;5386.021862945714;5232.033550045617
5375.993373815771;5413.600759300098;5268.57747510395
5563.259855266186;5479.421597661913;5509.74453053004
5558.465493959909;5483.513223296312;5517.358314450249
5547.807453079807;5479.05074361309;5531.272736399466
5547.0650311792615;5475.412642906178;5556.541177654791
5549.191621136117;5486.860740238509;5552.350420041176
5557.17719416838;5492.216295768177;5552.822541075836
5548.50362910906;5529.184422231783;5569.423116960864
5540.827582744291;5555.435059432534;5542.02287167014
5522.587692091;5564.2078439990855;5478.815324298028
5509.0604537752315;5561.198424679522;5459.193726240034
5558.734477244678;5512.643770792907;5518.076279404244
5557.6496447941845;5506.831673117683;5526.925378501662
5557.993782817006;5500.792775200044;5545.561481838146
5553.423937180434;5508.206678129171;5543.853789823519
5546.200102236444;5506.626267353506;5536.722771083668
5540.675663480895;5502.487847297472;5480.452073937306
5549.942869745059;5490.780878941197;5477.044882903064
5551.462036323553;5481.719233017251;5503.155837156133
5554.125676096809;5484.365700136663;5486.872679088987
5544.505343891637;5481.8350901714875;5433.386081790889
5505.415075758943;5456.063588670255;5432.128112202011
5522.885092466251;5448.221792884769;5483.12805269291
5509.084641561138;5435.710142291468;5520.308899213215
5438.748838206713;5412.856973071958;5459.957298485264
5379.948538840854;5388.634756316183;5487.094916509318
5401.300175146349;5400.318961263596;5449.898749411007
5414.001088627914;5420.825200154875;5346.196500297925
5494.916878572051;5441.0893598690245;5360.836666328607
5507.0741148260595;5460.368564812438;5474.618823416539
5529.294342123646;5467.42290578851;5606.804529594563
5530.101242646;5518.327331641585;5524.071406807148
5550.777320891151;5537.064692009245;5538.446477108103
5554.0079141969145;5550.863554290076;5536.651711877858
5540.004489107432;5554.203995436286;5476.784619720851
5572.2451842206465;5545.120565395836;5443.927947763822
5573.144829316105;5528.448025421496;5476.28130444551
5563.701196135994;5521.311214185079;5501.071481083746
5567.011309247548;5533.776140266804;5535.095777773333
5565.858584261536;5527.067033398114;5529.353147125495
5562.116940784271;5506.1399025107285;5555.579904296611
5552.085304906694;5486.671507531091;5450.93009457294
5559.356104673526;5490.723004474716;5474.361385122104
5562.299192905653;5493.477210965899;5495.416851935186
5490.0413409362745;5464.417322090134;5443.554477788669
5368.39727025605;5435.386274560465;5376.051157165392
5508.51883234478;5438.397221270085;5427.686050834496
5482.930076902516;5424.156619583454;5466.684176829694
5412.802676574942;5398.672191515745;5466.763192695388
5412.024475484349;5404.40912593714;5429.846504827006
5431.2925444708335;5413.74046965416;5422.2611881872745
5440.117738334622;5418.198034686078;5427.170104811076
5435.779368876839;5410.678477563947;5453.170104983574
5407.054753324763;5403.390284326997;5415.7016853465375
5515.7409671735895;5442.455320317192;5373.329467567126
5503.2860116838965;5485.954778438694;5456.870210335875
5564.5623396516385;5523.575085066176;5580.726490347981
5563.111304942169;5532.417995096871;5571.3458804087595
5563.218406061971;5534.118192121124;5538.126617519304
5527.858132392582;5524.345401251662;5471.176902597225
5545.293343862346;5525.42620907717;5492.504833021167
5459.403146337799;5512.460976655173;5458.226465439694
5554.274575754998;5517.230304456346;5481.416377229227
5545.61558641923;5499.810303989185;5466.296085194445
5543.126163159461;5474.9368001248395;5445.711867850893
5566.666852905429;5469.436518681681;5412.260670778527
5552.478948940622;5448.862771173475;5367.114975702675
5537.727416764293;5443.147514458819;5378.679192866912
5537.832302381134;5437.0499559402115;5395.734566810089
5433.950277096915;5413.25157501954;5381.078068579397
5501.482972505835;5408.057243984242;5381.297750775891
5524.0765984363625;5404.297486024671;5416.25752214567
5371.006249614631;5366.661559713841;5322.779880241965
5367.506266699537;5362.486570572999;5301.0350286860485
5366.443230295954;5365.112975300499;5216.717367839034
5366.634868742935;5380.6572404056915;5306.751779501776
5375.632326199024;5412.738491823213;5375.53592490431
5367.285533965193;5403.654537473316;5393.414749229147
5366.955228826948;5412.623684749183;5382.8108353848875
5373.1338356987235;5434.4128083231335;5451.668974426971
5366.448405359939;5413.999955953677;5385.872072640704
5366.272689619867;5400.227041834275;5387.340203416338
5366.360199648729;5387.416287327633;5368.24786679085
5368.43659724725;5383.469799149201;5379.318216910382
5372.146587906713;5370.595096010767;5348.39346875452
5371.819182604655;5351.949803989191;5351.712667752483
5367.627599917201;5329.695895551378;5298.212940684737
5367.836912690502;5318.280993440541;5304.072753724175
5368.110323607401;5325.487913559724;5333.064606905645
5366.168820966652;5311.691215335119;5210.233918529537
5366.344617493726;5328.008345353839;5297.674941216847
5366.290419989943;5344.257593081358;5295.9195118609305
5366.797119915009;5386.4953215283585;5363.850923787837
5366.26095910072;5393.724821276713;5356.477035336989
5366.819457766165;5424.333099239157;5359.875024246428
5366.866862455606;5429.331069004734;5369.238824160454
5366.4290774078745;5417.072130229177;5368.96100912764
5366.3948213602;5407.903266257048;5341.796326570019
5366.241876974345;5385.776937431045;5341.168677465702
5368.926696338186;5386.125404432116;5409.47690266406
5367.525846490956;5374.92868006205;5396.14886260266
5371.5658434599245;5389.801823539936;5411.401390898483
5372.604527879308;5385.704724165329;5398.416333837408
5372.662222477207;5377.320893780269;5348.7690421162815
5368.512409772312;5335.541086813978;5318.531993365142
5368.07190581227;5317.328966279279;5293.447639733637
5366.455272808636;5287.5805396784;5253.201399277721
5366.180168074114;5271.989054043372;5286.801985207046
5366.84095811101;5290.976563822127;5270.517398353558
5370.352482055752;5299.899678148977;5236.545075437383
5368.729034824937;5322.351379537512;5257.637520240359
5376.342008127539;5357.982982937299;5333.248710299541
5420.694747518875;5408.350906186698;5421.6911234843465
5464.420287457793;5445.2950463459365;5497.43207573338
5490.990210595815;5483.468367122958;5445.494690946205
5521.695158108538;5504.552364305136;5511.981437303054
5495.710480775838;5527.785467026562;5458.9893162134185
5488.685117239336;5533.613462245447;5452.212756880708
5515.426804389914;5525.333413379172;5418.31839747618
5541.11897133347;5520.433378333481;5460.616652471851
5561.351380701291;5513.051469121225;5464.375475593721
5559.10490791994;5532.167125079779;5506.471149180562
5562.467861891922;5539.854156001983;5506.60397668658
5564.424256629652;5547.215677002316;5498.160471546339
5563.900744015748;5548.276349421909;5494.345299884585
5560.841561143589;5539.5062975255;5509.7686268055695
5573.509499686981;5508.283424019073;5465.943580541081
5573.331601110482;5493.277339678953;5496.16048847302
5572.357809815758;5490.061094801997;5555.549249678139
5572.260230316479;5504.716259241102;5489.801906971624
5572.48398121418;5531.362849359459;5543.489712506845
5573.311963883472;5556.715317494005;5607.9556995703315
5573.687897143982;5579.694265347771;5471.995892509336
5573.959816253188;5592.123733881563;5506.584176038772
5573.050389277252;5605.541435026108;5492.820851726072
5570.841062018093;5610.4442262932;5489.646181927552
5570.761789701699;5617.421811213595;5516.572667127482
5571.013944099914;5610.323206364484;5545.008035046739
5571.433739048454;5602.158324053949;5521.746306341331
5571.286184738063;5602.085563750783;5526.666787111389
5570.8275862779365;5581.9069193547275;5513.318926655052
5569.205793196554;5562.0724338733;5510.486253221137
5565.389741350267;5540.80914728272;5514.92582190224
5572.754927549636;5523.98830709019;5553.846875212794
5573.693040170325;5522.407889660168;5588.814566561161
5572.8947632476675;5530.098971019728;5574.947592751858
5573.0554293819205;5550.067776853196;5471.112857539412
5573.304294772693;5562.206309646171;5459.099416195475
5573.251228872054;5564.875980120391;5439.915515245754
5573.8303042475745;5563.501630359785;5501.776231072381
5574.025116825971;5581.6399705456515;5521.074251534401
5571.668345498141;5596.1373505902775;5512.252491949065
5571.670868701842;5600.87077612351;5530.229307881609
5573.841164064141;5590.652776108744;5515.440474878981
5574.0028175552;5559.831358553549;5543.848785915982
5573.795750297;5527.402398971497;5549.819571549633
5569.567306166577;5515.421690855888;5545.2034336300085
5568.499230627918;5512.504022257985;5557.901762625037
5572.430528499924;5497.865033003641;5590.703114136121
5495.910562435461;5481.933213412357;5500.995892812275
5559.872551231734;5506.6979075275085;5459.721155776767
5565.687648779799;5532.876449821149;5524.944960493959
5559.452367271516;5542.209595622844;5496.891822542638
5565.399550119543;5548.199990694908;5507.839182454517
5570.261904350007;5555.435620211346;5512.2353253253295
5570.551458414264;5551.985049355125;5534.356677291619
5569.627006493703;5531.098267031686;5524.408610156092
5562.74552150051;5490.279967828746;5519.805779116019
5544.219269150975;5468.172409809436;5516.762057954678
5562.061860899204;5472.058912373123;5540.121926488569
5560.97562998113;5476.301027457513;5538.061468273804
5548.391490527845;5494.034045452981;5492.470622620792
5539.743740225515;5485.243370561697;5480.856230691213
5545.89473164075;5454.390965092591;5511.586623947547
5522.13000181247;5424.306582284594;5480.802274641639
5508.727903653508;5408.880517129017;5471.270241827153
5507.553210262824;5406.558317789056;5427.168816581044
5527.81059028793;5418.486717112467;5444.566378400375
5490.224994258209;5435.757869734592;5407.103333721912
5564.446064894757;5491.996350486599;5551.1687167930995
5564.008813526278;5492.234433050199;5549.333356895595
5519.044695217083;5472.052853953348;5476.036897588458
5377.304807032791;5453.757569277604;5394.564042164881
5564.004072856315;5490.577361506246;5557.196944295172
5559.8286381062935;5487.174407284228;5546.94364477666
5548.537510860203;5495.890215059149;5532.810417307518
5556.547645588673;5494.072746536877;5556.249229077566
5531.580787831683;5494.897529083175;5497.674427813131
5508.937845623334;5496.359446785028;5464.005550856802
5552.781575831705;5494.623694037995;5545.699433524609
5557.610235687895;5519.442389675378;5555.826270817592
5555.04853675547;5522.4902717379155;5546.142648110656
5525.099623556605;5534.148616918285;5501.040383977826
5545.42482435077;5505.261076678704;5480.815598795204
5542.423075549991;5501.286599235403;5472.053348493892
5537.404044728401;5486.059700926291;5460.504205793709
5516.86700710019;5486.610619955838;5497.608385752284
5521.34558541211;5463.4172591325905;5569.16923525176
5490.214976843761;5453.786586221784;5416.281390057453
5525.218703786659;5465.617565899274;5441.092518527173
5480.950444782091;5489.698097576798;5479.96061639463
5435.05346891981;5509.894602907622;5482.175485770087
5521.246898058636;5530.169119766282;5535.51475614078
5543.060248184185;5538.2696259119875;5532.517816947802
5536.1632755646215;5534.333176972499;5484.365864006718
5491.049049383919;5525.816570287535;5467.797194826884
5549.079526356016;5524.912105691576;5536.511459106052
5542.10670044841;5507.332877581436;5523.2491131867555
5554.965376367643;5498.925368621625;5487.021065663969
5563.27155188822;5499.06870237385;5532.5137114641075
5566.169513320176;5501.2212634592615;5551.381362848867
5556.57998062853;5492.635448013805;5523.447438995327
5547.7026784356285;5470.088813355191;5517.56862492151
5515.853384937726;5453.565605444262;5480.67257846734
5487.492603972078;5435.634643067077;5422.401778297379
5485.98854136961;5436.305461304624;5406.497929398363
5493.259827992352;5439.2000896677455;5421.573029649385
5510.207178513239;5453.179068249549;5421.188833652687
5497.506676739802;5481.835598160266;5452.6830081726985
5494.892661505419;5511.9236072285385;5493.092733428778
5507.769176036583;5541.297609630534;5498.961704439396
5533.353151065008;5547.112580283167;5454.751120624845
5548.405131467738;5548.412494278769;5486.606792037095
5562.303968954396;5545.246625453284;5534.014331772223
5564.019154855485;5553.802069668272;5542.204427792831
5558.569101255792;5558.107023724458;5566.010875019704
5552.039004069144;5554.752575910208;5486.1863001650045
5573.243702958036;5545.679009989468;5503.147319433423
5573.8022133572595;5523.307540989662;5497.645627711553
5573.770363733772;5510.841460664073;5513.510220072695
5565.0708648650325;5519.331099906701;5490.015224311788
5404.923662182097;5536.721824799304;5524.058167860438
5568.798991787461;5568.201545500722;5552.460721138653
5570.855665707595;5590.798785139184;5585.266502219451
5570.843913820745;5579.63813561883;5583.072228015188
5564.335440940145;5553.222663601664;5540.605805995831
5564.686723615572;5545.64859513124;5533.687513790787
5566.845179823449;5531.758603725388;5593.99225176376
5568.397881107093;5536.503026030192;5604.139100814327
5569.708937965421;5561.350486331333;5598.301139029495
5569.887615971416;5573.440971207231;5603.466534403354
5559.314033944218;5603.77623119087;5548.850293991998
5558.836993899134;5585.397918550708;5601.774956418928
5568.190055325216;5558.256255712198;5572.715021818201
5567.90554204599;5560.20619738174;5525.6871597717
5561.761742178095;5567.43503193051;5506.884866115058
5564.186049059668;5539.9096081414455;5481.811859250647
5560.416890762701;5519.522822142455;5480.73114987744
5558.895305417463;5499.975516628703;5532.116613297532
5550.976012270641;5490.488095174101;5516.686793794235
5554.70061186274;5478.622891318515;5607.005062367414
5563.425514269073;5470.944993482335;5548.5685784967845
5569.814689095328;5488.458406999071;5554.015956016354
5572.5678659983805;5519.1407140223;5472.770546285363
5572.909556546711;5539.650960545321;5497.337377134317
5573.619225246899;5560.778450407783;5510.126929481716
5573.713176078247;5585.297041836064;5494.508908498134
5569.081166486663;5594.355522601579;5502.265628965754
5565.724646639439;5611.9674122517745;5470.187329181062
5573.036731734405;5614.02013085871;5442.1482867376235
5574.019019636251;5602.797754583137;5521.820514977321
5574.095286216381;5589.233924607293;5569.3624241582975
5574.088326532765;5589.532357769611;5589.280322003425
5574.02852883348;5588.945561108406;5571.4037038825045
5574.057716727263;5582.122219595324;5609.653272470257
5573.9615594492325;5587.4604659875085;5536.0203497156235
5573.9913387925935;5583.932616417484;5560.711642846975
5574.031382921115;5576.823329401017;5657.981299982293
5573.992344853788;5562.211084433868;5611.655163184616
5573.955683693279;5558.10929432817;5598.50567304875
5574.0364109836755;5555.1616685653335;5569.964953608316
5568.376300045537;5556.27526744928;5544.855137894439
5569.988261659306;5565.843699139444;5554.194030842604
5571.8778146930545;5547.159762568932;5554.696585666759
5573.618298252706;5539.632653158791;5628.131933051641
5573.8190493791735;5521.751288836033;5606.7690182552615
5573.81950029735;5517.659333127283;5628.317932294389
5573.726898088923;5536.421890961359;5579.246266193066
5573.14564023139;5557.323652107721;5568.65934687745
5568.518978103578;5569.5633343853715;5551.875286352961
5563.738895703247;5594.4163792796635;5574.857950648343
5565.674538641322;5588.715403158831;5549.615170265037
5568.672939333948;5553.638480547752;5544.8483382712775
5567.880605586362;5537.25358381339;5545.187409286096
5566.459522311003;5522.536050334463;5586.832361973245
5564.169340450509;5526.450123010829;5632.703151535563
5559.71240242503;5507.02382284375;5612.987128791778
5572.540851853105;5476.713339004635;5562.724083791236
5564.683381186205;5462.18036192531;5565.958281385642
5568.106520373096;5488.709648492968;5581.687468376741
5572.740595362822;5531.95488630033;5491.476709726308
5573.588067696326;5576.662585724032;5635.805738589265
5567.232061740893;5600.4873345168835;5637.434538521373
5566.577284224129;5608.968121282864;5629.619581596177
5567.220325258477;5624.595976614553;5543.206293169533
5570.601782849984;5614.928030138599;5551.022419894328
5570.791100200891;5620.172907351396;5525.141436620975
5571.00510165374;5621.459468462925;5531.07415119542
5571.6401711269755;5609.158878734916;5556.850991788434
5571.3895896964295;5595.955594841996;5555.244396970589
5570.797100618832;5585.413680540114;5544.827941570646
5573.978636618527;5578.638018173175;5536.652866215628
5573.964921753948;5564.260223292616;5521.749310283295
5573.815125585388;5570.147289229794;5543.721201777359
5573.904436312745;5579.7572712796355;5553.206002495479
5573.841563850987;5596.487706190608;5643.000939497841
5573.9639409126885;5608.222296161781;5666.3367520923375
5574.035007457214;5621.336197104113;5653.127681457105
5573.49892547569;5627.388366729983;5564.799851335619
5571.219452523259;5633.127025856125;5523.283728691369
5571.025331066579;5632.018047012889;5592.1482301983915
5571.54727821457;5608.123098102702;5557.41006653708
5571.303008083791;5597.810637507123;5543.065753240396
5570.224926419283;5584.300409056677;5553.42197171318
5570.799405059235;5582.214229897001;5537.151021226298
5559.501389925233;5555.051925723107;5551.044139362576
5548.264907081263;5538.780458553767;5553.778573544621
5560.587282235452;5524.188802544882;5576.615399502034
