MLP;SVR;RF
120.88941811777188;120.09578262432404;121.29807276664695
121.18258963746763;119.32756261678215;119.49729313218495
120.47890833024992;120.2034308118475;119.85381601910578
120.68355042644284;120.06502775517086;120.50303429076382
120.92022367033842;120.16083209324212;120.36342584786915
119.34984782963527;119.65931796812778;119.95273335150496
119.69219829457838;119.8179934354426;119.12060780345718
120.48467110417818;119.76174617444742;119.63901749826591
119.35816575479461;119.77956191732682;119.58451537003903
120.04421718498374;119.91632846668145;119.82773772025175
119.49605983759234;119.8810842761797;120.40488955197378
120.76782559032686;119.84904673752092;120.57880203884085
119.41765562004899;120.0393188709865;118.89899767278244
120.6951092526081;119.92199198402318;121.05784170373693
121.15615019251382;119.77982266522807;120.86673777681824
121.26010542652283;119.58219106038004;121.02140130495485
120.9633690069853;119.82155133934602;120.84537360924614
121.20168813340531;119.48760193964227;120.43498632087203
120.74536239130394;119.6625198685187;120.67462595275356
120.85516146209427;119.67373459222686;120.5080195558674
120.86971787915702;119.60551868068261;122.31486319492876
120.99615183442312;119.84649985411922;122.23239383817634
121.09167306392878;119.86910177463157;121.66412949409239
121.26252191438137;119.72391918080459;119.82530371740718
121.25752935471095;120.37331477245837;121.27323884986765
121.27164906715878;120.37408423787537;119.7425725221689
121.15661485546819;120.35690575590847;119.64941122075086
120.73477113008865;120.16192581894174;120.82728674799782
121.16769449397594;119.87579512122485;120.26125600242366
120.79340716470058;119.97042205550758;121.19533087520918
121.20700439334327;120.65451268920995;121.38232777115874
121.17012697521777;120.47087852632471;121.4640074705263
121.18510328463877;120.35974213865494;121.03137480752196
121.27155001910263;120.7456094803737;121.65009367955761
121.28880817948179;120.83353777277102;120.54672752086377
121.28875493746948;121.0135832061066;120.77968629566652
121.2862762096199;121.40981657653077;121.10882949756434
121.28762996319364;121.45404485263202;121.65426402508079
121.28755975195281;120.46511821038459;121.89881073659915
121.28841309783614;120.60451294616168;121.8247443674163
121.28410900077436;120.57228097305986;121.84811977334566
121.28588902443342;121.23453778661916;120.64672273932194
121.28744625240269;120.80157264246769;120.9477294313637
121.28567604590745;121.035512656552;120.63700700003382
121.288248109774;121.1780839279889;118.83810251691007
121.28896820988267;120.9973978025468;121.32520181535064
121.28896201905515;120.74574637593138;119.39326157368717
121.28652152867188;120.64140882066853;119.98840847136904
121.2882393328542;120.75591994938385;121.50402632590539
121.28812635066933;120.89073831056368;120.82161596021581
121.27043307392525;121.59670353423543;120.44739032904387
121.26568126189454;121.92692124318332;120.24686003055402
121.25329359992863;122.04235517469573;121.47039137970457
121.2870705004628;120.90513292909976;122.37333972852534
121.28594531489891;121.21492790179974;120.61339493748298
121.27753838812318;120.86640977499316;120.53266591318398
121.28807334050443;120.77142668095311;119.7090862704064
121.28813433423177;120.69195144054042;121.11954988570687
121.26656507076622;121.48003733534765;120.82146581230731
121.26178352527879;121.58657470058537;121.03227894675327
121.25499875401805;121.01630458283523;121.05075030610135
121.23524274769859;120.57722684198662;121.08679219370555
121.2554106442367;120.4103119273511;119.84613869014899
121.26271460578268;120.36042168184376;119.88245702072808
121.26120565404578;120.98177643952387;120.9652237860485
121.26352009334448;121.56239795293794;121.22373385960168
121.26402974230145;121.87691120857994;121.56138239822442
121.2775363361917;122.08597074318298;121.65014480826513
121.2849042783184;122.30550190227125;121.60008584999721
121.28868243260962;121.38516896602863;122.89521423429694
121.28914624186247;121.47631055500456;121.79078418868082
121.28834784952058;120.97782044939309;119.70605182182175
121.28816226919194;120.99820189117801;122.43472388400495
121.28866973352727;120.8153665249795;125.2548007056446
121.28827823624538;119.56285950412169;121.82284564675024
121.28867639169687;119.51313413842267;122.62627341181631
121.27751132969986;119.77469156052122;122.61306175699514
121.24142239335772;120.37646712293737;122.43657630188034
121.23826385047117;121.43366112573541;122.80688289317496
121.23423477748419;121.27329176431029;122.7582091646054
121.1929077094555;120.83789469164557;121.86834994286131
121.21908433521054;120.96215218307393;120.99388199138957
121.15471437884898;120.97125047462814;121.17994093412742
121.1409705015816;121.35089953344998;121.72207056632483
121.18147840098617;121.51578014738887;122.45741288953008
121.20690668956023;121.76890755839266;122.57227094078645
121.21544534798814;121.84610436688779;121.60919802698433
121.24711186849254;121.6092275483356;120.46060921893401
121.28309759383127;121.13882760700459;120.88759528391483
121.28742098302543;120.71632439249348;120.36255667446171
121.28629079532492;120.40573106244587;121.13878375311702
121.28591556247065;120.4022659991591;121.12712691497849
121.28537321156774;120.27823195524084;120.31841818676449
121.28363012772495;120.45820777480532;119.89756506253039
121.28647031811711;120.50211342997831;122.34843628169777
121.28751849901249;120.35012176850755;122.18040110795984
121.28136361934686;120.6558732952269;120.63502598932878
121.28308354075267;120.62877043863891;121.2551582716069
121.28756121248902;120.40241942266269;122.59939876473317
121.28809296620507;120.74696905018003;121.40976352325978
121.28708217256066;120.93279389133595;119.31999063235487
121.28606811306868;121.21418881904879;119.90388084766987
121.28843071174266;121.06736617919483;121.24872625395884
121.28884104802385;121.06188354047038;120.52507819936645
121.28818964278771;120.92655532367675;119.94219835846687
121.28673513360768;121.12432910026814;121.48012885182614
121.28511446662695;121.10977868029039;120.72544503414812
121.28338315322755;121.10604375318115;121.19508712532334
121.28116647180495;120.86800695757196;121.35536511486536
121.27334268899705;120.3699481398778;120.03892570563836
121.10698488798594;120.2867517359759;121.22857885888683
120.0229056177423;120.00626904212706;119.86610255017891
120.81077592427123;120.20747473169297;121.07361899832625
121.09445145919992;120.79154979750368;121.6234636759968
121.16261872829502;120.85232477356006;122.47496473788999
121.21397916958476;120.6390699192484;121.63217570678613
121.12370523947978;120.31581983089045;122.01211611979804
120.86097464010884;120.40433805869084;121.22339199036622
121.04989039369117;120.59631485306492;121.21063365102685
121.26510174146365;120.64487293186508;120.77386445707712
121.27147324620282;121.46955911284428;121.35538613860176
121.28527767798721;121.45840709066928;120.3535213698594
121.28841507835203;121.15387494037797;121.15407036149794
121.28922144083946;121.12479489223142;121.58706894656042
121.28557061501753;120.79949805690558;120.69183258751065
121.28787764243613;120.10483910350779;122.79859193390759
121.287303001791;120.94733598267665;120.0987842921379
121.28877062441997;121.1430059918318;125.04949270111516
121.28840379689156;121.92791909843741;124.35282254581182
121.28908944934695;122.22827578376847;123.65515987282002
121.28902234069214;122.50816968365417;124.58993327895261
121.28899292170844;121.30583364194821;125.45288121051814
121.28930202353773;121.77703524222501;127.4735740912718
121.28795198517152;120.89932818066568;126.43888221472388
121.28900373475409;121.80885805486035;126.4663289383851
121.28899411566063;121.67726675063345;126.87893098718645
121.28899488829374;122.24236170131444;125.9412839632731
121.28899396553813;122.04091600613306;126.84296488202621
121.28899394736287;122.01180358750601;125.11108411417942
121.28899395201991;121.93336415503764;125.96901129655696
121.28898590730513;122.18708355376192;125.42215531602236
121.28899397992403;121.57377783055689;122.89637423721238
121.28905659785549;121.70701709342455;121.03184042176993
121.28852980145554;121.67617929111135;125.54809980610302
121.28717168184983;122.16058022339088;125.76964696810886
121.26709916828428;123.15100732446335;121.61102502332513
121.25503865044253;122.86458302190316;121.36217152171291
121.28533353976313;122.2000202975255;124.29980124150953
121.28550680596014;122.31050696449255;124.1701524566859
121.28822657802512;121.39750307363123;122.98352182417216
121.28431908548104;121.53871705066295;122.34808145032652
121.28002156129556;121.52073275983594;121.91333121216087
121.26785487600294;121.49399968460078;121.62844455211336
121.22347255303215;121.4745893007173;121.77579225767091
121.21201480432866;121.44517461994928;121.92329764955207
121.22187055486799;121.17491880144763;121.93134370094522
121.21684092693616;120.85239478947858;121.10884701526797
121.25561637679546;120.75496681515601;122.01818555566645
121.27008883377478;121.22251201591506;120.60176021070498
121.27842341206501;120.98875464608923;121.33122695889675
121.28247270851034;120.74707109452962;120.78524726160613
121.27407123707418;120.40656858363069;121.29335642258755
121.27815503940128;119.94651031994846;121.26339707330582
121.27537790213044;119.75734398255179;121.41315814570987
121.19241546095226;120.48031926863374;122.06873945168826
121.22588618236921;120.57592123294522;123.57898752937379
121.17762171539495;120.15508759581058;123.03728736004268
121.10446385982411;119.98075790262621;120.75472603822108
121.26444148212798;120.12254334424875;120.10538590565176
121.26039500072487;120.21629176800022;120.9938100324711
121.24777678059017;120.48500022703305;121.7028006663359
121.24638554764898;120.75782589000582;121.77087413522779
121.2701056604109;120.37461980969027;121.16908874619436
121.28102698287087;120.43127065008453;120.46944060811067
121.24473851157681;120.42062969850717;121.83516072688292
121.26890375316655;120.3640838890644;121.12937915625565
121.24300160364949;120.59425189506462;121.00175941398889
120.80926501871335;120.02651219268574;121.85691659030607
120.79071001525182;119.75362823096836;122.23292722374136
120.37515256992334;119.62523252344126;120.61285131771787
120.3544899942047;119.20606103773744;118.26048216101456
120.53544643416156;120.01799803531006;120.44526539004042
120.99751728662689;120.81627787943802;120.25737647805583
121.2000607166192;120.71187355533804;121.57236969360757
121.23019939678893;120.50165754976196;120.73714654852925
120.84187350456635;120.22648638461345;122.65591395062178
121.21610877795072;120.15851010282037;122.15562802165725
121.1695387390511;120.11905960461999;121.38002779462258
121.03201927219945;120.13617569092563;120.766828158913
121.01751815631033;120.25280588100209;121.72395722687257
121.10880008030131;120.25723155983717;121.18545049464517
121.0010691661232;120.34380330568321;121.91761132924563
121.24184367032387;120.2027027930124;120.08450295898697
121.2735699766204;120.1518962381344;123.00374466712802
121.28468717135257;120.38027066456075;120.37567774694953
121.28907934859372;120.58535228713708;119.84629880936285
121.28927046137751;120.77901221445387;120.93012595862047
121.28891638812509;120.7487094197487;121.68729167940684
121.28795857648717;121.12423428859745;122.12273986144997
121.28920581784118;121.046319750925;123.81800951165582
121.28895926276253;120.78401154892902;123.31222120201443
121.28898143559083;120.68817962937484;123.04374883890904
121.28886357123088;120.34878006211041;121.84474103637136
121.28873366874835;120.51328248230907;120.13661702153853
121.28506940193263;120.49549290963954;120.43274757380796
121.26355431227584;120.67557233889978;122.76954183879536
121.24237040035685;120.7445433029007;122.84733816808426
121.24187787710532;120.66008144018026;121.57219199276047
121.24954528535761;120.79512056311336;119.78928088457161
121.26210956493996;121.04287543123635;120.93800713183899
121.24760815840732;121.23180287539527;120.63329999952397
121.24763468038367;121.32036479923475;120.59996890881058
121.24811098485621;121.29994753711166;121.48238300471606
121.28838349308171;121.29574051401815;121.43079248359638
121.28516868532664;121.63901359087315;122.48671117312212
121.28871451278339;121.2936163372452;122.11958822480702
121.28654501600178;121.59461810220665;121.65356176988757
121.28680568741397;121.54480377211506;121.4232776741113
121.28753683823365;120.44441851123702;121.62099895739664
121.28782758962508;120.59325271360248;122.84496964108361
121.2857853107685;121.05747838302403;121.62442427660899
121.28635356534325;121.40549326636722;121.93758361072847
121.28830411343326;121.19340904992633;121.37643053954275
121.2890003946702;121.09102181630179;123.43245299494961
121.28920448061028;121.25835448736721;123.49028289835015
121.28899641721291;120.96362885744382;127.16981793339245
121.28900215190707;121.1482362566553;127.71357363549173
121.28923233999389;121.39328514376449;125.93597405584616
121.28921221703358;121.86532183211648;126.7700591865863
121.28936644915301;122.04977541499163;124.16601403007625
121.2893615247125;122.04768409245965;126.42249711354147
121.28933800955264;121.85360854073485;129.0306061415681
121.28936669486914;122.41900834348526;126.37050623070532
121.28936686975403;122.45470307656916;125.46111530990703
121.28936689546511;122.74153736509855;127.8734276151226
121.28929435889985;123.02470736376823;128.7066058316039
121.28906960961287;121.74363741384005;126.41471820946373
121.28905434145425;121.75421496208854;127.87610589197352
121.28926824046648;122.12415187526635;126.57524059384787
121.28935887009523;122.5218985784973;127.26823201802593
121.2891048384593;122.39345033137697;126.59684252985144
121.28895259816703;122.4256038876356;127.24457005382708
121.28933316888826;122.43887571463004;128.41389527231095
121.2893617667174;122.47251083678692;128.07377134661118
121.28935538026872;122.45712424011806;128.4038835709949
121.28936561074661;122.74642526138106;128.50412086859907
121.2893439445073;123.13539901437636;128.05091665125678
121.28936102085285;123.50308489454318;126.24668232203844
121.28936691437475;123.3352242597218;126.03370217185875
121.28936537931877;123.48901955705045;125.83078347251251
121.28936691405616;123.31451136649916;126.77015637775891
121.28936691417154;123.27777118906336;126.05919338329872
121.28936691364824;123.10690831893032;124.49328135112587
121.28936691368195;122.73323001157944;124.24694983673437
121.28936688415511;122.3910112466078;126.16311306462157
121.28816500188994;122.2974781680114;127.80617483620442
121.28936231183384;121.870297762576;123.46144373234104
121.28723340746778;122.19225639519351;127.018949549888
121.28674339659027;122.13223464389243;125.87420809440859
121.28581094473027;122.17339864547486;123.69167454453621
121.28838435302694;122.13083795025524;125.86229213443674
121.2893510851054;122.18818419860978;126.35081837596991
121.28938337495863;122.32402939693378;127.1596361652992
121.28939022206477;122.48003002290464;126.44483665618388
121.28942534099146;122.26489852662772;128.15851549369754
121.28944229625054;122.00844492603157;125.69571098256267
121.28938945359403;122.14886513666086;125.96876745038925
121.28934332826258;121.88768865072633;123.48009424303774
121.28753195264085;122.3466381625813;122.78958604183703
121.28812620962664;122.208166982105;125.80335510373826
121.28862942265211;121.89056153102007;125.42934599701611
121.28936590147364;121.98156227493007;125.9724934114745
121.28935851534096;121.51520812679745;122.65759695495444
121.28936477142211;121.76119574472547;124.21685263934647
121.28868693976095;122.09752165925175;128.19802781581873
121.28935452075815;122.18793199284423;126.95638442685622
121.28927156622218;122.1154106107931;125.86477633636238
121.28936513821057;121.75145823302213;125.49424131528662
121.28936314552759;121.56420652748793;124.9816569869133
121.28933264912143;121.58327354395703;125.54833441769695
121.28788868851325;121.74242016096497;124.26292192852777
121.28679233829605;121.71183852270231;120.47546371911868
121.28830261034932;121.66180990660406;121.4619280000306
121.28874343340098;121.70273304442365;122.13287085380642
121.28935209801347;121.55597965257097;123.08987207844545
121.28693286976532;121.8767950053348;122.17949968364378
121.2869190377962;121.76687360051717;121.75154316613883
121.28856116237118;121.62457050942014;123.95334705469128
121.28940537938745;121.754599256834;124.12971863403185
121.28915856238677;121.63274207710245;123.28071606302937
121.2893682439509;121.47167925792215;123.25787579918445
121.28936618674774;121.47520136392035;123.01007281756611
121.28933934026547;121.30219429395454;122.85860320505422
121.28872146291302;121.31700739489514;122.10714372350432
121.28917475722908;121.18812743536739;120.60219369567608
121.28926889123419;121.05089436603856;120.80337665105236
121.28771021555536;121.41721609747657;121.74330024401381
121.28737255967788;121.46738811011892;122.85769158651749
121.28866435160019;121.62275910375166;122.8300972796644
121.28910832343372;121.64732383405023;121.58597257629718
121.28936605811403;121.69235177946936;120.64473569599873
121.2893639606615;121.49247107835956;123.11291907980318
121.28803691269515;121.72453319370204;123.44293882127587
121.28936669557527;121.61665293860155;123.24066691752179
121.28760940260894;122.00471462295255;122.09271843190152
121.28931307985209;121.74713670956778;122.79196020776098
121.2885003857579;121.75874690301951;121.61416589917435
121.28935997433999;121.51833674919239;120.57180901995034
121.28927514040389;121.36676183454719;124.93749927301387
121.28935179030823;121.3604536240159;122.60510481339351
121.28851579442893;121.63597967538927;122.97167139700026
121.28910568044392;121.64323245104222;120.3807187504024
121.28924419983453;121.6003838404728;119.7835608079307
121.28789374314273;121.42929504371624;120.90340274411396
121.28689944699086;121.41635282107858;122.36178575214659
121.28857529191437;120.82490297878208;120.55199729847509
121.28574849560782;121.18040209584848;122.01405464454736
121.28460170301251;121.16650805607267;121.13159698276176
121.26192689908403;121.35754102533579;121.10711563739193
121.28652663285344;121.21339353885548;121.38147750943745
121.28480128244468;121.32320186568592;120.88453938455692
121.2879566888747;121.08203255633794;121.09195484692121
121.2887811773944;120.84852461590464;121.02783776982272
121.28424318510766;120.75603357629053;120.38377302216999
121.28423145738371;120.47404935345395;121.96713746426026
121.2575602871953;120.61018433183051;121.54687451521286
121.23782661550673;120.6918880314572;122.5615868162085
121.25519185297792;120.86366672393817;122.22272664719793
121.28039094569637;120.95742916234506;121.24121333517198
121.285049147983;121.248975297436;120.38071372260805
121.2893389571501;121.32748583409392;122.26639691958334
121.28872640652948;121.60366407888326;122.30196218161824
121.28922459690094;121.28676573075396;123.3295889861443
121.28907174029295;121.27206376365689;124.35820453741175
121.28796286326414;121.49945160316625;124.32019908704457
121.28936587776924;121.56858131905072;125.28881112738325
121.28935197519421;121.65018401651643;127.36953592646239
121.28934680251974;121.939217967799;127.96730716039139
121.28916428744931;121.4720416672774;125.78084907021257
121.28898463729989;121.02680681787172;121.36886803897542
121.28850319024248;120.49265126705188;123.20990531920181
121.28891389827213;120.21500946188135;124.76314080591551
121.28192257911998;120.76251749091237;121.32095233813183
121.26526207004899;121.1022952391315;121.99165919167439
121.25326767144144;121.28911804597945;122.4118677240885
121.24929675415514;121.60040723225697;122.49995173074421
121.27658174124198;121.3417252990238;121.12121981088698
121.28890332007467;120.77027870011274;120.98238211044637
121.28488288609425;120.98163196110792;121.15512957840501
121.28743747315413;120.80919042081099;121.81082553818102
121.28741065031726;120.84748378623775;121.5333363195322
121.27897917567232;121.1029404031934;121.27460389325609
121.28461136323757;120.98040673631917;120.62131865961274
121.2873091947897;120.836134602783;121.60430864885197
121.28234515350404;120.7614048583155;121.53842646976324
121.28209204966666;120.45218669839412;120.13424638319161
121.28539946531693;120.4879527778757;121.33216595059896
121.28920171209303;120.70948121581793;119.72012346009976
121.28656692228572;121.20154792790805;122.18701442940231
121.28499676705141;121.49649458657807;121.55037857736544
121.28663265454543;121.50778449326934;120.81495491554354
121.288337697862;121.38903967129359;124.39653873644671
121.28905535708678;120.87671680451437;123.04686597619356
121.28861656561489;120.85661297073612;124.64546826526804
121.28771776887496;121.18231796984942;122.82625564725898
121.28926345328127;121.31357332785477;121.1910507497088
121.28923080710594;121.38195550413195;122.0379589684844
121.2886836285164;121.42376851217355;123.38960004179343
121.28923153013277;121.47383705573579;122.49372928519331
121.28911157871131;121.26999223379899;123.07834123911826
121.28904240561133;121.01035626861861;124.0531711220066
121.28774164505029;120.86867292666734;122.0357394989166
121.28819241677773;120.9525517405857;120.56512810880862
121.28850374852162;120.8726873678376;120.91879877940983
121.28549310651275;121.18694826637284;122.20402211548974
121.26857228899927;121.79225594998896;122.72533132623958
121.25748414941444;121.90279932690585;122.18883092155338
121.2883984789756;121.36379255977515;124.10733285068483
121.28944516198838;121.5378738753235;123.90564710094749
121.28824185098772;121.33355917502539;123.92357255902328
121.28914851529844;120.97202633217617;124.06628962324893
121.284964246775;121.07769437399851;122.08142122266736
121.28798410657998;120.79177471372287;120.05388995275699
121.28893470150801;120.68299281115888;120.7737958856165
121.26926353634069;120.89935496324397;121.90338404386523
121.2530634615051;120.54220047131575;122.75940002496907
121.22408367204817;120.32852363289172;122.2508681181047
121.21471999497722;120.34824932428428;121.78831440586507
121.20366613673268;120.45765350939155;122.61462468712467
121.20975018865047;120.64288387510858;123.51495129379647
121.1957338300814;120.75927822311968;123.11247915182818
121.17012667197066;120.4708610177007;123.02989020514714
120.59838886313217;120.44749947916675;121.41906437270498
120.97723856302365;120.43178622320251;121.5011054797581
121.00440003160274;120.56148001182348;121.4968734559316
121.15460643669924;120.76251036921416;121.72157301624924
121.00596063675845;120.4445320663658;121.68819199344154
121.16670055733955;120.32551724390287;124.22378842188002
121.09295687284548;119.83243257943738;123.67026941864036
120.91738302071907;119.83605927489319;122.63515117683644
121.08357756815734;120.12396919451417;122.2347326547398
121.0882541971557;120.2198906231865;122.88484413269667
121.20115239483322;120.60332271451088;123.39891665967087
121.24717594128755;121.17858398600691;122.90249210103774
121.27078070212079;120.03339989124153;124.65590953888668
121.25638987618703;120.21069581425871;123.84040204372378
121.26485669971059;119.9478986004831;122.07693419129419
121.0529531729202;119.88631740582517;121.06320231182796
121.0686341883911;120.24652159046146;121.61455341856994
121.20857983379555;120.51134094914013;122.39741190241308
121.24025593061866;120.42473441981082;121.90907382340335
121.25548151490375;120.92505325574186;121.15906028286574
121.2804742704306;120.83252574992571;121.76273701134637
121.28762233358225;120.52150799638258;122.63120468937859
121.28929270489603;120.7262870010644;121.36522856836015
121.28487171920298;121.22282051924608;122.2634846883841
121.28895122463778;120.77366580081951;123.34741667864701
121.28933496748819;121.08342611513986;122.9119026856464
121.28884620147406;121.36516328978901;123.55825975765869
121.2887157810929;121.43519312839535;122.61050620845448
121.28901198147805;120.9361778026674;127.01403195557248
121.28908743119368;121.13049543047794;124.37323019282763
121.2889973414609;120.99514925155198;126.92386423978033
121.28899537365751;121.09621862914678;128.78382482346177
121.2880872504733;121.59121384362841;125.71835002914864
121.28934541126583;121.88967840356095;127.4681371273034
121.28909218025446;121.79327457058818;129.01565760372733
121.28931312407599;122.22293387963529;129.50684870793347
121.28936079061282;121.82030612379532;128.78742491739553
121.28936092186409;121.95030799827302;128.433496715011
121.28934368881298;121.69589759349583;129.18905886990336
121.28916925418628;121.96771515197841;127.69205033458219
121.28831303547697;122.17805781241633;128.5437194561571
121.28797621050306;122.50724732973424;128.34771366615922
121.28842575324246;121.78879013660068;130.02740433935892
121.2893604104098;121.93126000814543;129.5104286132338
121.28936241280101;121.6939164363082;123.9036490669513
121.28934015764467;121.77627684855358;127.06901262063417
121.28934201710022;121.91801587329809;126.47515914614719
121.28806730213999;122.17028609941269;128.24153563086492
121.28907212167557;122.11888178160804;126.95395014328457
121.28901528562399;122.21262527535556;125.98149730025514
121.28927829218809;122.01155211995714;127.18034764141181
121.28934987374957;122.04962261510602;125.47328636108388
121.28755929376294;122.24245097412133;124.62219371251435
121.28935751690152;122.21637465308469;127.47269644751992
121.28925134951983;122.2347127576054;126.77908269421113
121.2893560420848;122.29841938306868;126.74368640339344
121.28826389178262;122.39905418419418;126.52241072000281
121.28936690691306;122.197464525565;126.08442215185546
121.28936683505073;121.93375065342636;126.49328917660043
121.28894609336136;121.90198405577964;123.60121029904477
121.28936425498561;121.37920055128446;124.36712763640622
121.28800798283929;121.49317963125863;123.03112211111079
121.2875904329915;121.35276243334187;120.73535166713678
121.28639479491491;121.36303574799331;123.31293281161358
121.28823605618574;121.18718135925693;122.74795929842462
121.28538340320061;121.40307136058753;122.34496978845641
121.28795901348498;121.35040753562366;121.95869337075378
121.28842904283111;121.44788719715474;122.55761027653675
121.28914546133988;121.37192108706213;122.64974384020292
121.28917154443316;121.36750267346433;123.00087362653585
121.28936709718307;121.1656505244629;123.72153397608619
121.2893002766014;120.97143050728377;121.90869903985123
121.28778742262863;120.84871466371682;120.75534537309171
121.21068909581152;120.35872874968376;123.00205560640705
120.0706408834936;120.0016302006647;122.08534822801477
119.50992951707391;119.69824966139872;120.87182087771146
119.4754947274703;119.64812618098321;120.70191277805549
120.17162542308917;119.86873530685573;123.26699872553039
120.65602112798737;120.22384694785103;121.67604668433205
120.65912200073352;120.12530080196571;123.00615866962488
120.93387484610922;120.16228935909638;122.20675907254764
121.03189248797996;119.53155105154383;121.86089135284968
120.6035428683835;119.87967324041297;122.357006195824
120.6846348843532;119.69465761379391;123.87497638224691
119.2408480152029;119.59984033595424;121.0904590610923
119.38158461786016;119.77284066195008;121.2903353046592
119.65061071982997;119.75906318984407;120.5699040894798
119.00608680215213;119.80818411277465;120.6195216410415
119.49645888506376;119.94563715894145;121.57767015241089
119.20503432040601;119.65064490712689;121.14691567738329
120.67556736741453;119.64138429993585;121.27907199417972
120.58775354175607;119.78037586200954;121.2853492713955
121.15311168013011;119.65881547586936;123.03941558517033
120.61461103312618;119.94060768267437;123.23368331804406
120.40352609951462;119.72352386775515;123.37695565607287
120.3884743254002;119.88129792253517;122.28587795888477
120.50921630161949;119.74527115393772;123.06590317140937
118.39995502041849;119.62944578890745;120.77982753727399
118.80218133941919;119.69952625932541;121.07017768802675
120.09011385235131;119.9539509796139;123.34234885665734
120.68857966549302;119.62112376533835;125.70696813839778
119.97261118117358;120.02609993382988;120.90920767455073
120.5985336827042;120.09425313819239;121.98558112486882
119.39743606668823;119.93875166519558;123.28044984782437
120.83340922965398;119.92227651080628;124.76129793941803
120.57978495507722;119.95553665303389;121.28359990825088
120.57001579258853;119.87760351793906;122.89044923391984
120.7379298613874;120.17697029440528;122.74328330849613
120.75791479589078;120.12518883702516;120.76543445471968
120.88280289699033;120.0266414679374;123.36690413970187
120.85910145472421;120.23999452188279;122.94540263222333
120.85911142143671;120.14651075682892;123.03000341227748
121.25913929761337;119.86367733817363;125.06663327835204
121.13277493435272;120.4478316831361;122.27858376150022
121.01021549359184;120.07820828378804;123.56097841971705
121.25051136771397;119.9934733676516;125.2725103331169
120.57714385861756;120.06970708781884;122.08777815907779
120.71116437916429;119.92659373847529;121.59691524942777
120.2629601753773;119.86307748341744;122.96032351446605
120.00791830471853;119.85276292192786;123.54350861819044
120.45283461644877;120.04848361014018;123.01055416577432
120.0103570619781;120.06516683834596;121.68025184207094
121.06195961686498;120.2672848057355;122.28429682381984
120.70734611638873;120.3281460616974;120.58498974403524
121.22356917628731;120.2208177375323;121.75791393045169
121.25543058214409;120.40785360411321;122.126958132935
121.28110491630467;120.56490808781086;120.98437743571803
120.77508291289534;120.24262626891827;122.79621764162849
120.30720034754493;119.86649081211739;122.36964281778332
120.59161098307139;119.17360482513148;121.39054073933887
119.40529980254486;119.03752748288485;121.85097569716558
119.74643923543165;119.48469040581755;123.85682656043078
120.46956832387794;119.83742535599863;122.441216386392
120.00324636680331;119.44313089446229;122.49467089614515
120.72451201971838;119.64038493152793;122.93960952592008
118.23946291001158;119.03942075469865;119.96705611626224
119.3448412397539;119.5388781229208;121.37587365265406
120.24607371410407;119.52630605852531;123.82561394307714
119.29895994437754;119.366934072498;121.31951809559435
119.34392356490679;119.56796940463583;121.08440911446262
119.91961031930815;119.55353502387807;120.92720033648654
119.47199872925741;119.42905017376135;120.43123036343071
119.19310925455098;119.40862206813114;120.32874065653547
118.37525885741502;119.50273559795072;121.11625675568146
120.37940142464898;120.02705661142984;122.22909605990193
120.52716808507964;120.1238332380339;122.995225761711
120.9479060920335;120.13032878552005;124.02926288299852
121.25673131544632;119.66950881548931;122.59048917189503
121.27447052067974;119.38433288682359;122.15578251730777
121.21979353808298;119.73818865719443;123.50597054426235
121.16348666169534;119.71213410182295;123.99081349072694
121.13816246042198;119.82232277532665;125.69704247435072
121.19567344349875;119.98668543006065;124.30981126575655
121.13919496887907;119.8941500974809;125.90673612099111
121.25086665500855;119.85387288245914;125.24948786711002
121.19039167488168;119.82754394295874;122.93211818737298
121.1287786305645;119.88245188744092;120.99035857397195
121.21697805101559;120.31468465698856;123.29002167278566
121.2480400724706;120.44041441477268;121.80967776099693
121.23343244941493;120.52967435424178;121.4445080174058
121.26829407888165;120.71817065633043;121.52105551119035
121.26469528305212;121.01696800255476;120.89078523001417
121.28792932630363;120.44179756231001;121.16505089543556
121.28442718576848;120.68454891571876;121.1500899542306
121.2836190529304;120.57640196316183;121.02821516925563
121.28766008678146;120.50863545480435;121.43687471747965
121.28127737509176;120.23247156865608;120.67974046317998
121.18215196099294;120.26509810480911;122.05752649106343
120.8621125470385;119.9807400236991;121.2461971256126
120.90714086468546;120.0492479064329;121.75068144012053
121.10933260032279;120.30959779425888;123.13392775503694
121.14372167895955;120.42694982401451;123.04068692123275
121.18010174665007;120.33033043870104;123.60219214040869
121.21569803490024;120.41912490047093;124.96280774951944
121.19376262832279;120.26290141395192;121.46317700933379
120.99809522568937;119.97014238885853;121.95530481306261
120.68789246399557;119.7720059506126;122.23908984522454
119.97658500051917;119.5531556104641;119.79196859248671
118.1369430344498;119.05748113129718;121.04696367392707
119.23017816328037;119.49951985308225;121.7470111608143
119.61436289558709;119.47776999117363;120.83081944783088
119.31667862389023;119.12617254931584;121.94218473051214
120.22499322374293;119.52832888650249;120.8273422483997
118.57160132680049;119.11160997272853;120.30992563265654
118.85479335078556;118.84868543796814;120.4421508801763
119.19113582851627;119.1240956457446;119.90561525270192
120.24777634083365;119.21843735095821;123.46757241719683
119.34107725846896;119.39271051625926;120.62362785674358
119.27927640154644;119.25906559636644;120.61298481408492
119.2751470490546;119.3028494692892;121.25465848479776
120.4409576993806;119.3351602647526;123.12042884289006
