MLP;SVR;RF
5424.671658436364;5539.688655995284;5499.052107955769
5424.671664514894;5658.624366403077;5505.528218925643
5424.671664514894;5627.310534358476;5410.5809419842
5424.671664514894;5612.975051761125;5401.160226079303
5424.671664514894;5636.515739098642;5370.893395741982
5424.671658427356;5602.784474507425;5383.854945596575
5424.671664514894;5644.564375028465;5386.2340886981065
5424.671664514894;5586.358610325013;5408.702849473341
5424.671664514894;5564.226017445777;5423.089939604574
5424.671664514894;5541.604690373395;5419.707149956352
5424.671664514894;5492.204995803986;5459.711694668105
5424.671664514894;5527.013719164286;5513.5663674144425
5424.671664514894;5556.600820236359;5528.68784661671
5424.671658427356;5585.400750305955;5550.813559809264
5438.77732471642;5603.979208397199;5500.236942860274
5438.189000973317;5620.208073227186;5494.481627913488
5438.189000972175;5633.240089843501;5543.270332530807
5437.794657431559;5650.33889887527;5543.103318869453
5438.19878698955;5638.616297573302;5532.341492393988
5438.198739709272;5674.261556461905;5527.111878100418
5438.198786472331;5620.6354529713135;5533.677356568147
5424.671658427356;5652.631250618477;5596.60484672971
5424.671664514894;5617.934894498889;5655.926505479933
5438.184597656797;5539.338033467982;5576.751568888849
5438.198653638149;5480.775517896269;5530.346974521003
5437.83132188112;5508.7626680363755;5585.144896387967
5438.1987870142275;5461.490330070708;5496.996728173296
5424.6716584386995;5535.127058104132;5556.3810985494665
5424.671678141184;5597.56612302408;5574.942118546702
5424.671673842166;5584.004354201708;5583.437151566623
5424.671658427358;5592.188000053618;5586.512112313492
5424.671658427357;5595.778070539687;5636.938404725206
5438.19864003154;5561.7348611955385;5538.045886341176
5438.210661393576;5586.122489005778;5552.41248657284
5437.973238811921;5677.841705855433;5637.529367908898
5438.187917667624;5689.304258965407;5647.030229445627
5475.15173369943;5774.6489975084405;5694.890784323512
5424.671672133504;5933.509722702656;5728.843544146232
5457.0110107896135;5990.9774369974475;5707.065326899354
5438.195383283596;5998.022989228819;5697.287317007581
5438.3090140687045;5983.059741378282;5705.503154767306
5438.202528244864;5987.274328262065;5708.1395614086805
5447.670426510261;5964.789872616981;5733.069992570335
5447.714221367248;5963.1547432248335;5735.51328512156
5447.718049487853;5883.551329076741;5718.427347548052
5447.717557923825;5917.519084752057;5714.493118173065
5593.369399618905;5922.297746777986;5736.491155527434
5424.671672841094;5919.572544068549;5729.636343687121
5511.969144958006;5842.990190647994;5751.4567691576485
5438.224952036706;5803.400063291643;5735.539885618943
5437.76328100466;5789.801604181979;5687.8903051834695
5438.777333272548;5783.591133569818;5695.065675003042
5438.189005987571;5752.9091274835955;5691.857949455131
5424.671658427356;5745.702468182411;5678.767076027641
5424.671666620608;5753.335790142868;5729.187181774167
5424.671678140203;5728.762517124866;5691.979451181437
5424.671678141184;5749.4495158945065;5696.284343168738
5424.671678141184;5771.1861208830815;5747.004203045261
5424.671678131001;5767.3325315606635;5711.326537062593
5424.671677367894;5759.484094474916;5721.57647573025
5438.190019329251;5716.451945782159;5693.214047384889
5437.8953359140905;5660.594012976144;5682.836387858057
5438.201450028458;5540.50937691376;5623.249182525408
5438.198787140067;5545.263676047776;5635.71566936629
5438.197652374262;5610.311753020142;5688.953812777539
5438.189038773127;5649.8037272398215;5719.770428480916
5424.671664514894;5660.4359807898145;5714.694627279982
5424.671664514911;5652.0470173065405;5635.543668649314
5424.671664514894;5608.285160750602;5649.06654654335
5424.671658427356;5562.659110129331;5661.025164692439
5424.671664514894;5573.467950351987;5705.382228947721
5424.671664514894;5558.737096898709;5687.778997226023
5424.671658427356;5515.6145117045235;5652.049063765157
5424.671664514894;5502.338475857381;5630.663512006081
5424.671664514894;5474.422400426571;5525.7498929074845
5424.671664514894;5456.6629207101505;5492.412749987466
5424.671664514894;5451.2755940114;5434.199896611443
5424.671658427364;5408.031865708981;5479.300790279649
5424.671664514894;5395.536914462675;5516.535954979572
5438.198629472727;5348.120813116882;5570.667051256339
5438.189032596541;5406.338144425754;5573.933044100459
5424.671664514894;5436.365164954666;5561.225038784395
5424.671664514894;5468.090918608461;5427.590207591644
5424.671664514894;5545.998100787852;5458.16975126704
5424.671658427356;5551.850493468795;5537.936087135213
5424.671664514894;5620.671797000323;5559.843091062009
5438.035949745501;5629.476660867673;5520.45871935213
5436.727483124401;5658.36064692818;5479.645016531137
5424.671664514894;5732.091795653556;5565.889655096959
5424.671664514894;5765.193263695095;5590.2005765222675
5424.671664514894;5783.895581633304;5586.399972964795
5424.671664514894;5770.739982516025;5606.0125933544905
5424.671664514894;5729.694984674905;5558.838009435134
5438.189000961525;5633.686815273468;5598.174556764465
5437.756266718554;5590.356155828093;5589.684416959117
5437.7562665547375;5560.243012056206;5532.680703190812
5438.160077484949;5530.453723479513;5566.480230156095
5438.198784560486;5433.822079033111;5585.03811079595
5438.198181534906;5439.606509790276;5572.808649938649
5437.7796711623705;5457.87486408696;5549.929866761509
5437.758477034432;5453.770939127062;5601.3291246487215
5424.671664514894;5534.16687411115;5609.233884930714
5424.671658427514;5531.039611040134;5636.720983815983
5424.6716645148645;5568.454595167641;5642.576600983086
5424.671664514894;5604.792633410994;5663.55468141651
5437.759304144444;5606.96304870442;5644.3669695607305
5438.192478867079;5600.4896806781035;5631.294780553517
5438.165139111297;5583.99565331683;5634.652549612261
5438.198786848841;5533.737399459336;5593.011663890441
5438.1982533256905;5522.709840596173;5553.897661732218
5437.848666161219;5508.8803366948705;5575.065138628363
5437.7597928904415;5505.433435749714;5617.84035951563
5438.189380123273;5497.9346865624975;5600.102292535314
5431.700934066637;5487.758297639419;5576.1912724498425
5424.671658427442;5464.420405844212;5582.786660168731
5424.671664515049;5450.967641067211;5608.962951483194
5424.671658427518;5433.184352603261;5594.978031060512
5424.671665195754;5443.001271740053;5537.683013165711
5424.671664522458;5425.374440812026;5469.527600596818
5424.671663722323;5408.071875805486;5416.793023044089
5438.198725968504;5375.034446679507;5504.516439468674
5438.198827776085;5371.355894640539;5521.256276889102
5438.198635759129;5384.294123872634;5342.849458084284
5424.671664576092;5374.95706790917;5396.602988207583
5424.671664576558;5354.112914737765;5382.987661691875
5424.671673026811;5343.821602534954;5349.284751886718
5438.200488437713;5287.885252424036;5299.029900474122
5438.199024678519;5302.362428032313;5355.461553630757
5438.236013574293;5329.564025029991;5343.360160563628
5424.671678119295;5386.651613461305;5315.090032966961
5424.671678141185;5442.524882145677;5490.582835132427
5424.67167813504;5457.546903711263;5547.692095621404
5424.67166917734;5469.861141292829;5613.817938363612
5438.203886312955;5448.467684427727;5507.6395588772775
5437.81609909056;5424.739763960693;5511.71976555851
5438.20313315222;5371.592250571106;5440.901032845614
5438.198781248346;5393.917939976309;5527.765646666597
5438.196811329953;5428.912052453015;5545.213138514954
5424.671664514894;5489.624458894585;5599.043699094215
5424.671664514894;5515.220345043097;5565.845610795368
5424.671664514894;5544.950559325967;5608.252156258493
5424.671664514894;5538.950530700837;5646.440132261885
5424.671664514894;5546.94658753321;5602.041178389279
5424.671664514894;5525.603749786023;5658.137011563954
5424.671664514894;5527.348673083339;5679.401654671492
5424.671664899412;5570.097027801428;5635.709358702984
5424.671664514928;5570.395968281184;5638.844272616354
5424.671658427362;5528.641437705126;5648.139716316533
5438.189092468401;5509.912710857097;5630.4376047444
5438.139055568689;5470.822688557659;5569.010960068143
5438.198780668289;5465.9122068439465;5642.478748059506
5438.198786837178;5485.758202016805;5615.856558903712
5424.671664514894;5625.44855984718;5617.053819277424
5424.671664514894;5648.614065863643;5620.180764293755
5424.671664514894;5652.013188414727;5588.262519520989
5424.671664514894;5747.2254559998255;5495.46555722437
5424.671664514894;5686.172182441209;5519.98112878218
5424.671664514894;5610.8873329763155;5541.577974467544
5424.671664514894;5561.582224503611;5463.3139779086605
5424.671658427356;5477.955256257192;5488.801169051754
5436.376964464037;5442.813669750452;5483.005203815558
5424.671664514894;5442.6505200345855;5583.067809615377
5424.671664514894;5410.546282269512;5573.669540227843
5424.671664514894;5390.652308717821;5512.74700837018
5424.671664514894;5370.29876631916;5492.0291505088835
5437.759192832456;5334.12731685162;5508.175704805035
5438.1890241651945;5332.198638418209;5532.920679937953
5437.86145107944;5293.424982890938;5439.187752670768
5424.671715016293;5303.477252290213;5390.168972782159
5424.671664514894;5330.281623654519;5452.066254223334
5424.671658570772;5320.943608531248;5396.835221447279
5438.064874736302;5327.454679096569;5421.234209337018
5437.961683263614;5317.840793304596;5451.322179932874
5438.195594061056;5298.8245568950515;5443.836531492146
5438.1907807672815;5303.054483482134;5377.450540373593
5438.190666813502;5286.996566185713;5438.488765504975
5438.190705671969;5281.800988312796;5422.057030522708
5437.76597052565;5276.332424257402;5354.6204849462365
5438.13192333316;5264.634974897359;5312.033929678968
5424.671664514912;5307.925883282427;5396.271665598133
5424.6716584274345;5321.837923402418;5403.562319595022
5424.671664514897;5334.667993000228;5419.205299508393
5424.671664514894;5351.961020082686;5389.660328168866
5424.671664514894;5344.467163376961;5333.930569838587
5424.671658427391;5325.206827235859;5364.760385471603
5424.671664514894;5337.9542600368;5382.329680203661
5438.19039765883;5319.914930074927;5421.819971403547
5424.671664514928;5338.023630816941;5428.3131960239625
5424.671664514766;5361.502360508297;5502.167575424432
5438.191806165364;5354.198895901893;5445.805642912871
5424.671664514899;5372.283507675384;5412.7609568366015
5438.066143504384;5307.663323399131;5389.354763537891
5437.799645523752;5307.9885801528435;5357.757852574702
5438.1902979459555;5312.953524992321;5501.232624352385
5438.198786966758;5314.108903184984;5562.679260563758
5424.671664489837;5409.179183626999;5533.529896856704
5424.671658427356;5434.855751282521;5544.595909446219
5424.671658427356;5453.54782186354;5505.700386803563
5424.671664514894;5538.008142352555;5554.880234314111
5424.671664514894;5520.761620037709;5462.085888130201
5424.671664514894;5493.013929732595;5574.789379704767
5424.671658427356;5446.89938896567;5593.2234742022365
5424.671664514894;5427.544340737615;5478.920213568805
5424.671664514894;5408.28585805044;5517.392691213314
5424.671664514894;5394.913810674552;5489.94887040619
5424.671664514894;5399.265907876645;5454.7531711043475
5424.671658427361;5390.7225119746145;5576.723116299714
5438.1936625229155;5413.737353645716;5583.009895106711
5438.77739787263;5526.422753074192;5623.257379523059
5438.168808135812;5685.454198860083;5697.177535045835
5424.671658428404;5944.763189115081;5727.406166863166
5438.777325265702;6089.743288408485;5752.295736092896
5438.18900097957;6201.264822282348;5753.422749573865
5437.759825006291;6285.947291851495;5811.083760590322
5438.198785322447;6333.951377928708;5807.974221887525
5438.186349346334;6386.3399425153475;5805.724882476991
5438.198787047057;6282.614581078742;5807.974221887525
5438.198787014102;6274.41464456961;5807.974221887525
5438.198786708167;6203.252171099637;5804.4765653081595
5428.660272994614;6197.619472226346;5801.495080491536
5480.74938968431;6106.405995704685;5798.561725216047
5563.985391110457;5984.643385425661;5788.730773995214
5594.494802240423;5905.831152484272;5773.510996638308
5424.6716768574;5887.034560021464;5822.525133686731
5424.671679510134;5823.968779866103;5792.0913711107405
5424.671679510191;5765.41639346302;5792.513989246225
5601.184785102044;5701.6261568148475;5794.81925707369
5601.065246349251;5663.73667093784;5763.94376183364
5424.671640243485;5650.62117232044;5678.139377902212
5434.798918834992;5648.290697560515;5657.908237017308
5437.005077385705;5645.47008174377;5711.763761469025
5436.727594929233;5651.018723216825;5759.045812966315
5424.671664367264;5654.080141225117;5719.362053694773
5424.671658427356;5644.09586111315;5737.031768439824
5424.67167182406;5681.059393570278;5723.335183300161
5424.671678139738;5674.675894827102;5710.921247049604
5424.671678141183;5662.423632845734;5709.375897030058
5424.671668308683;5628.690772019778;5696.4899859294765
5437.9399019863595;5561.978994701509;5665.622051029118
5437.788298857772;5518.19042601109;5662.506047348924
5437.969029679923;5469.820862666224;5558.556216607289
5438.198567781392;5415.909688145373;5524.0498571545495
5438.198780991901;5391.641333386753;5573.717470531804
5437.783494231901;5448.186242666547;5562.745984943934
5438.189058308364;5501.849065890987;5664.907137600694
5424.671664514894;5536.888064764891;5693.294304717533
5424.671664514894;5521.6196886864345;5684.793200103833
5424.671664514894;5511.295248426948;5668.796366012506
5424.671664507531;5510.3413892709505;5685.367727316122
5424.67165842736;5521.859213555683;5688.758405320617
5424.671678100229;5557.6460321848135;5627.318690929443
5424.671664514894;5510.776098322574;5619.854142694199
5438.063068180374;5455.057913832818;5611.3071243696395
5438.126341886588;5460.23386527643;5620.252973612819
5438.198787011803;5455.237705588792;5581.021737935299
5438.777134996797;5601.426583628621;5616.084439085596
5438.189000960285;5666.269570753429;5612.199978149753
5424.671664514894;5770.467094287727;5555.364974341854
5424.671664514894;5842.526699632857;5558.839108889616
5424.671664514894;5849.617428586338;5599.674962087669
5424.671664514894;5864.34107682154;5578.253647481278
5424.671664514894;5866.595255673383;5516.95184057862
5424.671664514894;5817.839635119293;5490.576473935338
5424.671664514894;5812.7535018478375;5469.561681444086
5424.671664514894;5781.370489843641;5479.050792038145
5424.671658427356;5775.6309364144545;5449.103651528654
5424.671664514894;5787.146801799987;5443.112346627389
5424.671658427356;5772.21293802232;5480.071328405545
5424.671664514894;5755.700870924149;5480.815217450216
5424.671664514894;5740.2299573575;5504.57317113793
5424.671664514894;5731.868959337924;5492.79484511944
5424.671664514894;5659.000355482553;5473.575444272221
5424.671664514894;5607.309644446228;5512.179136465803
5437.75628463498;5489.138102487181;5475.338670934441
5437.8219398484935;5457.321096122716;5486.93273425973
5438.06990964357;5421.465928703998;5489.734985433397
5437.770770662331;5391.109743573223;5501.651575409662
5424.671664514894;5396.584985334877;5496.503977233911
5424.671664514894;5407.036407232736;5493.29565763126
5424.671664514821;5375.76109548517;5482.3176736134255
5424.671664514894;5410.142503224764;5407.228420674135
5437.757440516198;5340.6490310658555;5519.7773647719005
5437.756283215229;5335.3534919028025;5484.702298082976
5437.758723355975;5340.178398823817;5490.812603852701
5438.189772429483;5307.891501829479;5571.307656755948
5424.671658427356;5351.128498213817;5479.050512191013
5424.671664514894;5371.289482780252;5453.449516343056
5424.671664514894;5375.46652789459;5575.540208908443
5424.671664514894;5380.4590789829235;5539.313507985826
5424.671664514894;5418.177515253876;5578.111517371734
5438.189039147182;5401.597908303593;5569.178239738968
5437.7577581707;5372.408476833705;5523.348163494507
5424.67165842737;5364.419545703553;5568.296959783898
5437.836259529247;5330.809432734255;5533.100488665641
5438.125360073481;5319.481633455012;5499.011952034219
5438.198786813044;5294.126785532091;5464.6939197728925
5438.198804783886;5303.949965686057;5370.237183033147
5438.814714334068;5397.456083300509;5385.343956491287
5424.671678139732;5504.191020861719;5475.796113836284
5424.671678141184;5601.065747626577;5659.880613089039
5424.671666543703;5631.124684598748;5614.71210164349
5438.189237886278;5667.859315705005;5629.8576004107645
5438.197363109839;5694.962884545777;5692.833871671214
5438.198789130481;5681.168804705594;5728.7883426487815
5440.23405254991;5640.006998479817;5711.559699400756
5447.717576078589;5604.874544382546;5657.74757362335
5440.908815563064;5634.111140281413;5608.295396144958
5424.671678141251;5644.060215753023;5548.942925079327
5479.147548695202;5587.864852921557;5644.372386461962
5438.195269320297;5531.660145402406;5610.011451692753
5438.090905102584;5531.751204863642;5608.58848559245
5437.904188328321;5545.774564277832;5627.173359077057
5437.948648860243;5528.926070556496;5605.610826547327
5424.671658427356;5565.177382509675;5673.508403707628
5424.671664514894;5614.721648633931;5671.413201332083
5424.671664514894;5612.046944193993;5653.516843024245
5424.671664514894;5633.728149846647;5548.808022010064
5424.671664514894;5610.4548536618095;5521.554578459438
5424.671664514894;5587.511883501415;5546.44374837014
5424.671658427356;5571.989942116183;5616.555032820145
5424.671664514868;5570.540174548034;5659.232170715497
5424.671664514894;5579.392433934365;5641.668614360824
5424.671664514894;5564.802486367975;5641.795884707826
5424.671664514894;5570.843930587624;5590.525766920656
5424.671664514894;5537.778659776304;5547.046013995821
5424.671664514894;5486.866477907155;5577.137964599372
5424.671664514894;5456.7483285372;5550.6999855270915
5437.756579514951;5393.372496862416;5548.337669879639
5438.544852091731;5379.757920729913;5473.758627283712
5424.67166450292;5360.326377314035;5521.075321260211
5437.756688575833;5324.35080487885;5465.962799607347
5424.671664514894;5334.231437758062;5303.754596014981
5437.759020769767;5301.83237155572;5391.145859606029
5437.80750178064;5298.724127758745;5331.70136725494
5438.189200155344;5362.445339667131;5537.917394518656
5437.756361386197;5402.801866848473;5375.846101502971
5424.671664514894;5467.140205912743;5448.948878666337
5424.671658427356;5478.250101036843;5456.020135873294
5424.671664514894;5522.092773028169;5494.613815389507
5424.671658427356;5515.488065176163;5506.386211075042
5437.756286626012;5486.13126448587;5541.202226926568
5424.671664514894;5614.094651043866;5554.792139417803
5424.671664514894;5585.748505726908;5547.853822381914
5424.671664514894;5583.108081624363;5533.5425495113595
5424.671664514894;5603.438772827838;5606.016417096294
5437.756267414668;5513.259831842486;5583.009823142348
5438.127463681161;5520.588792082373;5645.37432488699
5437.7826754421185;5499.048189215813;5585.8771489783985
5437.75680523971;5503.487789519582;5612.554661485472
5437.757019577173;5491.5067144562345;5578.126816799976
5438.18900405608;5492.0480376263;5578.14287282903
5437.767516790236;5482.435897432719;5602.2582318854
5438.129348563835;5484.3102760095935;5606.477417356563
5437.79324340367;5515.16928049222;5570.84653197616
5438.189066339011;5550.914697200511;5632.094006897609
5438.189144112192;5565.4784356062155;5654.8617010322
5424.671658427356;5607.4896125499945;5652.625975107573
5438.189242090329;5625.877621360574;5676.810657983963
5437.813435905503;5627.8163295169215;5624.437766051629
5437.842874018546;5619.902909808312;5642.579343491105
5438.198782505393;5575.3178640161495;5563.673198241
5438.193206435841;5563.862484656725;5546.233228004998
5438.1983738777735;5555.217304856036;5482.649264718356
5438.190896478745;5570.469130384256;5586.9791397669305
5437.852452582316;5534.195126362596;5563.780824607051
5437.916676408101;5517.6959656705;5548.168511931426
5424.671678141194;5524.67741335601;5570.829400670011
5424.671671534444;5496.54368937992;5557.925578694375
5424.67167814177;5484.342200074796;5507.262131022053
5438.833617065122;5436.153974317465;5487.811074688205
5438.197991259083;5427.733386159394;5518.237588031936
5438.133310175696;5454.407190971528;5444.037004289225
5424.671664514894;5523.572712276582;5631.791815923539
5424.671658427356;5545.100657435585;5673.60698286895
5424.671658427868;5565.2556862817;5560.257621196349
5424.671664514894;5584.161680952166;5606.271390876983
5424.671664514894;5609.310606092666;5607.358000308591
5424.671664514894;5621.2381278280955;5547.08230897422
5424.671664514894;5593.229207367156;5593.395788207159
5424.671664514894;5555.527831390951;5489.774748215282
5424.671664514894;5502.918751895879;5483.557962965646
5438.189016076376;5444.191759989117;5506.276969162858
5437.756918792762;5418.739221338634;5586.769864248161
5437.759063633417;5407.685189124648;5546.2613821980085
5437.757686044782;5412.631178241674;5543.724722959563
5437.815369634411;5386.474976119105;5509.756205851297
5437.856206607217;5364.224631257806;5491.224863393286
5437.811159531926;5359.495716341291;5448.551890667303
5436.246759834104;5374.14389181287;5476.778939286392
5437.929981116156;5392.766019124989;5451.742893857686
5438.197948130101;5415.249600612078;5435.606962597352
5424.671664565949;5471.018493842785;5492.410523272798
5438.19924353822;5485.882609066073;5517.131543535462
5438.194124139904;5516.206375349764;5569.455123531474
5424.671664515003;5530.294504393343;5652.769553814527
5438.198781645517;5452.773002654765;5508.5965374845455
5438.198786757666;5445.0419177119475;5623.353224146762
5437.957416835039;5498.519091360722;5528.630586259117
5438.19878530766;5474.619855314944;5595.905826250483
5424.671658427356;5537.143478576545;5658.137448705641
5424.671664514894;5540.362310629789;5629.089142231781
5424.671664514894;5536.941733319763;5645.149827384817
5424.671664515614;5574.947891384814;5575.385540627621
5424.671664514894;5519.500879645799;5482.80648526892
5424.671664514894;5479.646684527848;5449.848746258797
5424.671664514894;5470.513187438701;5541.485804110266
5437.904110819507;5447.3748598475795;5528.07336911579
5424.671658427356;5497.534249345292;5529.990136182441
5438.228401263927;5517.341416492578;5579.0627460196965
5424.671664514894;5555.305800032322;5495.354888083913
5424.671664514894;5589.826338120256;5521.901181081699
5424.671664514894;5610.278918736134;5488.234268122003
5424.671664514894;5655.031081922803;5514.607314421849
5424.671664514894;5693.82981991813;5498.530031659829
5424.671664514894;5715.91252513275;5475.437201808366
5424.671664514894;5724.86410984442;5432.182779034883
5424.671664514894;5695.119338930104;5431.643904157437
5424.671664514894;5681.7023475919705;5434.450612187164
5424.671664514894;5675.872128956471;5428.461707309481
5424.671664514894;5665.049912229631;5447.480793233054
5424.671664514894;5636.656513214562;5442.226029663936
5424.671664514894;5607.514666587565;5446.4971927369525
5424.671664514894;5571.895092726205;5495.112410834988
5424.671664514894;5521.630637370501;5479.649781733778
5424.671664514894;5525.910015196059;5524.057952567789
5424.671664514894;5492.758930486147;5490.851311684633
5424.671658427356;5493.094731240984;5527.305365332133
5424.671658427356;5505.385388844166;5538.459803844413
5437.756359935788;5494.993289657388;5564.814614390987
5438.00517841794;5484.606416315291;5545.167845514399
5437.762319694471;5488.1424059425335;5517.890138135559
5438.197468424753;5451.933983222101;5571.956968889979
5438.0019773469085;5442.826600388144;5575.138990618348
5438.189073333464;5440.427025258992;5512.007407151448
5438.186399014761;5407.518762097214;5595.8168789195815
5437.801467299229;5426.260594636653;5579.328336389881
5438.189157411252;5442.882195902508;5568.372168629346
5437.759203275323;5438.874049317543;5530.367357686633
5438.189222376059;5452.96826024678;5543.571724606099
5424.671658427365;5461.1342366565805;5577.555638878955
5438.173711298254;5421.199546181117;5450.110500555933
5438.19608461443;5405.184769675587;5442.301811714466
5438.188136028464;5397.603113368605;5437.44927825345
5438.197934096121;5376.471213967059;5510.239416378902
5437.786718189215;5373.526618073214;5320.020225700601
5438.162029069079;5356.889291296233;5392.240599792734
5424.671667232835;5364.073038816903;5319.208232006802
5438.2128117055945;5326.617686866302;5390.037083536808
5437.811199463868;5318.180165324811;5283.770533601006
5424.671664601961;5361.078126974855;5284.366908117959
5437.784199098653;5344.767754659508;5387.4046888612
5424.671659024166;5359.951998747405;5419.197846505378
5424.671664514905;5360.346465431605;5401.553618142083
5424.671658427781;5338.602825219263;5338.203293090329
5424.671664514903;5338.65599698991;5313.900196005899
5424.6716645150955;5317.376400821362;5312.436604060117
5438.194746979677;5299.358125384417;5163.409388258643
5438.744262832037;5312.744341290076;5333.81644313194
5437.873225548364;5313.9922024686675;5408.376827794518
5424.6716585671;5341.335266489055;5377.436161279257
5424.671664514936;5368.614019960616;5455.1912106676355
5424.671664516854;5412.769820273374;5400.954970183343
5424.671668155915;5467.122276887749;5577.906754714312
5424.671664670628;5508.26926567078;5592.446379233368
5424.6716645157085;5552.717815801952;5593.543612165173
5438.233244647883;5574.790910110329;5519.089169593918
5438.198786563932;5552.354007110451;5497.465062850936
5438.198731700707;5577.646067962502;5571.341753303988
5438.201912334742;5559.000628874157;5532.759535366379
5438.200574874711;5560.764864311073;5498.27401419003
5437.8362741404135;5550.944008253966;5512.744870558426
5424.671671524116;5538.537325393394;5531.783940853367
5477.6159869866415;5516.602397796218;5539.564725499571
5447.139613514658;5475.811826751087;5496.743295642543
5590.3504759024045;5460.372954037492;5522.722763918111
5593.008231174059;5448.114609014694;5532.1658042110075
5592.8050460940285;5453.455730915521;5532.212641797693
5424.671685853767;5480.039512001429;5523.01001409858
5609.484047086626;5441.527845779885;5498.505594910675
5603.5394167643835;5421.255333179128;5458.291800961372
5593.710098503247;5388.039424084578;5460.419267058568
5456.714011654466;5352.39264316902;5405.602349747726
5595.345805800938;5345.010021299575;5330.301548177352
5594.28740225445;5334.289270967696;5311.716366093576
5424.671683377577;5367.904501706813;5306.993798671753
5603.992646326876;5345.524830351103;5317.841942555678
5424.671678141516;5387.452239305232;5337.212411331727
5424.671675607097;5383.737408120636;5362.291584766363
5438.092038809737;5360.166736603234;5424.936483129996
5438.198675684932;5338.687335409675;5486.932220304529
5437.944456802106;5369.404304698561;5411.398368820233
5424.6716645149;5400.736789931063;5492.73825211766
5424.67165850266;5371.112197816707;5347.709458030622
5424.671678123805;5402.415289104436;5374.345927653334
5424.67166451515;5377.478763126288;5354.7279676760545
5424.671664513628;5362.488024315317;5481.027626307344
5424.671665268556;5379.733397588585;5372.243140196982
5438.18937584057;5335.434301734422;5466.077605358149
5437.764206511907;5347.980570825268;5393.804916484515
5438.1542289042045;5356.013609320376;5426.72778761026
5424.671659740191;5374.858117279116;5478.116296802456
5438.067975404716;5376.108539791763;5481.839679742917
5437.798159561617;5358.680527452831;5488.960476788452
5438.189074613197;5394.2868640464585;5530.788500372842
5424.671664514894;5449.179747596834;5479.255774083347
5424.671664514894;5452.809331492041;5509.3967933342265
5424.671664514894;5473.020084947799;5333.227489059821
5438.771940373477;5410.807941690073;5366.100792714586
5438.217533275936;5412.280728244674;5364.969711691345
5438.189001482325;5422.683054129113;5404.189508690824
5424.671658427356;5445.030466217067;5510.576786487676
5424.671664514894;5474.492671095286;5483.5274134147
5424.671664514894;5460.264065355514;5541.803139164573
5424.671664514894;5470.602941617821;5439.81885901267
5424.671664514894;5427.742230713819;5494.180057008178
5424.671664514894;5399.538270425503;5316.214541269363
5424.671664514894;5375.763500970308;5294.733163557152
5424.671664514894;5356.2898198221665;5299.667228687229
5424.671664514894;5330.005430751;5430.752645989213
5438.099395223648;5301.037420547087;5389.8887867767735
5437.79087187738;5280.006806508158;5332.747309062006
5438.161206695988;5272.870525263701;5461.630440189226
5424.671664514894;5309.900599014465;5325.101158735177
5424.671664514894;5352.961115964208;5491.653631463435
5424.671664514894;5420.039886139784;5581.747253860043
5438.1892061773015;5461.466413625036;5564.304680853918
5437.7596964643435;5518.092754710917;5618.553019323404
5437.763511484052;5545.1960650612455;5599.301994639603
5438.041295123693;5544.214921273742;5590.715492272396
5438.194917267555;5531.582014948581;5578.743219716124
5438.198786574805;5501.992446497534;5554.11655427235
5438.19878567717;5506.046700612162;5627.494709999999
5438.197225884587;5544.443476930712;5639.865597449541
5437.756743142811;5591.513820432578;5655.122266172809
5424.671664514894;5634.854697697316;5605.248392552353
5424.671664514894;5641.637045227442;5579.084070225005
5424.671664514894;5655.318703130339;5577.08746969102
5424.671664514894;5714.151834965203;5564.641344970945
5424.671664514894;5688.004529670332;5540.509914982057
5424.671664514894;5631.515157849048;5567.4796178354745
5424.671664514894;5593.624030456398;5586.083414018995
5437.756270801121;5537.963787768487;5650.714122566145
5424.671658427356;5555.53458571386;5669.545359137099
5424.671664514894;5598.922227696035;5638.613572404362
5424.671664514894;5632.868576407884;5641.367864767866
5424.671664514894;5682.827264093314;5687.005134229636
5436.6307135710085;5670.611460544154;5632.881359371148
5438.777324621769;5683.745613016639;5619.471963266506
5438.198271817118;5642.591213286374;5570.916497709821
5438.198786953945;5595.832028806661;5590.491481147589
5438.198787001844;5557.195632905219;5589.13592523386
5438.1987869257155;5534.133843377684;5614.032338740365
5437.885901841111;5571.872608051621;5620.0067215545705
5439.356659136651;5539.175909167607;5628.896499200274
5424.671664514894;5522.565846764002;5627.5085300682695
5424.671664514894;5502.846973650609;5567.905642405769
5424.671664514894;5484.830234162961;5530.3223144614885
5424.671664514882;5463.057978520621;5558.886254106702
5424.671664514894;5451.218491781954;5480.710575287492
5438.190196510866;5417.9040662334155;5559.159091559658
5437.787791833733;5423.1360519141745;5527.056412456442
5438.195124604969;5459.558196073849;5401.116841202993
5437.980752553384;5484.516061068032;5515.546991136565
5437.9068695584265;5519.161831368212;5526.507990638735
5438.192064859915;5555.33408793759;5546.223576077615
5441.897918239954;5601.551110308137;5557.451095148003
5438.27337524725;5638.570025418405;5623.002694858164
5440.093223406517;5654.360468127285;5659.171126614965
5447.6937604597115;5692.490775689934;5695.369770092598
5447.615612029043;5687.183074087356;5653.375030734679
5448.047601112022;5703.582583226715;5606.01550136963
5438.817781160203;5663.569379017208;5570.472524464771
5457.177838948977;5642.159142315839;5580.449550145858
5442.523284728779;5592.322471455191;5560.751273904961
5447.718049477205;5525.82070259795;5566.924785591624
5595.144089127665;5544.774104625438;5572.794427286464
5595.512238286536;5518.420115158413;5614.489265257953
