R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
-60.300000000000864;-29.84505264210101;-103.80000000000108;150.1999999999991
17.500000000001137;-28.739948460337057;-4.200000000000159;67.16666666666531
15.700000000001069;-28.668420306006343;77.19999999999914;39.799999999998704
15.100000000001046;-28.665841924632424;56.70000000000073;74.16666666666556
-42.80000000000257;-28.30423616287096;41.0000000000025;86.39999999999952
-63.39999999999861;-24.928352982332296;30.799999999999272;71.73333333333294
-21.09999999999843;-23.392031867700616;-33.10000000000173;25.099999999999568
13.300000000000978;-20.781551298561915;-51.30000000000052;18.0999999999993
-22.30000000000132;-20.41617773417179;24.70000000000141;40.43333333333317
-110.40000000000134;-19.36478156117484;38.60000000000241;71.80000000000086
-83.89999999999986;-18.195193254497493;-6.000000000000227;70.20000000000175
0.0;-17.336796553266687;-80.20000000000209;13.100000000001009
-33.799999999999386;-17.24977258538176;-26.600000000001955;-25.30000000000045
33.799999999999386;-15.930297753912084;12.000000000000457;-61.13333333333435
-75.40000000000191;-14.265063459361375;70.0000000000017;-19.333333333333712
-33.19999999999936;-13.382823212272546;44.70000000000027;-0.8333333333325376
-11.999999999997613;-10.93262564082566;-27.800000000002;16.26666666666669
-18.09999999999832;-10.389196092309572;-4.800000000000182;-14.266666666667485
-57.90000000000077;-9.367572561603517;24.200000000001864;-19.10000000000116
-23.49999999999852;-7.119081015102995;-8.500000000000796;5.033333333332773
-28.90000000000157;-3.9450807768235423;-45.300000000000296;8.433333333333849
-45.19999999999982;-4.347977157112817;1.8000000000000682;18.90000000000028
18.700000000001182;-3.66773650190828;-26.50000000000148;-20.300000000000257
-61.49999999999807;-2.756370174076378;1.8000000000000682;-18.10000000000112
-86.7999999999995;-2.1151622345938983;29.50000000000159;-34.60000000000033
-47.69999999999754;-1.9214773130863816;-50.0;-28.3666666666666
39.19999999999959;-4.953470726836234;-69.90000000000123;-61.93333333333343
-50.09999999999764;-8.057361493565006;48.19999999999993;-55.70000000000065
-54.30000000000064;-10.712261262172548;56.10000000000071;-40.80000000000056
-21.69999999999845;-11.52171180572597;-36.7999999999995;-15.866666666666598
-20.49999999999841;-12.84842095367317;-7.30000000000075;-13.666666666666517
90.50000000000011;-14.553806716737164;10.900000000000889;-19.299999999999272
103.7000000000006;-16.445323037308274;9.10000000000082;-11.233333333332933
-28.39999999999918;-18.14327284149479;111.59999999999854;30.800000000000257
-37.999999999999545;-18.32406192380212;27.69999999999868;98.533333333333
-3.0000000000001137;-18.783627142959865;-25.99999999999909;123.03333333333346
14.49999999999818;-19.53542535893056;-12.09999999999809;113.96666666666708
-8.500000000000796;-18.012088697882906;41.70000000000016;101.73333333333407
-31.30000000000166;-15.639221388645508;36.19999999999948;132.1000000000008
-31.400000000002137;-13.214508906183267;21.10000000000128;145.60000000000082
3.6000000000001364;-11.265157055102916;-21.700000000001296;109.76666666666692
-32.59999999999934;-4.984535056541704;-16.900000000001114;65.53333333333364
-102.50000000000055;-0.1050498490868507;20.50000000000125;24.300000000000484
-48.90000000000043;2.0932568444729025;-32.59999999999934;18.300000000001205
-44.70000000000027;7.894630717315534;-67.50000000000114;1.4333333333335834
-123.00000000000182;11.6817150056292;-33.19999999999936;-26.933333333333053
-136.29999999999995;14.4858812362312;-9.699999999998;-57.09999999999976
-2.400000000000091;14.119102043181996;-99.50000000000044;-107.3999999999993
-24.100000000001387;15.19292607569519;-100.7000000000005;-138.93333333333257
-108.60000000000127;12.189512213112431;39.79999999999961;-155.0333333333327
-75.39999999999907;11.33924548255803;-9.70000000000084;-156.23333333333275
-6.000000000000227;10.961490020022824;-92.30000000000018;-166.1000000000001
-3.0000000000001137;10.90918857713699;15.100000000001046;-177.16666666666654
-104.30000000000064;10.266340177396811;59.70000000000084;-145.5999999999998
22.29999999999848;9.980786768478469;15.100000000001046;-128.69999999999962
-79.00000000000205;10.665876572078458;49.500000000000455;-56.49999999999974
-38.700000000000045;13.375072728118752;45.89999999999748;-22.100000000000325
-18.10000000000116;14.69031550203383;-52.50000000000057;11.066666666666492
-18.700000000001182;14.957984972672678;-16.29999999999825;12.300000000000033
-39.90000000000009;16.248856154382203;7.899999999997931;29.80000000000022
-108.00000000000124;18.10431223329444;8.400000000000318;59.766666666666914
-86.29999999999995;18.98458288467564;-35.599999999999454;28.999999999999243
18.09999999999832;25.72168022800296;-98.3000000000004;-12.233333333333915
-28.999999999999204;30.95076200742665;-49.500000000000455;-73.76666666666831
-74.19999999999902;33.382156837453735;39.79999999999961;-85.46666666666734
-46.999999999999886;33.25718398604724;-16.899999999998272;-96.9333333333338
-59.79999999999848;33.23358992707398;-63.900000000001;-91.50000000000011
-256.89999999999884;34.04583080277456;-13.900000000001;-108.00000000000028
-186.40000000000043;32.16627101905592;-59.19999999999845;-137.36666666666693
32.59999999999934;30.48005970115932;-243.09999999999832;-206.9666666666658
6.000000000000227;29.71781636653466;16.900000000001114;-241.33333333333263
-48.30000000000041;28.770309653527544;82.69999999999982;-244.3333333333318
-48.90000000000043;28.53567966686208;44.70000000000027;-207.89999999999884
47.70000000000039;30.4075331602601;-46.50000000000034;-208.29999999999885
-33.19999999999936;32.272227318951444;22.29999999999848;-186.79999999999947
-43.99999999999977;33.37854655917026;71.19999999999891;-160.46666666666638
-17.500000000001137;32.7301915368288;-22.8999999999985;-66.53333333333266
-130.30000000000257;32.73766627307421;-19.299999999998363;5.26666666666722
-141.80000000000064;32.576592509000065;-15.700000000001069;59.766666666666914
-56.09999999999786;31.20800391490772;-124.90000000000236;-0.6000000000009322
-33.70000000000175;31.11718335237915;-118.29999999999929;-75.0333333333344
-65.20000000000152;32.87381026208703;-10.199999999997544;-112.43333333333392
-63.900000000001;33.640565925901164;48.90000000000043;-108.79999999999934
-8.500000000000796;35.44378910160026;12.09999999999809;-111.16666666666596
18.10000000000116;38.19336942743507;-21.700000000001296;-119.43333333333324
-139.9000000000001;40.3032486528646;34.9000000000018;-112.20000000000044
-203.2999999999987;40.34733269979777;89.90000000000009;-65.76666666666706
-47.60000000000275;40.84763880403322;-135.0999999999999;-62.3333333333325
-139.40000000000057;41.64879362720795;-73.00000000000182;-54.666666666666174
-86.89999999999998;40.73917968788028;-45.20000000000266;-98.30000000000037
-18.10000000000116;40.20064780176425;-130.89999999999975;-146.76666666666824
1.8000000000000682;38.35206201314532;-70.59999999999889;-197.6666666666678
-65.69999999999823;35.45853173406246;39.19999999999959;-213.966666666667
-36.19999999999948;31.44511641520308;12.100000000000932;-212.73333333333343
-10.199999999997544;27.50690882936358;-49.500000000000455;-211.7333333333344
-38.60000000000241;20.962114727611493;13.800000000000525;-180.76666666666765
16.899999999998272;17.54505160760898;26.600000000001955;-139.166666666667
21.09999999999843;16.17599214348024;22.999999999998977;-74.99999999999902
17.500000000001137;6.375080784467997;66.89999999999827;-17.499999999999204
-13.79999999999768;-1.841645423754627;72.8999999999985;61.29999999999999
2.5000000000005684;-8.036483464611155;57.90000000000077;101.89999999999964
-138.10000000000002;-12.320173031209052;104.90000000000066;145.7333333333329
-73.60000000000184;-16.540020715337167;18.10000000000116;161.23333333333397
275.6;-19.12636235034183;-118.79999999999882;154.8333333333337
286.5000000000009;-20.713397110084653;-16.200000000000614;125.50000000000053
-11.999999999997613;-22.128334066360527;330.49999999999784;199.26666666666603
-16.900000000001114;-22.86816749996355;68.1999999999988;295.3666666666664
12.000000000000457;-23.14434922896977;1.9000000000005457;359.0999999999999
-45.19999999999982;-24.01415028610096;34.99999999999943;345.06666666666683
-40.39999999999964;-24.538644251139647;22.90000000000134;300.63333333333355
-21.69999999999845;-24.718763982738185;-40.39999999999964;290.5999999999997
-31.89999999999884;-25.882065951805743;-8.500000000000796;290.1666666666662
-31.39999999999929;-27.76444348326767;-5.400000000000205;230.6666666666653
-1.799999999997226;-30.9085825799169;-24.70000000000141;131.93333333333237
-20.50000000000125;-35.238788025265265;21.700000000001296;19.96666666666636
-19.300000000001205;-38.22208448730121;27.1000000000015;6.233333333333765
37.39999999999952;-41.48193701293764;-14.500000000001023;-3.633333333332644
30.699999999998795;-43.39985680887109;41.70000000000016;5.000000000000227
75.99999999999909;-45.06419071652093;94.70000000000029;31.766666666666804
41.100000000000136;-44.00354879366505;127.19999999999914;101.53333333333312
-31.99999999999932;-43.8000544055982;181.00000000000023;184.16666666666688
29.599999999999227;-44.13008009099776;89.90000000000009;246.9000000000004
31.99999999999932;-44.08314305510888;-30.799999999999272;266.8000000000007
-53.69999999999777;-42.58327622599439;38.59999999999957;270.83333333333337
-62.19999999999857;-41.54327263240738;-8.400000000000318;279.8999999999997
25.99999999999909;-39.53031642875788;-52.499999999997726;270.2333333333333
19.300000000001205;-38.65124367411743;-18.700000000001182;237.86666666666656
-59.10000000000082;-37.85931091704065;73.599999999999;183.5666666666669
-46.999999999999886;-37.36602956168218;24.70000000000141;130.49999999999977
-21.10000000000128;-36.12441819625714;-43.99999999999977;69.56666666666729
-38.00000000000239;-33.4435778063339;-25.29999999999859;10.26666666666741
10.900000000000889;-33.10323097705463;-18.10000000000116;-17.466666666665713
-12.600000000000476;-32.67728200006359;14.399999999997704;-24.73333333333297
-51.80000000000007;-32.67791949294441;40.99999999999966;2.399999999999181
-78.39999999999918;-35.071550328738006;7.30000000000075;22.69999999999948
-57.29999999999791;-36.61667190596705;-11.400000000000432;13.899999999999144
24.100000000001387;-37.71296696337828;-56.70000000000073;-24.100000000000403
-18.10000000000116;-37.67305349598416;47.00000000000273;-11.033333333333871
5.3999999999973625;-38.08879292263141;82.60000000000218;15.066666666666643
92.9000000000002;-37.98077829906773;12.09999999999809;65.33333333333364
68.1999999999988;-37.80568267045929;34.99999999999943;67.56666666666722
-26.50000000000148;-36.86295063849176;103.1000000000006;102.7666666666676
-33.099999999998886;-36.99146801902718;-10.900000000000889;119.43333333333426
4.800000000000182;-36.18460356254749;-23.500000000001364;143.73333333333375
-24.70000000000141;-35.575256122978246;1.2000000000000457;159.4000000000004
-28.999999999999204;-33.370932125682415;12.700000000000957;147.56666666666646
-37.39999999999952;-32.16146888193751;-12.000000000000457;136.13333333333253
1.8000000000000682;-32.03319929144873;-18.09999999999832;94.33333333333285
-43.39999999999975;-33.106823811997835;23.500000000001364;60.53333333333345
-45.19999999999982;-33.61027679854268;22.29999999999848;23.133333333333933
-39.19999999999959;-36.49232544542367;-15.100000000001046;-2.0000000000000377
4.300000000000637;-37.16255133194639;-30.19999999999925;-7.833333333332803
21.700000000001296;-38.749688054675815;-9.600000000000364;-9.83333333333288
-12.000000000000457;-37.07420492771796;55.50000000000068;0.4000000000010004
-15.700000000001069;-36.11901459022712;75.40000000000191;29.766666666667675
56.70000000000073;-33.6719531524337;36.7999999999995;61.900000000000965
-40.39999999999964;-33.71593945127924;87.99999999999955;98.30000000000044
-13.299999999998136;-34.13850114709569;65.7999999999987;116.1999999999997
-39.19999999999959;-35.2308357982929;-14.400000000000546;134.93333333333342
-28.90000000000157;-35.15595021827662;-10.899999999998045;137.76666666666702
-36.19999999999948;-35.39294228793956;-40.99999999999966;141.36666666666716
67.59999999999877;-36.01197778537426;-21.10000000000128;118.43333333333328
7.800000000000296;-36.85948815301264;46.50000000000034;105.7666666666658
-7.200000000000273;-36.1186250249737;97.10000000000036;103.56666666666574
-32.59999999999934;-31.84536969052261;50.60000000000002;103.76666666666574
7.30000000000075;-29.552635116580223;13.299999999998136;94.09999999999934
5.400000000000205;-27.492026154271503;-6.60000000000025;66.56666666666622
-21.10000000000128;-27.90117565837133;32.60000000000218;84.06666666666642
-110.99999999999852;-24.765882915026804;34.99999999999943;99.36666666666652
-99.50000000000044;-18.17738374609277;-13.900000000001;126.49999999999962
-3.0000000000001137;-15.12745855097856;-107.9999999999984;75.60000000000007
-12.000000000000457;-13.381799847488445;-34.39999999999941;33.166666666666856
-34.39999999999941;-11.632608915205674;36.7999999999995;-24.33333333333296
-193.6000000000007;-10.59701946074083;75.99999999999909;5.433333333333735
-124.89999999999952;-11.003259336625996;0.0;-5.633333333332719
68.80000000000166;-9.14161636418176;-191.2000000000006;-46.0666666666668
46.50000000000034;-8.501363562965473;-86.29999999999995;-118.2666666666667
-26.59999999999912;-8.274013544804298;89.30000000000007;-126.9000000000005
-3.0000000000001137;-8.276166701387474;6.60000000000025;-71.19999999999982
-35.599999999999454;-9.366151810729663;-0.6000000000000227;-28.133333333334047
-85.59999999999945;-9.567968791564532;60.899999999998045;1.199999999999136
10.200000000000388;-9.315466372715791;-22.29999999999848;-41.8000000000006
-2.400000000000091;-8.452115058781208;-38.59999999999957;-36.6000000000004
-4.200000000000159;-4.92196657606121;43.39999999999975;-9.033333333332848
11.50000000000091;-3.1231029836856576;17.500000000001137;48.23333333333346
-42.30000000000018;-2.0151484301432148;49.500000000000455;75.200000000001
-72.8999999999985;-0.2475569891894781;19.899999999998386;58.699999999999896
-132.0999999999998;1.9954172365630007;-34.99999999999943;54.900000000000695
-105.00000000000114;8.75541807083234;-33.69999999999891;20.533333333333832
-42.1999999999997;14.039876717579036;-109.2000000000013;-16.86666666666569
-56.10000000000071;17.452633383072246;-53.70000000000061;-44.79999999999976
-60.300000000000864;18.236825537700383;46.999999999999886;-49.66666666666693
-102.60000000000105;16.896330241907513;-18.09999999999832;-60.699999999999896
-184.4999999999999;15.546500805542689;-56.10000000000071;-95.73333333333376
-144.80000000000075;15.180006001379464;-92.9000000000002;-145.5666666666663
1.2000000000000457;16.23379344506955;-183.89999999999984;-218.1666666666672
35.599999999999454;12.763346780243454;12.700000000000957;-254.3333333333332
33.69999999999891;10.287451668492594;77.800000000002;-227.00000000000003
-48.90000000000043;8.830798801782455;115.7999999999987;-157.03333333333276
-138.70000000000005;7.272230690066812;69.29999999999836;-100.933333333333
-74.20000000000186;6.819226227507688;-20.49999999999841;-94.1000000000002
126.59999999999911;4.441604666907217;-87.99999999999955;-105.13333333333316
-39.79999999999961;2.9084970849541527;80.79999999999927;-10.633333333332908
-35.599999999999454;0.052449625377066;132.0999999999998;84.66666666666738
-35.6000000000023;-3.457617343176468;-26.49999999999864;176.73333333333406
-57.89999999999793;-6.899970302488664;-5.500000000000682;149.56666666666652
28.899999999998727;-8.244475667294937;-17.500000000001137;91.4666666666667
-42.900000000000205;-7.202100446867424;39.90000000000009;67.56666666666626
48.19999999999993;-4.352876460880859;58.5000000000008;63.16666666666705
46.50000000000034;5.915677587625582;46.39999999999986;128.6999999999997
-3.0000000000001137;12.38504471452929;109.79999999999848;143.7666666666663
-136.89999999999998;17.47638436987039;75.40000000000191;164.4666666666666
-216.59999999999968;21.032463013828;-2.400000000000091;142.56666666666626
-416.1999999999978;22.8973431998757;-124.30000000000234;113.7999999999996
-339.59999999999866;22.217898593359937;-149.0000000000009;60.099999999999
-24.100000000001387;22.27192979584869;-411.3999999999976;-126.93333333333304
-54.30000000000064;22.99320555799035;-310.59999999999945;-264.0666666666665
-9.099999999997976;23.50541010850447;3.099999999997749;-415.0333333333331
12.700000000000957;22.488901282583;-12.700000000000957;-442.3666666666671
45.19999999999982;20.734413018026544;45.20000000000266;-480.1666666666667
-80.80000000000211;19.41294711194763;118.80000000000166;-445.7999999999998
-88.60000000000241;17.914826439391096;46.999999999999886;-386.0666666666655
-21.69999999999845;17.153278408878432;-79.60000000000207;-318.2999999999992
42.900000000000205;16.438607845190653;-41.0000000000025;-182.3666666666668
-15.699999999998226;16.629875935991475;59.10000000000082;-48.46666666666784
-45.79999999999984;16.638165537498615;94.10000000000024;94.66666666666588
-69.39999999999884;16.81827649867552;31.39999999999929;119.79999999999984
-103.80000000000108;16.595391088986243;9.70000000000084;128.2666666666662
-12.700000000000957;13.745500817712747;-9.599999999997522;80.06666666666626
-40.500000000000114;10.514240435906846;-24.099999999998545;50.13333333333306
-115.80000000000156;7.480589558583489;51.30000000000052;57.166666666667766
-36.19999999999948;4.659420405193073;-36.20000000000232;71.83333333333435
7.899999999997931;2.1025571518365505;-2.400000000000091;52.300000000001546
79.60000000000207;0.7336028873508467;4.800000000000182;-6.19999999999925
10.200000000000388;-1.672674394559405;101.39999999999816;-4.3999999999991815
-40.39999999999964;-2.4070060623693745;118.20000000000164;23.133333333333933
-34.39999999999941;-4.123270961383473;43.39999999999975;72.39999999999993
-50.7000000000005;-8.347793053047237;23.599999999999;92.69999999999928
-38.59999999999957;-12.558312125252396;16.900000000001114;124.2999999999986
1.8999999999977035;-17.32807206128682;-21.19999999999891;131.2999999999998
-58.5000000000008;-24.04281850099054;15.700000000001069;153.23333333333366
15.000000000000568;-27.728957345647583;1.8999999999977035;141.56666666666715
78.9999999999992;-32.324473488255165;-2.400000000000091;124.10000000000048
31.400000000002137;-35.37884442641745;136.29999999999995;112.03333333333303
37.39999999999952;-37.60576321192576;131.49999999999977;124.5000000000005
88.00000000000239;-39.44619542647701;89.90000000000009;169.33333333333283
-106.20000000000118;-40.7964234623263;188.2000000000005;233.0666666666673
65.70000000000107;-41.69492878084702;93.50000000000024;286.766666666666
127.2999999999996;-42.859163695950265;-89.30000000000007;293.5999999999998
-24.100000000001387;-43.75230681812493;83.2000000000022;317.30000000000024
-13.300000000000978;-42.86238973828933;-13.899999999998158;331.3333333333342
-27.1000000000015;-40.55369161419868;1.2000000000000457;345.40000000000174
-17.500000000001137;-38.49145115261457;1.2000000000000457;288.700000000001
10.80000000000041;-37.06692624311565;-8.400000000000318;224.3666666666684
-42.1999999999997;-35.996134152006576;21.09999999999843;156.4000000000003
-79.59999999999923;-34.324114000532305;24.099999999998545;112.36666666666702
-49.500000000000455;-31.581982910506245;-39.79999999999961;44.59999999999983
-27.1000000000015;-27.26123862602289;-74.79999999999905;3.200000000000159
1.2000000000000457;-20.999692272546824;-40.39999999999964;-50.06666666666695
-21.800000000001774;-16.252235936983855;11.50000000000091;-55.46666666666715
-62.09999999999809;-12.786776645518804;21.69999999999845;-48.83333333333436
-95.3000000000003;-9.237718134003025;-10.900000000000889;-46.03333333333425
-112.2000000000014;-7.669557329663933;-46.4999999999975;-65.16666666666704
-78.9999999999992;-6.435122043714027;-73.60000000000184;-101.76666666666654
-9.70000000000084;-5.897185811257477;-106.1000000000007;-141.96666666666616
-30.10000000000161;-3.092353820305956;-51.8999999999977;-148.1999999999999
-62.69999999999811;1.5484714068551164;63.89999999999816;-121.2666666666668
17.499999999998295;4.626258448375506;-4.800000000000182;-111.43333333333388
-18.10000000000116;7.448320672008457;21.700000000001296;-106.00000000000018
-46.999999999999886;8.149359125520398;39.79999999999961;-113.83333333333304
-123.70000000000232;9.225416176835887;14.500000000001023;-82.6333333333328
-70.0000000000017;8.800454384158302;-43.99999999999977;-66.73333333333267
-9.70000000000084;8.43194916316012;-119.40000000000168;-56.66666666666625
-20.50000000000125;6.187253478127804;-47.10000000000037;-59.29999999999984
18.10000000000116;2.5809810926132686;4.200000000000159;-65.33333333333356
-26.59999999999912;-1.8065754444828408;27.79999999999916;-52.86666666666705
13.899999999998158;-7.250486849791027;22.30000000000132;-60.29999999999988
-2.5000000000005684;-10.636570237457033;15.700000000001069;-50.23333333333346
44.5999999999998;-9.134473671512938;30.19999999999925;-63.09999999999999
27.79999999999916;-7.0555624264186125;45.79999999999984;-23.100000000000364
8.500000000000796;-6.938151307905256;87.99999999999955;41.79999999999973
-22.29999999999848;-6.304435591262159;82.59999999999934;119.59999999999984
-65.70000000000107;-7.126714022288673;92.30000000000018;183.9333333333334
-122.99999999999898;-7.808126310744392;33.799999999999386;194.39999999999984
-89.90000000000009;-9.637171403362178;-57.90000000000077;188.56666666666607
9.000000000000341;-12.979002047978168;-122.39999999999895;123.43333333333253
-24.099999999998545;-14.835820140420068;20.49999999999841;91.86666666666576
15.100000000001046;-17.36389415982636;29.49999999999875;48.03333333333251
0.6000000000000227;-19.381364124193595;25.300000000001432;41.1999999999997
30.799999999999272;-21.422856548664537;41.60000000000253;7.633333333333819
25.29999999999859;-23.4581546941684;41.100000000000136;-10.433333333331952
-23.49999999999852;-24.810457661614947;103.19999999999824;0.4333333333344929
-25.300000000001432;-23.480374941099583;42.1999999999997;49.7000000000005
-9.70000000000084;-23.696000773066068;18.10000000000116;124.266666666667
-27.800000000002;-25.803863144974976;37.999999999999545;156.63333333333378
-17.499999999998295;-28.092249147781025;15.699999999998226;172.73333333333392
-75.99999999999909;-28.28510497854802;28.299999999998704;159.0666666666664
-78.39999999999918;-29.827079753698943;6.60000000000025;157.2666666666654
36.19999999999948;-31.815935609560903;-61.49999999999807;113.99999999999868
56.70000000000073;-33.72404628398323;-7.800000000000296;74.59999999999907
-4.800000000000182;-35.39701103754218;117.59999999999876;67.93333333333278
-47.10000000000037;-37.832069648745865;96.50000000000034;88.86666666666565
-10.900000000000889;-38.97177608908239;39.79999999999961;119.8333333333324
24.699999999998568;-37.60309474368045;21.10000000000128;117.83333333333326
10.200000000000388;-34.95520558240289;89.90000000000009;126.30000000000057
0.6000000000000227;-33.08080929476355;49.500000000000455;137.766666666668
14.49999999999818;-30.0500971252592;23.500000000001364;172.76666666666742
-69.39999999999884;-27.820134346640685;57.29999999999791;202.3000000000006
-89.30000000000007;-26.86629432067587;33.799999999999386;194.63333333333333
-47.59999999999991;-25.717773912962578;-64.59999999999866;141.9333333333337
-31.900000000001683;-23.80370150563159;-82.69999999999982;88.43333333333403
-74.19999999999902;-18.276870958147818;-23.500000000001364;49.033333333333495
1.2000000000000457;-16.669383307820308;-23.500000000001364;11.433333333333016
6.000000000000227;-14.224558375565785;-25.899999999998613;-28.966666666667567
-52.40000000000009;-11.554913059375986;42.1999999999997;-45.06666666666771
-121.8999999999994;-9.098708083354024;25.29999999999859;-58.333333333334245
-120.09999999999934;-6.30355222380345;-30.699999999998795;-70.80000000000075
60.300000000000864;-3.124143997010779;-112.7999999999986;-106.36666666666672
-75.99999999999909;-0.8093014110023172;1.2000000000000457;-80.20000000000016
-56.10000000000071;1.4042119992803126;60.90000000000089;-66.13333333333264
-62.70000000000096;3.758836442180917;-28.39999999999918;-25.73333333333206
-54.90000000000066;4.7587284245236745;-31.30000000000166;-41.63333333333219
-46.39999999999986;5.075431670299497;-34.39999999999941;-62.93333333333252
-8.499999999997954;2.866459754387112;-51.30000000000052;-102.73333333333308
-36.19999999999948;0.5930420061525409;-19.900000000001228;-118.4333333333332
-30.799999999999272;-3.965328463167091;-3.0000000000001137;-87.86666666666743
12.699999999998113;-7.592444739320538;-25.29999999999859;-86.8666666666674
7.900000000000773;-11.126243174695496;10.200000000000388;-76.60000000000097
50.10000000000048;-12.516723038494648;39.19999999999959;-81.83333333333371
9.099999999997976;-16.022758870507538;78.40000000000202;-26.36666666666652
50.7000000000005;-16.587223520471053;77.79999999999916;22.100000000000403
-8.400000000000318;-16.92425179567449;88.70000000000005;93.26666666666772
-18.700000000001182;-18.71666411914333;76.00000000000193;137.33333333333448
-53.10000000000059;-18.986646976426265;20.49999999999841;179.13333333333512
-2.400000000000091;-18.696073690030893;-16.30000000000109;180.1333333333342
-86.7999999999995;-18.77610596693106;40.99999999999966;200.23333333333355
-49.500000000000455;-19.36409192512573;24.799999999999045;188.99999999999963
19.900000000001228;-19.73962105297268;-53.000000000000114;162.29999999999907
1.9000000000005457;-18.32190948468394;-3.100000000000591;113.83333333333216
-14.500000000001023;-18.160261058611;25.300000000001432;70.39999999999891
-9.000000000000341;-19.49612116904671;-39.79999999999961;44.43333333333237
5.400000000000205;-19.806178813058544;-1.2000000000000457;20.9333333333329
-49.49999999999761;-20.54583773054943;28.39999999999918;31.39999999999933
-44.09999999999741;-20.64400198325664;15.699999999998226;20.56666666666638
12.000000000000457;-20.16289533729957;-41.59999999999968;16.13333333333272
20.49999999999841;-17.097236364265775;-7.299999999997908;5.633333333333742
-17.500000000001137;-13.46940403406444;80.20000000000209;19.700000000001257
-2.400000000000091;-13.059861129687372;31.99999999999932;33.56666666666782
-38.60000000000241;-12.5592722586354;-1.2000000000000457;45.06666666666778
-80.79999999999927;-12.99207514050808;4.800000000000182;50.66666666666705
-85.09999999999991;-13.70260613381962;-22.90000000000134;42.6333333333342
-36.19999999999948;-16.06538227711775;-69.3000000000012;7.233333333333803
66.39999999999873;-18.20546096288786;-83.29999999999984;-16.499999999999165
-4.800000000000182;-17.652152286152496;47.59999999999991;-16.70000000000012
14.500000000001023;-16.753118421167574;68.79999999999882;-16.300000000001052
10.900000000000889;-16.81206083029493;20.50000000000125;-6.4333333333346445
19.39999999999884;-16.475802367979657;68.10000000000116;-1.2333333333344474
-43.50000000000023;-15.808623044859448;65.19999999999868;32.56666666666589
-61.49999999999807;-15.69472790479579;62.09999999999809;59.09999999999896
-14.999999999997726;-14.621850873627674;-41.70000000000016;79.19999999999925
-1.8000000000000682;-13.77827378793215;-59.699999999998;93.8666666666668
-22.29999999999848;-11.68428910357171;14.500000000001023;85.83333333333394
-27.199999999999136;-10.024343761443468;15.099999999998204;73.40000000000093
-8.999999999997499;-8.388388475427632;-16.900000000001114;44.633333333333326
-38.59999999999957;-4.99601056396776;4.800000000000182;32.76666666666589
-32.00000000000216;-1.0085210040182695;-8.399999999997476;-2.633333333333553
-60.300000000000864;2.48344685715162;-19.299999999998363;-29.36666666666569
-19.899999999998386;6.684099482188664;-27.20000000000197;-49.86666666666505
-59.79999999999848;11.344543894427154;-26.50000000000148;-40.99999999999962
-115.7999999999987;17.340176160528408;-3.0000000000001137;-39.60000000000051
-73.599999999999;19.66646921687017;-45.300000000000296;-55.90000000000066
-44.10000000000025;18.942653553058868;-65.0999999999982;-81.63333333333276
-31.89999999999884;18.68100475571861;-30.19999999999925;-103.76666666666569
-88.10000000000002;18.17939830224537;-33.200000000002206;-117.63333333333316
-115.19999999999868;16.399224173599315;-6.700000000000728;-119.26666666666767
25.90000000000145;14.233587822803116;-81.3999999999993;-139.73333333333449
-5.400000000000205;11.187937055490243;-12.700000000000957;-144.76666666666722
-17.499999999998295;7.8225042992128335;86.19999999999948;-139.93333333333354
-4.800000000000182;5.617816985170113;36.20000000000232;-99.73333333333296
18.700000000001182;4.353151307321578;-1.8000000000000682;-62.13333333333344
-0.6000000000000227;0.9593814901632964;30.70000000000164;-31.400000000000205
7.899999999997931;-3.575535426441297;39.800000000002456;3.1666666666666665
-8.400000000000318;-9.360814303182092;37.999999999999545;44.36666666666728
-57.90000000000077;-10.374655554802452;42.1999999999997;99.66666666666796
-27.79999999999916;-10.226671230341095;6.60000000000025;123.40000000000092
36.7999999999995;-11.435733858489606;-22.90000000000134;111.36666666666792
13.300000000000978;-13.971388573902976;36.19999999999948;93.90000000000124
-50.7000000000005;-15.766116627773863;86.89999999999998;104.96666666666768
-104.40000000000111;-17.629367879814;91.10000000000014;143.60000000000073
