R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
12.5;-12.718992449123707;-3.23333333333314;-150.60000000000002
-48.49999999999994;-13.142553144880567;-46.00000000000032;-57.60000000000076
-19.40000000000026;-7.134445511258002;-73.96666666666694;-13.700000000000044
-11.400000000000432;-3.6459271532494704;-8.933333333333357;44.50000000000074
-65.59999999999917;-1.843485551864012;34.400000000000354;72.40000000000038
-31.39999999999929;-0.8977606039331667;39.16666666666657;0.5999999999986017
-124.39999999999998;-0.8523621887485544;22.43333333333292;-5.700000000000216
-268.69999999999976;-0.1586099814854512;18.63333333333277;60.99999999999994
-114.09999999999911;0.0472634160110348;11.599999999999492;-20.50000000000125
22.299999999999898;-0.9490094746718484;-31.766666666666765;-135.799999999999
14.300000000000068;-2.862082420565224;-89.93333333333358;-113.50000000000053
-16.59999999999968;-6.597836104716261;-109.33333333333336;-78.70000000000061
-43.39999999999975;-9.701170317581148;-88.96666666666704;-74.69999999999999
-2.3000000000010346;-12.359347790062042;-78.13333333333361;-81.00000000000023
34.7999999999999;-12.295637961790812;-90.1000000000001;-114.60000000000008
44.0000000000012;-12.066972786106636;-88.03333333333352;-68.50000000000023
89.50000000000102;-10.07350859792287;22.6333333333334;251.0000000000005
27.999999999998693;-8.240899607330912;150.96666666666655;270.3999999999993
-95.30000000000172;-7.538272959578061;263.9333333333336;270.4000000000008
-126.09999999999955;-7.801016941573108;265.8333333333332;256.6999999999993
-87.30000000000047;-10.941562874067891;218.8666666666668;129.50000000000017
-96.39999999999986;-12.59641516188403;179.89999999999972;153.49999999999966
-10.899999999999466;-13.928132879184588;114.70000000000007;61.10000000000042
30.799999999999272;-15.554764713124634;70.03333333333377;-4.499999999998749
-24.59999999999951;-18.14708476405382;12.40000000000047;-19.40000000000026
99.30000000000092;-20.23426738490924;-37.83333333333303;-89.60000000000008
103.20000000000108;-22.03836614878696;-79.50000000000064;-129.5000000000016
-17.199999999999704;-24.96046724443037;-70.73333333333333;6.900000000001683
27.40000000000009;-27.582596543012784;-7.399999999999807;100.40000000000047
63.30000000000098;-32.390550585966174;81.60000000000072;137.5
-24.00000000000091;-36.823492101994496;172.8666666666669;280.7000000000002
-1.2000000000000457;-39.14474796644183;236.2;290.39999999999964
39.40000000000055;-41.35717530368579;275.93333333333305;256.6999999999993
-31.39999999999929;-43.06956917249067;281.0666666666663;296.09999999999985
162.00000000000043;-44.02084345483894;239.39999999999964;165.39999999999964
151.20000000000005;-45.248648041063184;225.8999999999991;216.19999999999777
-39.90000000000009;-45.91406895715967;262.39999999999856;405.5999999999983
10.80000000000041;-47.305500842978965;320.5999999999989;340.00000000000057
-30.19999999999925;-48.7624272629394;348.533333333333;300.0
-42.1999999999997;-50.31106658401402;312.766666666667;298.3000000000004
0.0;-48.355353795751945;293.0000000000007;280.70000000000164
-20.49999999999841;-46.285174661661046;271.13333333333384;234.3999999999994
54.70000000000255;-44.55297601440645;241.70000000000016;209.99999999999943
14.799999999999612;-43.15441268907657;185.2333333333329;111.29999999999995
-114.70000000000198;-42.89231820210129;153.7000000000006;139.80000000000246
-123.19999999999992;-43.150178749773374;134.46666666666735;152.2999999999996
-26.800000000000068;-43.01480797644697;110.8666666666674;40.500000000000114
-12.600000000000476;-43.97164037766096;74.36666666666649;30.299999999999727
1.8000000000000682;-44.53427946928986;37.466666666666505;41.59999999999968
37.70000000000096;-44.47748054204234;27.3666666666666;10.200000000000388
-31.39999999999929;-45.51391849656896;42.73333333333369;76.400000000001
-12.5;-45.76416309561697;43.30000000000022;43.29999999999927
58.799999999999386;-44.19193821050419;43.50000000000023;10.80000000000041
-8.00000000000125;-43.23682108821589;26.600000000000065;25.7000000000005
-13.599999999999568;-40.21986897348139;54.366666666666674;126.59999999999911
42.79999999999973;-38.77783106973836;93.36666666666626;127.79999999999916
-64.40000000000055;-37.996879822431936;149.266666666666;193.3999999999997
-46.79999999999893;-37.41287184432242;166.39999999999966;178.0000000000001
-53.600000000000136;-36.36690733568116;150.80000000000004;81.00000000000023
-55.89999999999975;-35.860366739211244;109.36666666666686;69.10000000000025
34.79999999999848;-34.25085510789168;59.53333333333338;28.49999999999966
5.19999999999925;-33.37149920176398;37.46666666666746;14.800000000002456
0.5000000000023874;-33.25635159595699;20.90000000000032;19.39999999999884
-15.399999999999636;-33.83292465124557;28.90000000000062;52.50000000000057
-28.00000000000012;-34.45965119922108;15.966666666666166;-24.00000000000091
-39.90000000000009;-36.51670575022142;11.399999999999483;5.699999999998795
7.400000000001228;-36.88696706802664;0.1666666666655677;18.799999999998818
13.100000000000025;-37.721907758397016;14.833333333333108;20.000000000001705
-5.700000000001637;-37.17703245548712;44.70000000000027;95.3000000000003
2.7999999999991587;-37.60859793985485;62.40000000000142;71.90000000000225
33.10000000000173;-34.48492460884083;75.7000000000005;59.89999999999896
-5.19999999999925;-32.12462409564376;75.5000000000005;94.70000000000029
-17.099999999999227;-30.58151474984238;87.86666666666652;109.00000000000034
-45.10000000000218;-30.12393797451777;106.30000000000072;115.20000000000152
-34.80000000000132;-27.87860686494992;113.900000000001;117.50000000000114
-89.50000000000102;-24.999326442107325;122.43333333333436;134.60000000000036
-15.399999999999636;-23.027623157993407;97.9000000000004;41.59999999999968
-3.999999999999204;-23.02764988825168;64.4333333333331;17.099999999999227
-10.200000000000388;-24.957210174018144;27.73333333333312;24.50000000000045
-81.1000000000007;-27.21840189387873;10.43333333333294;-10.300000000000864
-83.69999999999891;-29.00412044875077;6.833333333332803;6.299999999998818
-14.49999999999818;-31.58619844867791;-24.266666666667906;-68.80000000000166
46.39999999999986;-34.5685535839356;-32.10000000000074;-33.799999999999386
41.80000000000064;-28.9308981369984;-39.83333333333405;-16.900000000001114
-2.299999999999613;-24.49394509148213;22.33333333333292;117.69999999999924
-9.299999999998931;-22.2846875051471;80.59999999999927;140.99999999999966
25.499999999999545;-21.62228051847781;129.2333333333327;128.9999999999992
-91.2000000000006;-19.404573407477983;138.03333333333305;144.10000000000025
-190.9999999999997;-17.921335046277076;164.36666666666704;220.0000000000017
-77.800000000002;-17.052628750296734;163.33333333333448;125.90000000000146
30.70000000000164;-17.033993691136736;134.06666666666732;56.29999999999882
-5.799999999999272;-14.822809249188596;76.40000000000005;46.999999999999886
-48.79999999999996;-16.687207584037978;40.83333333333314;19.200000000000728
-16.30000000000109;-17.725439841942617;4.266666666667144;-53.39999999999918
-19.70000000000028;-19.316334272968863;-26.499999999999584;-45.300000000000296
-51.60000000000196;-20.27367586771776;-59.233333333332894;-78.9999999999992
-62.10000000000093;-21.798434604576183;-71.63333333333337;-90.6000000000006
128.30000000000155;-22.23819480245796;-51.30000000000052;15.699999999998226
48.19999999999993;-23.05972115450124;6.366666666665803;93.99999999999976
1.6999999999995907;-18.936405118481325;73.13333333333294;109.70000000000084
-29.599999999999227;-17.890012977887494;102.3333333333331;103.2999999999987
1.8000000000000682;-18.64823980570249;117.79999999999971;140.39999999999964
-29.599999999999227;-19.269656850143303;136.366666666666;165.39999999999964
-116.10000000000014;-19.77911322260366;145.86666666666588;131.79999999999836
-142.1999999999997;-19.032048428530324;141.2333333333322;126.49999999999864
92.30000000000018;-16.919352908980606;102.9333333333322;50.499999999999545
64.40000000000055;-14.181429125275915;59.96666666666594;2.899999999999636
-46.999999999999886;-12.243777480722812;58.43333333333286;121.8999999999994
-73.70000000000232;-11.18318745591789;59.00000000000034;52.20000000000198
-87.69999999999811;-9.06824146020594;78.56666666666665;61.59999999999855
-91.10000000000014;-8.314247486984577;34.83333333333386;-9.299999999998931
-56.800000000001205;-7.747954239772621;5.600000000000212;-35.49999999999898
0.0;-7.630088727758641;-45.29999999999935;-91.10000000000014
-60.300000000000864;-6.221473564455561;-23.233333333333423;56.89999999999884
-60.90000000000089;-6.360176232862525;-16.26666666666665;-14.599999999998658
31.39999999999929;-6.2335616288196745;-27.69999999999963;-125.39999999999908
-95.79999999999984;-5.405572397800134;-62.90000000000001;-48.70000000000232
-151.50000000000148;-3.2382021670850176;-87.83333333333303;-89.3999999999977
-48.69999999999948;-4.403261772533219;-59.20000000000035;-39.50000000000102
22.699999999997544;-7.467773054981458;-53.7999999999992;-32.49999999999886
-55.6999999999988;-8.756751808657182;-7.73333333333331;48.79999999999996
-74.89999999999952;-12.042555716301768;15.3333333333336;29.699999999999704
-50.499999999999545;-15.16301626355714;21.533333333332887;-13.900000000001
40.00000000000057;-18.027476197751422;-0.9000000000005078;-18.500000000000227
38.900000000001;-21.07069948130591;3.133333333332189;41.799999999997794
37.10000000000093;-23.73238589473589;17.833333333332273;30.19999999999925
70.79999999999984;-28.352990814584928;47.23333333333244;69.70000000000027
19.10000000000025;-30.991451787751465;100.2333333333335;200.80000000000092
-18.000000000000682;-33.49782903320953;149.93333333333396;179.30000000000064
0.0;-35.6987314922598;195.4000000000008;206.1000000000007
-8.199999999999363;-37.719494848182045;216.70000000000016;264.69999999999914
74.2999999999995;-37.68155765825016;264.30000000000007;322.1000000000004
-86.49999999999807;-37.69077345412467;310.7333333333334;345.4000000000008
19.80000000000075;-37.35711556477629;303.56666666666666;243.1999999999988
13.899999999998158;-37.2835169001187;293.3333333333337;291.4000000000016
-41.20000000000061;-37.286172758167154;253.0666666666671;224.60000000000093
-55.09999999999877;-37.83072257072544;243.00000000000068;212.9999999999996
-15.099999999998204;-38.99322315397372;195.9666666666664;150.2999999999986
-41.70000000000016;-40.096819041742165;159.9666666666669;116.60000000000252
-15.600000000000591;-39.12247468277184;121.26666666666684;96.8999999999994
-31.400000000002137;-37.28382834208241;66.33333333333458;-14.49999999999818
-2.299999999999613;-35.940202056339835;32.70000000000076;15.700000000001069
18.600000000000705;-34.938032769866375;6.600000000001198;18.600000000000705
-83.5000000000008;-34.65366397585461;34.83333333333386;70.19999999999982
-67.9000000000002;-32.953912279224625;41.0333333333341;34.30000000000177
-39.50000000000102;-29.82669984714896;47.60000000000085;38.30000000000098
-3.499999999999659;-22.777344448013967;28.86666666666713;13.999999999998636
0.5000000000023874;-16.168738462560693;27.89999999999964;31.39999999999929
-12.20000000000141;-12.998257136679348;23.433333333332484;24.899999999999523
-66.20000000000061;-10.602601121943492;33.86666666666637;45.300000000000296
-93.4999999999974;-7.416050784125767;19.53333333333281;-11.600000000001389
-125.39999999999908;-4.686030743510675;-16.233333333334105;-82.40000000000123
-62.70000000000096;-3.723099841053477;-80.06666666666717;-146.1999999999989
26.099999999999568;-4.208877915488904;-131.89999999999978;-167.09999999999923
-34.200000000001296;-3.306170070099055;-131.93333333333234;-82.49999999999886
-46.999999999999886;-2.9411065000276606;-112.7999999999986;-88.79999999999768
-20.300000000000296;-2.33487567453191;-99.266666666666;-126.50000000000148
17.40000000000066;-1.2080021017119305;-123.39999999999992;-154.90000000000066
-11.600000000001389;0.5925411666711424;-124.16666666666649;-91.0999999999973
-70.79999999999984;1.5160464091517003;-89.1666666666661;-21.50000000000034
-15.100000000001046;1.5193062951791858;-24.76666666666556;38.30000000000098
-61.60000000000139;2.886681295192086;26.300000000000523;62.10000000000093
-43.00000000000068;3.064693875586481;34.266666666667334;2.400000000000091
-42.40000000000066;1.5624004361961412;16.26666666666665;-15.700000000001069
1.6999999999995907;3.2986317438059665;-6.166666666666743;-5.19999999999925
-21.50000000000034;2.933887141920875;-2.5333333333331134;13.300000000000978
-38.89999999999816;3.887435727619674;1.7333333333330831;-2.9000000000024784
-30.09999999999877;4.9111027879763975;-20.733333333333803;-72.59999999999991
-67.40000000000066;6.234644492782536;-30.56666666666767;-16.200000000000614
-72.59999999999991;7.128406594076648;-25.733333333333047;11.600000000001389
37.10000000000093;7.082624565396241;-29.40000000000017;-83.60000000000127
-48.79999999999996;6.389546832385948;-22.4333333333334;4.699999999999704
-42.40000000000066;4.33348893634445;-28.23333333333361;-5.799999999999272
-43.50000000000023;9.169143355763678;-9.266666666666389;-26.69999999999959
-2.899999999999636;12.766539751272948;-30.76666666666578;-59.79999999999848
-20.90000000000032;14.039292742929227;-35.799999999999464;-20.90000000000032
-21.999999999999886;17.354271683359983;-35.23333333333293;-25.0
-71.4000000000027;19.23788382042353;-31.36666666666675;-48.19999999999993
-183.40000000000032;21.960241327108264;-4.833333333333674;58.69999999999891
-139.30000000000007;23.1601495959998;-17.03333333333319;-61.59999999999855
-66.70000000000016;24.21464983281476;-42.1999999999997;-123.69999999999948
-90.6000000000006;20.21984790926096;-89.03333333333308;-81.8000000000012
-34.30000000000177;17.556349354303347;-116.66666666666669;-144.49999999999932
-48.19999999999993;15.33865454704126;-120.3000000000003;-134.60000000000036
-19.80000000000075;13.880379773559026;-159.56666666666686;-199.60000000000093
-18.500000000000227;12.12753881816356;-175.83333333333448;-193.3000000000021
77.19999999999914;11.28208893321506;-208.16666666666777;-231.60000000000025
-26.69999999999959;10.937750003075632;-122.10000000000132;58.59999999999843
-61.50000000000091;9.342051477698808;-33.86666666666732;71.39999999999986
-31.900000000001683;8.844490993938631;48.53333333333296;15.600000000000591
-36.59999999999855;6.395266699629541;56.46666666666628;82.39999999999839
-46.999999999999886;5.004603189940689;60.33333333333341;83.00000000000125
-71.89999999999941;4.464942812228802;91.86666666666667;110.2000000000004
6.999999999999318;6.416260474493775;90.13333333333452;77.20000000000198
-31.99999999999932;6.958387929957318;101.36666666666753;116.70000000000016
-6.89999999999884;6.607679373452062;55.33333333333417;-27.89999999999964
-52.79999999999916;6.3461749186980265;43.33333333333371;41.20000000000061
-91.69999999999732;8.968314200935389;10.633333333332947;18.599999999997863
-76.69999999999959;11.872192093711568;24.399999999999977;13.400000000001455
17.99999999999784;14.961940039963547;-13.900000000000054;-73.69999999999948
0.4999999999995452;18.06539321613608;-29.16666666666572;-27.199999999999136
-91.70000000000016;21.00177148099786;-32.0666666666663;4.699999999999704
-128.90000000000157;23.24933886185545;-17.766666666666236;-30.799999999999272
-130.00000000000114;23.74475216524897;-39.06666666666657;-91.10000000000014
-50.499999999999545;23.83330195285076;-98.09999999999944;-172.39999999999895
-52.800000000002;22.577610805736253;-148.39999999999898;-181.69999999999789
-44.10000000000025;21.69924315108461;-173.96666666666553;-167.79999999999973
-2.299999999999613;23.306166516724566;-160.63333333333296;-132.40000000000123
-16.800000000000637;24.67137923686361;-152.13333333333404;-156.20000000000118
-1.6999999999995907;24.1880578685552;-145.16666666666822;-146.90000000000225
21.50000000000034;24.29178975422235;-147.46666666666783;-139.30000000000007
-84.70000000000084;25.129473907996115;-103.3333333333341;-23.799999999999955
-111.50000000000092;25.3478695464104;-54.9333333333332;-1.6999999999995907
-39.999999999997726;25.54508086717294;-26.50000000000053;-54.000000000002046
2.899999999999636;26.451618915179942;-29.80000000000113;-33.70000000000175
-26.099999999999568;24.939108442423656;-42.00000000000159;-38.30000000000098
-48.79999999999996;23.970195483569725;-25.33333333333398;-3.999999999999204
-4.599999999999227;24.973654305766807;-34.033333333332884;-59.79999999999848
-26.69999999999959;27.352451306480624;-40.43333333333313;-57.500000000001705
-29.599999999999227;29.947929574427903;-68.13333333333371;-87.10000000000093
12.20000000000141;32.417221072749975;-83.43333333333476;-105.70000000000164
-67.9000000000002;34.8878099227023;-59.43333333333385;14.500000000001023
-127.1000000000015;37.26764412430571;-26.8999999999996;10.50000000000182
-82.39999999999839;37.51036342967269;-18.16666666666625;-79.50000000000159
-66.80000000000064;38.13257067693266;-56.46666666666628;-100.39999999999908
-66.70000000000016;38.22356663162703;-97.50000000000038;-112.60000000000048
-82.99999999999841;40.34908520919518;-116.66666666666669;-137.00000000000043
-49.30000000000234;42.22738577657882;-135.03333333333293;-155.49999999999784
-31.89999999999884;42.84596955226292;-146.26666666666588;-146.2999999999994
-87.60000000000048;44.57071360493426;-153.9999999999992;-160.2000000000004
-96.90000000000224;46.865536686677416;-157.89999999999984;-167.1999999999997
-116.10000000000014;49.18388207689807;-144.1666666666663;-105.09999999999876
-16.899999999998272;51.63261071565594;-135.0666666666664;-132.90000000000077
-25.600000000000023;52.76297259123;-124.96666666666653;-136.89999999999998
-101.00000000000192;54.85546554502875;-118.93333333333278;-86.99999999999761
-66.0999999999973;58.02510828439189;-114.90000000000008;-120.80000000000268
-60.300000000000864;57.97692996514671;-118.23333333333323;-146.8999999999994
-43.60000000000071;58.002105706733765;-156.16666666666674;-200.7999999999981
-52.79999999999916;58.34843845244107;-187.86666666666653;-215.900000000002
-189.1999999999996;58.41932614056533;-209.13333333333333;-210.7
-140.5000000000001;59.35309982685057;-207.20000000000027;-194.9999999999989
19.70000000000028;60.64042892501319;-228.4999999999997;-279.8000000000002
39.50000000000102;62.11707965969495;-270.1000000000003;-335.5000000000018
-41.30000000000109;63.80859131193476;-273.56666666666644;-205.39999999999736
-65.00000000000057;63.70246330152487;-241.9999999999997;-185.0999999999999
-121.79999999999892;63.65531187787421;-182.2333333333328;-156.20000000000118
-95.69999999999936;64.07587133962987;-174.90000000000046;-183.40000000000032
-117.9000000000002;65.78799884253631;-191.93333333333365;-236.19999999999948
-71.99999999999989;67.35112165804284;-208.3666666666668;-205.50000000000068
-63.89999999999816;67.49378828622804;-198.50000000000043;-153.8000000000011
-60.3999999999985;66.25275938865587;-176.4333333333345;-170.0000000000017
-124.20000000000186;64.03094200211177;-176.6333333333345;-206.1000000000007
-251.9000000000005;62.122436034313424;-186.5000000000009;-183.40000000000032
-64.40000000000055;61.58584626388267;-229.8666666666672;-300.1000000000005
-11.600000000001389;62.716533517208205;-249.36666666666648;-264.59999999999866
7.599999999999341;63.50445129380356;-257.13333333333327;-206.7000000000008
9.299999999998931;63.79146492055016;-206.4333333333328;-147.99999999999898
-88.80000000000052;63.74456057230168;-146.09999999999937;-83.59999999999843
-84.80000000000132;62.64575610593134;-112.7999999999986;-106.79999999999836
-149.20000000000186;62.20142782085539;-124.03333333333156;-181.69999999999789
-198.0000000000004;61.88510743803575;-125.7666666666656;-88.80000000000052
-59.19999999999988;62.70922934514677;-142.1999999999997;-156.1000000000007
-34.30000000000035;56.58665452626437;-124.00000000000044;-127.10000000000008
-30.19999999999925;47.80618518614365;-141.2000000000006;-140.40000000000106
-66.19999999999919;41.26106393224936;-137.53333333333396;-145.10000000000076
-127.10000000000008;36.39021276581864;-162.86666666666747;-203.1000000000006
-88.2000000000005;31.800229024417188;-186.1333333333339;-210.2000000000004
126.50000000000006;28.012676630636285;-210.70000000000087;-218.8000000000017
62.70000000000096;24.126278901735667;-130.2333333333337;38.30000000000098
-43.50000000000023;17.824436781649787;-14.533333333333568;136.89999999999998
-34.200000000001296;13.373009801295495;99.80000000000048;124.20000000000044
1.2000000000000457;4.931787472570448;123.96666666666742;110.80000000000184
-5.19999999999925;-0.8634789530758034;114.90000000000056;109.69999999999942
19.199999999997885;-4.04438145545059;123.60000000000088;150.30000000000143
44.70000000000027;-8.755961143622523;145.2999999999998;175.8999999999986
-48.69999999999948;-13.8036052708551;225.5666666666665;350.49999999999955
91.10000000000014;-18.760607727801347;241.43333333333223;197.8999999999985
-77.19999999999914;-21.712761492528585;270.26666666666586;262.3999999999995
-70.19999999999982;-24.48338540845286;228.0999999999987;223.99999999999807
46.50000000000034;-27.01124679650764;230.23333333333176;204.2999999999978
60.40000000000134;-30.283631164181955;234.46666666666545;275.1000000000005
20.90000000000032;-32.85535505407599;271.9999999999999;336.6000000000014
-34.79999999999848;-33.16863101971775;326.5666666666675;368.0000000000007
3.999999999999204;-32.992458011768015;318.6666666666677;251.400000000001
9.299999999998931;-32.98762471755211;305.7333333333342;297.80000000000086
36.59999999999855;-32.08198386365249;236.0666666666674;159.00000000000034
-11.099999999999;-28.23905554109596;235.86666666666736;250.80000000000092
-83.60000000000127;-25.81043077976437;234.9000000000009;294.9000000000012
-164.7999999999996;-23.191004526449746;271.0666666666678;267.50000000000114
-31.89999999999884;-20.647268462266897;212.033333333334;73.69999999999948
-130.00000000000114;-17.809044714244322;123.20000000000088;28.400000000002024
-108.49999999999795;-16.775285779390998;44.30000000000026;30.799999999999272
-15.600000000000591;-18.43622910791409;-8.333333333332385;-84.19999999999845
-70.79999999999984;-19.839319035397544;-41.033333333333154;-69.70000000000027
-103.89999999999873;-20.443543237081204;-105.09999999999972;-161.40000000000043
-34.200000000001296;-19.659620430902784;-134.8999999999999;-173.599999999999
45.29999999999745;-19.1700345027355;-159.46666666666638;-143.39999999999975
107.40000000000124;-18.08442893571156;-130.43333333333274;-74.2999999999995
61.00000000000136;-17.189134060360413;-88.433333333334;-47.60000000000275
-65.60000000000059;-15.37431676194576;-21.46666666666685;57.500000000001705
-49.2999999999995;-10.967507744691304;47.199999999999896;131.70000000000073
-34.79999999999848;-6.8945198249564825;83.20000000000032;60.3999999999985
-32.500000000001705;0.2969137276211151;93.06666666666672;87.10000000000093
-30.19999999999925;4.899605440890659;75.69999999999955;79.59999999999923
-118.99999999999976;6.995686902817135;89.6333333333331;102.19999999999914
-153.8000000000011;9.31104386006751;66.03333333333315;16.30000000000109
-29.599999999999227;9.35815130217732;-20.46666666666681;-179.90000000000066
-128.2999999999987;11.440694745243835;-121.30000000000034;-200.30000000000143
-141.59999999999968;12.2977553790344;-177.23333333333358;-151.49999999999864
5.19999999999925;11.850378906010404;-198.3333333333329;-243.1999999999988
-41.20000000000061;11.928628580209912;-198.53333333333296;-200.90000000000143
-28.39999999999918;9.743151265251011;-216.93333333333365;-206.7000000000008
-111.40000000000045;12.007186517988156;-185.8000000000004;-149.79999999999905
-10.499999999998977;12.55724334044496;-185.96666666666687;-201.400000000001
-24.2999999999995;10.198234092996136;-147.4666666666669;-91.2000000000006
-26.10000000000241;7.169653837825962;-110.29999999999993;-38.299999999998136
10.3999999999985;4.354073845098471;-19.36666666666629;71.39999999999986
-168.29999999999927;1.0816270857081094;49.33333333333394;114.90000000000008
-68.99999999999977;-2.929960465804792;63.26666666666654;3.499999999999659
92.89999999999736;-6.795606677068456;27.666666666667084;-35.3999999999985
45.79999999999984;-10.893112641612962;-7.533333333333303;9.299999999998931
7.499999999998863;-12.625594461520542;38.50000000000004;141.59999999999968
43.50000000000023;-15.529987389666836;96.36666666666638;138.2000000000005
58.00000000000125;-18.22934101170125;142.99999999999974;149.19999999999902
29.599999999999227;-17.54023887510697;173.39999999999995;232.8000000000003
-13.299999999998136;-17.328619239533786;191.9333333333327;193.7999999999988
-74.90000000000236;-17.29373573812797;280.53333333333325;415.00000000000057
77.79999999999916;-16.441264177553368;307.9999999999994;315.1999999999987
-39.3999999999977;-15.32833632366576;324.63333333333253;243.6999999999984
-114.40000000000056;-15.591789932850064;276.2666666666661;269.9000000000012
16.30000000000109;-16.32173192129689;216.8333333333332;136.89999999999998
-33.00000000000125;-18.15303444339421;171.56666666666732;107.90000000000076
-59.80000000000132;-20.89943516284411;98.26666666666692;50.0
-25.600000000000023;-22.33322964400012;46.4666666666678;-18.499999999997385
34.79999999999848;-23.71962443667855;-18.73333333333278;-87.70000000000095
14.49999999999818;-25.012057334855044;-23.399999999999;36.000000000001364
27.79999999999916;-26.231485939678084;-23.99999999999996;-20.300000000000296
40.59999999999775;-27.34157522591093;13.166666666667007;23.799999999999955
45.79999999999984;-27.79668247358313;38.33333333333352;111.50000000000092
1.2000000000000457;-28.5986606575375;98.3000000000004;159.60000000000036
5.799999999999272;-29.48597543231813;145.5000000000003;165.39999999999964
-12.199999999998568;-28.938965442114046;177.39999999999915;207.19999999999743
-27.299999999999613;-28.65330364727568;201.99999999999912;233.40000000000032
-15.100000000001046;-27.39236779818781;205.0999999999988;174.69999999999857
8.70000000000175;-26.152936797647563;180.33333333333223;132.89999999999793
-39.999999999997726;-25.57016794574712;131.7333333333314;87.59999999999764
-61.50000000000091;-24.400765436652065;82.39999999999839;26.69999999999959
-30.799999999999272;-21.31669459059298;44.49999999999837;19.199999999997885
-34.79999999999848;-11.4895823288406;17.79999999999878;7.499999999998863
-8.70000000000175;-4.464890266469861;1.1333333333330604;-23.299999999997567
2.899999999999636;5.303982033654283;-17.26666666666669;-36.000000000001364
-77.79999999999916;12.638721160702762;-26.93333333333309;-21.50000000000034
-143.39999999999975;18.375258157875724;-26.70000000000054;-22.59999999999991
-197.29999999999848;21.85499861331729;-46.79999999999988;-96.2999999999994
-254.80000000000013;25.1644682504816;-101.36666666666656;-185.2000000000004
-161.90000000000282;28.80397903457512;-177.99999999999918;-252.49999999999773
-28.39999999999918;31.87873147934145;-282.49999999999983;-409.8000000000013
-18.600000000000705;34.96708055438311;-350.3666666666665;-388.8000000000005
-20.89999999999748;34.89044229011966;-396.6000000000008;-391.2000000000006
-121.2999999999994;34.58609430030087;-387.9;-383.6999999999989
-131.1000000000007;35.47750647121404;-389.2999999999991;-392.9999999999978
-54.59999999999923;38.63193277521188;-389.0999999999992;-390.6000000000006
-81.79999999999836;41.94843845598848;-330.46666666666624;-207.8000000000003
54.49999999999875;41.57633668045966;-283.80000000000035;-253.0000000000001
-43.50000000000023;41.10371090094358;-172.1666666666664;-55.6999999999988
-218.8000000000017;41.12778287201424;-111.03333333333296;-24.399999999999977
-224.69999999999857;41.18122264867786;-53.000000000000114;-78.90000000000157
-87.10000000000093;41.652089578052966;-117.03333333333414;-247.8000000000009
63.79999999999768;33.0917465068174;-202.33333333333405;-280.2999999999997
-54.59999999999923;26.411169423541875;-226.8999999999996;-152.5999999999982
-90.6000000000006;20.331343130589087;-189.93333333333263;-136.89999999999998
-73.09999999999945;14.327067867371293;-139.8666666666666;-130.1000000000016
-114.30000000000008;9.453206511883405;-155.3666666666667;-199.0999999999985
248.39999999999804;5.726004348383087;-187.9;-234.4999999999999
292.0000000000016;3.010669727077888;-213.23333333333304;-206.1000000000007
10.400000000001342;-0.4543795717569637;-67.53333333333369;237.9999999999996
30.699999999998795;-5.177419676383432;121.2999999999994;331.9999999999993
-21.50000000000034;-8.456412420934852;290.99999999999966;303.0000000000001
-36.49999999999807;-11.217604774450608;313.7999999999996;306.3999999999993
-18.600000000000705;-11.826365598272844;311.49999999999994;325.1000000000005
43.00000000000068;-12.694468406938917;315.36666666666616;314.59999999999866
27.89999999999964;-11.349598855581071;344.9666666666663;395.1999999999998
-57.99999999999841;-11.001790075104138;310.09999999999894;220.4999999999984
-55.6999999999988;-10.90205819123856;268.2999999999993;189.1999999999996
-74.2999999999995;-11.229875582365038;185.89999999999893;147.99999999999898
-80.09999999999877;-12.444404254086534;128.8333333333327;49.2999999999995
-88.80000000000052;-13.354741627354027;85.29999999999991;58.60000000000127
27.299999999999613;-13.648309722845694;33.2333333333338;-8.199999999999363
2.400000000000091;-8.429706486147948;29.366666666667623;37.70000000000096
15.700000000001069;-4.9708944782368665;7.899999999999825;-5.800000000002115
-11.599999999998545;-3.862054751512752;-12.966666666667;-70.79999999999984
-38.80000000000052;-4.143550663412941;-29.23333333333365;-11.099999999999
-113.70000000000005;-5.1321076398232295;-33.699999999999854;-19.200000000000728
-179.39999999999827;-6.434226090868418;-1.566666666666568;25.600000000000023
-71.39999999999986;-7.894108505606271;-27.8333333333336;-89.90000000000009
48.19999999999993;-9.201755770611287;-46.56666666666733;-75.40000000000191
23.19999999999993;-9.322152646448824;-69.60000000000075;-43.50000000000023
23.799999999999955;-8.682582748109905;-41.93333333333366;-6.89999999999884
19.799999999997908;-7.858872502330458;-14.666666666665645;6.400000000002137
6.400000000002137;-7.814686195882031;-4.599999999999227;-13.300000000000978
-32.49999999999886;-9.039474895105537;0.2333333333335;7.599999999999341
-102.09999999999866;-9.707536735468462;7.36666666666584;27.79999999999916
-41.80000000000064;-9.231395557204747;70.43333333333237;175.8999999999986
-11.100000000001842;-9.304618796647368;110.29999999999896;127.19999999999914
-30.19999999999925;-9.645801310094107;125.23333333333257;72.59999999999991
18.500000000000227;-11.89137468044482;77.43333333333264;32.49999999999886
-48.79999999999996;-14.642544819102463;51.10000000000051;48.20000000000277
-34.199999999998454;-17.339832813054883;32.50000000000076;16.800000000000637
