K%_8;Fechamento_TSI_13:25;R%_21;R%_14
3.9999999999999134;1.8626878755083631;-5.999999999999872;-5.999999999999872
-17.99999999999997;4.954815141825177;7.000000000000028;8.999999999999986
-14.999999999999858;8.570485741406488;7.999999999999829;7.999999999999829
-3.9999999999999134;6.632974286983387;5.999999999999872;8.999999999999986
2.9999999999997584;5.941866526366559;8.000000000000185;13.000000000000256
5.000000000000071;5.563202769696177;15.000000000000211;3.9999999999999134
-8.999999999999986;6.63764358735073;25.0;16.000000000000014
-15.000000000000211;6.792377401882868;22.00000000000024;24.0000000000002
-14.000000000000057;6.915560794591154;32.00000000000003;21.000000000000085
-11.999999999999744;7.473892611332247;32.99999999999983;22.999999999999687
21.000000000000085;8.697775780628882;7.000000000000028;-5.000000000000071
-7.000000000000028;9.700983423094964;17.00000000000017;-1.9999999999999567
-9.999999999999789;8.820617507840984;15.99999999999966;4.999999999999716
-5.000000000000071;8.099160472470512;14.999999999999858;-5.000000000000071
2.9999999999997584;7.110041840612853;17.00000000000017;-12.0000000000001
-3.0000000000001137;8.166349179503706;8.999999999999986;-17.99999999999997
-8.000000000000185;10.366797992506225;10.999999999999943;-12.9999999999999
-5.000000000000071;11.107437909160446;8.999999999999986;14.000000000000057
8.999999999999986;13.812252393157756;1.0000000000001563;1.9999999999999567
10.000000000000142;16.253361731035714;-1.0000000000001563;-5.999999999999872
1.9999999999999567;18.51219545300261;-7.999999999999829;-8.999999999999986
-8.999999999999986;20.79337695922103;-5.000000000000071;3.0000000000001137
-18.999999999999773;23.245180370688715;-5.000000000000071;12.0000000000001
-3.9999999999999134;25.39820057821178;-8.999999999999986;1.9999999999999567
5.999999999999872;27.757912148654928;16.000000000000014;1.0000000000001563
-12.0000000000001;29.99613192080772;25.9999999999998;12.0000000000001
-3.9999999999999134;30.23753940416129;24.0000000000002;28.999999999999915
-3.9999999999999134;29.078333913092543;23.999999999999844;28.999999999999915
-7.000000000000028;27.582601525756928;30.00000000000007;23.000000000000043
-4.999999999999716;25.52491830430782;32.00000000000003;17.99999999999997
-5.000000000000071;24.65662390741736;30.00000000000007;12.0000000000001
-6.000000000000227;24.112505656267786;33.000000000000185;19.99999999999993
4.00000000000027;18.98164716536591;25.0;9.999999999999789
12.0000000000001;21.76073675267892;30.999999999999872;-1.0000000000001563
7.000000000000028;22.258689653690872;27.99999999999976;-2.0000000000003126
4.00000000000027;23.47425583629;14.999999999999858;-8.999999999999986
-2.0000000000003126;22.38558994928768;13.000000000000256;-7.999999999999829
-5.999999999999872;22.11627558973389;3.9999999999999134;-10.000000000000142
16.000000000000014;21.28906719516288;-7.000000000000028;-33.999999999999986
-12.9999999999999;20.03327133740688;18.999999999999773;1.9999999999999567
-36.999999999999744;18.23500705923997;20.99999999999973;8.999999999999986
0.0;17.221710340519994;22.999999999999687;19.99999999999993
3.0000000000001137;17.11789878275017;8.999999999999986;9.999999999999789
4.999999999999716;15.825175063144211;10.000000000000142;17.99999999999997
-1.0000000000001563;16.38797706638923;3.9999999999999134;1.9999999999999567
6.000000000000227;14.652715093344248;-6.000000000000227;-15.000000000000211
7.000000000000028;15.59057530272416;-3.9999999999999134;-14.000000000000057
0.999999999999801;13.507406418004614;-0.999999999999801;-12.9999999999999
-8.000000000000185;4.640355859862732;13.000000000000256;-23.999999999999844
1.0000000000001563;-1.3724162946953693;5.999999999999872;-14.000000000000057
-3.9999999999999134;-5.3366905508304665;19.99999999999993;-1.9999999999999567
-1.0000000000001563;-9.066150165095234;-1.9999999999999567;-8.999999999999986
-3.0000000000001137;-12.515274205373109;-3.0000000000001137;7.999999999999829
0.0;-14.909591403500835;-12.0000000000001;-5.000000000000071
44.99999999999993;-16.20246377811476;-42.99999999999997;-30.999999999999872
42.99999999999997;-17.466243817155174;-71.99999999999989;-48.00000000000004
-3.0000000000001137;-18.941655222824632;-53.99999999999992;-46.999999999999886
3.0000000000001137;-19.98842784910705;-57.00000000000003;-57.99999999999983
10.999999999999943;-20.68773246024177;-60.00000000000014;-62.9999999999999
3.0000000000001137;-20.74184295078305;-54.00000000000027;-66.00000000000001
-5.000000000000071;-21.38524816280057;-50.0;-67.00000000000017
-3.0000000000001137;-19.31907745148895;-46.999999999999886;-48.00000000000004
6.000000000000227;-16.359512529739053;-56.00000000000023;-8.000000000000185
2.9999999999997584;-16.317496204840374;-55.99999999999987;-10.999999999999943
-3.0000000000001137;-15.048003226557109;-59.99999999999979;-10.999999999999943
-5.000000000000071;-12.497721029012071;-56.99999999999967;0.0
1.9999999999999567;-9.986616269561464;-67.99999999999997;-3.9999999999999134
-8.999999999999986;-9.494487276597354;-58.000000000000185;7.000000000000028
-21.000000000000085;-9.24156846378418;-32.00000000000003;10.999999999999943
-3.0000000000001137;-9.728033706855989;8.999999999999986;7.000000000000028
10.999999999999943;-9.952732843873994;-1.9999999999999567;8.000000000000185
-16.999999999999815;-9.790776594617787;5.999999999999872;16.000000000000014
-10.999999999999943;-9.302293164243412;14.999999999999858;8.999999999999986
8.000000000000185;-9.196030142123597;7.000000000000028;0.999999999999801
11.000000000000298;-6.36727500244504;3.9999999999999134;-3.0000000000001137
7.000000000000028;-3.01608593105576;-6.000000000000227;-24.0000000000002
5.000000000000071;-0.2975138058050185;-5.000000000000071;-30.00000000000007
-3.0000000000001137;5.440847346957164;6.000000000000227;-1.9999999999999567
-4.999999999999716;8.28285215814232;7.000000000000028;-13.000000000000256
0.0;10.50407537205346;-3.9999999999999134;-16.000000000000014
-12.0000000000001;11.339327743274207;12.0000000000001;0.0
-20.99999999999973;11.820776938460304;14.999999999999858;16.000000000000014
-5.999999999999872;12.21433288608584;0.999999999999801;18.999999999999773
-21.000000000000085;10.955300094774255;14.999999999999858;41.000000000000014
-14.000000000000057;9.528221718180246;32.99999999999983;30.00000000000007
12.0000000000001;5.434177776680833;13.999999999999702;20.99999999999973
5.000000000000071;2.5184530014131665;11.999999999999744;21.999999999999886
5.999999999999872;0.1581009562298035;12.9999999999999;12.0000000000001
0.999999999999801;1.0035909589911955;22.00000000000024;0.0
8.000000000000185;3.1042468407098904;16.999999999999815;-14.000000000000057
8.999999999999986;5.79827441379785;17.00000000000017;-32.99999999999983
16.000000000000014;8.101798379609384;-1.9999999999999567;-40.00000000000021
12.9999999999999;9.759879615390108;-5.000000000000071;-30.999999999999872
-1.9999999999999567;14.031845462184611;-1.9999999999999567;-30.00000000000007
-14.999999999999858;17.38057991180448;3.9999999999999134;-12.0000000000001
-23.000000000000043;22.084998645931133;0.0;-3.9999999999999134
-14.000000000000057;25.311178435413943;0.0;5.000000000000071
-7.000000000000028;28.01007163057836;-16.999999999999815;12.0000000000001
-1.9999999999999567;28.541737399192336;-8.000000000000185;16.000000000000014
-8.999999999999986;29.23085663951196;8.000000000000185;38.000000000000256
-17.99999999999997;30.05460039520525;16.999999999999815;41.000000000000014
-14.000000000000057;30.86480763376711;33.999999999999986;44.00000000000013
-12.0000000000001;32.07255472090388;32.00000000000003;35.99999999999994
0.999999999999801;33.21040300473285;36.0000000000003;30.00000000000007
5.999999999999872;31.984737645152663;35.00000000000014;19.000000000000128
6.000000000000227;31.403284238158182;39.00000000000006;19.99999999999993
-2.9999999999997584;28.468771032005403;55.00000000000007;2.9999999999997584
-2.9999999999997584;19.994959291097416;51.99999999999996;4.999999999999716
-5.999999999999872;15.119565137988705;46.000000000000085;0.999999999999801
-6.000000000000227;11.60720265812829;41.000000000000014;1.0000000000001563
7.000000000000028;8.460915192802538;25.0;-5.999999999999872
5.000000000000071;5.562385109311598;23.999999999999844;-2.0000000000003126
7.000000000000028;5.253993564919043;14.000000000000057;-7.000000000000028
32.99999999999983;5.9090022533031785;-28.00000000000012;-33.999999999999986
25.9999999999998;6.42869326842779;-30.00000000000007;-39.99999999999986
-14.000000000000057;5.419837209980392;-23.000000000000043;-23.999999999999844
1.9999999999999567;5.8849450884679255;-30.999999999999872;-35.99999999999994
5.000000000000071;7.155455045865964;-30.999999999999872;-39.00000000000006
-8.000000000000185;8.70643684658176;-19.000000000000128;-25.9999999999998
-16.000000000000014;8.68349406225994;-8.000000000000185;-21.000000000000085
-4.00000000000027;6.159192923292493;-12.9999999999999;-7.000000000000028
7.000000000000028;5.086217857776251;-23.000000000000043;-1.0000000000001563
0.0;8.463989679621863;-16.000000000000014;5.000000000000071
-12.0000000000001;14.389567332535758;-16.000000000000014;7.000000000000028
-7.000000000000028;19.48526567348549;-15.000000000000211;14.999999999999858
3.0000000000001137;21.484669052285657;-17.99999999999997;7.000000000000028
19.000000000000128;23.10534183284548;-32.00000000000003;-12.9999999999999
7.000000000000028;25.06458341239383;-11.000000000000298;-6.000000000000227
-27.99999999999976;26.0077570195623;23.999999999999844;16.999999999999815
-48.00000000000004;25.97068263730889;48.00000000000004;36.999999999999744
-25.0;27.310531903072725;46.000000000000085;35.99999999999994
2.9999999999997584;28.5918613628018;46.000000000000085;28.00000000000012
8.000000000000185;29.01607868695489;44.00000000000013;28.00000000000012
-6.999999999999673;29.4728357572608;42.99999999999997;42.99999999999997
-3.0000000000001137;25.96149457606221;41.000000000000014;44.00000000000013
6.999999999999673;24.73390678541413;37.0000000000001;19.000000000000128
-7.999999999999829;23.58426791889892;43.99999999999977;3.9999999999999134
-13.999999999999702;23.38732327884757;43.99999999999977;5.999999999999872
0.999999999999801;24.88041096564018;39.00000000000006;1.9999999999999567
1.9999999999999567;25.85902591692262;39.00000000000006;8.999999999999986
17.99999999999997;26.871399929435764;29.00000000000027;-16.000000000000014
5.999999999999872;26.29735064951374;46.000000000000085;-3.0000000000001137
-11.999999999999744;24.643114755431053;23.999999999999844;0.0
-5.000000000000071;23.104681259127304;3.0000000000001137;-2.9999999999997584
-26.00000000000016;22.84963854460438;23.000000000000043;16.000000000000014
-11.999999999999744;23.14832234659069;13.999999999999702;7.000000000000028
-2.9999999999997584;23.186860095225107;25.0;14.999999999999858
3.9999999999999134;23.481499152986043;10.999999999999943;8.000000000000185
12.9999999999999;20.7463997707728;3.9999999999999134;6.000000000000227
7.999999999999829;19.379868987426704;6.000000000000227;3.0000000000001137
-7.000000000000028;19.82581147018527;6.000000000000227;-7.999999999999829
-10.999999999999943;17.324657650808525;7.999999999999829;-14.000000000000057
-2.9999999999997584;11.78060748015477;7.000000000000028;-6.000000000000227
-1.0000000000001563;3.73914896534134;12.0000000000001;-6.999999999999673
10.999999999999943;-1.3690424686024971;0.0;-58.000000000000185
7.000000000000028;-4.125733256069603;11.000000000000298;-7.999999999999829
-16.999999999999815;-4.858893158702418;19.99999999999993;10.999999999999943
3.0000000000001137;-4.974088870935943;-14.000000000000057;-6.000000000000227
33.999999999999986;-6.261549905549963;-42.99999999999997;-30.00000000000007
50.9999999999998;-6.52400725082418;-66.00000000000001;-62.9999999999999
19.000000000000128;-7.641248146884657;-55.99999999999987;-51.00000000000016
-12.0000000000001;-9.673906560014265;-85.99999999999994;-41.000000000000014
-16.000000000000014;-9.906344243862318;-32.99999999999983;-25.0
-12.9999999999999;-9.178511840930955;-19.99999999999993;-37.0000000000001
6.000000000000227;-10.102861320310016;-33.000000000000185;-42.00000000000017
2.9999999999997584;-9.175019119628107;-30.999999999999872;-27.99999999999976
1.9999999999999567;-11.469179799047287;-41.000000000000014;-21.000000000000085
14.999999999999858;-12.185146755657126;-50.0;-2.9999999999997584
0.0;-12.591897869035504;-40.00000000000021;-5.999999999999872
-14.999999999999858;-12.188305822787957;-27.00000000000032;-3.0000000000001137
7.000000000000028;-12.09404070637258;-56.00000000000023;-26.99999999999996
0.999999999999801;-11.87021176821902;-39.00000000000006;-7.000000000000028
14.000000000000057;-10.938472754092835;-55.99999999999987;-30.00000000000007
17.99999999999997;-10.902952500694624;-33.999999999999986;-23.999999999999844
-7.999999999999829;-9.498405632750394;-7.000000000000028;-35.00000000000014
-5.000000000000071;-9.495842190887942;-13.999999999999702;-7.999999999999829
-3.0000000000001137;-10.38139151315757;-17.99999999999997;-19.000000000000128
0.0;-6.981730230769359;-26.99999999999996;-14.000000000000057
-5.999999999999872;-3.2303757466497616;-15.000000000000211;-12.0000000000001
1.0000000000001563;1.0231729302503003;-19.000000000000128;-17.00000000000017
-4.00000000000027;4.843750925692678;-9.999999999999789;4.00000000000027
0.0;7.990430260837177;-32.00000000000003;-8.000000000000185
16.000000000000014;5.134649890326679;-16.000000000000014;-10.999999999999943
-19.99999999999993;-1.969613519083048;0.999999999999801;16.000000000000014
-35.99999999999994;-6.542973157088691;12.9999999999999;23.999999999999844
-17.99999999999997;-9.93360108793101;19.99999999999993;27.99999999999976
-11.999999999999744;-12.039241289466762;22.999999999999687;27.99999999999976
-5.000000000000071;-13.788107836955708;37.0000000000001;32.00000000000003
37.0000000000001;-15.190823876490995;-3.0000000000001137;-5.000000000000071
41.999999999999815;-16.81831645784497;-2.9999999999997584;-3.9999999999999134
37.9999999999999;-17.466285385253972;-36.999999999999744;-57.00000000000003
-4.00000000000027;-18.48972198977263;-35.99999999999994;-60.99999999999994
-3.9999999999999134;-17.895236273687143;-37.0000000000001;-71.00000000000009
-3.9999999999999134;-19.40036630662164;-39.00000000000006;-69.99999999999993
1.0000000000001563;-20.30787798202519;-39.00000000000006;-83.00000000000018
4.999999999999716;-22.10318159560473;-42.99999999999997;-76.99999999999996
0.999999999999801;-18.844254714846013;-33.999999999999986;-50.9999999999998
0.0;-18.278937664338613;-57.00000000000003;-0.999999999999801
-5.000000000000071;-19.22902204899352;-53.000000000000114;3.9999999999999134
8.999999999999986;-19.029234943751145;-85.99999999999994;-16.000000000000014
17.99999999999997;-22.50634449418288;-83.99999999999999;-21.999999999999886
8.999999999999986;-26.02297781995717;-107.00000000000004;-30.00000000000007
-21.000000000000085;-28.70942665521904;-64.00000000000006;3.0000000000001137
-12.0000000000001;-31.045903645713203;-61.999999999999744;-11.999999999999744
35.00000000000014;-32.36832359125542;-23.000000000000043;-26.99999999999996
8.999999999999986;-33.813809102211536;-21.999999999999886;-29.99999999999972
35.99999999999994;-33.66060960816123;-65.00000000000021;-73.00000000000004
55.99999999999987;-33.272372987244104;-84.99999999999979;-66.99999999999982
14.000000000000057;-32.819860638564805;-83.00000000000018;-76.00000000000016
5.000000000000071;-32.444006941842176;-85.99999999999994;-89.99999999999986
0.0;-32.27337113635216;-76.99999999999996;-107.00000000000004
1.9999999999999567;-32.12871311355098;-82.99999999999983;-78.99999999999991
-4.00000000000027;-32.47554753475293;-81.99999999999967;-56.99999999999967
-12.0000000000001;-32.93234771402081;-80.99999999999987;-55.99999999999987
-2.9999999999997584;-31.84124915184553;-60.99999999999994;-10.000000000000142
-1.9999999999999567;-30.91777340725294;-67.99999999999997;3.0000000000001137
1.9999999999999567;-30.40685078956951;-80.99999999999987;0.999999999999801
1.9999999999999567;-28.89676481761617;-101.99999999999996;5.000000000000071
5.999999999999872;-25.813530940162543;-73.99999999999984;-0.999999999999801
8.999999999999986;-23.23434389237229;-64.99999999999986;-8.999999999999986
-1.9999999999999567;-20.68637649430384;-60.99999999999994;-5.000000000000071
-8.999999999999986;-20.385992965205244;-10.999999999999943;-2.9999999999997584
1.9999999999999567;-16.493988309907763;-0.999999999999801;-6.999999999999673
-2.9999999999997584;-14.463301054401962;4.999999999999716;-5.000000000000071
-16.999999999999815;-11.50631810555091;19.99999999999993;7.999999999999829
-10.000000000000142;-8.18963725796641;19.000000000000128;10.999999999999943
-3.0000000000001137;-6.115962213613043;17.00000000000017;17.99999999999997
12.9999999999999;-2.888530697165101;0.0;0.0
-5.000000000000071;-3.375895245190556;17.00000000000017;8.999999999999986
-11.999999999999744;-3.4503088384227736;7.000000000000028;7.000000000000028
0.0;1.91463599576278;12.0000000000001;14.000000000000057
-13.000000000000256;6.969194684640499;19.000000000000128;10.000000000000142
-0.999999999999801;11.433589653726887;18.999999999999773;1.9999999999999567
-6.000000000000227;16.018578144104648;33.999999999999986;12.0000000000001
10.999999999999943;19.53333967744928;10.999999999999943;-8.999999999999986
20.000000000000284;21.08909004860163;0.999999999999801;-8.000000000000185
39.00000000000006;21.7123508270148;-32.99999999999983;-48.00000000000004
-46.000000000000085;19.64443192534899;53.000000000000114;38.000000000000256
-15.000000000000211;17.723050614863666;51.00000000000016;33.999999999999986
-17.00000000000017;17.423574090084163;58.000000000000185;39.00000000000006
-10.999999999999943;17.799871836076285;57.00000000000003;32.00000000000003
8.999999999999986;17.075165603456153;48.00000000000004;33.999999999999986
12.0000000000001;15.762720713442354;44.99999999999993;46.000000000000085
20.99999999999973;15.770471314764656;28.00000000000012;27.00000000000032
19.000000000000128;17.046706457715814;25.0;-14.000000000000057
-9.999999999999789;18.78884890354268;25.9999999999998;-16.000000000000014
-19.000000000000128;15.76030005237738;26.99999999999996;-16.000000000000014
0.999999999999801;13.548342721345488;12.0000000000001;-22.999999999999687
11.999999999999744;12.872295298020578;17.99999999999997;-26.99999999999996
-3.9999999999999134;11.3962882977211;42.00000000000017;-8.999999999999986
-23.000000000000043;11.613982161712457;54.00000000000027;-0.999999999999801
-19.000000000000128;11.89102200405817;21.000000000000085;28.999999999999915
33.999999999999986;14.79714726992198;-33.999999999999986;-19.000000000000128
30.00000000000007;16.370267427895314;-30.00000000000007;-21.000000000000085
-10.999999999999943;12.731330334223426;-17.99999999999997;-4.00000000000027
-1.9999999999999567;10.892360773537323;-25.0;-17.99999999999997
-6.000000000000227;9.784886845577146;-1.9999999999999567;-11.999999999999744
-13.000000000000256;8.223247703549589;-7.999999999999829;-16.999999999999815
-26.99999999999996;3.865098087358164;42.99999999999997;5.000000000000071
-21.000000000000085;0.6261805647821208;30.999999999999872;-1.0000000000001563
42.00000000000017;-1.7140604578273415;-19.000000000000128;-1.9999999999999567
28.00000000000012;-1.673274433862013;-4.00000000000027;0.0
-12.0000000000001;1.2251147345935074;-7.000000000000028;1.0000000000001563
2.9999999999997584;3.246815532972448;-20.99999999999973;-11.999999999999744
33.999999999999986;3.0822620955470224;-53.99999999999992;-57.99999999999983
26.99999999999996;1.1558817394183336;-57.99999999999983;-64.99999999999986
-3.9999999999999134;-1.011296010990257;-56.00000000000023;-76.99999999999996
-18.999999999999773;-3.18561428934353;-3.9999999999999134;-44.00000000000013
-35.99999999999994;-3.714292719126405;8.000000000000185;3.0000000000001137
-25.9999999999998;-4.7828016387072525;14.000000000000057;9.999999999999789
18.999999999999773;-7.183903766806213;-9.999999999999789;-10.999999999999943
33.999999999999986;-11.413958835788828;-44.99999999999993;-16.000000000000014
25.0;-14.481410026311485;-60.99999999999994;-42.99999999999997
10.999999999999943;-18.005261040955727;-79.99999999999972;-17.99999999999997
-7.000000000000028;-20.456525059839763;-51.99999999999996;-11.999999999999744
-5.999999999999872;-24.7258853781304;-30.00000000000007;-57.00000000000003
24.0000000000002;-28.112222027026927;-49.0000000000002;-81.00000000000023
44.00000000000013;-30.80972731712976;-80.00000000000007;-87.0000000000001
25.0;-34.189088985097165;-66.00000000000001;-67.00000000000017
12.0000000000001;-35.11350705304423;-99.0000000000002;-65.00000000000021
10.999999999999943;-35.59631282727012;-67.00000000000017;-53.000000000000114
27.99999999999976;-36.65259474326753;-102.99999999999976;-91.0
32.99999999999983;-35.94299522041762;-143.99999999999977;-95.99999999999972
0.999999999999801;-35.10966260820134;-150.0;-95.99999999999972
42.00000000000017;-34.16307252198827;-171.00000000000009;-117.00000000000016
5.000000000000071;-32.17917234617717;-116.0;-53.99999999999992
-16.000000000000014;-30.53876807831709;-98.00000000000004;-48.00000000000004
8.999999999999986;-29.978465260352102;-100.0;-48.99999999999984
-1.0000000000001563;-28.958154177057928;-94.99999999999991;-52.99999999999976
-12.9999999999999;-28.96890620484043;-96.99999999999989;-10.000000000000142
-3.9999999999999134;-30.07382803654996;-93.99999999999976;-10.999999999999943
-9.999999999999789;-32.41762251279386;-65.00000000000021;7.999999999999829
-8.999999999999986;-32.81119057461513;-37.9999999999999;14.000000000000057
10.999999999999943;-32.68347776109868;-44.99999999999993;0.0
8.000000000000185;-33.031900482555486;-32.00000000000003;1.9999999999999567
6.000000000000227;-31.963755681126827;-57.00000000000003;-4.00000000000027
25.0;-31.56679215767485;-30.00000000000007;-23.000000000000043
33.999999999999986;-31.481680140265635;-53.99999999999992;-45.99999999999973
8.999999999999986;-30.94516997517237;-32.00000000000003;-42.99999999999997
-12.0000000000001;-31.002988933263875;-25.0;-44.00000000000013
-0.999999999999801;-30.72624315601924;-29.00000000000027;-42.00000000000017
-2.9999999999997584;-31.02381332768792;-25.0;-28.999999999999915
-3.0000000000001137;-31.100949575133104;-28.00000000000012;-41.000000000000014
8.999999999999986;-31.72123650949448;-35.00000000000014;-37.0000000000001
1.0000000000001563;-32.33682335969865;-35.99999999999994;-31.000000000000227
3.0000000000001137;-34.464384331515205;-49.0000000000002;-8.000000000000185
3.9999999999999134;-30.937450957827657;-50.0;-11.999999999999744
3.9999999999999134;-24.099508950799542;-53.000000000000114;-28.00000000000012
5.000000000000071;-18.962339524925543;-43.99999999999977;-19.99999999999993
3.9999999999999134;-19.10341522517836;-55.00000000000007;-21.000000000000085
8.000000000000185;-18.918395491461208;-51.00000000000016;-17.99999999999997
17.99999999999997;-19.45071905570235;-63.000000000000256;-33.000000000000185
-9.999999999999789;-17.91923487789151;-8.000000000000185;-7.000000000000028
-51.99999999999996;-17.122386932599092;10.999999999999943;17.99999999999997
-23.000000000000043;-16.230397585368966;0.0;17.00000000000017
38.9999999999997;-14.456502588108863;-30.999999999999872;-12.9999999999999
40.99999999999966;-13.434520760797536;-28.999999999999915;-16.999999999999815
5.000000000000071;-12.91245182711318;-25.9999999999998;-14.000000000000057
-7.000000000000028;-13.418478324182784;-10.999999999999943;5.000000000000071
-8.999999999999986;-14.35045145162671;-16.999999999999815;-14.999999999999858
1.9999999999999567;-6.222403306843023;-13.999999999999702;-34.99999999999979
-8.999999999999986;-0.1274419839931583;-7.000000000000028;-30.00000000000007
-3.9999999999999134;5.06966914214339;-1.9999999999999567;-32.99999999999983
7.000000000000028;8.600582298920106;-7.000000000000028;-8.000000000000185
12.0000000000001;11.252437063965663;-10.000000000000142;-3.0000000000001137
14.000000000000057;14.026348386816098;-10.000000000000142;-16.000000000000014
21.000000000000085;17.25018876736646;-41.000000000000014;-31.000000000000227
-69.00000000000013;19.713057536192068;21.000000000000085;53.99999999999992
-8.000000000000185;20.92471734246737;26.00000000000016;49.0000000000002
-2.0000000000003126;22.26936047461048;22.00000000000024;46.000000000000085
6.000000000000227;22.676402102082086;47.99999999999969;47.99999999999969
-4.999999999999716;24.259389721312097;68.99999999999977;53.99999999999992
-19.000000000000128;26.76023865067321;74.0000000000002;82.00000000000003
-10.000000000000142;28.85796721614769;73.00000000000004;87.0000000000001
7.000000000000028;29.796777760787265;66.99999999999982;12.9999999999999
2.0000000000003126;28.993634012334702;58.99999999999999;8.999999999999986
0.999999999999801;29.036753301264724;55.00000000000007;1.0000000000001563
-8.999999999999986;29.94303848260748;72.99999999999969;19.99999999999993
-27.99999999999976;30.514504400299742;85.99999999999994;27.99999999999976
-15.000000000000211;32.87123629388002;101.99999999999996;19.000000000000128
3.9999999999999134;32.42150179184027;103.99999999999991;10.000000000000142
14.000000000000057;33.54506667600148;26.99999999999996;0.0
-3.9999999999999134;31.2544006100821;32.00000000000003;11.999999999999744
-17.00000000000017;26.563524370159502;32.00000000000003;23.000000000000043
-10.000000000000142;21.26003662240628;38.000000000000256;10.000000000000142
-20.99999999999973;15.344110976119504;52.99999999999976;9.999999999999789
-7.999999999999829;12.78703265654939;28.999999999999915;-9.000000000000341
-3.0000000000001137;8.741301937594582;42.00000000000017;19.000000000000128
1.9999999999999567;4.965989848836192;21.999999999999886;7.000000000000028
39.00000000000006;-2.4168108025118125;1.9999999999999567;-20.99999999999973
32.99999999999983;-7.326239553464204;-3.9999999999999134;-28.00000000000012
28.00000000000012;-11.270003472407684;-33.000000000000185;-46.000000000000085
-5.999999999999872;-9.199663695666375;-33.000000000000185;-46.000000000000085
-3.0000000000001137;-8.43418181835875;-56.00000000000023;-66.00000000000001
25.0;-6.569648474693326;-51.99999999999996;-78.00000000000011
55.00000000000007;-5.44722698024851;-93.99999999999976;-121.99999999999989
42.99999999999997;-5.314813163739691;-97.99999999999967;-100.0
-1.0000000000001563;-4.799657504913639;-94.00000000000011;-87.0000000000001
-12.0000000000001;-4.687840287943914;-80.99999999999987;-57.00000000000003
-43.00000000000033;-4.673396073376701;-73.99999999999984;-27.99999999999976
-6.000000000000227;-4.147940939851752;-59.99999999999979;-12.9999999999999
-11.999999999999744;-3.954042938481456;-69.00000000000013;-1.0000000000001563
14.000000000000057;-3.433661957668413;-75.0;-3.9999999999999134
4.00000000000027;-3.768325607001034;-52.00000000000031;44.99999999999993
-1.0000000000001563;-3.764437421348804;-41.000000000000014;32.00000000000003
3.9999999999999134;-4.7510529029729645;-26.99999999999996;-25.0
-5.999999999999872;-4.768334822838093;-19.99999999999993;-3.9999999999999134
-3.9999999999999134;-4.679405986197235;-24.0000000000002;-12.0000000000001
-2.0000000000003126;-3.546030689363021;-3.9999999999999134;-13.999999999999702
3.9999999999999134;-2.0638482899423307;-4.999999999999716;-16.000000000000014
5.999999999999872;-1.243594447434608;40.00000000000021;-9.999999999999789
7.999999999999829;0.0006832925439042;21.000000000000085;-15.99999999999966
3.0000000000001137;2.3843511420533248;-28.00000000000012;-3.9999999999999134
-10.999999999999943;3.647197301598449;-9.999999999999789;-7.000000000000028
-1.0000000000001563;5.368381018422085;-16.999999999999815;-12.9999999999999
-14.999999999999858;7.024548675645276;-7.999999999999829;3.9999999999999134
0.0;6.558314554617977;-6.000000000000227;0.999999999999801
-1.0000000000001563;5.3835209483622695;4.00000000000027;13.000000000000256
-16.999999999999815;5.853697063613875;21.000000000000085;11.999999999999744
-4.999999999999716;5.562269763840252;17.99999999999997;20.99999999999973
-1.0000000000001563;2.666078299441708;19.99999999999993;25.0
-8.999999999999986;-4.4854735734684095;17.99999999999997;19.000000000000128
10.999999999999943;-9.662287103770876;5.999999999999872;0.999999999999801
19.99999999999993;-14.44162722705796;0.999999999999801;-6.000000000000227
-5.999999999999872;-14.17911068906807;19.000000000000128;-1.9999999999999567
-6.000000000000227;-13.6061217198875;0.0;-15.99999999999966
24.0000000000002;-13.353547130006854;-2.0000000000003126;-37.0000000000001
58.99999999999999;-12.782518387067508;-46.000000000000085;-71.99999999999989
39.00000000000006;-12.807100506456814;-53.99999999999992;-73.00000000000004
6.999999999999673;-12.574597060129822;-66.00000000000001;-83.99999999999999
-1.9999999999999567;-11.111738578418832;-56.00000000000023;-58.000000000000185
-32.99999999999983;-10.227747766575868;-41.000000000000014;-39.00000000000006
0.0;-9.36943231518671;-51.99999999999996;-44.00000000000013
-1.0000000000001563;-8.652630041577593;-50.9999999999998;-37.9999999999999
1.9999999999999567;-8.16221808678582;-50.9999999999998;-23.000000000000043
3.0000000000001137;-7.462840684460146;-50.0;17.00000000000017
-12.0000000000001;-6.429389035207775;-42.99999999999997;32.00000000000003
-7.000000000000028;-4.655515864933383;-30.00000000000007;28.00000000000012
1.0000000000001563;-1.3722492330930578;-32.00000000000003;7.000000000000028
-1.9999999999999567;2.793124269610031;-33.999999999999986;5.000000000000071
0.999999999999801;7.040274513355057;-33.999999999999986;3.0000000000001137
-1.0000000000001563;11.191116313670353;-12.0000000000001;3.0000000000001137
-5.000000000000071;14.425310544916336;29.00000000000027;12.0000000000001
-8.999999999999986;16.930985661423538;39.99999999999986;7.000000000000028
-17.99999999999997;19.81586441315665;51.00000000000016;17.99999999999997
-21.000000000000085;21.62020037685659;37.0000000000001;26.99999999999996
-19.99999999999993;23.39177240294176;46.000000000000085;39.99999999999986
-14.000000000000057;25.794441116970017;50.0;44.99999999999993
-3.9999999999999134;28.30643347134577;44.00000000000013;39.00000000000006
0.999999999999801;31.397797885540463;50.0;37.0000000000001
