K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-2.999999999999936;2.9980206122967106;-4.000000000000092;0.9999999999999788
-3.9999999999999134;1.3034029886956096;0.0;-1.0000000000001563
-2.999999999999936;-1.4597532914643954;6.999999999999851;-6.00000000000005
0.0;-3.405975185751406;11.00000000000012;-4.999999999999893
-10.000000000000142;-5.43099192148842;23.000000000000043;11.00000000000012
-1.9999999999999567;-8.199700726229452;21.000000000000085;6.00000000000005
6.00000000000005;-8.321452782881575;10.999999999999943;7.000000000000028
8.999999999999986;-8.156309240132959;-2.999999999999936;-5.999999999999872
-0.9999999999999788;-8.472422042607608;3.9999999999999134;2.999999999999936
5.000000000000071;-7.656070792336164;-16.999999999999993;-13.000000000000078
0.9999999999999788;-8.827966117084895;-18.99999999999995;-16.000000000000014
6.00000000000005;-9.491316964821454;-16.000000000000014;-27.00000000000013
-2.999999999999936;-8.653429667613425;-7.000000000000028;-24.00000000000002
-8.999999999999986;-8.442131413725345;-6.00000000000005;-16.000000000000014
0.9999999999999788;-5.023710576674558;-10.999999999999943;-15.000000000000036
-0.9999999999999788;-3.071938040285396;-10.000000000000142;-17.00000000000017
2.999999999999936;0.9526089244943418;-16.000000000000014;-4.999999999999893
7.000000000000028;8.522617960721682;-16.999999999999993;-3.9999999999999134
-4.999999999999893;14.061113715668752;-20.000000000000107;1.9999999999999567
-1.9999999999999567;17.491662075549662;-25.99999999999998;-3.9999999999999134
-10.000000000000142;19.36042808135408;-5.999999999999872;7.000000000000028
-8.999999999999986;21.179024977472828;-6.00000000000005;4.999999999999893
-8.000000000000007;22.09013300179953;0.0;17.00000000000017
-3.0000000000001137;23.853398332332787;10.000000000000142;7.000000000000028
-20.000000000000107;21.452237067847875;38.00000000000008;41.000000000000014
3.0000000000001137;19.59153437983716;36.99999999999992;33.00000000000001
5.000000000000071;18.645346138670355;31.00000000000005;27.999999999999936
0.9999999999999788;17.626332992536682;29.999999999999893;19.99999999999993
0.0;18.0809909358274;28.999999999999915;16.000000000000014
-5.000000000000071;16.61961983277286;37.0000000000001;14.000000000000057
8.000000000000007;15.641065325028697;19.99999999999993;0.9999999999999788
14.000000000000057;12.55722723673096;26.99999999999996;-18.99999999999995
-1.9999999999999567;8.64564935098137;24.00000000000002;-12.0000000000001
-1.9999999999999567;10.512533783885084;20.999999999999908;-11.00000000000012
-5.000000000000071;17.63853924991171;17.99999999999997;-6.00000000000005
0.0;23.1911469340832;9.999999999999964;-11.00000000000012
7.000000000000028;26.05746547904141;0.9999999999999788;-14.000000000000057
8.000000000000007;28.405318415897728;-5.000000000000071;-22.000000000000064
16.999999999999993;30.3048532369774;-33.00000000000001;-14.000000000000057
-18.00000000000015;29.65681229441172;-1.9999999999999567;9.000000000000163
-58.00000000000001;29.3808719838404;33.00000000000001;39.00000000000006
-38.99999999999988;30.070041120959218;37.9999999999999;41.000000000000014
-0.9999999999999788;30.95029981375495;34.999999999999964;35.99999999999994
1.9999999999999567;29.343488310401035;33.999999999999986;42.99999999999997
-3.9999999999999134;27.04794684473629;34.999999999999964;38.99999999999988
8.000000000000007;23.033073569968515;41.000000000000014;43.99999999999995
7.000000000000028;19.293454906848982;40.00000000000004;30.999999999999872
-9.999999999999964;15.74283038660567;42.99999999999997;1.9999999999999567
-10.999999999999943;13.429819750799805;41.99999999999999;-1.0000000000001563
7.000000000000028;10.45771908382038;30.999999999999872;-13.000000000000078
15.999999999999837;6.279575868450503;30.00000000000007;-16.999999999999993
16.000000000000014;1.2535908542552971;13.99999999999988;-30.00000000000007
15.000000000000036;-2.740836059412984;25.0;-33.00000000000001
16.999999999999993;-6.451159131456335;-3.0000000000001137;-33.999999999999986
2.999999999999936;-9.945388722645744;-27.999999999999936;-29.999999999999893
1.0000000000001563;-12.050469350279457;-35.00000000000014;-41.99999999999999
16.000000000000014;-14.240435183302148;-48.00000000000004;-50.0
19.99999999999993;-15.02340528334957;-56.00000000000005;-45.99999999999991
9.999999999999964;-15.249674769933;-58.00000000000001;-44.99999999999993
1.9999999999999567;-18.198674872179588;-58.99999999999999;-39.99999999999986
6.00000000000005;-21.545064023807413;-50.99999999999998;-50.0
-1.9999999999999567;-24.473709585519405;-52.999999999999936;-25.99999999999998
-0.9999999999999788;-29.29916336795813;-67.99999999999997;-34.999999999999964
-1.9999999999999567;-33.257327068245665;-59.999999999999964;-23.000000000000043
-7.000000000000028;-35.89565077265605;-43.99999999999995;-8.999999999999986
16.000000000000014;-37.76381319732701;-60.99999999999994;-18.99999999999995
25.0;-39.28531687340958;-60.99999999999994;-25.0
8.999999999999986;-41.31012991679904;-68.99999999999994;-25.0
16.999999999999993;-42.97034428427208;-65.00000000000003;-39.00000000000006
21.000000000000085;-43.79657453482118;-75.99999999999997;-45.00000000000011
0.0;-43.916142499688775;-66.99999999999999;-43.99999999999995
-3.0000000000001137;-44.69660083175084;-53.99999999999992;-46.999999999999886
-0.9999999999999788;-45.45949499118432;-45.99999999999991;-46.999999999999886
7.000000000000028;-46.33057320519626;-51.99999999999996;-35.99999999999994
8.000000000000007;-45.13691852595582;-50.99999999999998;-27.999999999999936
-2.999999999999936;-42.22639294354203;-46.000000000000085;-28.00000000000012
-3.9999999999999134;-37.95504682913543;-45.00000000000011;-5.000000000000071
3.9999999999999134;-33.563213067631054;-51.99999999999996;-10.999999999999943
6.999999999999851;-31.40098432452736;-56.99999999999985;-9.999999999999964
3.0000000000001137;-25.918151037508547;-58.99999999999999;-12.0000000000001
-3.9999999999999134;-22.869966623618105;-34.999999999999964;-6.00000000000005
-11.00000000000012;-20.249614026090047;-20.999999999999908;4.000000000000092
-9.999999999999964;-16.143741678532873;-20.000000000000107;7.000000000000028
-7.000000000000028;-13.850409697072234;5.000000000000071;9.000000000000163
0.9999999999999788;-11.5652911021611;2.999999999999936;4.999999999999893
-4.999999999999893;-10.316470495699024;13.99999999999988;19.99999999999993
-7.000000000000028;-9.701344738634525;7.000000000000028;16.000000000000014
4.999999999999893;-8.959333648775939;8.000000000000007;13.000000000000078
-9.000000000000163;-8.102658564947763;20.000000000000107;15.000000000000036
-2.999999999999936;-7.388210972910597;13.000000000000078;0.9999999999999788
3.0000000000001137;-8.759614326883502;14.000000000000057;-0.9999999999999788
1.9999999999999567;-10.956901563064644;8.000000000000007;-4.999999999999893
4.999999999999893;-11.93386735526981;13.000000000000078;-8.999999999999986
0.9999999999999788;-11.907375059458776;16.999999999999993;-7.000000000000028
-2.999999999999936;-12.756607799305486;15.000000000000036;0.0
-0.9999999999999788;-15.99469417812926;8.999999999999986;-6.00000000000005
8.999999999999986;-17.675913573934455;-8.999999999999986;-15.000000000000036
14.000000000000057;-20.38435964566124;-17.99999999999997;-20.000000000000107
3.0000000000001137;-23.447327288684143;-16.000000000000014;-16.999999999999993
-6.00000000000005;-24.958842234933;-15.000000000000036;-8.999999999999986
0.9999999999999788;-27.2177981528281;-18.00000000000015;-14.000000000000057
16.000000000000014;-29.00775467484799;-25.0;-25.99999999999998
8.999999999999986;-30.96234826397381;-27.00000000000013;-23.000000000000043
4.000000000000092;-33.85691522270715;-34.00000000000016;-28.00000000000012
11.999999999999922;-33.558475970800934;-39.00000000000006;-25.99999999999998
2.999999999999936;-30.80695289188915;-35.99999999999994;-22.000000000000064
3.0000000000001137;-25.41308018494643;-37.0000000000001;-28.00000000000012
6.00000000000005;-22.876911391231985;-38.00000000000008;-28.00000000000012
3.9999999999999134;-21.3000498120156;-41.99999999999999;-27.999999999999936
