ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
26.80257230984836;10.53598024368148;17.264142316316793;0.0475687842810691
25.45658647805908;8.416106948893685;15.63513726688143;-0.2089745200904574
24.890341614317844;6.292932647585985;13.857755678100148;-0.2470581836400626
24.0416341609802;5.504900225753772;12.906943827310895;-0.2751497449573589
23.12989246332566;5.5951642248383;12.568456550169683;-0.1423435918962939
22.30116394440602;4.941194539641401;11.744895788305255;-0.1140014066580731
22.07584208515184;4.688284768650192;11.196431991535064;-0.2087133646277562
22.23578694998875;3.4982290067637223;9.993374236330055;-0.2374086068831437
22.041172499514065;1.8823206033175663;8.429492812890203;-0.2186937798720523
22.58566854719792;0.461672309495043;6.923654172725946;-0.3041193178549777
23.48985559804778;-1.945459160543578;4.650103623620453;-0.4469767314879941
25.0500319944986;-4.718168345742015;1.9854916136537213;-0.5235715000632036
27.59178963332739;-7.032605107218842;-0.4938196945959134;-0.5334419666272164
30.287517682217107;-8.908731631024239;-2.753510096275932;-0.7230392822222385
