ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
29.53739919070113;-1.1166671641622088;0.2692518838657634;0.0484634401030633
27.655507870036228;-1.534120494887247;-0.18478256243543;0.0775106621645433
28.451678249269545;-2.147850686626043;-0.7990171564042612;0.0387628424162293
28.35846400650978;-0.4619024071707827;0.205830579448957;0.2128833143550802
28.441125948498897;1.985763129420775;1.9030323032147864;-0.2786805169283496
29.13512820298475;4.718056262632672;3.9929877015683815;-0.0192341556214503
28.03544444258681;5.824998274170866;5.10707825353893;0.7568446725804093
27.88630423119429;6.8094643988360986;6.182356284244634;0.4835579121337564
28.39495414322552;7.50350358628657;7.084703957483725;0.5028494268116751
28.687955495557343;8.221617010048249;8.015025308795884;0.5510975167410955
28.87185190567357;6.518309821289222;7.218986193058299;0.4651624651848899
28.96125736586953;5.240324361868261;6.5565169577294;0.3873064889972518
29.502965907563173;2.291165911851749;4.572661950474867;0.1356351698579619
30.03459426274526;2.6158917757447853;4.703844928261788;0.1931207793064556
28.895315027712574;3.7439147982941;5.448072675209005;0.1445430401322771
26.5802682621128;4.673451337383085;6.14289415586245;0.0096277607383109
23.84264201764058;4.656144467188824;6.226302505026979;0.0288961936957491
21.6827230819552;4.892212693542206;6.481311297049615;0.0288795086453834
21.67785048055168;4.7530694255019625;6.476895834422066;-0.0288711707931181
22.892398987906752;3.631956316103242;5.748047300063263;-0.2403840635995346
22.61738864666208;1.5570767264925962;4.2427095902367;-0.1157388956022507
22.21048920805951;0.3865901774652229;3.2321035829354514;-0.0771695272998931
23.74557636127067;-0.6741805274796207;2.229741570570696;0.1934944573103119
26.76928998929176;-3.38757310058918;-0.0144992262448795;-0.5107809811291881
30.486784657386213;-4.393299494329767;-1.2079357567863551;-0.5388685086621835
33.07331813163952;-3.7700288654514233;-1.260401007132714;-0.3847730690293511
32.64406619027812;-2.459483026585985;-0.7224361633061562;-0.1733093980260776
30.33758593633629;-2.218698668195429;-0.8139516142864522;-0.3463833734567267
28.42416971625336;-0.605781119970743;0.1227693470736994;-0.0962355719547752
26.79180423027672;0.2217243731220151;0.6380490820765772;0.0
24.79621604719216;-1.631981072964663;-0.7031881521188552;-0.1931571439414383
24.080630098042715;-2.6311482684568546;-1.5721781429883777;-0.2026887859482414
22.86144608497035;-0.2921861253789757;-0.1065357923253031;0.3090003397478841
24.40566279745047;-5.565689183859831;-3.909277132492207;-0.474677070521675
30.25607442445704;-9.255698972837308;-6.974430294930244;-0.6288791943268145
36.51933592976752;-14.119503296752557;-11.120890119689648;-1.226337340561422
42.25089113913183;-16.28639262447723;-13.634624852825254;-1.2151479973187278
45.85681041581898;-16.89835579859573;-15.101207622627951;-1.023471366507326
48.22989283656689;-17.569753652343024;-16.555980930904298;-1.3487550565709767
51.08530236311991;-17.539553312900352;-17.463612657548765;-1.2915625852349792
56.49800490518016;-18.961376453214143;-19.322416857540706;-1.209479676761354
59.213013774965695;-20.081183156316;-20.99290542610925;-1.3444237249030706
56.91392146211313;-19.814983268180185;-21.67149441372294;-1.7231339697947683
54.70615098145044;-19.44424054877345;-22.173403228362982;-0.6813264121718204
53.79372132678084;-18.526264334151165;-22.183600695921086;-0.6230972389985757
51.89568705463859;-12.896175486162065;-18.680734316419148;0.5181392728636464
47.72501449497247;-9.108899850856687;-16.02752864226204;0.3124091846794433
44.976536371833234;-4.450403119019029;-12.462919881686505;0.5267903158860977
45.01913628416025;-1.5433830792553636;-9.832198831301866;0.566414295339192
45.15201335103418;-2.0973721115360604;-9.527067537339462;0.1366900179527895
45.184211570896295;-6.3614787977658125;-12.003046523123883;-0.1958823518832032
42.90417859953863;-12.11731851175773;-15.934767420555543;-0.5784473019745019
41.12525478626677;-16.463026992746563;-19.311417497794537;-0.7738388819277501
44.30830176714543;-18.57686181928875;-21.3893009771391;-0.6468044090173743
49.21400438866888;-19.095590543334765;-22.426032466915785;-0.5976427841636816
53.32035142256069;-18.49861063543176;-22.635152209993976;-1.2448967964767643
55.56705694717165;-15.7534613006992;-21.19440953337471;-0.87592109686461
54.29609221135827;-13.406050370496814;-19.780615019974;-1.1547829322430383
49.31783705936764;-12.964802063923344;-19.533538235741617;-1.3303572893343802
44.22282068954721;-10.403400714591044;-17.727246872189426;-0.6045689165051437
41.58341126427427;-8.194236801111401;-15.97977361730318;0.0588746348718377
39.79381357189484;-6.706586767073532;-14.602308547323446;0.5029158544435743
37.31188604802311;-6.299048798676267;-13.92139650050376;0.4837208290544331
36.1436964797152;-8.403095418088014;-15.053817016521862;-0.0098718256646468
38.852451234800746;-12.070483317481376;-17.507083038854944;-0.4829399118715652
43.41196249873202;-16.66770252403785;-20.923846070154468;-0.9454423792493908
48.27636749890106;-19.5554787032861;-23.44922056966152;-1.2665613242280085
54.138880403809495;-21.00867016787197;-25.11716673799674;-1.2664549087860013
62.16292492139677;-24.277835373810376;-28.13593747685718;-1.4762292286664362
72.10432540806767;-31.021212914364696;-33.829527799589414;-2.6096467246640094
80.56462487746815;-35.70390077167758;-38.46950280686269;-2.765785849801144
86.02989394142477;-38.24129235767941;-41.79675954695722;-2.757069695908303
87.88541284447292;-37.47808672929386;-42.79777540262057;-2.3774469433920267
87.4837863699717;-22.713609091661965;-33.537388675262264;0.1972929687365647
81.82759580635636;-14.910016920172891;-28.02846586978012;0.1089400893163196
75.1259782702707;-9.025792285065108;-23.3060737473088;0.5169980192423242
72.1884811675679;-6.308049517951986;-20.47009047474876;0.2784276716237041
72.83740748808263;-4.0312508266652;-17.841065512204295;0.3082540208872064
76.07076268014778;-2.5997418344986727;-15.751794495826289;0.7291800228299731
78.79258956088995;-0.577754337828992;-13.240339488741483;1.74272025962941
80.4201823813427;2.4682062608035267;-9.948819588731569;2.14848539855301
76.94789139716367;5.118112199097595;-6.8222576204761936;2.280297772192932
69.36688682992278;7.368328349049989;-3.90396254425832;2.1032449658631345
63.31271144307589;8.863099308299752;-1.4861876264903913;-0.0886079244881828
57.95946896495151;8.467568136712543;-0.4437806381938571;0.1978589952628952
53.18780643629135;5.867372064090887;-1.14239874550276;-0.1681405223926506
50.46563224478584;1.9280544814364475;-3.110314370938795;-0.237992262383319
49.09695270738579;-2.597697291298573;-5.876444113136131;-0.5650279037137108
48.99208758449624;-6.14658253439211;-8.32423870758521;-0.6049144518975708
50.19776638275389;-7.722254244817122;-9.62585283477256;-0.6435556796752447
52.67670705552952;-9.52849013733794;-11.18751800183145;-1.0565803989720706
54.005693733839855;-9.452863343590252;-11.50162583355268;-0.9766101586223886
53.11412028361359;-8.985729675232506;-11.486381247766076;-1.0348919244801664
50.87365662675081;-8.31990319648503;-11.256666757503808;-1.0346879876197197
46.87285955270786;-6.383482342129355;-10.036136410347352;-0.6319130218467965
43.10994018377541;-3.737438730669965;-8.140106806045878;-0.0990856140824548
40.90681958784347;-0.0611261417443529;-5.3020880926360405;0.516895247893228
39.962057928511946;2.2400313553334854;-3.191890091044116;0.767616403789194
39.94974544280556;5.046312307503285;-0.5899527383335226;1.0575769717762702
40.063593669479125;7.829967970546022;2.1503794068203206;1.0961682604189245
41.57291927545339;10.045138108685023;4.620344712490805;1.3273333988209373
42.722782419678616;12.53869676940576;7.37164693530849;1.344875314334769
43.055511430388144;14.497596663994043;9.834181190390154;1.404240244816181
43.46057657300312;16.220043587067266;12.172757245620232;1.5035395686399733
43.27999969660277;16.889376186054506;13.779382277546574;1.2718631123204116
46.96136164181773;22.199214126439983;18.66046590908445;1.9438658515108311
52.69061342290876;24.656528896916825;21.79418709152469;1.5427297010516323
55.01871734747333;24.35494333337192;23.001869646524938;1.355364093433911
55.879883605905455;24.39219421948019;24.294112450053944;1.2834442347260124
56.569170553689496;24.360227073591886;25.42066037361656;1.21241927431872
56.32889543224513;23.49463924251904;25.83984566559684;1.0932856809545448
54.39360937461239;20.863871378011936;24.83117493235477;0.6586133378677737
50.94783764847359;17.07780047469805;22.71538817631336;0.3339391947874128
50.14491167629622;12.162818110067748;19.45214341671999;-0.0882863106499994
51.06979011945678;7.314933558964185;15.84847138664918;-0.2550913774141511
50.958599055910135;4.448249583905636;13.32230701680237;-0.9923100216255532
51.67653822940775;2.477511290435359;11.278169040235298;-0.8667714079536077
53.870214084534254;-0.4588142282700573;8.462093200585514;-0.8882368440391857
55.52752363516775;-1.8119821368018163;6.637166623077064;-0.9162729605234242
55.08899667428825;-3.005320885000401;4.914524243285086;-1.0518183224523427
53.23087807009745;-4.119139750792783;3.248254296228879;-1.0717115700014517
51.721675279798696;-5.755591318483312;1.2107008699458677;-0.9960893473045884
52.56341381392078;-9.64918520926858;-2.484632451158177;-1.2333644542980309
55.59301578158854;-14.039023326125973;-6.741629982494487;-1.2469268110449394
59.89904224880537;-17.87699725071616;-10.825458475906087;-1.2492752000086678
63.19013185372664;-22.0252262047361;-15.291780418311646;-1.6704438830747026
66.17462379703936;-24.772860390114147;-18.92086136557191;-1.758532110886184
70.9679453860056;-26.66578376790312;-21.98289502663829;-1.615126209992811
76.02203362025246;-29.312834899020345;-25.56499097161486;-2.046241824309253
77.26197199469496;-28.72489901685367;-26.86377279777389;-1.72243708454144
72.98951382397372;-26.822612505308825;-27.010490492939425;-1.536348387505147
67.7775024569677;-25.389720287321325;-27.208591359602902;-1.4697246503290564
62.60694022461004;-24.256172080135;-27.40121635360265;-1.0802742972538784
57.957167242281095;-22.571122157139143;-27.02272919672305;-0.7158588599241515
53.092383038548405;-19.154615490446304;-25.201877672710907;-0.2490282338092409
48.55985577626574;-16.74318827667321;-23.79217488127324;0.0
46.77094167276367;-16.59883888748027;-23.806679248307773;-0.2499994490977412
47.40400659258568;-18.327860571804194;-25.15398974386881;-0.5205171091255104
49.93131047547899;-20.82547159869864;-27.182760192026763;-0.4820740526532077
53.3974500311294;-21.61445029386869;-28.158386495375453;-0.6910415996928101
54.977780503169335;-20.779115804260982;-27.993690448194684;-0.6801330437946491
51.30250976941337;-15.742424902698986;-24.71253325512407;0.0622469723079933
45.933675133491576;-11.810566380565431;-21.81640687018261;0.1525408324082053
41.32616606807365;-9.41095884969218;-19.73692999456944;0.0013975757210207
39.714377258997146;-5.017157128356303;-16.086161160462325;0.1347823567511173
42.33556029113085;-0.818031070930374;-12.297642431056374;0.3761865474222596
47.03734749040864;2.166266723609624;-9.14549080623874;0.7083029117462923
52.208067825020784;4.542219106905577;-6.3087054499728765;1.1441374021822457
55.78709211501798;6.621921517408737;-3.619945350904345;1.5317666214422987
55.24326554730133;7.83523623288238;-1.515908859031697;1.4499240629726364
52.69823966480404;10.311608474867173;1.4643921970991869;1.6116340788605632
52.721179138068216;13.23383845760145;4.834332999512299;1.1908305113643043
52.87707430061149;16.6973841627605;8.690277126765068;1.473264631930929
53.21621201291095;21.05998652280232;13.321238740689296;1.9697083373788824
55.07174564928477;22.701551450169063;16.1841489653807;1.408292077077439
56.13841289604681;22.482595067850525;17.673162401075388;1.1046405763590093
54.808114986097685;19.88398090062128;17.279926062646155;0.7832046698704163
52.73181870223706;18.084778984990407;17.12551097056985;0.8028106410774641
49.574804780034064;16.028126327641075;16.546439192213256;0.6517042691785939
47.66263557126764;9.20570902558029;12.311013278203973;-0.1604369932037393
49.77204606652719;3.590341285253089;8.370380288276465;-0.5698278431970544
53.92036849575212;-0.2584275546087156;5.275270335616369;-0.787860906982343
57.36650983917564;-2.546812738844892;3.053058602499732;-1.0143281155663213
59.64432281299983;-5.59179971217236;0.1817866337896703;-1.6443836428695382
62.90791310459986;-8.474462318123187;-2.7271790013401187;-1.656581767144558
65.72588659541512;-7.694723815615362;-3.134782516026462;-1.1124437580499005
62.70389219221692;-3.852985497448572;-1.1836709390308895;-0.2988944225600676
57.58680656658804;-1.4069445491486476;0.1394127288604068;-0.4280759075363269
52.80673711961441;1.9057737496550544;2.3137328364236964;-0.109567339575523
49.89341026557055;5.918880875996365;5.261582119140257;1.004319689968181
50.78989365873257;9.523785040479195;8.212306404812807;1.2768947594617992
54.195617361377735;11.964020387764322;10.562004276439438;1.286684743571662
58.541401713194;12.68435543310261;11.80058803026077;1.1151436630145688
58.54117672286334;11.709504219184964;11.80392757493246;1.1783657994489916
54.57040554076728;11.173631670818397;11.978749980871726;1.402064801311261
50.59544670676022;12.54137085538514;13.425237621072483;1.3057466640457605
48.00316809823987;13.360415949519847;14.536995884805949;0.8194345877694375
45.92654092323646;9.385449201031406;12.218846423232208;0.1799569100850625
45.25416403823346;6.344584555137772;10.219591472731736;-0.0897542378650766
44.97225169027852;2.925935304763698;7.704179856554219;-0.5667682299887986
43.33896098871752;0.0629571735235003;5.338895201639389;-0.7942031699087564
43.43793761879327;-2.8333846745817937;2.767667677684585;-0.9726019699928168
44.60137450771615;-6.108611515874145;-0.2424127775802844;-1.0829672586624772
47.88537695430648;-8.222135961314962;-2.597975381820106;-0.8958798984172898
49.73236002706568;-9.602433455415849;-4.501564597314427;-0.98478714736966
49.12014059488551;-10.502616082066195;-6.073065383273388;-1.3384813710034746
48.450874229853135;-8.607418488588337;-5.613801721181517;-1.001085912691742
45.85675766587276;-6.90151846128083;-5.058540427848129;-0.289408755119008
41.70688997708981;-4.392167369283925;-3.7333580421545776;-0.0898348684665893
39.38680940871596;-2.4267476669338066;-2.564894827813077;0.1200074130792888
37.47294434469664;-2.900019288346812;-2.9785615991659142;-0.1200732572571877
34.37558033683229;-5.29183622936489;-4.802413780719689;-0.3207131662442827
32.60403153001656;-8.035442108849566;-7.05300550380889;-0.3013261532413319
32.978184468871525;-11.992072294448008;-10.357201235530738;-0.6729599136926101
38.73270273016489;-14.736641995740683;-13.047061695020602;-0.7032356778668137
47.748189985190514;-22.00736569056608;-19.124769329151604;-1.6179422214717372
57.50770274906982;-27.2840915612951;-24.23821241197038;-2.112549880130939
66.34778523967002;-29.770183729668133;-27.61765400207514;-2.0618613055891784
71.9740853029521;-30.509786124353923;-29.77537429059703;-2.207789160909181
76.47100250065371;-30.939121455881832;-31.6085582854148;-2.3371941087929176
78.50075454818557;-29.43446140222477;-31.93969038066644;-1.8635461768028727
76.63965870366562;-25.77542577495024;-30.47678030850512;-1.2065164628472178
70.85207563841497;-20.839291865354426;-27.712542727085747;-0.7152884281371725
64.55450364853107;-15.691438992908845;-24.35464100116224;-0.141567909702862
61.81427459063168;-9.303653328182918;-19.693508412462503;0.3136514543838809
62.813714169023626;-4.779797724715536;-15.904865975020584;1.2563873267107328
62.92393799410616;-2.6327297093612287;-13.544010891840117;1.2069267293548127
63.09793197584431;-1.693664668884594;-11.978178437588213;1.021973452504642
61.593007712398375;-6.922837858952335;-14.865299125140156;-0.0102099796693078
59.45955430312621;-11.587801104951724;-17.834259217949693;-0.1022705057670361
63.39909944366182;-16.296842334162648;-21.22789736225332;-0.5717245670758226
71.70996713688788;-22.56797349672433;-26.09868625181025;-1.4553260300855109
80.7097619948266;-23.78289199191022;-27.776988814834112;-1.319128686767845
89.0353032526592;-29.34549263075678;-32.58757926945509;-2.4000005899343955
96.39201519992366;-31.917327822285188;-35.590798807754254;-2.7029706751587943
100.60466555421957;-33.5787489961258;-38.0202181177292;-2.794311692580903
99.80101967079987;-30.17516983245696;-36.81732762705178;-2.001005276968163
94.73628847659798;-27.01601214319271;-35.41152650042841;-1.891755259147396
86.00479287019441;-26.72828553967156;-35.746986854209354;-1.3485989045377265
78.21779191607325;-28.249627997986863;-37.31131634102712;-1.545860010433204
72.74292918440635;-28.90912085810669;-38.3308643282362;-1.3040348420553511
67.69721957886642;-29.017483308112787;-38.955765294531375;-0.7952070986559969
64.18225696835087;-30.145808377052163;-40.27210918214769;-1.5218449787034232
61.85001794399936;-30.852988464785994;-41.32655400370277;-0.7470512724615969
63.9091822181328;-32.34998979791817;-42.9524175647075;-1.1402519525986674
67.93551030333413;-33.440744057912525;-44.35028311746464;-1.1726889359988903
70.57748035812764;-34.46770393993484;-45.728767147487815;-1.9800032178384543
73.8114353579963;-36.03553536602613;-47.51454503827517;-2.27881705376239
77.73638207216823;-38.48792412070634;-49.99347022293023;-2.2369384817407902
82.20785017683156;-39.53830587404809;-51.5850558209022;-1.8924914620851447
85.72477491515879;-38.800019039961626;-51.89364219172512;-1.758226439837684
91.4826715931376;-47.46301779565693;-58.81788915243487;-3.4249332426178385
98.59674871405264;-53.012769582415785;-64.0984371797449;-3.2578159201511685
103.58775840932188;-54.869344408264624;-67.02316925607192;-3.031573490493461
106.51397157379328;-54.73699257408043;-68.50695456651465;-2.726226833571661
106.36633250681136;-53.84329272392552;-69.28315155257224;-2.6777210686032307
104.27658341066513;-52.689406587426674;-69.67138393136247;-2.630197405101744
102.56222467019548;-50.102351811885455;-68.83098042264919;-2.258096924704429
99.64046138083611;-46.161231181588846;-66.73090382268674;-1.7161110636486745
90.801847482439;-42.54083343270304;-64.50033778200213;-1.706408316996741
79.2180582943043;-38.86545144748016;-61.93010697768296;-1.7685058551765669
69.90328861696848;-35.36480584171022;-59.210637179680816;-0.0107930942250719
62.26215489661079;-32.43751243915904;-56.668082355837214;0.0539764236797596
55.21865329134835;-26.80533397716954;-52.01466097127741;0.4312208444604106
50.61309475726381;-20.90684432499984;-46.81201275293188;0.6575349239999466
48.69595355153344;-16.190546680908483;-42.11472411744308;0.7768753190737953
47.47649307799567;-10.69912987311818;-36.64000824499544;1.2425827624638917
47.43977019140575;-5.7839743054337305;-31.31970369256487;1.3062676279308014
47.19342464207542;-4.013027880728259;-28.065223445588344;0.8299191586217777
47.67569659456061;-1.7740271949887756;-24.53826344074332;1.0351570206369722
49.56108466766687;0.1228381481159885;-21.276283226795385;1.0672774778172949
48.717930521501806;1.4312181841360143;-18.478135956873302;1.0672774778172949
45.497015975777735;2.6666607230099544;-15.81234950941962;1.1974062874238511
42.668975750435926;3.9431725838858256;-13.193054150196986;0.783600953085758
39.12725993609205;4.667337016495367;-11.03434634282712;0.5354471261315772
35.484910992232145;4.6255287966550895;-9.52402716220513;0.4389667431185902
33.981327621839256;4.543413760799012;-8.18839786499666;0.1280567700861318
31.658064891308275;4.313459815989518;-7.092444451344818;-0.0319712817185987
28.15103719151477;3.864863019182849;-6.284430301601788;0.2458600392006068
25.035770327884144;4.191737751782057;-5.053895793381344;0.2134473791786001
22.18158666511862;4.863447745880876;-3.637894161090117;0.255996389679984
20.712398919293324;5.024643599927913;-2.6184980769739923;0.2239944136356352
20.14264573005424;2.6928001508758825;-3.4550681184564382;-0.2451786132213259
21.30725487080892;1.136283688545518;-3.983456975818626;-0.3088588529196669
23.145749459463;0.6424504877113577;-3.913853294538967;-0.1917265727367533
24.12176857915368;-0.4472724779934651;-4.340575728927433;-0.2451786132213259
24.69830895907608;-0.7623952079129594;-4.3187135253410815;-0.181196295275056
25.386358240723123;-2.4872110407486616;-5.347799109136759;-0.4370482466643507
26.5580676181506;-4.106597022938331;-6.443717454171747;-0.490514100242074
26.12966812620675;-4.148219503886139;-6.527793451515208;-0.4472925336986467
23.859388566522064;-3.7083481449381;-6.2563453759130425;-0.478765181735332
22.190022471938214;-3.1906753993716848;-5.884785255416318;-0.4257135477930835
20.92370995187025;-2.631884972822263;-5.4389443033987845;0.0
19.177505767811308;-2.180575913163011;-5.027656442947773;-0.0213753220642562
17.583104998769752;-0.8992739481354874;-3.990884968885439;0.0319996207452343
17.278929094171904;1.9618798535657327;-1.730885837138885;0.5022426514645714
19.047695691139488;4.13563112749307;0.2347532072462854;0.4698311045725549
20.457731503749446;5.231246054468102;1.5530544162957085;0.6852216089131971
20.97349111277332;5.005097212512737;1.954765569639676;0.6215297434950977
20.86856372630831;4.786164748630654;2.291014871322659;0.4599938732399419
20.142055229467235;4.211404903263428;2.309215721686087;0.3420883053754636
18.63880500839545;4.137276987866244;2.603883445228348;0.3954666492840976
16.872969102514144;6.303206404681987;4.470236978541834;0.7800839788154287
16.276358936464636;8.438448806314227;6.451189325400264;0.9190046424908486
15.98944917350745;10.01142012580658;8.148753821365972;0.8108444595338233
16.528151188468364;10.54659980037286;9.166837072378256;0.4146792947412939
18.0309119823869;10.106857358088746;9.465622102972702;0.2763353467387544
19.121395146640083;9.431174747174737;9.50417308588385;0.3083661722947849
20.81455198423092;8.7922787508096;9.46994182650178;0.4685801762803078
22.42057838633348;9.048924018733487;9.992445064005553;0.6176054881378684
21.636225077679537;8.697816450416212;10.068885548500475;0.6179539478839378
19.78718554351274;9.582981182187725;10.977995494489733;0.777177318493061
20.047056042472896;11.178996770025153;12.441531828305417;0.5831740644574265
20.630658093952626;11.64027923149206;13.183544262737996;0.3811986466146966
19.522517967139823;10.451109594196168;12.738277147120243;0.1164280498542417
18.64590604771166;10.225359978430788;12.857702886768491;0.3176623260461955
17.92024714611203;9.57269703473139;12.629484273822529;0.3709692357562875
17.83013800282089;9.4954437147735;12.744942804719358;0.4982687582709508
18.366691031016224;10.794356389499626;13.829385325453586;0.7631861347089424
18.35302270307125;12.15828721672915;15.047277496109928;0.730242585731544
17.39686729504275;11.641380449957978;14.997406376297477;0.5823712926865424
17.133156417608543;10.691460205029216;14.568368816600923;0.2958073476998976
17.53244984764176;8.488960771374877;13.145956269070666;-0.1370461366270055
18.44088034414671;3.888085588320792;9.822243233038536;-0.5696361629762892
20.36344391730811;0.1230092743990098;6.755741643748479;-0.4439827548946142
21.90407044261941;-2.2389326037300634;4.451482659049361;-0.5488788279465546
24.55227057407968;-3.9997088996287857;2.463958011104296;-0.5385567409848759
27.44642497372621;-4.874166365938436;1.0539605460626262;-0.6012836833412216
29.91284926294373;-5.90760198793123;-0.4570626592667395;-0.9677993886978185
31.95625507550367;-6.415209282447904;-1.5919091858431784;-1.0821631480775815
32.64429725591275;-7.889414096373002;-3.383063482325269;-1.1053711385748268
31.380810002743463;-8.408705965349327;-4.528781937035092;-1.0006425634735203
29.41999247856817;-7.827655752163992;-4.848957000559494;-0.6544809247137383
26.805160148092448;-6.195111018303578;-4.299635959155239;0.0212256571262615
24.1963721283468;-4.852472411726012;-3.776462653678209;0.1167919444872998
22.58145108266245;-3.621303192075175;-3.192068039372316;0.1061346934856019
20.789505224021774;-2.1313762453519303;-2.303439004924257;0.2335784312304323
19.79886167034274;-0.4383433872380919;-1.1427816246014115;0.2971572133797892
20.663989638106543;0.3157495365740033;-0.5271351685123591;0.3186746353052253
21.249000543501857;-0.8796985540393507;-1.2657581995708824;0.0106155593548984
22.16150523293972;-3.393349121522988;-3.056921449550828;-0.0638744959176206
22.745718820928737;-4.314950770116411;-3.8995602186287215;0.0106529998363347
22.32603250194776;-5.0286765822284;-4.646772243193482;-0.1487583705600125
21.347651977878503;-5.153840684867646;-5.003980840863733;-0.2863793604496824
20.76126980939944;-4.808007454967083;-5.007765573045617;-0.2439305054848647
21.53995764433659;-3.7177521983703614;-4.427804715660386;-0.1484271737922102
21.87739662509169;-2.872199127185013;-3.922960115535716;-0.2436204380462854
21.6022437417462;-1.3622562847049269;-2.869273205290483;-0.2010429113063069
21.27488267141819;-1.01704255941695;-2.536814535380472;-0.2541260054776943
20.0703792676101;-1.6688196738014085;-2.9047535884647004;-0.1168167606723937
18.8956858414526;-2.383336699207576;-3.378976452409006;0.1278306430141124
18.196799157830352;-2.9405870698783474;-3.7996812437904737;-0.0212843631588814
18.161306889167303;-2.8260172750369748;-3.7792684023525;0.0851258880922024
19.919670732516465;-5.179363656998248;-5.516753858179072;-0.3935736190259966
23.287643206276226;-7.532927485093751;-7.428609940570823;-0.5953498454529133
27.62690982639188;-9.828640070318215;-9.45537342460375;-0.8706818198512221
31.803578992396783;-11.661339139848678;-11.28605850839449;-0.9556179012939878
34.74329703150577;-6.537122715330952;-8.20985954545722;-0.0424050066087752
34.80870504635259;-2.46682191034688;-5.443243724974309;0.1486162359662598
33.450287230648435;0.8963446192801712;-2.8631174414049383;0.3934062449853889
33.442263218942955;2.528031488668603;-1.2910057669114394;0.329781743284246
34.732642408798164;3.8988018801301214;0.1744721064587793;0.4043340237211457
36.44474246857743;3.8957838327423815;0.707202951904037;0.1807531743590596
38.42292918705282;4.896171754726311;1.90531170030863;0.811623675062784
41.9290529144934;6.748571509315298;3.742458876976343;1.1871610899638774
42.06691728779904;8.961167104850574;5.927876649271639;1.5317089093979104
40.34756641133062;10.63582166213746;7.835473175721745;1.6831044533764998
38.85740993743896;10.859661315023914;8.758752811251725;0.487912728733229
36.47525527911378;10.868274869734703;9.4698949438025;0.4451870876061363
34.61474981332715;10.48387745398577;9.83154880897746;0.3389193259018474
33.55160698107396;10.691593377566278;10.528633189852371;0.5831740644574265
32.40011176454977;11.730876154917496;11.787378694071776;0.731248657920829
30.633096862609754;11.610408046545672;12.244853049866832;0.7853928674317229
29.31876013807128;10.447000266768557;11.894078222643657;0.4554915573321836
28.603368310138013;8.10305167169463;10.563538648918438;0.0105639453507283
28.477747773548195;7.259024206662616;10.101827716241132;-0.0105438859001737
27.06105283231314;9.547930546722457;11.815908008687984;0.453349788535947
25.22897435943329;6.744410718943982;10.044547462784069;-0.1477691565225192
23.53131587341361;5.677201684456122;9.287173274823544;0.0105664358893064
22.13065470933936;4.860200335070658;8.631747078844455;0.0422170138985657
20.45904836714165;4.358466060554747;8.151333425826124;-0.0526997186917437
18.730384775332308;5.185638264333647;8.602219214191791;-0.0315642841697288
19.29598585290707;6.545025509802144;9.514768259615266;0.221159411343278
20.33810202490037;9.276243222476296;11.523451776575712;0.6959869118983527
21.688512231104102;11.484782796116631;13.360278443406967;1.0145895955937063
24.208548695528325;12.239766136012804;14.296535479318663;0.7596431987645638
26.492037440886484;12.764735700978235;15.086280615953;0.2833736965545423
29.096241972577825;13.300721185373732;15.883621898319689;1.0887786538803168
32.140562090519786;13.46497729346538;16.414979063725696;0.9285571173659032
33.635949049878995;13.612290718973782;16.907148021650755;0.9812226050946368
33.16632250989513;15.392142205276286;18.54610492006396;1.2973347455446484
32.6624985561948;18.31771503024447;21.10865969893348;1.4312829932236049
31.44639874870216;16.287044019600216;20.290471452191014;0.6514549562396875
30.677559867922827;12.283751863607904;17.84071745315032;-0.0628376858344539
30.61285188553305;10.616518969007302;16.72592195586185;0.083691986063784
28.47730972936666;9.201727857455808;15.66189788299016;0.1675432712094504
25.81562081307013;7.874397512247015;14.562187878512304;0.0941973373247882
24.298728514184543;5.663640791801299;12.745854537358356;-0.1777667786672201
24.70781233134084;4.239484521078339;11.352808705542884;-0.1568314265816665
24.86878973478112;4.615092913637454;11.18372939337496;0.0313466207753179
23.750151103477005;4.394597656304541;10.66088116425908;-0.3748479756882348
22.741450003965827;3.462314573302137;9.64776780909051;-0.8404185149338552
21.08775667010376;3.159506156082898;9.05079560422564;-0.156583213268457
18.69459863789948;4.153811295879677;9.400110308626608;0.4401212980478293
17.721733105227216;4.677668891396934;9.522871284341818;0.188178049015356
18.107916310244544;5.900788490979721;10.211565823328783;0.3554220513158264
19.065165564116693;6.295592448938805;10.415716065288509;0.3241267726277766
19.03159110794875;6.16898549520829;10.281705957818303;0.471411691025195
18.675526579269835;5.440800798918644;9.708943555009682;0.3455520397330421
19.232770654414782;3.277245927437434;8.054124651898746;-0.1671232496411512
22.91730599573091;0.4798685859832403;5.789453150578083;-0.3135454726556776
29.385436624871552;-4.578635960849169;1.7144261549501607;-0.7324481323058377
35.148173646317225;-7.10837648802044;-0.8843491396874015;-0.6587227562577286
39.051836207760616;-8.071484099695226;-2.4721605626682503;-0.7720366531276647
41.4409961419639;-8.84326259419322;-3.907133494489244;-0.8138686283903034
43.12181570398767;-9.341596797940838;-5.1183386861484905;-1.010415919976852
44.55500694345595;-9.455467437619518;-6.008959976638835;-0.9588413153293192
45.51199649385232;-10.765502264122006;-7.6898973412489795;-1.1677702103379597
44.230473151814856;-10.062612705552963;-7.955191318179459;-0.8556714975257956
40.84939577919192;-10.487871462454676;-8.904966470268846;-0.795150055121656
36.757790627680606;-11.072251060746568;-9.942004364695094;-0.6814948337709927
