ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.2810897275119616;0.6858525953209997;0.5465069260119454;0.8750067733734708
0.2385956629979269;0.6354969295694234;0.5011171823158594;0.8634474644705229
0.2067058992258285;0.6345975884769361;0.4387104968480426;0.8531426705436391
0.1816633594445812;0.6284439049978899;0.4628219351360335;0.8515821350555045
0.1652401171138829;0.6316904709063454;0.4018331121433316;0.8508846994803339
0.1718755588347361;0.6299320514856118;0.369211906934307;0.8503251487780525
0.1951612687657654;0.6289182941192486;0.4131786040145977;0.8531556945823081
0.2163337295297072;0.6305867909742628;0.454312168214995;0.8523315522200708
0.2145166188133666;0.6634786215685697;0.4713342941274061;0.8633950466994813
0.2264221391648173;0.7314059624938292;0.498281457365627;0.8869218274594723
0.2914913242755898;0.7685242694318767;0.5096295413072345;0.9150311452520744
0.3604998934929475;0.7405256332833213;0.536576704545453;0.9354913014299509
0.4068089879268246;0.7322293200943543;0.4954431403450581;0.9459033891528592
0.4384372480837558;0.7492999239343066;0.5379945670205704;0.9464131671603648
0.4382026239221467;0.6889749151770691;0.4457998092236223;0.924690701227973
0.4218879761718528;0.6613909481685409;0.5408328840411417;0.9043609359991618
0.3847522844468259;0.6382663962338962;0.6188438329462522;0.8807128528447175
0.3450708623855224;0.6480134292160755;0.6571390801260782;0.8651077939748673
0.3282696333402651;0.665802468384151;0.6897628774054418;0.8619881828718201
0.2992009388180657;0.6887167597201937;0.5394124294956854;0.8640455243135854
0.2581853739860261;0.648109600229837;0.3039643123755822;0.863855949695626
0.2401014499000048;0.6054093588924049;0.3025464499004648;0.8643656472831738
0.2430089058877295;0.5721130362346196;0.2529031187790315;0.8635066629371642
0.254719875505117;0.5535721128071507;0.3025464499004648;0.8555790408511352
0.2643831940842532;0.5551869213219798;0.4145964664897151;0.8452064548944922
0.2550966384404224;0.5495512307467207;0.4840976484737872;0.8286687515638741
0.2460751229273943;0.588523825290805;0.5621085973788978;0.8080350740287372
0.2590542546711877;0.5771563009099114;0.5592702803583265;0.7860657856064928
0.2662837942597838;0.5812611423392976;0.5408328840411417;0.7638462227639445
0.265808858130639;0.5479467165494352;0.4273624129064375;0.7395001630597847
0.2730205113397969;0.5140248467830717;0.4145964664897151;0.7194977012940896
0.2759366202829672;0.4988033134423877;0.3692093148639681;0.7047646356961021
0.2800315281911333;0.4738694585966521;0.3039643123755822;0.6847732335334323
0.2786604665788848;0.4442105899656075;0.2472290768082278;0.6617085474148314
0.2667129641709727;0.4257932629859291;0.3195659837425347;0.6384100983067521
0.2754974956041172;0.4191933114557948;0.3422621516257471;0.6132832746957669
0.2825342596242194;0.4650272644843831;0.4004126575978777;0.6077570138990238
0.2802704924875061;0.4406881073222374;0.4727521566025235;0.5895325406149506
0.2881126252734973;0.4494011263391247;0.3521871889515593;0.5733058168901424
0.3033977096059562;0.4347400949514517;0.3436774220305256;0.5525502128574249
0.3199423469425608;0.4135962991707345;0.3351702471798261;0.5268450266765121
0.332605227234019;0.4458029182950636;0.2869447785335101;0.5133880681286682
0.3260451249352466;0.4620405343004572;0.3294962052090247;0.5099540449138875
0.3110420246718946;0.4402451082674745;0.4075071541141329;0.5032188598529911
0.3105283399345465;0.4651551790714276;0.3763012193098868;0.500253037311561
0.3001532370506234;0.5276169136934594;0.3720476318845394;0.5136508680028055
0.2820059426029825;0.5577288336045242;0.323822163238221;0.5307076459654126
0.2720810624997735;0.5585689565041736;0.2968724079296612;0.5386984349275865
0.2695171023215048;0.5032701092822554;0.3394238346051758;0.5414059141856797
0.255292947273423;0.5242903770568299;0.3833931237558055;0.5374861765250197
0.2318820813898298;0.4785460187719785;0.403250974618449;0.5177726010232873
0.2166028224822035;0.5053805125871599;0.4713317020570672;0.5039263882713112
0.2108756072261055;0.5249628980476905;0.4628219351360335;0.4907405401863834
0.2154635054459026;0.5397656634029182;0.5082090867617781;0.4924176614904572
0.230144589945441;0.5095054346348071;0.5138831287325818;0.4909788423073616
0.2257832942563805;0.5684530888800147;0.4614040726609161;0.5056787319831224
0.1988096952646528;0.5627077518747339;0.2330478599867293;0.5175675035441568
0.1788746597473721;0.5161654960634815;0.2685047901459862;0.526845955396038
0.1707346909714319;0.5056467709531475;0.2344631303915077;0.5369758480880914
0.1767280285880953;0.5096405999965087;0.2926162284339772;0.5408331118314705
0.1759927121136759;0.4965292805892267;0.4202731005308553;0.5359099938802846
0.1556753130277465;0.6101366878013671;0.414599058560054;0.5640198258803496
0.1663074260694586;0.6681117781390196;0.5578524178832115;0.5882076228706618
0.1687819797653956;0.6475112908082972;0.5039554993364284;0.6011296232737094
0.152003613916244;0.6566829688934229;0.485515510948907;0.6108110921380493
0.1519877119644511;0.6374021903826147;0.3890671657266092;0.6227568884890612
0.1571822591552653;0.6424509455829494;0.3536076434970156;0.629516324304941
0.1692355342461718;0.6043661782049569;0.3748833568347717;0.6365025962404809
0.1910892172107645;0.6207317276044118;0.5351588420703379;0.6463173803316278
0.1980805720782373;0.6215698697994552;0.4316185924021238;0.6527765692148495
0.1951288258476128;0.672185992728012;0.4840976484737872;0.6761877628194762
0.2147198515853414;0.6928474790153126;0.5592702803583289;0.6956889143763769
0.2191916570128642;0.7014764516096335;0.3961590701725279;0.7039875734928376
0.2115331737193874;0.5016485857955167;0.4812619235235549;0.6739315702927711
0.2173674010042929;0.489500701951274;0.4656576600862634;0.647200426040951
0.2332188466875521;0.4942678057624913;0.3919028906768416;0.6211947304908703
0.2533358403089527;0.4576566831987195;0.4344543173523562;0.5878640427429738
0.277168184622878;0.4472366711878312;0.5479247884870604;0.5628237793757331
0.324387734951394;0.4609797409385764;0.4472202637690763;0.5459286771338703
0.364536183962953;0.5252070591329686;0.5521783759124101;0.55690113243429
0.3836344906582545;0.547134803745646;0.2982928624751175;0.5781166866958622
0.3818040405399294;0.5730871077901843;0.1507807315859324;0.6030208257977919
0.3705037625250652;0.4834670342054883;0.1975883377571357;0.6111488248139311
0.3717753387646889;0.4770697344672102;0.3706297694094244;0.6172330218030935
0.3737424127548214;0.4833913404504009;0.3450978765759795;0.6180975334790311
0.3624717232165887;0.574081803194831;0.3947412076974129;0.6137711319204431
0.3442330080036141;0.570833961968232;0.5195571707033856;0.6067920334183767
0.3114316261684626;0.5954159448783969;0.6103340660252162;0.6049118067807912
0.2836170140742365;0.6260262944950085;0.5252286206038479;0.600768861218739
0.2688462825576234;0.6309247486417521;0.5933119401128074;0.6000872687708169
0.2730392466812062;0.5857179512298356;0.4784261985733248;0.5868379434160129
0.2934335742538276;0.485264786025735;0.3380059721300608;0.566623001435077
0.3022966000296573;0.431191020502971;0.3536076434970156;0.5450025097260077
0.3083558337709784;0.4040146726973145;0.3564459605175846;0.5274417245882039
0.3234288872154972;0.4115962129853314;0.3805548067352365;0.5058901935242005
0.345539184619686;0.4075381314071008;0.4103402869940287;0.4885557718438849
0.3659808405182229;0.420375559500197;0.3450978765759772;0.476907022701185
0.37000034057951;0.4380834299122542;0.2982902704047785;0.4703913916871463
0.3560745281208211;0.451814330102185;0.2699252446914403;0.467971686625903
0.3552875519569407;0.4267112020037113;0.2883626410086274;0.4627830166476189
0.395749818744487;0.3012007790788853;0.311056216821501;0.4156274984966526
0.437935518505512;0.3030519667264336;0.3380059721300584;0.3839022522244499
0.4546181627994204;0.3771920839801634;0.3294936131386858;0.3739095795565003
0.4456477188277692;0.4258170000541824;0.3564459605175846;0.3750521299332582
0.4277815484323334;0.4493941284752135;0.3904850282017266;0.3802646939552839
0.4199932888368364;0.4304573513828439;0.3763012193098891;0.3793253235678133
0.4128104656700924;0.509240480053975;0.3252400257133384;0.3986917234012036
0.3829583141344659;0.5397291353738477;0.1763100323490383;0.4247376058198615
0.3731081727207096;0.5710523122146929;0.2089338296283995;0.4581768991618875
0.3878736812157;0.5430283744066792;0.2982928624751151;0.4779183182735211
0.3844684121450489;0.5331484397444639;0.5663621848042453;0.4927089087885418
0.3675502456673513;0.5553967817620981;0.4940278699402773;0.5080927358019238
0.3518786693320658;0.675295146943744;0.450055988719311;0.5155763100870416
0.3465510699040963;0.6826785185870627;0.4954431403450557;0.5279774690182429
0.3311747656666863;0.645441270197867;0.5252312126741869;0.5389031871429292
0.2969610427001406;0.6385711587266798;0.5862200356668887;0.5523708937972194
0.2580100136708543;0.7140871048682292;0.5833843107166563;0.5900612583607808
0.2508708925621271;0.7411547401579895;0.4727521566025211;0.6209121211546728
0.2797182694817498;0.7168022051608034;0.3975769326476429;0.6547883301523061
0.3145052465253508;0.679166926792464;0.414599058560054;0.676999728375769
0.3436625466114854;0.6827728035335665;0.4358721798274712;0.705924968333763
0.3686801211837252;0.701271628667903;0.3748833568347717;0.7253119948124995
0.4074470202070571;0.7351859052295886;0.4316185924021238;0.7481981503645236
0.4538222168606812;0.7275947331822645;0.6004038445587262;0.7645560809848512
0.4500579701167853;0.7006912316973108;0.5663647768745865;0.7608717846045838
0.3995783022974611;0.657549010378363;0.6684871640676833;0.7475324737044106
0.3568570305917282;0.6567049546469377;0.6174259704711349;0.7355162146731329
0.3291134110074755;0.6080112688411382;0.4926074153948233;0.7126617758826466
0.3149268210117321;0.5316515250723128;0.4628219351360335;0.694680094538491
0.3127960851300224;0.5332886339153018;0.5067912242866608;0.6812673010892292
0.3206271066326901;0.5024766141942838;0.4585657556403447;0.6694023479310808
0.3237009839280492;0.5138060912258622;0.3465157390510945;0.6594320831772897
0.3031351375529808;0.4702266948396364;0.3011259953550085;0.6486023660250112
0.2731645978946703;0.4758494283979985;0.2642486106503;0.6394068305037546
0.2539119601415985;0.4558783373229383;0.2841090535832777;0.6340534463883181
0.2460935981577338;0.4187425672121001;0.3848109862309228;0.6170296975017001
0.2632149553231244;0.3840454570711183;0.3947412076974129;0.5774069617844346
0.2941647716766962;0.4006719712779196;0.4443819467485073;0.5437342288255346
0.325060572566023;0.3958038642329523;0.4160143289648301;0.5164718679363881
0.3588837013025661;0.4180822729389284;0.3961590701725279;0.4918131510922214
0.3941625541790737;0.3911972516573875;0.4089250165892503;0.465925758096853
0.4325410455702558;0.3774251355747238;0.3266604802587923;0.444284774605956
0.456341096393026;0.4361636126407082;0.3124740792966159;0.4483295284503966
0.4470692940295361;0.4125096828418826;0.2216971839747853;0.4454261495004229
0.4109731310259294;0.4426241608799757;0.2075133750829479;0.4526729403295218
0.3615418402364649;0.4475231062515168;0.2571567062043789;0.4615105702302917
0.3113664378457551;0.4247614445014784;0.3294936131386858;0.4646695984326123
0.2684936825673999;0.4324494103882375;0.3351702471798284;0.4589753270143946
0.2322745297185576;0.5198770254488871;0.3337497926343745;0.4592399711622328
0.2060209958030469;0.5339152703539176;0.414599058560054;0.4628053113156898
0.1836645050039583;0.559567819512993;0.4599862101857987;0.4741034606293225
0.1580712536339037;0.5819620311313308;0.4216883709356338;0.4875088545401211
0.1424687014890801;0.590365172751657;0.4869333734240196;0.4942227306502488
0.1469504467516107;0.565455235077187;0.3890645736562726;0.4896123533885106
0.1762269213231028;0.4273435390351776;0.3521871889515593;0.4608943521838659
0.2153504154158353;0.4121221471545685;0.3649557274386207;0.4272654235761962
0.2752817312266696;0.3794367011436214;0.3763012193098868;0.3997268169665793
0.3488308793428136;0.3242067757120393;0.4670781146317198;0.3636241189463657
0.4187007922549602;0.3932947274626702;0.4940278699402773;0.3556193353331137
0.4712530275879314;0.4326296983168767;0.3663709978433968;0.35552498512686
0.4876204716976582;0.4485076040164734;0.3408416970802932;0.3665428787501264
0.4672753762629816;0.4684538647342018;0.1507807315859324;0.3861413862726312
0.4228444335330114;0.4157512689962597;0.1380147851692122;0.3934032840383983
0.3915788664222303;0.3136754677071803;0.1252514308228265;0.3707614665466359
0.3540193075781016;0.3465058165278149;0.2387193098871941;0.3615312063405898
0.3027937663311337;0.386485421472928;0.3763012193098868;0.3593367466384424
0.2618458151561362;0.4949825700627702;0.4216883709356338;0.3698342092202894
0.2258919539044094;0.5673647616477356;0.5748745437956202;0.3915317860111345
0.2030228334069497;0.5919267635261909;0.5621085973788978;0.4157036233980707
0.1910651378815345;0.6225099797868952;0.4131786040146001;0.429705426682663
0.1708682605116481;0.5529106764404768;0.3069944426011957;0.4377817759363719
0.1564867482745961;0.5784094155288659;0.2703321997345727;0.4576332965057119
0.1756701396026876;0.5810589823812767;0.3030778243198409;0.484008175551449
0.2078823297032424;0.5592621280475363;0.5304283137027207;0.507213187112615
0.2248272218072929;0.6004794916544223;0.5504442808560047;0.5293210559428978
0.2152243535134017;0.6770575647846387;0.4975427173191775;0.5412366618609444
0.2010524893617846;0.6486448221293053;0.4646623050763122;0.5480583310275797
0.1951646288979305;0.6460018121859753;0.4017527579628407;0.5554893453436308
0.1870098824639358;0.5429283455045867;0.4475053915063041;0.5379965758805351
0.1978727497200917;0.4972654060909492;0.5218485608825472;0.5209887615899249
0.2295043197873087;0.5336575989503185;0.5475826352023876;0.5251926662591584
0.2431118738601927;0.5471712920947908;0.5132714001327149;0.5267055138901044
0.2328516898855357;0.5581931863055283;0.3946064200398159;0.5274686727276836
0.2242143824943545;0.515929658761939;0.3731596300597221;0.526810114012208
0.2239039969405829;0.473945511700736;0.2616409878898479;0.5225682062510426
0.2099555206786509;0.4537920954554592;0.2745080250497681;0.514742512319995
0.1795371886072266;0.4480061201461125;0.2373351443264783;0.5105265688347247
0.1556997378014905;0.4991679385181317;0.3588617700729921;0.5188178310599517
0.134168623207818;0.5547542171068348;0.4675213586595881;0.5412168732164157
0.1174701379822187;0.5673856825089113;0.4718086429993371;0.5650576374554169
0.1112453051202104;0.6176742035767554;0.4875347337425331;0.5765477408143983
0.1110825909561375;0.6407354039108668;0.3288378193430661;0.5892378963706667
0.1284174142893372;0.5852230973274626;0.3345559265096225;0.5980455855488267
0.1429137351824984;0.5615577080430869;0.3831676136363641;0.5946298483001713
0.1408355050167821;0.5649496834167063;0.4489336222627725;0.5918580579196313
0.1296972622073711;0.5734347273420246;0.5318565444591892;0.5904480292423845
0.1325965865966603;0.609115210365294;0.5075532929661585;0.5964498538979665
0.1373439501902373;0.6508805182328098;0.5218485608825495;0.6092908334591594
0.1435112446361184;0.5752143676297039;0.4918246101526211;0.5956989038694811
0.153034186425119;0.5700282132076677;0.3702979844061049;0.5940228668787424
0.1440479358111732;0.5025316610613071;0.3931755972130061;0.5857418572900198
0.1295021227007792;0.4816070467947551;0.3745878608161905;0.5781589873270145
0.1269235769315699;0.4991366234264493;0.3688697536496365;0.5706587363545772
0.1399849995514226;0.4579564625833983;0.4789575729927009;0.5550541081379028
0.1782452445214431;0.4495033588028058;0.3645798772395509;0.5393312189576513
0.211512776496826;0.4677506057294465;0.3860240751493033;0.5234194679145071
0.229790113313731;0.4516976673478515;0.3631516464830777;0.5064405345007136
0.2478110081907167;0.4922666782595126;0.3316968729263443;0.5080809990853484
0.2600685479275945;0.4435319874387385;0.4289176551094908;0.5014515809291897
0.2734342904323139;0.3892131764722263;0.3073910293629723;0.4875928012667805
0.2933921194732898;0.4353703243307069;0.3374149800929007;0.469878743001473
0.3073830407403293;0.4078556686769934;0.2544920578964841;0.4573262293776824
0.2964740036786881;0.4252987417019435;0.2587819343065697;0.4478601654033063
0.2770098924269463;0.4252526034116832;0.325976173689449;0.44092013535908
0.2701503449926978;0.4548330761031853;0.3931730051426672;0.4451185181285123
0.2721257103620604;0.4987196177830822;0.4217687251161247;0.4544187147872675
0.2666622152194626;0.4978054365547315;0.3946038279694769;0.4590801082787418
0.2555685647837765;0.4806878390435082;0.3316968729263443;0.4545502719032296
0.2334375647465101;0.4976468286470409;0.3188272436960851;0.4527768468847143
0.2068821017391382;0.4485955350745272;0.3588617700729921;0.450982125043725
0.1930233009692439;0.4593762203214718;0.3445639100862645;0.4458890389292975
0.1735461763618564;0.4855977255267115;0.4818166265759791;0.4423975941197839
0.1674928006690408;0.5077277941759458;0.3817367908095567;0.4404756716306517
0.1725283301333496;0.5351749395718621;0.4389256386861305;0.4494368417203594
0.1629588198046777;0.5909417065542237;0.4603698365958877;0.474802223267275
0.153975648386983;0.587524433188684;0.3660107000663583;0.4937437122363841
0.1582711360918891;0.5882659159970054;0.3931730051426672;0.5178930457943492
0.1716399665777755;0.5676912108199748;0.4289176551094885;0.5353912259947408
0.1866051674222634;0.5625859828984833;0.3631490544127411;0.5439014622609066
0.1937800386957551;0.5832502959858791;0.3374149800929007;0.5480242397890341
0.1899341732923504;0.5454664307373724;0.4403538694426013;0.5398577141716492
0.1703240206117749;0.5635104165110021;0.5504442808560047;0.5378403835012456
0.1565987501088316;0.6212183926597606;0.5318591365295281;0.5500194109087474
0.1472108014225528;0.6333039710524991;0.5976225530855999;0.562725981352107
0.1509727251123752;0.5919812253881169;0.4961144865627067;0.5589155211713067
0.1643517196648267;0.554052901117686;0.3888831287325816;0.5529393444119014
0.1706604960662304;0.4857086264697233;0.3002420993696085;0.5434082839953756
0.175437452557036;0.4779727015661988;0.2930931693762447;0.5317509464789671
0.1710758699520881;0.4492044134574835;0.3316942808560077;0.5221380863824361
0.1614278450478218;0.4695907620890661;0.4446437458526869;0.5197397928384718
0.1693792579595238;0.4933563510853138;0.4489336222627749;0.520544794629466
0.1836645514186008;0.5027086760149293;0.4189096715328465;0.5219241251907787
0.1898322227962047;0.5197020173669835;0.4003245272063699;0.517408832256051
0.1949775558669723;0.5300294941743169;0.2830851857996027;0.5218101130858032
0.2367321272213103;0.3457154837002061;0.3173990129396167;0.4797632808974042
0.3050371705543821;0.3518779168092993;0.3631490544127411;0.452712044909835
0.35496989271693;0.5000445733427654;0.3988937043795602;0.4668861832196261
0.3662361857196461;0.4768234977141878;0.3931730051426695;0.4686193508670578
0.3426834888020599;0.5059229119257355;0.4060400423025897;0.4754454088196229
0.3056852164720798;0.5316865364415355;0.3660107000663583;0.4856330621877672
0.2713857606812275;0.5420172606853042;0.3402766257465179;0.4969629147737756
0.2399341928881533;0.5334233490280861;0.1200983949900478;0.5085077666855271
0.2478277024009076;0.4981960697660615;0.2459123050763106;0.5090830606164801
0.2729442512655892;0.5351522851135412;0.3588591780026555;0.5222456346239054
0.2719497653973287;0.5747489381942646;0.5690294251824812;0.539616318279923
0.2617320604905826;0.5480423660054703;0.66196033095554;0.552381190461432
0.2467547997216072;0.6886856997933272;0.5590240336761783;0.5608417801751441
0.2295596335026475;0.692807934827815;0.4189096715328465;0.5738138442888632
0.218435737968189;0.5601082457709164;0.4074734571997337;0.5761385263835354
0.2026003582813405;0.5783226732341921;0.3645798772395485;0.5731219952051898
0.1832995554105114;0.5661850862076043;0.4675187665892515;0.5711829634516674
0.1842297053874679;0.5420133873740111;0.5361464208692771;0.5657080469487562
0.1916845163895181;0.5471866603907821;0.4989735401459849;0.5655049361512123
0.1925137084538341;0.5506307716030526;0.4775267501658935;0.5683334290543737
0.2016434144612718;0.5463242247392024;0.4103325107830142;0.5600219631949369
0.2117362638313229;0.5170658682662119;0.3545718936629065;0.5562853536862297
0.2099649396934445;0.4845052089460981;0.3488537864963525;0.5495718518738689
0.1945504004057292;0.5385933056221307;0.3131091365295287;0.5606897102832197
0.1815003280448127;0.5403070410957527;0.3574309472461847;0.5683154926902414
0.1877023691880459;0.460545759138941;0.3874548979761107;0.5549569413593183
0.219418199860184;0.4327795231568314;0.4046118115461166;0.5280617662294285
0.2868889647794783;0.3153920045011106;0.3674415228931657;0.4652765771490796
0.3599693049479507;0.3136914075793314;0.3917447743861987;0.4171889848462299
0.4275569983748311;0.3237053601630176;0.3774495064698077;0.3806143383583249
0.4866234363994569;0.3352104763519877;0.4846756801592573;0.3617321891427389
0.5430641106328986;0.3354166168048735;0.4332049394492375;0.3522488032205958
0.5840045145771279;0.3700443997202559;0.2830877778699417;0.3480356062790763
0.5863330351477792;0.3693345766737649;0.2359069135700075;0.3496503046748601
0.5900224454664196;0.3552425004945226;0.0;0.3450815628187735
0.606608032742693;0.220471422132646;0.0915052670869267;0.3167326809899281
0.6055227207746922;0.1824659180367447;0.1944441564366297;0.2841098827139054
0.594863519432861;0.2423098735470661;0.4432129230258795;0.2622691418645342
0.6086237196454536;0.2622731961455604;0.4303484779362982;0.238942999552569
0.6361174329754345;0.3773483026005464;0.4746676965826153;0.2193969672057996
0.6593825223211534;0.3852957777741036;0.4103325107830119;0.2104652266531412
0.6750404359457493;0.4171096256988005;0.2344760907432001;0.2168304622950073
0.6539131036186834;0.3918568630990556;0.1587020985401473;0.2254764624491808
0.5940929879112933;0.392010218191446;0.162989382879894;0.2391134867363206
0.5424124105632864;0.3567762121004309;0.1801462964499021;0.243296924284958
0.4900836262792136;0.3569281791516669;0.2487713586595888;0.2526842845668357
0.4276923309142997;0.364294931285854;0.3688697536496341;0.2577862358828685
0.3684787666539733;0.46867571132999;0.3331251036828151;0.2707548550114206
0.311273946909439;0.5158295590352333;0.4332049394492375;0.2856117372522754
0.2809888488951692;0.5041728979412197;0.4575133750829484;0.29737554425821
0.2713280612373289;0.516620571671712;0.4031835807896481;0.3038300819285079
0.2604124241026774;0.5246795959920498;0.4360665851028547;0.3093535110608705
0.2574011017623056;0.5571377548490969;0.3602925928997995;0.3289443348809165
0.2483238830133205;0.5382399171976814;0.3946038279694746;0.35052701561002
0.2261238210786674;0.4843433876853766;0.4146197951227609;0.3530622488081427
0.2056486670066341;0.4799189000869424;0.3888857208029205;0.3590817364345133
0.1948067042666261;0.5066877616546002;0.3617208236562726;0.3641849379938787
0.1805597820181225;0.4950176181881696;0.3702979844061049;0.3693377530374002
0.155622962156633;0.5472270405793571;0.3145399593563385;0.3857530413602216
0.146818305950711;0.5607300300510916;0.4160506179495706;0.4102543649744407
0.1389150656860275;0.608424378200104;0.4274868322826811;0.4471410602599718
0.1304485746008079;0.582368780535337;0.421768725116127;0.4663442087262973
0.1576267700039222;0.5300684638318413;0.4575133750829484;0.460741835425593
0.2053608627287952;0.4089094437715622;0.3345559265096202;0.4181575800664995
0.2431333992859271;0.3753195454943001;0.3974628815527528;0.3883601005079603
0.277177550543361;0.3611463453705089;0.4489336222627725;0.3661689621273739
0.3235591350471079;0.4260113936320793;0.5118405773059075;0.3543173884105233
0.378034480955999;0.4134147406416033;0.5275666680491059;0.3451984541475057
0.4322944669111918;0.4268801920600842;0.4289176551094885;0.3427270717704792
0.4701642165223181;0.4241044897874949;0.1558404528865278;0.341364759133179
0.4650724755297003;0.3677222269615837;0.1100904114134034;0.3356580686810587
0.4381699111992684;0.3108068542600027;0.1129494649966816;0.3257875382414106
0.4048623632770069;0.2826632587552739;0.1644202057067038;0.3276265665361813
0.3554138342092758;0.3246487007155579;0.4260560094558713;0.3339407318908843
0.3091069722289949;0.416034777913616;0.4203379022893173;0.3480917780296245
0.2766219620965833;0.5371412589335695;0.3860266672196423;0.3591408283711345
0.2432366067573442;0.5417372514636409;0.3888831287325816;0.3734127291353397
0.2169192954538853;0.5582599457331716;0.3259787657597879;0.3908721711005187
0.199179148885438;0.5224832162827748;0.2973830457863303;0.3990727959516497
0.1847126732057143;0.5646825657902572;0.3774469143994687;0.4178119951627883
0.1785516319091438;0.5976877627374168;0.4346357622760449;0.4462451763058939
0.1689244025906133;0.5490769287799079;0.4732394658261445;0.4533316920323298
0.146029601318248;0.5665766663907925;0.4360665851028523;0.4581973095870697
0.1223726955849903;0.6026521056118587;0.4732394658261445;0.4659450207431267
0.1134240835721195;0.5804048973906928;0.4260586015262103;0.473386015609103
0.1047786466833761;0.5444835880280275;0.3874548979761131;0.4716965568867758
0.0864222154629348;0.5454052622437865;0.4861065029860647;0.4782819770289346
0.0816126785268222;0.5729817196141284;0.4775267501658935;0.4901754715655115
0.0973545569540784;0.569277599701824;0.4103299187126753;0.5025146585623327
0.1004425329374219;0.5518244756669892;0.4389256386861329;0.5117602858936684
0.0977775237134346;0.6005726297675935;0.3803059679827469;0.5267318999228539
0.0931068940957245;0.5444925093405731;0.3560027164897162;0.5325361558723632
0.0814840993468012;0.5071120678044773;0.3974628815527551;0.5382458993983636
0.0785500957059528;0.5747727760771922;0.3960320587259454;0.5468432723402353
0.0828740700184778;0.5803062256860826;0.4203379022893149;0.5534777671569875
0.0784647336939081;0.5646768752676696;0.4189070794625099;0.5568479714619845
0.0764962064857742;0.5481591570753971;0.4374974079296621;0.5548699181134932
0.1055642431400683;0.5094988530761456;0.4732368737558079;0.5333150612759896
0.1570063689567216;0.4618375256222949;0.3960346507962843;0.50932564700621
0.1970660030523197;0.4565122342101185;0.4760985194094227;0.4952594100373877
0.2215207443967702;0.4556605543147551;0.3874574900464497;0.4869264539473429
0.2450040099305287;0.4583630434704072;0.4017527579628407;0.4809792587065279
0.2714964018431245;0.4247751236871077;0.4146197951227609;0.4742171643071209
0.2953462174323703;0.426304678504236;0.2730772022229584;0.4641418177419058
0.2915095526482078;0.4473983078794192;0.1958749792634371;0.4645190761024573
0.2723983707895536;0.420088478869736;0.2187499999999993;0.4615236887150006
0.2596869126204751;0.4594055419051718;0.3016729221964183;0.4718804354377163
0.2355178022082967;0.4941290134281398;0.407473457199736;0.4895529854897978
0.1997890632388125;0.4674667058830536;0.4589416058394169;0.4915791489345058
0.1668029270643916;0.5362025609728811;0.4074708651293971;0.4945232028274781
0.1443615602455594;0.5593280407674336;0.3402766257465179;0.4970423292809793
0.1289783165536184;0.5248713751120931;0.3860240751493033;0.4936492133998577
0.1148006942400476;0.5212011088807723;0.2787979014598537;0.492601183732011
0.1158807707684068;0.5230464834655242;0.4989735401459849;0.492847154727527
0.1380128013639045;0.5313328300528432;0.5075507008958196;0.4932714988323152
0.1734228456493778;0.5002161222054623;0.4403564615129403;0.4793999599832234
0.2069422594453057;0.4911904861728672;0.5374424560384874;0.4739121744156943
0.2082726627970779;0.5443020360550144;0.3543152786994048;0.4819934134202434
0.1862681312213702;0.5054951153508161;0.3511996101526202;0.4892354505797016
0.1603455475955538;0.4854205530614367;0.3814801758460526;0.4982348901493881
0.1366151263360494;0.5257871680252301;0.3771566025215654;0.5054559662091785
0.1194931832477528;0.5192553460082265;0.3238066108161897;0.5103693029604168
0.1059181174757665;0.513644005882337;0.3180392543132074;0.5125854485344516
0.104522555128701;0.5865710404717972;0.3252478019243529;0.5304245209967424
0.11903244649744;0.6174427852052422;0.4189692891506306;0.5547503689743887
0.1284565839684214;0.6034064706954937;0.4867389681486409;0.5700051947714102
0.1320987508618979;0.6024889181032741;0.5040410376575972;0.5810319382141612
0.1375272597324331;0.6433003828303671;0.4420413072329128;0.5863998757028782
0.1321742696621269;0.662887380996;0.3771540104512288;0.6005943766892335
0.1427963614528831;0.6268263348910191;0.3930174809223609;0.6121070706265035
0.1667501642831698;0.6390039642103411;0.48529777704048;0.6241622429979453
0.1725783916881749;0.6305083196041015;0.4867389681486385;0.6328976031134902
0.1602981991908595;0.6745115329946514;0.5213456992368948;0.6514205555874402
0.1606841228911984;0.7270208732531389;0.5069260119442626;0.679065546960551
0.1904417504106339;0.7506231355849386;0.4088783593231587;0.7041074460512953
0.2290016001615171;0.6842211269266734;0.4636695421366952;0.7182207067159698
0.2457849306529983;0.6308010283976418;0.4305065942269411;0.7216686428297214
0.2434386143005345;0.6988084327364463;0.4752042551426669;0.7389227208712995
0.250693868418215;0.7193362345594337;0.4824128027538171;0.7556962200287636
0.2756141477004655;0.7307313598028554;0.4896213503649649;0.7669066932515607
0.2882714484880385;0.7003463256001349;0.5761368820504313;0.7747409387101962
0.2685350595858659;0.6511476307863486;0.5011586554412731;0.7645772722044255
0.2359671446022604;0.6593557632423176;0.5444151252488381;0.7604099148981842
0.2060376862799098;0.6927250321351054;0.431947785335102;0.7648733419016054
0.1787616230951621;0.5758383695567642;0.4348301675514284;0.7435778700048483
0.1654369271897401;0.5389837999790696;0.4881801592568017;0.7278756341509445
0.178218797122439;0.5197578623647803;0.4968324900464517;0.7125717951032575
0.1955991810585461;0.5408202992451417;0.4737630640345061;0.7013619431200647
