Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-0.3518843435421562;-25.35404085471237;-28.02032544389476;-23.49347591863625
-0.0797565121680938;-24.206269267255266;-24.97226163407685;-22.6156082091502
0.0455751498103575;-22.75786395779778;-23.32759149012145;-21.1690439557442
-0.0455803431377566;-21.63702374146669;-22.15144727247207;-20.204401945746213
0.0456427555114956;-21.058895096290144;-19.48540488289109;-19.40057812656505
0.2056304774100612;-19.637160173758275;-18.598358882238244;-18.41306284798702
-0.4112070114036047;-19.07382756865536;-20.50422554684519;-19.79804588787101
0.2629659199612102;-18.55175413082634;-18.690144657130983;-18.3801146981732
-0.21648196159913;-17.840206518500963;-19.19122574686662;-17.560788384897933
-0.5356101087326889;-18.855783671026074;-25.59031449178656;-18.085159069541987
-0.8640374071749557;-19.57323262333557;-28.205804343637283;-18.65429098406912
-0.5922545527661427;-19.775630148667915;-27.585079502698136;-18.52320868366678
-0.4898012925312003;-19.389991399015344;-25.213062259307662;-17.8450193180106
-0.4332895457339464;-18.639134926792394;-21.964146299561435;-17.292511760097113
-0.637741491611039;-18.11174441520052;-19.777830728584377;-16.981418810049036
-0.3305882146239862;-17.036646499676863;-17.177194173055796;-15.724267139100448
-0.2965225860524593;-15.863533927689788;-15.512525654006822;-14.605675178794629
-0.4332401438715921;-14.991396910574622;-14.061010703432656;-13.97278774346796
0.0802870649242422;-14.501655408155784;-13.849241271259416;-13.636550718712895
-0.6272100596472782;-15.000340494202646;-16.647724407676833;-13.764313155515993
-0.4909757803679396;-14.67350584088672;-17.244259537794278;-13.66200380366172
-0.1718662994567018;-14.751267798078516;-18.04374366863067;-13.517254268121178
-0.1720239801227548;-14.416337504731928;-17.85411345618013;-13.614202589072192
-0.2749660130128678;-14.490687417298432;-18.55919904566599;-13.580481728403356
-0.4349758514927472;-14.65702210757354;-19.3724129235352;-13.672598071430002
-0.5153426454964564;-14.438190060267516;-18.78659398972286;-14.090004345067427
-0.4355242630593068;-14.967570193457505;-17.63347252199219;-14.25646220224644
-0.6862656722935687;-14.118639298452765;-16.209676499775014;-14.406610526792065
-0.732101791058004;-14.56794256534704;-16.474599496306837;-14.587819493011011
-0.9275265824104862;-15.93824065119952;-24.09004080757859;-15.74784566890321
-0.8251272533645021;-16.784653787965;-27.06656810653294;-16.3861357421074
-0.6770734621088704;-17.16542016249241;-27.39824591008073;-16.65393411009245
-0.7228951496572971;-17.131474499657998;-26.26946954471805;-16.810608796005
-0.8263383022174987;-17.274047276642705;-25.98861050822325;-17.24275438985842
-0.8041216869816273;-17.780962731241743;-27.07545780098917;-17.6581305173504
-0.6778512389377346;-17.838837087623688;-25.478184307427;-17.326836822167934
-0.7243079287273861;-17.58978893848962;-24.07445415678194;-17.325317980391446
-0.7827842701227739;-17.786360457675983;-24.43399488619252;-17.8554862042929
-0.8979025687912349;-18.28427420680873;-24.496073898436407;-18.52287742012232
-1.1056044467832868;-19.559206355482274;-30.470462439111543;-19.836692447679525
-1.071670175597211;-20.881706399537507;-31.61105920699174;-20.731075247643275
-0.7281387331912411;-20.90561718733443;-29.527662333498483;-21.01335151259991
-0.5546547528652572;-20.640560201281005;-24.67805666076856;-20.220771930868978
-0.5776994534225385;-19.468876691394144;-21.87794027794189;-19.41491873229552
-0.3814069670231462;-18.146824064658176;-17.616765554203994;-17.924601625351897
-0.2893278068851008;-16.995326148386994;-15.920860599314436;-16.689354870619354
-0.3242723141052429;-16.036126058450463;-11.399317516224984;-15.941325591322313
-0.0347032718317561;-14.099771275070452;-4.772408957097468;-13.57935022331003
0.1158115407518711;-12.194253752192708;-0.0822796088077666;-11.437399718762208
0.997787571058639;-7.87507901202116;10.89079228143146;-6.896060722677248
0.7317959352898021;-4.173616420581311;15.62957802020901;-4.762509535173194
0.9316304634472996;-2.8657626361709845;14.82231879814026;-3.264399521769519
1.1531709804921595;-1.3529340285995204;15.830435266115272;-1.279117892787326
0.8499112691900996;0.4398967497381818;14.402414365402365;-0.7112178371135087
0.592608873056136;0.3819277384673114;9.544197198388249;-0.4859261372303081
0.2905382824638734;-0.0777907488636628;3.5120539782546984;-1.5336443081241669
0.0464106144570397;-0.8925013500629575;-0.4509133154961091;-2.655877697762662
0.3598075036969661;-1.3385167629667194;16.697892891073934;-2.411657388245658
1.4987884672829224;3.383169358124178;25.69040784280969;1.8609443629520683
0.7752682634902881;4.994277636948937;20.964832282707;3.957370870437444
0.6940249190966009;5.880778110251413;16.57434020081746;5.372572597151702
-0.2412284584394909;6.235013203462586;13.056371835927166;5.463655743755226
0.2306348517131013;5.986074735711554;9.781263189564015;5.837152160681399
0.265383095947532;5.9505693864966815;7.646855385398339;5.972157590915231
0.0460632276285716;5.536090045811761;5.496915270581667;5.918772585075203
0.2078110088478447;4.9660667441849;3.41293363305158;5.4450974655710525
0.0808620701863408;4.144024935283596;-0.1711583469186735;4.283134366636659
0.301264173063824;2.8606015814684724;-3.737394532575309;2.95955490887809
0.2783345099858339;1.959120588234328;-3.4161015027139;1.4789663888795983
0.1850210520943171;1.0938563275731212;-6.517476573217209;1.0308247690654753
-0.9043135322456932;0.3123774187633898;-7.632300252772438;0.394670226258313
-0.6659794444681332;-0.6678510986102992;-5.475088868432067;-0.3815382642733311
-0.3790847884834766;-0.2439292692170056;-3.92412649723974;-0.0287837965797734
-0.1842529105143234;-0.4100653941168275;-4.010464450508152;0.0657193766464843
-0.575240229136988;-0.3533564846329682;-4.275763870106857;-1.0452051386509993
-0.805529736218185;-1.807965099885223;-10.170744808839116;-2.9057732900819246
-0.736652148513324;-3.2003112787879218;-13.046404112359596;-4.14816972450717
-0.6566833154497184;-3.981410863069869;-12.738307761684156;-5.119834512452144
-0.7040656303176346;-5.3223588466180445;-14.807357316994969;-6.733761802011031
0.0;-4.809239929492833;-10.77866768844342;-5.507434045375703
0.0346952449083206;-4.443517245938892;-8.19673623320432;-4.757092537523022
-0.1615919097705466;-4.470742867131776;-6.318435132222476;-4.160556113563871
-0.1732556339944264;-4.167825700065805;-5.963420263607077;-3.9646195293953497
-0.1040173829283124;-4.2473199344140085;-6.991493152501789;-3.7659271112643182
-0.5073764780725328;-4.488948523326144;-8.56243766893931;-4.205037870720844
-0.4037770449193774;-4.945951565656287;-6.980557267719632;-4.273400569774822
0.0462870922444528;-4.473370455621989;-4.798672969043764;-3.686113219235267
0.0464052302189;-4.325355392709753;-5.9389390325859495;-4.186077679989467
-0.06957555863021;-4.205647233530726;-5.463295605392887;-4.803382283941573
0.2435426962376093;-3.745161955160256;-5.01269805465563;-4.047989796623369
0.4068481594217701;-3.751571928457452;-5.127737724959843;-3.6833262832351465
-0.2425940036589363;-3.395071800090591;-4.297412058257578;-3.492295595729047
-0.4046374673035245;-3.623590824303392;-5.480228012733278;-4.2138265887570014
-0.2428105518811892;-4.034634608809029;-5.758840996047184;-4.138959684847578
-0.1735765959167348;-4.2195990028367305;-6.962399726173317;-4.078685504463465
-0.1620048228556217;-4.498626958238674;-4.519917996550248;-3.939431539723955
-0.1738582546742212;-4.073824051977681;-4.6330656404416;-4.468683487125418
-0.5791715710320484;-5.061071643346622;-7.572613805687069;-6.198830357743645
-0.6476992244827342;-6.551227771703452;-12.315788407319816;-7.164867588481684
-0.5797760138160077;-8.646088239541314;-19.66922185317708;-8.568881172808688
-0.6149916770259236;-10.18882976574423;-23.19222550253653;-9.981189466252545
-1.029629243918074;-11.00811922626508;-24.31553270166114;-11.429451639563013
-1.2387125499555132;-12.70886032238559;-26.051378116776505;-13.52699662845771
-1.2043994593568343;-15.035186134759895;-29.31364549664795;-15.016218524276155
-0.9053865375998892;-15.775547541780725;-29.18745647878132;-15.738563673145109
-1.2633293865919475;-16.49467345848643;-28.99685009581753;-16.94504418951692
-1.796682647645394;-17.917684664354965;-32.530975291383584;-19.83795007340359
-1.947151556290173;-20.83250330525697;-41.91513169273276;-22.42499656279142
-2.159515659447138;-23.19763468140264;-47.20683018415912;-25.69939484863244
-1.2000449728642757;-24.239699039562765;-44.3528970034904;-25.55787333641637
-1.2223506696596862;-24.324476539094576;-40.71048501743735;-24.92798755520471
-1.1196598410734286;-24.29581530323958;-32.29412071142815;-24.46925667186042
-0.5954456180457623;-22.584518718986143;-26.02389954513092;-22.19128510602877
-0.4207998575155978;-20.62198699378405;-20.78999057419788;-19.925908123042973
-0.1523903920352295;-18.986032086645537;-17.199588596236026;-17.969514097934734
-0.2696137705238575;-17.5334858535698;-14.991921822353106;-16.687444544382743
-0.7262536137276897;-16.87888711422511;-15.763515787187316;-16.99586931531121
-0.6338773773228356;-17.6311885336645;-21.35753627967188;-17.49932610945325
0.0;-18.01967325221449;-19.032085374523376;-17.375500793075844
0.6619394837223844;-16.023475544500798;-14.951183213457623;-15.076361291148714
1.0205209844419654;-14.276899271569164;-10.944282613450014;-13.23988035612183
0.3655573138105225;-12.472500205635695;-7.117292454715425;-11.741259904392791
0.1885535701643278;-11.599908342518574;-8.705661586723181;-10.8888221156667
0.1415267787422805;-10.920710633893576;-8.736762534284935;-10.597917043408415
-0.4228262401171754;-11.038470712504932;-12.024869573931936;-10.79574449912252
-0.3521449614427049;-10.913838629222482;-11.977941445253236;-10.326660659591653
-0.4578483635334106;-10.372969177885352;-11.356861115794343;-10.296960663838943
-0.5759268030751516;-10.78746782224698;-13.8387436791063;-11.06734430632514
-0.1533973387845172;-11.718081086948589;-14.181105651037797;-11.408148079712191
0.4489012502076738;-10.400640413003202;-10.836691578234422;-9.677687810088171
0.3422945684768985;-9.295481589677363;-7.912614596499225;-8.302726769100445
-0.1526588197743614;-8.187035427930823;-5.67801191619219;-7.039760406285495
-0.2114482414698645;-7.179745296330111;-4.435090033373854;-6.334430516259999
-0.2584768938818822;-6.946435417767134;-6.10239056597311;-5.982853758931924
-0.1646713001801514;-6.775580835785149;-6.267280751102589;-5.730320929014852
-0.2002215102593438;-6.746705242086136;-8.284593435090756;-6.104862775329821
-0.0471824788567059;-7.330364475033093;-4.454126699011795;-6.283186298506735
0.2238057247474285;-6.0188454754897975;3.518846441587812;-4.802679813264149
0.672250369783151;-3.465195598633727;9.551732720644395;-2.3126114295173466
1.3595018231109404;0.1237118045846727;17.708157978888266;1.395466209366532
1.3472019047760897;2.934124023008735;22.45426371239864;4.375852208955621
0.7997233398433926;5.330325914674177;22.84330376771777;6.433295915652707
0.7528566648921461;7.0558478991461016;22.61937601479713;7.69864017684813
0.7291576983489749;7.871845489268708;21.35244599311773;8.602272972065293
0.7180723746032857;8.558101772249756;19.91569490321945;8.802267065500928
0.7774608159459969;8.269441005101726;16.469659266032977;8.813097001208916
0.5655686774789292;7.903493782918304;12.757738551190414;7.8102304607955375
0.6255161045282784;7.207865688239508;9.029269340408971;6.525554619037393
0.3658161544413764;5.487600193112485;2.740515969619082;4.488129904052585
-0.1763721798823177;2.801881070799027;-6.518627736800227;2.293872592836124
-0.480354837207275;0.8937435126235869;-6.354032454689332;0.6398433878339347
-0.711272217426525;0.4828922233109551;-3.5378791278044446;0.1573550547100239
-0.5826738464152479;0.611474350223034;-2.945486292109308;0.3703302346866621
-0.5480313068503426;0.6140674770031183;-0.9082106936984928;0.4417913559254884
-0.5017529043820985;0.5179217218937993;1.1341302234723116;0.4014854952902169
-0.8640709300054823;1.3941958827399503;2.213529848584585;-1.0481499852112393
-0.8065803726923609;-0.4885773061432701;-5.502991395001118;-2.354318524234259
-0.7949852039359195;-1.8668574136027016;-8.823277245139252;-3.350840102965776
-0.5625316262445763;-2.560713823565493;-10.514067676252123;-4.093404415611985
-0.774579941156731;-4.670992049907;-17.158307036731458;-5.859659595997982
-0.6943500633005762;-6.8182699531662365;-21.811992702499083;-7.815037192071941
-0.624703439085863;-9.015695433462495;-25.03395988626835;-9.531586166865054
-0.6363487362603943;-10.497772998554863;-25.9282911300279;-10.722209025555458
-0.8701702383551028;-11.448132652133609;-26.23230594600045;-11.624022273526862
-1.0567141393417223;-12.518230584115372;-25.48642516010659;-12.33491274104199
-1.2566105088882151;-13.213968501376256;-25.62256263704785;-13.617634187202384
-1.3861107782972892;-14.611609678701823;-29.10025316312658;-15.060214987616746
-1.3676009106888802;-15.722472599070898;-30.53010960217398;-17.341117723125535
-1.3092685133366002;-18.19191252130804;-30.43056627392434;-18.88490057603758
-1.132335874031561;-18.96183938321701;-32.71723153674611;-19.195238702097413
-1.1441396376987534;-19.66813718803769;-32.11631836640572;-19.26526157918579
-0.8164614730754508;-19.678198007335595;-30.13316355599727;-19.054946037540503
-0.4859535877516781;-19.051400096445832;-24.77772523182466;-18.034682339242863
-0.28466209190323;-17.79605244436516;-19.90861640269304;-16.52827992787843
-0.1304667443629788;-16.06255724749917;-14.580300560553042;-14.521357469653594
-0.1898110522912167;-14.430177167362672;-12.04884751449299;-13.102664860280129
-0.2847971904771849;-12.758811837712528;-9.706404627886512;-12.343362504100696
-0.3092240143939685;-12.398251401802554;-12.200808798602338;-12.56530666944036
-0.2025020475276609;-12.840795203846028;-12.069193386085317;-12.778438916707271
0.6215737948185375;-11.627702225916437;-9.609188651016666;-10.975890803692891
0.6095390955210103;-10.225595736360448;-7.5694925387269905;-9.438556631914253
0.2982442225487526;-9.147357367205586;-7.083485362821193;-8.628137475884614
0.2505600705400746;-8.517508418527541;-4.781499332097155;-8.12285594365676
0.5487952511354459;-7.334185072199943;1.1192929919379822;-6.448839290844262
0.6431491951935362;-4.955647577815398;5.5654559871254605;-4.0607426051265065
0.297378181597971;-3.309184896143961;7.091981593632227;-2.9641455709588627
0.0118836622704758;-2.8934641638234098;4.46067017480982;-2.527186121728846
0.1426186183938382;-2.53478308677677;2.5062066958089417;-1.973680158693241
0.0357065302142859;-2.088069615168024;0.4536499483283478;-2.4294042029396223
-0.1908980096179479;-4.814865959460803;-11.78052113762442;-4.582676269481453
-0.1670998692143758;-6.759565477530487;-17.53609238862009;-6.308668045039667
-0.5583362100516268;-8.023799396502;-19.18451516477944;-7.269879059565028
-0.6533770248130742;-8.831677260123797;-20.314954940768985;-8.304914708443903
-0.5471633680024752;-9.956770432361736;-18.43827568967663;-9.11237665889348
-0.476067424457105;-9.81283180169521;-17.6635287716108;-9.595529165269
-1.020419389732851;-10.22656840955824;-17.16158815487597;-10.776671109975725
-1.3490942993312265;-11.61967180991087;-20.226208924667844;-11.852794615259882
-1.0080672351901685;-12.031559980445309;-19.41221129682708;-12.05930967364202
-1.0211256853326698;-11.852434644191815;-16.859526986032506;-12.585208255865837
-1.008764398573244;-12.352169099900491;-19.884629424953346;-12.625827278909128
-0.9398184050060368;-12.60293348428877;-21.208341911494244;-13.15218318267216
-0.3944462173356431;-13.111675569102772;-21.016763815894592;-13.141069623709882
-0.4065051704219733;-13.360841868382522;-20.00173359601285;-13.119415757017125
-0.4539420224914531;-13.13025886219657;-18.03434369830302;-12.816132348559222
-0.2869767010816927;-12.663160964333656;-14.718979017007769;-12.158925890667888
-0.4425160220596819;-12.335250520544832;-15.43261474753308;-12.189343328037468
-0.5142262712758123;-11.983397602813056;-14.392098156516113;-12.302253362125157
-0.287699111777769;-12.209502609116498;-13.14242043599279;-12.296148649662427
0.0239886818754496;-11.56354496323911;-5.5591910608882245;-11.239284289190437
0.2276236136653099;-9.603372506059712;-3.5377631054516314;-9.006501279825898
0.2279239590265689;-8.094993828714905;-3.0229369001099258;-7.656058736537489
0.1318691460387398;-7.3225718583880735;-1.56232995631035;-6.647580291094528
0.5164087249311965;-5.767625051341383;0.7237183679044392;-4.960931021403667
0.4800093721814231;-4.301195216175074;2.129963332719853;-3.4462179921993084
0.4681897886656228;-3.194445969635126;2.289385762742313;-2.402562849750211
0.3840200947631711;-2.518919397906757;3.728638545702779;-1.7398636600855752
0.407723885708919;-1.3226188713624651;4.923963512169394;-0.8361094384372336
0.696779747652741;-0.0967353377855033;6.66032541511504;0.2919157715532492
0.7452739520045111;0.7736376339653361;10.421729747507015;1.1267399016423951
1.310412248883065;3.3161960860898034;16.056038912295662;3.8654113437169135
0.8874942560570966;5.407246769820631;18.0476330143174;5.283078013789236
0.3466408916634292;6.254397627219987;19.763423417535705;5.558434202435819
0.3590538333661026;6.026069693532918;13.216337345645115;5.254847920577959
0.4549746831306668;5.778507127897683;10.422774111631044;5.185099717748926
0.3464751856169326;5.837864010913108;8.708603849114297;5.481791584846178
0.3105375274634978;5.954649443350718;7.466628701853551;5.651771918499435
0.2628768362966082;5.932659118982883;6.705594361986186;5.355742015594842
0.0836797681311071;5.255115028735418;6.592311397987942;4.196450872115747
0.2627512722280747;5.0291062397518544;7.553441203869625;4.2890352939239165
-0.0238779054234619;4.110836034825297;1.9123056643475136;3.6287292392844392
-0.0238598817485061;2.9797487114801697;-1.960187915194183;3.0244925384786256
-0.5458647418877659;2.241970908728036;-3.2978430791099527;2.607800051653612
-0.3804136569563573;1.7751994574700802;-3.91593788789578;2.205983430333617
-0.2977824181457978;1.115726674205689;-5.013018073998865;1.4101329899222037
-0.1788741921659305;0.1303536767854893;-6.6921483298992825;0.7705335509690485
-0.2264570194586149;-0.460788742011573;-7.021440615135361;0.3061917278455439
-0.3691084551873662;-1.1010423323286886;-7.136359323911165;-0.1979073270558728
-0.4286407331177045;-1.6812975118373288;-7.667024031365145;-0.8185899788777533
-0.6793108854872985;-2.1623829372438195;-7.869804730879878;-2.6178531393788944
-0.5136329326916991;-4.201758892337239;-14.1486566017129;-4.225687773510799
-0.8100081901106058;-5.842856761515577;-17.096248266545444;-5.5284107743418645
-0.6443772474391883;-6.8340433341027165;-17.4007463693124;-6.531610723434824
-0.5370694200122096;-7.487103545284299;-11.415497630156096;-6.878441330576607
-0.2267001887915684;-6.727944411079079;-4.160848403307682;-5.7950357796980825
-0.1312554594087085;-5.32697421292869;-0.7574545345714796;-4.561005381947325
-0.1314331543894254;-4.5333596791879245;-1.192866431366383;-3.99817238790456
-0.1911716968902249;-3.996728808830994;-1.2108445511285026;-3.7396317528236978
-0.2389256538270049;-3.5763743798170253;-1.5366988410451086;-3.6312636569300594
-0.1672995630182331;-3.1151009738405264;0.1275965946015276;-3.368168839269856
0.1076319526946486;-2.262227496520609;0.3192855169263566;-2.302881801624608
0.4559783844287517;-1.6594208975211586;2.5603573433509155;-1.442011537923463
0.6483439041578574;-0.6210690504703962;6.561801653710063;-0.2495802881530835
0.7085466389836831;0.8378683687342345;7.810043261864848;0.8243140561189648
0.6005214086649094;1.3786555961032718;5.538174116354639;1.2003131685123662
0.3239774599184691;1.7866381178755546;4.637822354332457;0.7972547731678787
-0.1315589060860318;1.0827880922788609;0.7623662636833615;0.0164055486311553
-0.3345591163492002;-0.0281575185699693;-2.639713725583533;-1.0514553030552634
-0.3349593638869666;-1.263033338823334;-6.379750111856993;-2.332093231834733
-0.3112228496754448;-2.672112305246628;-8.922352650011817;-3.445674592196156
0.0958033402328006;-2.696876597398841;-6.068705252652762;-2.865390192569066
0.1436429261775124;-2.047209001821102;-3.39963910444294;-2.0589293074754096
-0.2627826245411976;-1.3325211819037577;-2.177015419616509;-2.133138821348439
-0.2986213681665016;-1.714899429183788;-3.0418036472465246;-2.303780020863087
-0.4652297525821579;-2.13174962942594;-3.7675640276956974;-2.548028481783149
-0.3935054698971044;-2.069250502784598;-2.4238131395013625;-2.2999265240223394
-0.5730625510432072;-2.2703209818791947;-4.645208282855492;-3.219277679349034
-0.6458415462867361;-3.633104736363748;-10.17396533415922;-4.860384394442008
-0.5987237394517804;-4.796139247866449;-11.417337794119703;-6.364381001487345
-0.6594086548696714;-6.65582566858302;-16.890373566302515;-8.154163175079702
-0.7202183839228566;-9.359297073207015;-25.384841039192;-10.147455041284957
-0.9005763234705221;-11.461922281124316;-30.22880700993392;-12.414205591259815
-1.148456024444254;-13.0699172755767;-29.32604725442889;-13.592700117977074
-1.267029340257242;-13.81599976666439;-26.379907657781587;-14.49792859198169
-1.0179667943987845;-14.699067248096071;-24.027434394999545;-14.813946016434784
-0.7308059426950066;-14.265834451518458;-20.65046436773628;-13.935213844523789
-0.7070820802718557;-13.581474460450409;-18.082195070444868;-13.13349246944199
-0.8978808930175133;-13.11850894653162;-17.119710322521314;-12.674861848287946
-0.6844497701134482;-12.97108572113575;-12.955124405919378;-12.49034085623498
-0.1926215378511144;-11.61345116310531;-6.6446425766180255;-11.29147864472634
-0.1204702216622645;-10.462980199828053;-7.966425832682944;-10.22352131497246
-0.0241334395514353;-9.898355026892204;-9.129370544000269;-9.589463335079015
0.0725527768570664;-9.479992227276853;-9.269857801714352;-9.302580720233893
0.1696307531524779;-8.907371888805756;-9.919068810660974;-9.427780030879148
0.1089133416938064;-9.360363112068626;-11.897816796062216;-9.190442966218145
0.0968587928848568;-9.289431869757207;-12.031432934287295;-9.082119705116384
0.1088869903754449;-8.900007883676153;-11.32802497751436;-8.62021265205749
-0.2413555096347002;-8.76701749134827;-10.548661488933249;-8.524801568868497
-0.5914355869884131;-9.064520545891355;-13.512569786877975;-9.720832183819766
-1.0993121769720429;-10.56215945704662;-18.781543209687698;-12.781370902841443
-0.8463291996582514;-13.21107701470919;-27.63530975575941;-14.395236042782017
-1.1578753013541687;-14.953527214990572;-29.55598848079808;-15.769150485268256
-1.483533005206754;-16.513002132987822;-31.90637809605232;-17.896996268011208
-1.496866752945717;-18.86893259998851;-37.09445664715531;-19.724955257133843
-1.4860422365310906;-20.72770510148439;-40.6144837961192;-21.205869504939983
-1.4273569950058296;-21.85661569266904;-39.87768184133893;-22.35245622894854
-1.6441050597853475;-23.17597737302549;-40.59196661945589;-23.588836639737565
-1.3304403265508915;-23.48957438899652;-37.06640205026906;-23.285558196454986
-1.6920445866498848;-23.46758259935632;-35.81384399757462;-23.87689778423737
-1.415444164499354;-23.1829157259981;-30.30356109922559;-23.38413081985891
-0.5706744090604314;-21.054223267087764;-23.367751821027014;-20.907744955233284
-0.146572983045495;-19.465678197946545;-20.36563884876068;-19.36762788231772
-0.3170291207705974;-18.364058235537414;-18.012632999648304;-17.940269743910903
-0.292859776356576;-17.246059025836985;-15.918320821451744;-16.79988066403166
-0.1101800921880137;-16.2647769210771;-15.290747338736765;-16.2621184998643
-0.0857820304548764;-16.131387500867277;-17.99380717555323;-15.929089812840177
0.0735723551607303;-15.843046644567949;-15.628151010486365;-15.1674737211506
0.0;-15.254232051803228;-13.609534119693308;-14.899444319158649
0.0;-15.394217974259846;-17.2193167231826;-15.11244186096883
-0.4045031915048771;-15.51081984542452;-18.776977915591488;-15.608625782774652
-0.0860562245471714;-15.790210828867204;-20.76623655437016;-15.728318305184075
-0.4663085623011286;-15.601172871976814;-21.312761319808487;-16.372370072824197
-1.0501796410511783;-16.643126918606868;-25.880796232360808;-17.055187040944475
-1.0152970827917849;-17.72578462558431;-28.91463114158978;-17.89740333173995
-1.027516943553872;-18.18965850283893;-28.676240486938696;-18.398850245248468
-0.8566867968401319;-18.436982383846043;-17.886122459191938;-18.12607104363633
-0.2206246880076525;-16.2775696708577;-12.784123106281186;-15.88196117292955
-0.2943684597006156;-14.537031851044048;-9.186640917946534;-14.489921118411075
-0.5269559471431651;-13.6916642503229;-10.11721533936452;-13.781320835031693
-0.4417693962463302;-12.554140754027683;-9.738235575814542;-13.251456557911297
0.0860350733233472;-11.155053789647354;-8.476281946189374;-11.3174551264583
0.172303086339746;-10.159768517957673;-7.847932324875728;-9.855596966472149
0.0123135609548201;-9.446564746486729;-8.125412712334764;-9.099479069427616
0.1849167626516759;-8.91694282015942;-4.237026743295246;-8.494640499727211
0.7157836645783175;-7.214886406995902;1.4401595438575896;-6.328038879593805
0.9021293634394736;-5.069629827942663;4.857986482251363;-4.376085600235456
1.0628995387384448;-3.1486609431804027;8.708553014336758;-2.249750858854896
0.9381430296663892;-1.562196307618251;9.620409357501558;-0.5581808949955303
0.36851369795158;-0.3926163645692213;9.2484555504534;0.4999457820467796
-0.0861091574000545;0.5281954582133039;7.6495780544019;-0.9109913887277798
0.1601657395331244;-0.899387249956817;-0.8285749409797063;-1.641247104989816
0.2588369094575358;-1.688446212198869;-4.1918213665894655;-2.012322129355198
-0.2210367327470918;-2.4242223653836845;-3.741327795692996;-2.690465557227072
-0.3071701993747391;-3.565845022546455;-9.26902861178769;-3.69272077214373
-0.1107438304708803;-4.419642317787293;-11.259228933237864;-4.207892569902469
-0.1968905290811193;-5.17493487311549;-13.031626363833311;-4.973911584444977
-0.6739312700293394;-6.209321520474077;-12.654639691417287;-5.6997451532806735
-0.5878716650185652;-6.082652124297056;-11.113276916392351;-5.701936751049288
-0.7582163280745694;-6.3700689549341405;-9.88232941646038;-5.729853965813163
-0.7582163280745694;-6.477030073468995;-7.432703241142917;-5.686428946431079
-0.5752140860540975;-6.350210094276008;-5.116587919320409;-5.177256307923926
-0.1108041117286135;-5.996123670756788;-5.280086902345829;-5.220858869687618
-0.2460081773186957;-5.96954173015547;-7.690974626877505;-5.332332570559629
-0.5532247317115028;-6.291034036178644;-9.817948784600048;-6.316406466450644
-0.6153989262171555;-7.383177192907169;-14.93599727849596;-7.653838647373959
-0.3820516989107473;-8.382694740852457;-15.967797852421429;-8.249663419922399
-0.3079053386635643;-8.705465529233152;-14.367034763270569;-8.120857604456432
-0.0986502624921114;-8.403163833187136;-9.05416334005622;-7.562678032743861
0.0863534747075659;-7.24986006752988;-4.03934983551153;-6.537566652824353
0.0123287313972312;-5.534059566602082;0.279942774301162;-5.4319259232242985
-0.7270569801048924;-7.728893253149181;-12.930599283777156;-7.330823631677049
-0.8625986487657756;-9.49722285653479;-20.075727566592832;-9.236548917426262
-0.8739396628025297;-10.728806188456474;-22.75485949312406;-10.259580991247276
-0.6409572156799564;-11.389097332401434;-20.747362740070457;-10.579465596192676
-0.4932081678016649;-11.092663358770553;-16.778791032221307;-10.29909637674973
-0.2348836882362349;-10.41483430981316;-14.021093799843584;-9.96206526320566
-0.1362130982099311;-10.403420276473298;-13.096091183851058;-9.858099971817865
-0.6309555889600593;-10.595088252899586;-13.744130057390066;-11.123413775181689
-0.9513397283387168;-12.037995205906554;-20.95725987307287;-12.67195976043604
-1.0491265915856105;-13.213731477284457;-20.959261080861324;-13.740798241641642
-0.8135151553183266;-13.026724493579422;-19.33666135709882;-13.053685390829742
-1.1086516551975318;-12.503767745735786;-17.954240243833738;-13.232913950555483
-0.3227353257604917;-12.95468462140525;-17.64584466895485;-13.131353261444929
-0.099447309562106;-12.567628787568538;-16.50532032205774;-12.582969778391998
-0.2235287165641246;-12.440327165189046;-16.558900190380882;-12.101108419551563
-0.4217850662823749;-12.107560057453156;-14.401995242057636;-11.950475065252247
-0.2354583698719054;-11.024981154725538;-8.782925740209976;-10.601956339630306
0.0743381594964362;-9.048032086722742;-2.1782554656238062;-8.284661539330955
0.0992129998752584;-7.168040286018368;0.0841727879533209;-6.557064057167736
0.4357671470865375;-6.023772746594659;3.825636169027348;-5.356797493567683
1.0602499558092802;-3.78194749209888;7.176293980605806;-2.759531126148431
1.0977411449433787;-1.7539653412304688;9.65881803457978;-0.5561397428291457
0.6959364356314285;0.0832852367002487;11.041285367293312;1.0851627910287789
0.9092993263012612;1.1106321540337376;11.056157545482163;2.2673780207915115
0.971493348026636;2.3140221074536385;11.934421171951726;3.487502454129753
0.8461544824571697;3.4131564344070284;12.538255291776297;4.266648349717798
1.0458120595318776;4.6009208622563165;13.687929451617492;5.468000281021887
1.1964579874223054;5.75309047538849;14.558518619127426;6.529674867872018
0.670796315563928;6.590225181113965;13.991258124140586;6.464768349104816
0.0986539818818103;6.074689976983791;10.863549918221906;5.380983830423247
0.5454015823668175;6.560812652071945;10.026925425650006;5.932286742218821
0.5704631760207697;6.592893806035136;11.37107286274022;6.159566382603771
0.395703299183001;7.2737677151963;12.249725011312876;7.226779019570131
0.2719356886558687;7.724323994850238;12.125935318397753;7.660751552583861
