K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.6443850267379677;0.3527669685890901;0.4677060133630286;0.5885558583106255
0.6417112299465234;0.3545953804606824;0.4565701559020039;0.5667574931880102
0.609625668449197;0.3643477172212574;0.567928730512249;0.5558583106267025
0.5962566844919784;0.3489725187531716;0.5545657015590199;0.618528610354222
0.6069518716577537;0.3550214646313512;0.5367483296213803;0.572207084468664
0.6122994652406413;0.3510981599516999;0.5300668151447661;0.5613079019073564
0.609625668449198;0.3418818389890662;0.5211581291759467;0.5476839237057213
0.564171122994652;0.3357811733093326;0.5055679287305115;0.6348773841961846
0.6016042780748652;0.3950843993633633;0.5322939866369706;0.5640326975476837
0.6363636363636358;0.4163273329613482;0.5233853006681511;0.5040871934604906
0.5614973262032078;0.4677354472317682;0.4899777282850772;0.3705722070844683
0.4946524064171125;0.4185016675976487;0.4654788418708241;0.381471389645776
0.3716577540106952;0.2663465650877598;0.3006681514476611;0.5231607629427786
0.3770053475935818;0.2251634178713799;0.2494432071269482;0.5585831062670299
0.5909090909090909;0.2066984443490497;0.2717149220489976;0.5258855585831059
0.5614973262032087;0.2098328975489643;0.3162583518930955;0.5694822888283366
0.5427807486631008;0.160926892869371;0.4677060133630286;0.6430517711171657
0.609625668449197;0.2087337480736374;0.4988864142538973;0.6103542234332417
0.6737967914438499;0.2209925490475259;0.5367483296213803;0.5177111716621257
0.6122994652406413;0.2410916651302323;0.5412026726057899;0.5040871934604896
0.5427807486631008;0.1809167237187443;0.5389755011135855;0.5231607629427795
0.4999999999999991;0.1459437568817824;0.4521158129175943;0.5831062670299726
0.5855614973262033;0.1681001875894135;0.4276169265033405;0.585831062670299
0.5989304812834219;0.2181387228082645;0.4387527839643643;0.6321525885558581
0.6336898395721916;0.3562814893466347;0.5389755011135855;0.5367847411444135
0.6336898395721925;0.4067498136527428;0.5501113585746101;0.5613079019073564
0.5534759358288769;0.3781724021707724;0.5144766146993317;0.6076294277929144
0.5989304812834219;0.4251812928402422;0.5501113585746101;0.7411444141689367
0.7326203208556143;0.5241196985033324;0.594654788418708;0.6130790190735692
0.7433155080213895;0.5250152476344568;0.6391982182628059;0.539509536784741
0.5534759358288769;0.47561195390706;0.6436525612472156;0.5831062670299726
0.5481283422459893;0.4757542606621168;0.5991091314031177;0.5994550408719341
0.6336898395721916;0.5435772439875814;0.5122494432071265;0.5149863760217983
0.5989304812834219;0.5532456728521465;0.4810690423162577;0.4223433242506811
0.5294117647058822;0.5324200083164503;0.4899777282850779;0.4359673024523153
0.4278074866310162;0.4211782456556183;0.3786191536748329;0.5831062670299726
0.5614973262032078;0.4741424285937825;0.4298440979955449;0.4196185286103537
0.5721925133689839;0.3740900620124323;0.3563474387527844;0.5885558583106255
0.5561497326203202;0.3985436734890919;0.371937639198218;0.5776566757493178
0.6310160427807483;0.4026705542387982;0.5300668151447661;0.427792915531334
0.5775401069518714;0.2827197017260219;0.4677060133630286;0.4659400544959118
0.4278074866310153;0.1710410965891226;0.4053452115812911;0.5558583106267025
0.5106951871657743;0.2076041138916166;0.4298440979955449;0.6920980926430522
0.7005347593582878;0.285015332226162;0.4654788418708234;0.6103542234332417
0.7005347593582888;0.2586000811493632;0.5322939866369706;0.539509536784741
0.6229946524064164;0.3012294267565069;0.6258351893095759;0.4468664850136239
0.5213903743315504;0.2709192916336873;0.5612472160356349;0.506811989100817
0.4572192513368975;0.3226883714987129;0.4253897550111352;0.5776566757493188
0.5106951871657752;0.2340495867792452;0.3830734966592426;0.5449591280653948
0.5802139037433157;0.3286083927699575;0.3875278396436523;0.4931880108991819
0.5401069518716575;0.2935873938543996;0.398663697104677;0.5776566757493178
0.5213903743315504;0.2416607982109593;0.4409799554565703;0.5476839237057213
0.5882352941176466;0.3016087575191691;0.4632516703786189;0.5204359673024511
0.5534759358288769;0.3374560957447705;0.4209354120267255;0.5667574931880102
0.5561497326203202;0.3147123927305828;0.4543429844097987;0.6049046321525889
0.5989304812834219;0.2587535807401377;0.483296213808463;0.5858310626703
0.6122994652406413;0.2490288631414758;0.4966592427616921;0.5967302452316077
0.6283422459893049;0.2637957819596276;0.5456570155902004;0.506811989100817
0.5989304812834227;0.289060063722062;0.5322939866369714;0.5149863760217973
0.5320855614973256;0.3168053048345227;0.4899777282850779;0.5667574931880102
0.5668449197860953;0.3313418264683613;0.4944320712694877;0.4959128065395093
0.5561497326203202;0.297803181105334;0.4298440979955449;0.5231607629427795
0.5294117647058814;0.2904490612996595;0.4031180400890859;0.5912806539509539
0.5401069518716575;0.3133896283352321;0.4387527839643651;0.5885558583106255
0.5909090909090909;0.2925649604089251;0.4565701559020039;0.5476839237057213
0.601604278074866;0.3491420682872561;0.4743875278396436;0.6021798365122606
0.6176470588235288;0.3618970407458551;0.5300668151447661;0.6021798365122615
0.609625668449197;0.3577897533517322;0.5322939866369706;0.6594005449591273
0.7165775401069515;0.4451849080085085;0.6347438752783962;0.5885558583106265
0.6898395721925127;0.4089394114185141;0.6080178173719372;0.6811989100817436
0.6871657754010694;0.5046251946792334;0.6815144766146992;0.6594005449591273
0.7459893048128337;0.5801381398774261;0.7193763919821822;0.5885558583106265
0.6497326203208553;0.5712283148144339;0.6369710467706015;0.6130790190735692
0.6203208556149731;0.6307788772638967;0.65924276169265;0.5885558583106265
0.6203208556149731;0.6812367226231414;0.581291759465479;0.4686648501362392
0.6256684491978607;0.7001971283344961;0.5612472160356349;0.348773841961852
0.4893048128342239;0.5983914860485312;0.4476614699331845;0.5013623978201632
0.36096256684492;0.5065518325652821;0.3474387527839642;0.6103542234332417
0.6524064171122995;0.5345129318175829;0.3808463251670373;0.5667574931880102
0.6122994652406413;0.508274950081012;0.3340757238307351;0.572207084468664
0.5614973262032087;0.4110354532890066;0.5367483296213811;0.5749318801089914
0.5668449197860953;0.4068213013383924;0.5055679287305115;0.5885558583106265
0.582887700534759;0.3403929608900506;0.4766146993318488;0.5640326975476828
0.5909090909090909;0.2878301937756733;0.4877505567928727;0.5476839237057213
0.5534759358288759;0.2673253833503554;0.4699331848552331;0.5585831062670299
0.545454545454545;0.2334221675644627;0.4699331848552339;0.5803814713896452
0.582887700534759;0.221279946337331;0.449888641425389;0.5994550408719341
0.6042780748663094;0.2184237708995854;0.4810690423162577;0.5776566757493188
0.609625668449198;0.3112517819057424;0.516703786191537;0.5776566757493178
0.5882352941176466;0.3856844199543011;0.5144766146993317;0.5613079019073564
0.5855614973262023;0.3460149838146857;0.5189309576837414;0.5667574931880102
0.601604278074866;0.3773582693310827;0.5144766146993317;0.5286103542234324
0.628342245989304;0.3983896552141711;0.5367483296213803;0.5258855585831059
0.5481283422459893;0.3603433411189303;0.4788418708240533;0.6076294277929144
0.6229946524064174;0.3667603574707118;0.4988864142538973;0.6158038147138957
0.628342245989304;0.3899272407164731;0.5033407572383071;0.618528610354223
0.6363636363636358;0.4323008914055966;0.5723830734966595;0.5504087193460486
0.6149732620320855;0.4451636041691356;0.5590200445434296;0.5095367847411435
0.5401069518716575;0.4175168979395572;0.5033407572383071;0.572207084468664
0.5213903743315504;0.3834820145802823;0.4743875278396436;0.5912806539509529
0.5668449197860953;0.3834485533107813;0.4454342984409793;0.6103542234332417
0.5882352941176466;0.3877182206670063;0.449888641425389;0.5422343324250684
0.6203208556149731;0.4153427317512855;0.5167037861915362;0.506811989100817
0.5427807486631017;0.3411641718871799;0.4654788418708241;0.5667574931880102
0.5294117647058822;0.3351013722207346;0.4810690423162585;0.5340599455040862
0.5695187165775396;0.3598514458107447;0.4498886414253898;0.5749318801089914
0.5347593582887689;0.3280944793288911;0.4097995545657009;0.5749318801089914
0.5855614973262033;0.3241770916270262;0.483296213808463;0.697547683923705
0.6390374331550801;0.3309212826152879;0.5011135857461018;0.6457765667574932
0.6978609625668445;0.3899503470830445;0.5924276169265036;0.6158038147138957
0.5989304812834219;0.4493986079581201;0.6302895322939864;0.6321525885558581
0.6524064171122986;0.4857902955221228;0.6436525612472156;0.6103542234332417
0.6310160427807483;0.5008787486258591;0.5478841870824049;0.5885558583106265
0.5989304812834219;0.4942780729102829;0.567928730512249;0.6158038147138957
0.6149732620320846;0.4938083798861065;0.5634743875278393;0.5776566757493188
0.6684491978609624;0.5962279959794783;0.5790645879732736;0.7084468664850128
0.6550802139037428;0.5957199843540677;0.5812917594654781;0.6730245231607633
0.6951871657754012;0.7006216955691122;0.6614699331848553;0.5667574931880102
0.5534759358288769;0.6997218100795888;0.6191536748329626;0.5558583106267025
0.5561497326203202;0.6793153552140005;0.5657015590200445;0.5367847411444135
0.545454545454545;0.6237368636699129;0.4409799554565696;0.5531335149863761
0.5294117647058822;0.54012515619296;0.4276169265033405;0.5831062670299717
0.5721925133689839;0.5267912487988808;0.4543429844097995;0.5885558583106265
0.601604278074866;0.5009317902724232;0.4632516703786189;0.6212534059945495
0.5989304812834219;0.5007331851597865;0.4988864142538973;0.6076294277929154
0.6149732620320846;0.511115841122971;0.5367483296213803;0.5749318801089914
0.5909090909090899;0.4960397631559958;0.5322939866369706;0.5667574931880102
0.5775401069518705;0.4334726651841437;0.5100222717149212;0.5967302452316077
0.5748663101604272;0.4354492476750234;0.4966592427616921;0.5749318801089914
0.601604278074866;0.3604274240795188;0.5055679287305115;0.6103542234332427
0.5935828877005351;0.3865115153128091;0.4988864142538973;0.5286103542234324
0.6176470588235288;0.4087572619456444;0.5412026726057908;0.4659400544959128
0.5347593582887689;0.3761887877433812;0.4632516703786189;0.5231607629427795
0.4598930481283417;0.3576181500273881;0.4231625835189307;0.585831062670299
0.5614973262032087;0.3393241934518598;0.4053452115812911;0.6485013623978196
0.6256684491978607;0.3781455989273086;0.4276169265033405;0.5667574931880102
0.6550802139037428;0.3822773762715227;0.5367483296213811;0.5449591280653948
0.5561497326203202;0.3335538602391646;0.5077951002227168;0.5967302452316068
0.5855614973262023;0.3620796247227038;0.5567928730512244;0.5613079019073564
0.6069518716577537;0.3659449390490068;0.4966592427616921;0.6485013623978196
0.5935828877005342;0.3741978160890092;0.5055679287305115;0.5912806539509539
0.6497326203208553;0.4047076131999837;0.5723830734966587;0.5585831062670299
0.5935828877005351;0.3904911505100207;0.5322939866369714;0.5694822888283366
0.5481283422459884;0.3521148249400863;0.5233853006681511;0.5967302452316077
0.5935828877005342;0.4354804258032942;0.5122494432071273;0.585831062670299
0.6149732620320855;0.4689234718811765;0.4922048997772824;0.5613079019073564
0.6203208556149722;0.5064706294981574;0.5300668151447653;0.4795640326975479
0.5935828877005342;0.4437855912586452;0.5300668151447661;0.5803814713896452
0.5267379679144379;0.4067580942425151;0.4788418708240525;0.5994550408719341
0.5748663101604272;0.4585109771487272;0.4966592427616921;0.6076294277929154
0.5935828877005342;0.4354804258032942;0.4810690423162585;0.5803814713896452
0.601604278074866;0.4500249146929232;0.5033407572383071;0.5613079019073564
0.5695187165775396;0.4190537092883354;0.4944320712694868;0.5558583106267025
0.5614973262032078;0.37825248832076;0.4899777282850779;0.5640326975476837
0.564171122994652;0.3782125057642668;0.4677060133630286;0.5476839237057223
0.5668449197860953;0.3924109594099683;0.4654788418708234;0.5040871934604896
0.5481283422459893;0.343626600161506;0.4498886414253898;0.5286103542234324
0.5026737967914434;0.3068302156939716;0.4142538975501105;0.6212534059945505
0.6229946524064164;0.3074673745159937;0.4521158129175943;0.6158038147138966
0.6497326203208553;0.3435958443644071;0.476614699331848;0.5858310626703
0.6203208556149731;0.3780648633216166;0.5590200445434296;0.5504087193460486
0.5882352941176466;0.3516104014282555;0.5523385300668154;0.5177111716621247
0.5534759358288769;0.3253022962499627;0.5011135857461027;0.5613079019073564
0.5534759358288769;0.3130399599466191;0.4721603563474383;0.5558583106267025
0.6042780748663104;0.3516104014282555;0.4899777282850779;0.5095367847411435
0.5614973262032078;0.3145778105345317;0.4521158129175943;0.5776566757493188
0.582887700534759;0.3082861337096124;0.4498886414253898;0.5831062670299726
0.5748663101604281;0.3183686080828922;0.4699331848552339;0.5803814713896452
0.5721925133689839;0.3261522909297866;0.4855233853006682;0.6158038147138957
0.5935828877005342;0.3879902615598388;0.4966592427616929;0.5912806539509529
0.6203208556149722;0.3673444609452516;0.5167037861915362;0.5912806539509539
0.6336898395721916;0.381956289035328;0.5456570155901996;0.618528610354223
0.601604278074866;0.3531318980429827;0.5412026726057899;0.6348773841961846
0.6229946524064164;0.4088463335037332;0.567928730512249;0.5749318801089914
0.582887700534759;0.4150915944548995;0.5523385300668154;0.5885558583106255
0.5748663101604272;0.4276347590351545;0.5211581291759458;0.5994550408719341
0.5989304812834219;0.4088463335037332;0.5077951002227168;0.5640326975476837
0.5882352941176466;0.4507993688354754;0.4944320712694877;0.5422343324250675
0.5561497326203202;0.4467398116094918;0.4855233853006674;0.5313351498637597
0.5374331550802132;0.4215117631352488;0.4610244988864136;0.5967302452316068
0.545454545454545;0.4257894219384677;0.4409799554565696;0.585831062670299
0.5909090909090909;0.4193959916638873;0.4632516703786189;0.5449591280653938
0.5855614973262033;0.4130879324064372;0.4810690423162585;0.4904632152588545
0.5320855614973256;0.3423076271293127;0.4610244988864136;0.5231607629427795
0.4866310160427797;0.3232105239542752;0.4164810690423158;0.5694822888283375
0.5213903743315504;0.266202176565688;0.4008908685968814;0.5776566757493188
0.5909090909090899;0.2887047717113764;0.4187082405345202;0.4550408719346051
0.5802139037433157;0.2699924793375426;0.4409799554565703;0.4795640326975469
0.4572192513368975;0.1773106276809911;0.3942093541202665;0.5585831062670299
0.4705882352941169;0.1768448888473628;0.398663697104677;0.5476839237057213
0.5721925133689839;0.1800676633455688;0.371937639198218;0.5885558583106255
0.5695187165775396;0.1997082794369608;0.3897550111358567;0.5940054495912803
0.601604278074866;0.2222466896999224;0.5011135857461027;0.5613079019073564
0.5962566844919776;0.2019049711324014;0.4922048997772824;0.5531335149863761
0.5909090909090899;0.2123587155688748;0.5167037861915362;0.5476839237057213
0.5481283422459884;0.2124624341820829;0.4788418708240525;0.6348773841961854
0.5882352941176466;0.2874129635793549;0.5033407572383071;0.5831062670299717
0.6229946524064164;0.2934001248192491;0.5011135857461018;0.5967302452316077
0.6042780748663094;0.2938108535586614;0.5100222717149212;0.5912806539509539
0.6069518716577537;0.3146624822670544;0.5478841870824049;0.5749318801089914
0.6016042780748652;0.409088337722902;0.5256124721603556;0.5694822888283375
0.582887700534759;0.4047076131999837;0.5144766146993317;0.5749318801089914
0.5668449197860963;0.4135167565792217;0.4966592427616921;0.5912806539509529
0.6443850267379677;0.4664052029132871;0.5456570155902004;0.5340599455040862
0.5855614973262023;0.4025113053297797;0.4855233853006682;0.5940054495912803
0.5320855614973256;0.4157130514396878;0.5033407572383071;0.5585831062670299
0.582887700534759;0.400317380864753;0.5011135857461018;0.5449591280653948
0.5588235294117645;0.4157975230051241;0.4253897550111352;0.5585831062670299
0.5374331550802132;0.3607814557959096;0.4565701559020039;0.5749318801089914
0.5721925133689839;0.3716912984808722;0.4654788418708241;0.6076294277929154
0.6042780748663104;0.3674310903557793;0.4743875278396436;0.5694822888283375
0.628342245989304;0.3893584567347228;0.5233853006681511;0.6539509536784734
0.6336898395721916;0.3959556411136342;0.5545657015590199;0.6103542234332417
0.6497326203208553;0.4442197042170606;0.5879732739420931;0.5640326975476837
0.5748663101604272;0.4398676270786598;0.567928730512249;0.5803814713896452
0.5802139037433148;0.3873445269471285;0.5434298440979952;0.6076294277929154
0.6229946524064164;0.4684351383550839;0.5211581291759458;0.5613079019073564
0.601604278074866;0.4420245880494457;0.5055679287305124;0.6239782016348768
0.5909090909090909;0.4706326392225015;0.5345211581291758;0.5694822888283375
0.6310160427807483;0.5086677868221892;0.5501113585746101;0.5531335149863751
0.5882352941176466;0.5157284446191704;0.5077951002227168;0.5640326975476837
0.5481283422459884;0.4890371610237773;0.5055679287305115;0.5912806539509529
0.5989304812834219;0.4976590147702441;0.4988864142538973;0.5504087193460486
0.6229946524064164;0.4795445932299704;0.4944320712694868;0.5313351498637597
0.545454545454545;0.4244422429410333;0.476614699331848;0.5803814713896452
0.5294117647058822;0.3807948834492762;0.483296213808463;0.5531335149863751
0.5882352941176466;0.3981719119125599;0.4677060133630286;0.5204359673024521
0.5588235294117645;0.3654722771307634;0.4276169265033405;0.6376021798365119
0.5160427807486628;0.3095170462137451;0.4409799554565703;0.6430517711171657
0.6256684491978607;0.3873071869766923;0.510022271714922;0.5667574931880102
0.5481283422459893;0.3420019083306415;0.4788418708240533;0.5831062670299717
0.5695187165775396;0.3378560289759054;0.5189309576837414;0.572207084468665
0.5775401069518705;0.3312298518243878;0.4610244988864136;0.618528610354223
0.5909090909090899;0.3742732298809012;0.4922048997772824;0.5476839237057223
0.6176470588235288;0.359275751683824;0.5189309576837406;0.5149863760217983
0.5427807486631017;0.3139409667948362;0.4677060133630286;0.572207084468664
0.5534759358288769;0.3654299520648851;0.4988864142538973;0.5422343324250675
0.5695187165775396;0.345663734488249;0.4498886414253898;0.5558583106267025
0.5721925133689839;0.32178810635922;0.4298440979955457;0.5476839237057213
0.5614973262032087;0.3430771590576422;0.4587973273942092;0.5803814713896452
0.5588235294117645;0.3559654554058246;0.4632516703786189;0.618528610354223
0.6042780748663094;0.3260674579683716;0.4944320712694877;0.5613079019073564
0.6283422459893049;0.3541925321852991;0.5122494432071273;0.5149863760217973
0.5855614973262033;0.3367327774252577;0.5122494432071265;0.5367847411444135
0.537433155080214;0.3232673702261752;0.4966592427616929;0.5286103542234324
0.5347593582887699;0.288618413342646;0.4565701559020048;0.5967302452316068
0.6122994652406413;0.2996839481637876;0.4610244988864144;0.5940054495912793
0.5935828877005342;0.3383863165292431;0.4721603563474383;0.5967302452316068
0.6042780748663094;0.340806538139777;0.5367483296213803;0.5585831062670299
0.5855614973262023;0.3514468461533766;0.5055679287305115;0.5667574931880112
0.5561497326203202;0.3579248042598852;0.4899777282850772;0.5667574931880102
0.5668449197860963;0.3622399983704872;0.483296213808463;0.7520435967302443
0.6951871657754002;0.4719847600444711;0.5634743875278393;0.618528610354223
0.7433155080213895;0.4737679502067951;0.6102449888641424;0.6049046321525879
0.5935828877005342;0.4736540519049697;0.6280623608017812;0.585831062670299
0.6042780748663104;0.4916857635746758;0.6458797327394208;0.5776566757493178
0.5882352941176466;0.5147766613670255;0.5077951002227168;0.5803814713896452
0.5909090909090899;0.5400119308225639;0.5189309576837414;0.5640326975476837
0.5828877005347581;0.5125303542615753;0.5011135857461018;0.5204359673024521
0.5534759358288769;0.4968573704074958;0.476614699331848;0.6103542234332417
0.5561497326203202;0.4741119142538683;0.4743875278396428;0.5803814713896452
0.5989304812834219;0.5081526151222171;0.483296213808463;0.5667574931880102
0.5401069518716575;0.4926064236622074;0.4677060133630286;0.6294277929155307
0.5855614973262033;0.5244266261181881;0.510022271714922;0.5831062670299717
0.6336898395721925;0.4400018256049143;0.4988864142538973;0.5504087193460486
0.5855614973262033;0.3981365264156066;0.5011135857461027;0.5177111716621247
0.545454545454545;0.367531837714817;0.5033407572383071;0.4986376021798367
0.537433155080214;0.3457593263048357;0.4610244988864144;0.5613079019073564
0.5347593582887699;0.3216088209390238;0.4209354120267263;0.6021798365122606
0.564171122994652;0.3239701986445037;0.4409799554565703;0.5967302452316068
0.6042780748663094;0.3412558155739483;0.476614699331848;0.6130790190735692
0.6256684491978607;0.3761401019235596;0.5077951002227168;0.6239782016348768
0.6524064171122995;0.4179141390876289;0.5701559020044542;0.5340599455040862
0.628342245989304;0.400322139924195;0.567928730512249;0.506811989100817
0.5213903743315504;0.3738251773456694;0.5033407572383071;0.5177111716621247
0.5080213903743309;0.3366959147160515;0.4699331848552331;0.5367847411444135
0.545454545454545;0.3041143383577687;0.4120267260579061;0.5340599455040872
0.5427807486631017;0.2993991768377668;0.398663697104677;0.5613079019073564
0.5561497326203202;0.2965601196108716;0.4231625835189307;0.5994550408719341
0.5721925133689829;0.3249477186277235;0.4521158129175943;0.572207084468665
0.5962566844919784;0.3488908486178209;0.483296213808463;0.5640326975476828
0.5614973262032087;0.3223261236095261;0.4677060133630286;0.585831062670299
0.5935828877005342;0.3335762005069698;0.5122494432071265;0.6049046321525879
0.6256684491978607;0.3316743691090641;0.5144766146993317;0.6158038147138966
0.6737967914438499;0.3520533950188749;0.5790645879732736;0.539509536784741
0.6149732620320846;0.3190980826629834;0.5545657015590199;0.572207084468665
0.5989304812834219;0.3891476166733869;0.5590200445434296;0.5504087193460486
0.5561497326203211;0.3667731484192021;0.5077951002227168;0.5776566757493178
0.564171122994652;0.4024650416385013;0.4899777282850779;0.5504087193460486
0.5748663101604272;0.3934448094780594;0.4654788418708241;0.6076294277929154
0.564171122994652;0.4273847381826923;0.4632516703786189;0.4795640326975469
0.6149732620320855;0.4295688367005804;0.5144766146993317;0.460490463215258
0.4786096256684488;0.3277348268009263;0.391982182628062;0.5885558583106255
0.4572192513368975;0.3410689757204191;0.4164810690423158;0.5912806539509529
0.5935828877005342;0.3345657944055936;0.4209354120267255;0.5640326975476837
0.601604278074866;0.312301171432005;0.3986636971046762;0.5667574931880112
0.5588235294117645;0.2402162213473895;0.483296213808463;0.5967302452316068
0.5695187165775396;0.2768810341954579;0.4988864142538973;0.6076294277929154
0.6390374331550792;0.2975985361718932;0.5211581291759458;0.4795640326975479
0.6042780748663104;0.3078475011914359;0.5011135857461027;0.5340599455040862
0.4866310160427806;0.2341776457204756;0.4610244988864136;0.4931880108991819
0.5401069518716575;0.2782120523807494;0.4766146993318488;0.5912806539509529
0.601604278074866;0.2784235834189079;0.4432071269487748;0.5885558583106265
0.6229946524064164;0.2834070295056917;0.4899777282850772;0.5558583106267025
0.5775401069518714;0.3631669493411857;0.5077951002227176;0.5940054495912793
0.5534759358288759;0.3608341070119765;0.5011135857461018;0.5749318801089914
0.6042780748663094;0.3655640818126425;0.5055679287305115;0.5912806539509539
0.6176470588235298;0.3816426240499547;0.4988864142538973;0.6920980926430512
0.7326203208556143;0.5182438994249794;0.6391982182628059;0.5149863760217983
0.6898395721925127;0.4857585395835162;0.6124721603563477;0.5204359673024521
0.5320855614973256;0.4047076131999837;0.5567928730512244;0.5912806539509539
0.5614973262032087;0.4462482770587817;0.5634743875278393;0.5422343324250675
0.609625668449198;0.512465319313532;0.4743875278396436;0.572207084468664
0.5935828877005342;0.4933143945733415;0.4855233853006682;0.5749318801089914
0.6069518716577537;0.5024723784879225;0.5367483296213811;0.5831062670299717
0.6417112299465234;0.5112316878754833;0.5523385300668147;0.5585831062670299
0.6042780748663104;0.5212954834280864;0.5300668151447661;0.5776566757493178
0.5561497326203202;0.5167611369460472;0.5211581291759458;0.5694822888283375
0.5748663101604272;0.497709891289988;0.5055679287305124;0.5749318801089914
0.5935828877005342;0.4928571348070799;0.4788418708240533;0.5340599455040862
0.5909090909090909;0.3754080097125761;0.4966592427616921;0.4795640326975469
0.5347593582887699;0.3593024605971201;0.4632516703786189;0.5040871934604896
0.4866310160427806;0.3565730063811637;0.4209354120267263;0.5831062670299717
0.5267379679144379;0.3316081377051868;0.4075723830734964;0.8038147138964572
0.6871657754010684;0.4229618674443834;0.5011135857461018;0.6730245231607623
0.7914438502673786;0.5005424479830836;0.6213808463251662;0.5613079019073572
0.5668449197860953;0.4706190591609609;0.6481069042316253;0.5885558583106265
0.5802139037433157;0.4430652175767592;0.6614699331848553;0.5749318801089914
0.5935828877005342;0.4636351070486075;0.4899777282850772;0.5694822888283375
0.5748663101604272;0.4592243893515641;0.4855233853006682;0.5885558583106265
0.6229946524064164;0.5024383779007432;0.5345211581291758;0.4822888283378743
0.5802139037433148;0.4501127658028473;0.4855233853006674;0.6621253405994547
0.6256684491978607;0.5295717828578593;0.5634743875278393;0.6893732970027239
0.7780748663101602;0.6595665801452635;0.6547884187082402;0.6267029972752033
0.7219251336898391;0.7364281813530045;0.6458797327394208;0.585831062670299
0.6256684491978607;0.7490139193204233;0.692650334075724;0.5749318801089914
0.5775401069518705;0.6364039118441984;0.6057906458797319;0.572207084468665
0.5695187165775396;0.5495913274145768;0.5189309576837414;0.585831062670299
0.5855614973262033;0.5679628559168478;0.4922048997772824;0.5967302452316068
0.609625668449197;0.579048347763178;0.5055679287305115;0.5504087193460486
0.5989304812834219;0.5722503698364483;0.510022271714922;0.5449591280653948
0.5748663101604272;0.5795312860860677;0.5100222717149212;0.539509536784741
0.5508021390374336;0.5023523527854296;0.4699331848552339;0.5831062670299717
0.5374331550802132;0.5461464273540653;0.4521158129175943;0.5858310626703
0.5695187165775396;0.4575624734754128;0.4587973273942092;0.5504087193460486
0.5748663101604272;0.3787881315326146;0.4521158129175943;0.5313351498637597
0.5855614973262033;0.3468214576002438;0.4855233853006682;0.5994550408719341
0.6122994652406413;0.3682607744890359;0.5122494432071265;0.427792915531335
0.7219251336898391;0.4605682486326947;0.6102449888641424;0.3024523160762939
0.4411764705882347;0.2648331763385547;0.4008908685968814;0.5640326975476837
0.5187165775401061;0.237036662318271;0.3808463251670373;0.6021798365122615
0.5909090909090909;0.2504262917074565;0.3830734966592426;0.5803814713896452
0.6711229946524065;0.2953091222441658;0.5144766146993317;0.5286103542234324
0.5882352941176466;0.260759052661845;0.5055679287305124;0.5449591280653948
0.5721925133689829;0.322365478393997;0.5590200445434296;0.4931880108991819
0.5588235294117635;0.2767235130830965;0.4810690423162577;0.6348773841961854
0.6203208556149731;0.3612299227441519;0.5167037861915362;0.5149863760217983
0.6203208556149731;0.3134044632427369;0.5077951002227168;0.5040871934604896
0.5427807486631008;0.3024801091381484;0.4677060133630286;0.4795640326975479
0.4999999999999991;0.2229801671353454;0.4565701559020039;0.6730245231607623
0.6283422459893049;0.2330504487944689;0.4988864142538973;0.5476839237057213
0.6684491978609624;0.4069365934186701;0.4966592427616921;0.5613079019073564
0.647058823529411;0.5078659050281976;0.5857461024498886;0.427792915531335
0.6684491978609624;0.4715401974001242;0.6369710467706015;0.4223433242506802
0.4839572192513364;0.3517951454474144;0.4654788418708234;0.6239782016348768
0.5160427807486628;0.4136186244266689;0.5122494432071265;0.6485013623978196
0.7058823529411754;0.4400983106032875;0.4922048997772824;0.572207084468665
0.6363636363636358;0.4763904321929435;0.483296213808463;0.6485013623978196
0.6336898395721925;0.4508551314157462;0.6391982182628059;0.6648501362397811
0.7192513368983957;0.5559449626173729;0.6525612472160358;0.5803814713896452
0.6844919786096251;0.594379937103894;0.6213808463251671;0.6539509536784734
0.7058823529411754;0.7331577078543501;0.7104677060133627;0.5994550408719341
0.7887700534759353;0.725611261478265;0.7505567928730509;0.4822888283378743
0.5962566844919784;0.6675824443872024;0.6080178173719372;0.5776566757493188
0.5427807486631008;0.5862128699805015;0.5812917594654781;0.5504087193460486
0.5748663101604272;0.5866061641447062;0.4988864142538973;0.5694822888283375
0.5534759358288769;0.6482030861783121;0.4365256124721599;0.5994550408719341
0.5855614973262033;0.6447761310389059;0.4899777282850779;0.6076294277929144
0.6737967914438499;0.6393304334546843;0.5456570155902004;0.5749318801089914
0.6791443850267375;0.6754413938967003;0.5746102449888639;0.5694822888283375
0.609625668449198;0.6176338814586766;0.5924276169265036;0.5994550408719341
0.5882352941176466;0.5633585581770486;0.5790645879732736;0.5967302452316077
0.582887700534759;0.541124021104394;0.5256124721603563;0.5940054495912803
0.5989304812834219;0.4759403264548338;0.5122494432071265;0.6021798365122615
0.6122994652406413;0.3985561700723882;0.5167037861915362;0.5776566757493188
0.6229946524064174;0.4967481303997085;0.5412026726057908;0.4877384196185281
0.5802139037433157;0.4758666247339294;0.516703786191537;0.5177111716621247
0.4973262032085558;0.434069141119534;0.4543429844097995;0.6757493188010897
0.6336898395721916;0.5374538335675123;0.5322939866369706;0.5694822888283375
0.6684491978609614;0.4970345635445201;0.4922048997772824;0.5667574931880112
0.5748663101604272;0.4503035046611175;0.5211581291759458;0.572207084468665
0.582887700534759;0.423274870656504;0.5657015590200437;0.6239782016348768
